x,rho,E,F,T,Tr
0.001,1,0.0398791,0.0270974,3.52367,1.30571
0.003,1,0.0143195,0.00155111,3.52001,1.01075
0.005,1,0.0128274,5.92442e-05,3.51985,0.983324
0.007,1,0.0127699,1.68884e-06,3.51985,0.982219
0.009,1,0.0127682,3.82494e-08,3.51985,0.982187
0.011,1,0.0127682,7.16303e-10,3.51985,0.982186
0.013,1,0.0127682,1.14033e-11,3.51985,0.982186
0.015,1,0.0127682,1.57491e-13,3.51985,0.982186
0.017,1,0.0127682,1.9164e-15,3.51985,0.982186
0.019,1,0.0127682,2.07145e-17,3.51985,0.982186
0.021,1,0.0127682,1.26628e-19,3.51985,0.982186
0.023,1,0.0127682,0,3.51985,0.982186
0.025,1,0.0127682,0,3.51985,0.982186
0.027,1,0.0127682,0,3.51985,0.982186
0.029,1,0.0127682,0,3.51985,0.982186
0.031,1,0.0127682,0,3.51985,0.982186
0.033,1,0.0127682,0,3.51985,0.982186
0.035,1,0.0127682,0,3.51985,0.982186
0.037,1,0.0127682,0,3.51985,0.982186
0.039,1,0.0127682,0,3.51985,0.982186
0.041,1,0.0127682,0,3.51985,0.982186
0.043,1,0.0127682,0,3.51985,0.982186
0.045,1,0.0127682,0,3.51985,0.982186
0.047,1,0.0127682,0,3.51985,0.982186
0.049,1,0.0127682,0,3.51985,0.982186
0.051,1,0.0127682,0,3.51985,0.982186
0.053,1,0.0127682,0,3.51985,0.982186
0.055,1,0.0127682,0,3.51985,0.982186
0.057,1,0.0127682,0,3.51985,0.982186
0.059,1,0.0127682,0,3.51985,0.982186
0.061,1,0.0127682,0,3.51985,0.982186
0.063,1,0.0127682,0,3.51985,0.982186
0.065,1,0.0127682,0,3.51985,0.982186
0.067,1,0.0127682,0,3.51985,0.982186
0.069,1,0.0127682,0,3.51985,0.982186
0.071,1,0.0127682,0,3.51985,0.982186
0.073,1,0.0127682,0,3.51985,0.982186
0.075,1,0.0127682,0,3.51985,0.982186
0.077,1,0.0127682,0,3.51985,0.982186
0.079,1,0.0127682,0,3.51985,0.982186
0.081,1,0.0127682,0,3.51985,0.982186
0.083,1,0.0127682,0,3.51985,0.982186
0.085,1,0.0127682,0,3.51985,0.982186
0.087,1,0.0127682,0,3.51985,0.982186
0.089,1,0.0127682,0,3.51985,0.982186
0.091,1,0.0127682,0,3.51985,0.982186
0.093,1,0.0127682,0,3.51985,0.982186
0.095,1,0.0127682,0,3.51985,0.982186
0.097,1,0.0127682,0,3.51985,0.982186
0.099,1,0.0127682,0,3.51985,0.982186
0.101,1,0.0127682,0,3.51985,0.982186
0.103,1,0.0127682,0,3.51985,0.982186
0.105,1,0.0127682,0,3.51985,0.982186
0.107,1,0.0127682,0,3.51985,0.982186
0.109,1,0.0127682,0,3.51985,0.982186
0.111,1,0.0127682,0,3.51985,0.982186
0.113,1,0.0127682,0,3.51985,0.982186
0.115,1,0.0127682,0,3.51985,0.982186
0.117,1,0.0127682,0,3.51985,0.982186
0.119,1,0.0127682,0,3.51985,0.982186
0.121,1,0.0127682,0,3.51985,0.982186
0.123,1,0.0127682,0,3.51985,0.982186
0.125,1,0.0127682,0,3.51985,0.982186
0.127,1,0.0127682,0,3.51985,0.982186
0.129,1,0.0127682,0,3.51985,0.982186
0.131,1,0.0127682,0,3.51985,0.982186
0.133,1,0.0127682,0,3.51985,0.982186
0.135,1,0.0127682,0,3.51985,0.982186
0.137,1,0.0127682,0,3.51985,0.982186
0.139,1,0.0127682,0,3.51985,0.982186
0.141,1,0.0127682,0,3.51985,0.982186
0.143,1,0.0127682,0,3.51985,0.982186
0.145,1,0.0127682,0,3.51985,0.982186
0.147,1,0.0127682,0,3.51985,0.982186
0.149,1,0.0127682,0,3.51985,0.982186
0.151,1,0.0127682,0,3.51985,0.982186
0.153,1,0.0127682,0,3.51985,0.982186
0.155,1,0.0127682,0,3.51985,0.982186
0.157,1,0.0127682,0,3.51985,0.982186
0.159,1,0.0127682,0,3.51985,0.982186
0.161,1,0.0127682,0,3.51985,0.982186
0.163,1,0.0127682,0,3.51985,0.982186
0.165,1,0.0127682,0,3.51985,0.982186
0.167,1,0.0127682,0,3.51985,0.982186
0.169,1,0.0127682,0,3.51985,0.982186
0.171,1,0.0127682,0,3.51985,0.982186
0.173,1,0.0127682,0,3.51985,0.982186
0.175,1,0.0127682,0,3.51985,0.982186
0.177,1,0.0127682,0,3.51985,0.982186
0.179,1,0.0127682,0,3.51985,0.982186
0.181,1,0.0127682,0,3.51985,0.982186
0.183,1,0.0127682,0,3.51985,0.982186
0.185,1,0.0127682,0,3.51985,0.982186
0.187,1,0.0127682,0,3.51985,0.982186
0.189,1,0.0127682,0,3.51985,0.982186
0.191,1,0.0127682,0,3.51985,0.982186
0.193,1,0.0127682,0,3.51985,0.982186
0.195,1,0.0127682,0,3.51985,0.982186
0.197,1,0.0127682,0,3.51985,0.982186
0.199,1,0.0127682,0,3.51985,0.982186
0.201,1,0.0127682,0,3.51985,0.982186
0.203,1,0.0127682,0,3.51985,0.982186
0.205,1,0.0127682,0,3.51985,0.982186
0.207,1,0.0127682,0,3.51985,0.982186
0.209,1,0.0127682,0,3.51985,0.982186
0.211,1,0.0127682,0,3.51985,0.982186
0.213,1,0.0127682,0,3.51985,0.982186
0.215,1,0.0127682,0,3.51985,0.982186
0.217,1,0.0127682,0,3.51985,0.982186
0.219,1,0.0127682,0,3.51985,0.982186
0.221,1,0.0127682,0,3.51985,0.982186
0.223,1,0.0127682,0,3.51985,0.982186
0.225,1,0.0127682,0,3.51985,0.982186
0.227,1,0.0127682,0,3.51985,0.982186
0.229,1,0.0127682,0,3.51985,0.982186
0.231,1,0.0127682,0,3.51985,0.982186
0.233,1,0.0127682,0,3.51985,0.982186
0.235,1,0.0127682,0,3.51985,0.982186
0.237,1,0.0127682,0,3.51985,0.982186
0.239,1,0.0127682,0,3.51985,0.982186
0.241,1,0.0127682,0,3.51985,0.982186
0.243,1,0.0127682,0,3.51985,0.982186
0.245,1,0.0127682,0,3.51985,0.982186
0.247,1,0.0127682,0,3.51985,0.982186
0.249,1,0.0127682,0,3.51985,0.982186
0.251,1,0.0127682,0,3.51985,0.982186
0.253,1,0.0127682,0,3.51985,0.982186
0.255,1,0.0127682,0,3.51985,0.982186
0.257,1,0.0127682,0,3.51985,0.982186
0.259,1,0.0127682,0,3.51985,0.982186
0.261,1,0.0127682,0,3.51985,0.982186
0.263,1,0.0127682,0,3.51985,0.982186
0.265,1,0.0127682,0,3.51985,0.982186
0.267,1,0.0127682,0,3.51985,0.982186
0.269,1,0.0127682,0,3.51985,0.982186
0.271,1,0.0127682,0,3.51985,0.982186
0.273,1,0.0127682,0,3.51985,0.982186
0.275,1,0.0127682,0,3.51985,0.982186
0.277,1,0.0127682,0,3.51985,0.982186
0.279,1,0.0127682,0,3.51985,0.982186
0.281,1,0.0127682,0,3.51985,0.982186
0.283,1,0.0127682,0,3.51985,0.982186
