x,rho,E,F,T,Tr
0.001,1,0.0433081,-0.0370463,1.53147,1.33292
0.003,1,0.0416476,-0.0380567,1.5633,1.31995
0.005,1,0.040953,-0.0391516,1.53113,1.31442
0.007,1,0.0403805,-0.039493,1.53132,1.3098
0.009,1,0.0404277,-0.0395753,1.56328,1.31018
0.011,1,0.0407842,-0.0390961,1.53691,1.31306
0.013,1,0.0416449,-0.0382315,1.53721,1.31993
0.015,1,0.0429767,-0.0367188,1.5371,1.33036
0.017,1,0.0447793,-0.035089,1.59059,1.3441
0.019,1,0.0466386,-0.0329632,1.59086,1.35784
0.021,1,0.0492948,-0.0303479,1.591,1.37677
0.023,1,0.0522821,-0.0275407,1.59084,1.39717
0.025,1,0.0559251,-0.0235616,1.64644,1.4209
0.027,1,0.0592258,-0.0202904,1.64678,1.44142
0.029,1,0.0634364,-0.015958,1.68329,1.46638
0.031,1,0.0684489,-0.0110451,1.66469,1.49452
0.033,1,0.0726471,-0.00652738,1.7243,1.51693
0.035,1,0.0780621,-0.00120606,1.72091,1.54444
0.037,1,0.0839385,0.00483635,1.72077,1.57272
0.039,1,0.0895208,0.0105188,1.77824,1.59824
0.041,1,0.0955071,0.016768,1.77818,1.62432
0.043,1,0.102351,0.0233846,1.77801,1.65266
0.045,1,0.108883,0.0304498,1.83183,1.67842
0.047,1,0.115836,0.0372244,1.83167,1.7046
0.049,1,0.123461,0.0453362,1.89326,1.73198
0.051,1,0.130578,0.0523579,1.89284,1.75642
0.053,1,0.138412,0.0606504,1.89252,1.78219
0.055,1,0.146588,0.0687234,1.95249,1.80795
0.057,1,0.153997,0.0766413,1.9318,1.83037
0.059,1,0.162582,0.0853599,1.99052,1.85537
0.061,1,0.171163,0.0941831,1.99008,1.87938
0.063,1,0.179166,0.102439,1.98974,1.90097
0.065,1,0.188163,0.111841,2.04632,1.9244
0.067,1,0.196848,0.120861,2.04581,1.94623
0.069,1,0.205285,0.129426,2.04524,1.96676
0.071,1,0.21452,0.139326,2.1,1.98851
0.073,1,0.223319,0.148252,2.09949,2.0086
0.075,1,0.231756,0.157233,2.13763,2.0273
0.077,1,0.241367,0.167051,2.13699,2.04801
0.079,1,0.249849,0.176164,2.13637,2.06576
0.081,1,0.258589,0.185212,2.19741,2.0836
0.083,1,0.267728,0.194966,2.19666,2.10177
0.085,1,0.276152,0.203773,2.19591,2.11811
0.087,1,0.284231,0.212683,2.19511,2.13343
0.089,1,0.293452,0.222094,2.25223,2.15053
