x,rho,E,F,T
0.001,1,0.0829384,0.18743,0.056234
0.003,1,0.100844,0.20968,0.056234
0.005,1,0.11859,0.231535,0.056234
0.007,1,0.136124,0.252979,0.056234
0.009,1,0.153415,0.273973,0.056234
0.011,1,0.170434,0.294481,0.056234
0.013,1,0.187148,0.314466,0.056234
0.015,1,0.203531,0.333892,0.056234
0.017,1,0.219551,0.352727,0.056234
0.019,1,0.235182,0.370936,0.056234
0.021,1,0.250396,0.388487,0.056234
0.023,1,0.265165,0.40535,0.056234
0.025,1,0.279465,0.421494,0.056234
0.027,1,0.293269,0.436892,0.056234
0.029,1,0.306554,0.451516,0.056234
0.031,1,0.319296,0.46534,0.056234
0.033,1,0.331472,0.47834,0.056234
0.035,1,0.343062,0.490494,0.056234
0.037,1,0.354045,0.501779,0.056234
0.039,1,0.364402,0.512176,0.056234
0.041,1,0.374114,0.521666,0.056234
0.043,1,0.383165,0.530234,0.056234
0.045,1,0.391538,0.537863,0.056234
0.047,1,0.399219,0.544541,0.056234
0.049,1,0.406195,0.550256,0.056234
0.051,1,0.412452,0.554997,0.056234
0.053,1,0.417982,0.558757,0.056234
0.055,1,0.422773,0.561529,0.056234
0.057,1,0.426817,0.563308,0.056234
0.059,1,0.430108,0.564091,0.056234
0.061,1,0.43264,0.563877,0.056234
0.063,1,0.434408,0.562667,0.056234
0.065,1,0.435409,0.560462,0.056234
0.067,1,0.435642,0.557266,0.056234
0.069,1,0.435106,0.553086,0.056234
0.071,1,0.433803,0.547928,0.056234
0.073,1,0.431735,0.541803,0.056234
0.075,1,0.428906,0.53472,0.056234
0.077,1,0.42532,0.526693,0.056234
0.079,1,0.420985,0.517736,0.056234
0.081,1,0.415908,0.507865,0.056234
0.083,1,0.410098,0.497096,0.056234
0.085,1,0.403565,0.485451,0.056234
0.087,1,0.396322,0.472948,0.056234
0.089,1,0.388381,0.45961,0.056234
0.091,1,0.379756,0.445461,0.056234
0.093,1,0.370462,0.430526,0.056234
0.095,1,0.360517,0.414832,0.056234
0.097,1,0.349937,0.398406,0.056234
0.099,1,0.338742,0.381277,0.056234
0.101,1,0.326952,0.363475,0.056234
0.103,1,0.314586,0.345033,0.056234
0.105,1,0.301668,0.325983,0.056234
0.107,1,0.28822,0.306358,0.056234
0.109,1,0.274266,0.286193,0.056234
0.111,1,0.25983,0.265525,0.056234
0.113,1,0.244939,0.244389,0.056234
0.115,1,0.229618,0.222823,0.056234
0.117,1,0.213895,0.200864,0.056234
0.119,1,0.197797,0.178553,0.056234
0.121,1,0.181354,0.155928,0.056234
0.123,1,0.164593,0.133029,0.056234
0.125,1,0.147545,0.109898,0.056234
0.127,1,0.13024,0.0865736,0.056234
0.129,1,0.112708,0.0630984,0.056234
0.131,1,0.094981,0.0395138,0.056234
0.133,1,0.0770894,0.0158612,0.056234
0.135,1,0.0590652,-0.00781741,0.056234
0.137,1,0.0409401,-0.0314803,0.056234
0.139,1,0.0227462,-0.0550856,0.056234
0.141,1,0.00451555,-0.0785916,0.056234
0.143,1,-0.0137196,-0.101957,0.056234
0.145,1,-0.0319271,-0.12514,0.056234
0.147,1,-0.0500748,-0.1481,0.056234
0.149,1,-0.0681306,-0.170797,0.056234
0.151,1,-0.0860629,-0.19319,0.056234
0.153,1,-0.10384,-0.21524,0.056234
0.155,1,-0.12143,-0.236907,0.056234
0.157,1,-0.138803,-0.258155,0.056234
0.159,1,-0.155927,-0.278944,0.056234
0.161,1,-0.172773,-0.299239,0.056234
0.163,1,-0.18931,-0.319004,0.056234
0.165,1,-0.205511,-0.338203,0.056234
0.167,1,-0.221345,-0.356804,0.056234
0.169,1,-0.236786,-0.374773,0.056234
0.171,1,-0.251806,-0.392078,0.056234
0.173,1,-0.266378,-0.408688,0.056234
0.175,1,-0.280478,-0.424576,0.056234
0.177,1,-0.294079,-0.439712,0.056234
0.179,1,-0.307159,-0.454071,0.056234
0.181,1,-0.319695,-0.467626,0.056234
0.183,1,-0.331663,-0.480353,0.056234
0.185,1,-0.343044,-0.492232,0.056234
0.187,1,-0.353817,-0.503239,0.056234
0.189,1,-0.363963,-0.513357,0.056234
0.191,1,-0.373464,-0.522567,0.056234
0.193,1,-0.382305,-0.530854,0.056234
0.195,1,-0.390469,-0.538202,0.056234
0.197,1,-0.397942,-0.544598,0.056234
0.199,1,-0.40471,-0.550033,0.056234
0.201,1,-0.410763,-0.554495,0.056234
0.203,1,-0.41609,-0.557977,0.056234
0.205,1,-0.420681,-0.560474,0.056234
0.207,1,-0.424528,-0.561981,0.056234
0.209,1,-0.427625,-0.562495,0.056234
0.211,1,-0.429966,-0.562015,0.056234
0.213,1,-0.431548,-0.560543,0.056234
0.215,1,-0.432367,-0.558081,0.056234
0.217,1,-0.432422,-0.554633,0.056234
0.219,1,-0.431714,-0.550207,0.056234
0.221,1,-0.430244,-0.544808,0.056234
0.223,1,-0.428014,-0.538449,0.056234
0.225,1,-0.425028,-0.531139,0.056234
0.227,1,-0.421293,-0.522891,0.056234
0.229,1,-0.416814,-0.513721,0.056234
0.231,1,-0.411599,-0.503645,0.056234
0.233,1,-0.405659,-0.49268,0.056234
0.235,1,-0.399003,-0.480846,0.056234
0.237,1,-0.391644,-0.468164,0.056234
0.239,1,-0.383595,-0.454656,0.056234
0.241,1,-0.374869,-0.440347,0.056234
0.243,1,-0.365483,-0.425262,0.056234
0.245,1,-0.355453,-0.409427,0.056234
0.247,1,-0.344796,-0.392871,0.056234
0.249,1,-0.333533,-0.375622,0.056234
0.251,1,-0.321682,-0.357712,0.056234
0.253,1,-0.309265,-0.339172,0.056234
0.255,1,-0.296304,-0.320035,0.056234
0.257,1,-0.282822,-0.300335,0.056234
0.259,1,-0.268843,-0.280106,0.056234
0.261,1,-0.254391,-0.259385,0.056234
0.263,1,-0.239492,-0.238208,0.056234
0.265,1,-0.224172,-0.216613,0.056234
0.267,1,-0.208459,-0.194637,0.056234
0.269,1,-0.19238,-0.17232,0.056234
0.271,1,-0.175964,-0.149702,0.056234
0.273,1,-0.15924,-0.126821,0.056234
0.275,1,-0.142237,-0.103719,0.056234
0.277,1,-0.124986,-0.080436,0.056234
0.279,1,-0.107516,-0.0570138,0.056234
0.281,1,-0.0898594,-0.0334935,0.056234
0.283,1,-0.0720467,-0.00991674,0.056234
0.285,1,-0.0541094,0.0136748,0.056234
0.287,1,-0.0360792,0.0372396,0.056234
0.289,1,-0.017988,0.0607358,0.056234
0.291,1,0.000132294,0.0841221,0.056234
0.293,1,0.0182497,0.107357,0.056234
0.295,1,0.0363322,0.1304,0.056234
0.297,1,0.0543479,0.153209,0.056234
0.299,1,0.072265,0.175745,0.056234
0.301,1,0.090052,0.197969,0.056234
0.303,1,0.107677,0.219839,0.056234
0.305,1,0.12511,0.241319,0.056234
0.307,1,0.142319,0.26237,0.056234
0.309,1,0.159275,0.282955,0.056234
0.311,1,0.175947,0.303038,0.056234
0.313,1,0.192306,0.322583,0.056234
0.315,1,0.208323,0.341556,0.056234
0.317,1,0.223971,0.359923,0.056234
0.319,1,0.23922,0.377652,0.056234
0.321,1,0.254045,0.394711,0.056234
0.323,1,0.26842,0.411071,0.056234
0.325,1,0.282319,0.426703,0.056234
0.327,1,0.295717,0.441579,0.056234
0.329,1,0.308592,0.455673,0.056234
0.331,1,0.32092,0.46896,0.056234
0.333,1,0.33268,0.481417,0.056234
0.335,1,0.343852,0.493022,0.056234
0.337,1,0.354415,0.503754,0.056234
0.339,1,0.364351,0.513594,0.056234
0.341,1,0.373642,0.522526,0.056234
0.343,1,0.382273,0.530534,0.056234
0.345,1,0.390228,0.537603,0.056234
0.347,1,0.397493,0.543721,0.056234
0.349,1,0.404056,0.548877,0.056234
0.351,1,0.409905,0.553063,0.056234
0.353,1,0.415029,0.556271,0.056234
0.355,1,0.419421,0.558495,0.056234
0.357,1,0.423072,0.559732,0.056234
0.359,1,0.425976,0.559979,0.056234
0.361,1,0.428128,0.559237,0.056234
0.363,1,0.429524,0.557506,0.056234
0.365,1,0.430163,0.554791,0.056234
0.367,1,0.430042,0.551094,0.056234
0.369,1,0.429163,0.546425,0.056234
0.371,1,0.427526,0.540789,0.056234
0.373,1,0.425136,0.534199,0.056234
0.375,1,0.421996,0.526665,0.056234
0.377,1,0.418112,0.518201,0.056234
0.379,1,0.413492,0.508822,0.056234
0.381,1,0.408142,0.498544,0.056234
0.383,1,0.402073,0.487386,0.056234
0.385,1,0.395296,0.475368,0.056234
0.387,1,0.387823,0.46251,0.056234
0.389,1,0.379667,0.448837,0.056234
0.391,1,0.370842,0.434371,0.056234
0.393,1,0.361365,0.419139,0.056234
0.395,1,0.351252,0.403168,0.056234
0.397,1,0.340521,0.386485,0.056234
0.399,1,0.329191,0.369121,0.056234
0.401,1,0.317282,0.351106,0.056234
0.403,1,0.304816,0.332473,0.056234
0.405,1,0.291814,0.313253,0.056234
0.407,1,0.2783,0.293481,0.056234
0.409,1,0.264297,0.273193,0.056234
0.411,1,0.24983,0.252423,0.056234
0.413,1,0.234925,0.231209,0.056234
0.415,1,0.219608,0.209588,0.056234
0.417,1,0.203907,0.187599,0.056234
0.419,1,0.187848,0.16528,0.056234
0.421,1,0.171461,0.142671,0.056234
0.423,1,0.154775,0.119812,0.056234
0.425,1,0.137819,0.0967428,0.056234
0.427,1,0.120622,0.0735048,0.056234
0.429,1,0.103216,0.0501388,0.056234
0.431,1,0.0856311,0.0266862,0.056234
0.433,1,0.0678983,0.00318836,0.056234
0.435,1,0.0500489,-0.0203131,0.056234
0.437,1,0.0321146,-0.0437767,0.056234
0.439,1,0.014127,-0.067161,0.056234
0.441,1,-0.00388223,-0.0904247,0.056234
0.443,1,-0.0218812,-0.113527,0.056234
0.445,1,-0.0398381,-0.136426,0.056234
0.447,1,-0.0577214,-0.159083,0.056234
0.449,1,-0.0754994,-0.181456,0.056234
0.451,1,-0.0931408,-0.203507,0.056234
0.453,1,-0.110614,-0.225197,0.056234
0.455,1,-0.12789,-0.246487,0.056234
0.457,1,-0.144936,-0.26734,0.056234
0.459,1,-0.161723,-0.287719,0.056234
0.461,1,-0.178221,-0.307588,0.056234
0.463,1,-0.194402,-0.326911,0.056234
0.465,1,-0.210237,-0.345656,0.056234
0.467,1,-0.225697,-0.363788,0.056234
0.469,1,-0.240756,-0.381276,0.056234
0.471,1,-0.255387,-0.398089,0.056234
0.473,1,-0.269565,-0.414198,0.056234
0.475,1,-0.283264,-0.429573,0.056234
0.477,1,-0.296461,-0.444188,0.056234
0.479,1.00001,-0.309131,-0.458018,0.056234
0.481,1.00002,-0.321254,-0.471037,0.056234
0.483,1.00005,-0.332807,-0.483223,0.056234
0.485,1.00013,-0.34377,-0.494554,0.056234
0.487,1.00034,-0.354125,-0.505011,0.056234
0.489,1.00083,-0.363852,-0.514574,0.056234
0.491,1.00199,-0.372935,-0.523228,0.056234
0.493,1.00456,-0.381358,-0.530957,0.056234
0.495,1.01004,-0.389105,-0.537748,0.056234
0.497,1.02134,-0.396164,-0.543588,0.056234
0.499,1.04372,-0.402522,-0.548468,0.056234
0.501,1.08648,-0.408166,-0.552378,0.056234
0.503,1.16534,-0.413085,-0.555313,0.056234
0.505,1.30571,-0.417269,-0.557267,0.056234
0.507,1.54715,-0.420705,-0.558237,0.056234
0.509,1.94861,-0.423382,-0.558221,0.056234
0.511,2.59432,-0.425285,-0.557221,0.056234
0.513,3.59939,-0.426393,-0.555237,0.056234
0.515,5.11403,-0.426682,-0.552274,0.056234
0.517,7.32494,-0.42612,-0.548336,0.056234
0.519,10.452,-0.424664,-0.543433,0.056234
0.521,14.7388,-0.422264,-0.537571,0.056234
0.523,20.4368,-0.418855,-0.530762,0.056234
0.525,27.7818,-0.414366,-0.52302,0.056234
0.527,36.9665,-0.408718,-0.514358,0.056234
0.529,48.1098,-0.401828,-0.504796,0.056234
0.531,61.2295,-0.393621,-0.494355,0.056234
0.533,76.2213,-0.38403,-0.483062,0.056234
0.535,92.85,-0.373008,-0.470947,0.056234
0.537,110.755,-0.360536,-0.458048,0.056234
0.539,129.472,-0.346626,-0.444406,0.056234
