x,rho,E,F,T,Tr
0.01,1,0.406084,-0.0988401,2.4665,2.33247
0.03,1,0.49765,0.00453009,2.56235,2.4541
0.05,1,0.58797,0.0942484,2.63615,2.55859
0.07,1,0.653839,0.161712,2.62831,2.62742
0.09,1,0.685534,0.197224,2.62081,2.6587
0.11,1,0.678687,0.195091,2.6138,2.65203
0.13,1,0.636941,0.158367,2.54047,2.61028
0.15,1,0.570632,0.0963748,2.44409,2.53951
0.17,1,0.49153,0.0204015,2.33738,2.44652
0.19,1,0.413555,-0.0562536,2.24137,2.34312
0.21,1,0.350016,-0.120065,2.20203,2.24742
0.23,1,0.312193,-0.159745,2.21121,2.18407
0.25,1,0.30641,-0.168402,2.21961,2.17389
0.27,1,0.334114,-0.143517,2.30468,2.22144
0.29,1,0.387212,-0.0935692,2.39846,2.30488
0.31,1,0.453336,-0.0298465,2.48166,2.39754
0.33,1,0.518114,0.0336522,2.55319,2.47895
0.35,1,0.570069,0.0859021,2.54737,2.53889
0.37,1,0.604099,0.121693,2.54187,2.57596
0.39,1,0.614401,0.134572,2.53683,2.58687
0.41,1,0.59909,0.12202,2.53236,2.5706
0.43,1,0.563137,0.0888815,2.47471,2.53113
0.45,1,0.515219,0.0428241,2.40591,2.47548
0.47,1,0.46181,-0.0090482,2.28884,2.40867
0.49,1,0.412672,-0.0581257,2.29551,2.34187
0.51,1,0.375941,-0.0953199,2.30204,2.28792
0.53,1,0.35835,-0.114719,2.30804,2.26068
0.55,1,0.364218,-0.110458,2.31285,2.26988
0.57,1,0.392961,-0.0839016,2.37327,2.31339
0.59,1,0.434566,-0.0432979,2.43597,2.37233
0.61,1,0.480093,0.000918578,2.52833,2.43216
0.63,1,0.519259,0.040182,2.52401,2.48032
0.65,1,0.548923,0.0699514,2.51935,2.51501
0.67,1,0.564755,0.0875208,2.51531,2.53295
0.69,1,0.563855,0.0877995,2.51216,2.53194
0.71,1,0.547629,0.072907,2.43587,2.51352
0.73,1,0.520711,0.0471583,2.38901,2.48205
0.75,1,0.485708,0.0128142,2.38969,2.43924
0.77,1,0.450882,-0.0219191,2.32208,2.39429
0.79,1,0.421309,-0.051786,2.32742,2.35403
0.81,1,0.401115,-0.0725747,2.33214,2.3253
0.83,1,0.395845,-0.0785935,2.3357,2.31762
0.85,1,0.407001,-0.0681669,2.40886,2.33378
0.87,1,0.430558,-0.0453516,2.40957,2.36684
0.89,1,0.460614,-0.0153679,2.46169,2.40711
0.91,1,0.48927,0.0130773,2.48601,2.4437
0.93,1,0.513051,0.0373783,2.48247,2.47287
0.95,1,0.529206,0.0539315,2.47859,2.49211
0.97,1,0.535482,0.0607559,2.47558,2.49947
0.99,1,0.530454,0.0559934,2.47395,2.49358
