x,rho,E,F,T
0.001,1,0.379185,0.402897,0.056234
0.003,1,0.388712,0.418759,0.056234
0.005,1,0.397642,0.433788,0.056234
0.007,1,0.405867,0.44805,0.056234
0.009,1,0.413375,0.46152,0.056234
0.011,1,0.420151,0.474172,0.056234
0.013,1,0.426184,0.485986,0.056234
0.015,1,0.431463,0.496941,0.056234
0.017,1,0.435979,0.507017,0.056234
0.019,1,0.439723,0.516196,0.056234
0.021,1,0.442691,0.524463,0.056234
0.023,1,0.444875,0.531803,0.056234
0.025,1,0.446274,0.538203,0.056234
0.027,1,0.446884,0.543651,0.056234
0.029,1,0.446704,0.548139,0.056234
0.031,1,0.445735,0.551659,0.056234
0.033,1,0.443979,0.554204,0.056234
0.035,1,0.441438,0.55577,0.056234
0.037,1,0.438118,0.556355,0.056234
0.039,1,0.434025,0.555957,0.056234
0.041,1,0.429165,0.554577,0.056234
0.043,1,0.423548,0.552218,0.056234
0.045,1,0.417184,0.548884,0.056234
0.047,1,0.410083,0.544581,0.056234
0.049,1,0.40226,0.539317,0.056234
0.051,1,0.393727,0.533101,0.056234
0.053,1,0.384499,0.525944,0.056234
0.055,1,0.374594,0.517859,0.056234
0.057,1,0.364029,0.508861,0.056234
0.059,1,0.352822,0.498964,0.056234
0.061,1,0.340994,0.488188,0.056234
0.063,1,0.328565,0.47655,0.056234
0.065,1,0.315558,0.464072,0.056234
0.067,1,0.301996,0.450776,0.056234
0.069,1,0.287902,0.436685,0.056234
0.071,1,0.273302,0.421824,0.056234
0.073,1,0.258222,0.40622,0.056234
0.075,1,0.242688,0.389899,0.056234
0.077,1,0.226728,0.372892,0.056234
0.079,1,0.21037,0.355228,0.056234
0.081,1,0.193643,0.336938,0.056234
0.083,1,0.176577,0.318055,0.056234
0.085,1,0.159202,0.298612,0.056234
0.087,1,0.141548,0.278644,0.056234
0.089,1,0.123648,0.258185,0.056234
0.091,1,0.105532,0.237273,0.056234
0.093,1,0.0872331,0.215943,0.056234
0.095,1,0.0687831,0.194234,0.056234
0.097,1,0.0502149,0.172184,0.056234
0.099,1,0.0315611,0.149831,0.056234
0.101,1,0.0128549,0.127217,0.056234
0.103,1,-0.00587066,0.104379,0.056234
0.105,1,-0.0245825,0.0813597,0.056234
0.107,1,-0.0432476,0.0581984,0.056234
0.109,1,-0.061833,0.0349364,0.056234
0.111,1,-0.0803057,0.0116148,0.056234
0.113,1,-0.0986332,-0.0117253,0.056234
0.115,1,-0.116783,-0.0350427,0.056234
0.117,1,-0.134723,-0.0582962,0.056234
0.119,1,-0.152422,-0.0814447,0.056234
0.121,1,-0.169849,-0.104447,0.056234
0.123,1,-0.186972,-0.127264,0.056234
0.125,1,-0.203761,-0.149854,0.056234
0.127,1,-0.220187,-0.172177,0.056234
0.129,1,-0.236221,-0.194194,0.056234
0.131,1,-0.251835,-0.215867,0.056234
0.133,1,-0.267001,-0.237157,0.056234
0.135,1,-0.281692,-0.258026,0.056234
0.137,1,-0.295882,-0.278438,0.056234
0.139,1,-0.309547,-0.298356,0.056234
0.141,1,-0.322662,-0.317747,0.056234
0.143,1,-0.335204,-0.336575,0.056234
0.145,1,-0.347152,-0.354807,0.056234
0.147,1,-0.358484,-0.372411,0.056234
0.149,1,-0.36918,-0.389356,0.056234
0.151,1,-0.379221,-0.405613,0.056234
0.153,1,-0.38859,-0.421152,0.056234
0.155,1,-0.397271,-0.435946,0.056234
0.157,1,-0.405247,-0.44997,0.056234
0.159,1,-0.412506,-0.463199,0.056234
0.161,1,-0.419034,-0.475608,0.056234
0.163,1,-0.424819,-0.487177,0.056234
0.165,1,-0.429853,-0.497886,0.056234
0.167,1,-0.434126,-0.507714,0.056234
0.169,1,-0.437631,-0.516646,0.056234
0.171,1,-0.440361,-0.524665,0.056234
0.173,1,-0.442311,-0.531758,0.056234
0.175,1,-0.44348,-0.537911,0.056234
0.177,1,-0.443864,-0.543115,0.056234
0.179,1,-0.443463,-0.547359,0.056234
0.181,1,-0.442278,-0.550638,0.056234
0.183,1,-0.440311,-0.552944,0.056234
0.185,1,-0.437566,-0.554274,0.056234
0.187,1,-0.434047,-0.554626,0.056234
0.189,1,-0.429761,-0.553999,0.056234
0.191,1,-0.424717,-0.552395,0.056234
0.193,1,-0.418921,-0.549816,0.056234
0.195,1,-0.412386,-0.546267,0.056234
0.197,1,-0.405123,-0.541754,0.056234
0.199,1,-0.397145,-0.536286,0.056234
0.201,1,-0.388465,-0.529872,0.056234
0.203,1,-0.3791,-0.522524,0.056234
0.205,1,-0.369066,-0.514254,0.056234
0.207,1,-0.358381,-0.505078,0.056234
0.209,1,-0.347063,-0.495011,0.056234
0.211,1,-0.335134,-0.484072,0.056234
0.213,1,-0.322614,-0.47228,0.056234
0.215,1,-0.309525,-0.459655,0.056234
0.217,1,-0.295891,-0.446221,0.056234
0.219,1,-0.281736,-0.432001,0.056234
0.221,1,-0.267085,-0.41702,0.056234
0.223,1,-0.251963,-0.401305,0.056234
0.225,1,-0.236399,-0.384883,0.056234
0.227,1,-0.220418,-0.367784,0.056234
0.229,1,-0.20405,-0.350038,0.056234
0.231,1,-0.187324,-0.331676,0.056234
0.233,1,-0.170269,-0.312731,0.056234
0.235,1,-0.152915,-0.293235,0.056234
0.237,1,-0.135294,-0.273225,0.056234
0.239,1,-0.117436,-0.252735,0.056234
0.241,1,-0.0993722,-0.231801,0.056234
0.243,1,-0.0811358,-0.21046,0.056234
0.245,1,-0.0627585,-0.18875,0.056234
0.247,1,-0.0442729,-0.16671,0.056234
0.249,1,-0.0257116,-0.144378,0.056234
0.251,1,-0.00710745,-0.121793,0.056234
0.253,1,0.0115067,-0.0989966,0.056234
0.255,1,0.0300978,-0.0760279,0.056234
0.257,1,0.0486332,-0.0529276,0.056234
0.259,1,0.06708,-0.0297366,0.056234
0.261,1,0.0854056,-0.00649576,0.056234
0.263,1,0.103578,0.0167538,0.056234
0.265,1,0.121564,0.039971,0.056234
0.267,1,0.139333,0.063115,0.056234
0.269,1,0.156854,0.0861448,0.056234
0.271,1,0.174094,0.10902,0.056234
0.273,1,0.191025,0.1317,0.056234
0.275,1,0.207616,0.154145,0.056234
0.277,1,0.223837,0.176315,0.056234
0.279,1,0.239661,0.198171,0.056234
0.281,1,0.255058,0.219674,0.056234
0.283,1,0.270003,0.240788,0.056234
0.285,1,0.284469,0.261474,0.056234
0.287,1,0.298429,0.281695,0.056234
0.289,1,0.311861,0.301418,0.056234
0.291,1,0.324739,0.320605,0.056234
0.293,1,0.337042,0.339225,0.056234
0.295,1,0.348747,0.357243,0.056234
0.297,1,0.359835,0.374628,0.056234
0.299,1,0.370285,0.39135,0.056234
0.301,1,0.380079,0.407379,0.056234
0.303,1,0.3892,0.422687,0.056234
0.305,1,0.397632,0.437247,0.056234
0.307,1,0.405361,0.451033,0.056234
0.309,1,0.412372,0.464022,0.056234
0.311,1,0.418653,0.476189,0.056234
0.313,1,0.424194,0.487514,0.056234
0.315,1,0.428984,0.497977,0.056234
0.317,1,0.433016,0.50756,0.056234
0.319,1,0.436282,0.516245,0.056234
0.321,1,0.438777,0.524018,0.056234
0.323,1,0.440496,0.530864,0.056234
0.325,1,0.441437,0.536772,0.056234
0.327,1,0.441598,0.541732,0.056234
0.329,1,0.440978,0.545735,0.056234
0.331,1,0.439579,0.548773,0.056234
0.333,1,0.437404,0.550842,0.056234
0.335,1,0.434457,0.551938,0.056234
0.337,1,0.430743,0.55206,0.056234
0.339,1,0.426268,0.551206,0.056234
0.341,1,0.42104,0.549379,0.056234
0.343,1,0.41507,0.546582,0.056234
0.345,1,0.408368,0.54282,0.056234
0.347,1,0.400945,0.5381,0.056234
0.349,1,0.392814,0.53243,0.056234
0.351,1,0.383992,0.52582,0.056234
0.353,1,0.374492,0.518283,0.056234
0.355,1,0.364332,0.509831,0.056234
0.357,1,0.35353,0.500479,0.056234
0.359,1,0.342106,0.490245,0.056234
0.361,1,0.330079,0.479146,0.056234
0.363,1,0.31747,0.467202,0.056234
0.365,1,0.304303,0.454434,0.056234
0.367,1,0.290601,0.440864,0.056234
0.369,1,0.276387,0.426518,0.056234
0.371,1,0.261688,0.411419,0.056234
0.373,1,0.246529,0.395596,0.056234
0.375,1,0.230936,0.379075,0.056234
0.377,1,0.214939,0.361887,0.056234
0.379,1,0.198564,0.344061,0.056234
0.381,1,0.181841,0.325629,0.056234
0.383,1,0.1648,0.306624,0.056234
0.385,1,0.147471,0.287079,0.056234
0.387,1,0.129884,0.267029,0.056234
0.389,1,0.112071,0.24651,0.056234
0.391,1,0.0940633,0.225557,0.056234
0.393,1,0.0758922,0.204207,0.056234
0.395,1,0.0575902,0.182499,0.056234
0.397,1,0.0391897,0.160471,0.056234
0.399,1,0.0207233,0.138161,0.056234
0.401,1,0.00222351,0.115609,0.056234
0.403,1,-0.0162769,0.092855,0.056234
0.405,1,-0.0347452,0.0699391,0.056234
0.407,1,-0.0531488,0.0469017,0.056234
0.409,1,-0.0714551,0.0237836,0.056234
0.411,1,-0.0896319,0.000625408,0.056234
0.413,1,-0.107647,-0.0225319,0.056234
0.415,1,-0.125469,-0.0456473,0.056234
0.417,1,-0.143065,-0.0686802,0.056234
0.419,1,-0.160406,-0.0915899,0.056234
0.421,1,-0.17746,-0.114336,0.056234
0.423,1,-0.194197,-0.136878,0.056234
0.425,1,-0.210588,-0.159177,0.056234
0.427,1,-0.226603,-0.181192,0.056234
0.429,1,-0.242216,-0.202886,0.056234
0.431,1,-0.257397,-0.22422,0.056234
0.433,1,-0.27212,-0.245157,0.056234
0.435,1,-0.28636,-0.265658,0.056234
0.437,1,-0.300091,-0.28569,0.056234
0.439,1,-0.313289,-0.305215,0.056234
0.441,1,-0.325931,-0.324199,0.056234
0.443,1,-0.337994,-0.34261,0.056234
0.445,1,-0.349458,-0.360414,0.056234
0.447,1,-0.360301,-0.377581,0.056234
0.449,1,-0.370506,-0.39408,0.056234
0.451,1,-0.380054,-0.409882,0.056234
