x,rho,E,F,T
0.001,1,0.213893,0.0690544,0.056234
0.003,1,0.194189,0.0482325,0.056234
0.005,1,0.174196,0.0272776,0.056234
0.007,1,0.153898,0.00627679,0.056234
0.009,1,0.133331,-0.0147328,0.056234
0.011,1,0.112532,-0.035714,0.056234
0.013,1,0.0915373,-0.0566298,0.056234
0.015,1,0.070384,-0.0774432,0.056234
0.017,1,0.0491093,-0.0981173,0.056234
0.019,1,0.027751,-0.118616,0.056234
0.021,1,0.00634667,-0.138902,0.056234
0.023,1,-0.0150659,-0.158941,0.056234
0.025,1,-0.0364489,-0.178697,0.056234
0.027,1,-0.0577646,-0.198134,0.056234
0.029,1,-0.0789755,-0.217219,0.056234
0.031,1,-0.100044,-0.235918,0.056234
0.033,1,-0.120933,-0.254198,0.056234
0.035,1,-0.141606,-0.272027,0.056234
0.037,1,-0.162026,-0.289373,0.056234
0.039,1,-0.182157,-0.306205,0.056234
0.041,1,-0.201964,-0.322494,0.056234
0.043,1,-0.221412,-0.338212,0.056234
0.045,1,-0.240466,-0.35333,0.056234
0.047,1,-0.259094,-0.367822,0.056234
0.049,1,-0.277261,-0.381662,0.056234
0.051,1,-0.294937,-0.394826,0.056234
0.053,1,-0.31209,-0.40729,0.056234
0.055,1,-0.328689,-0.419034,0.056234
0.057,1,-0.344706,-0.430035,0.056234
0.059,1,-0.360113,-0.440275,0.056234
0.061,1,-0.374882,-0.449736,0.056234
0.063,1,-0.388987,-0.458401,0.056234
0.065,1,-0.402404,-0.466255,0.056234
0.067,1,-0.415109,-0.473285,0.056234
0.069,1,-0.427079,-0.479476,0.056234
0.071,1,-0.438294,-0.48482,0.056234
0.073,1,-0.448733,-0.489307,0.056234
0.075,1,-0.458379,-0.492928,0.056234
0.077,1,-0.467215,-0.495678,0.056234
0.079,1,-0.475225,-0.497551,0.056234
0.081,1,-0.482395,-0.498545,0.056234
0.083,1,-0.488713,-0.498658,0.056234
0.085,1,-0.494167,-0.49789,0.056234
0.087,1,-0.498748,-0.496242,0.056234
0.089,1,-0.502447,-0.493717,0.056234
0.091,1,-0.50526,-0.49032,0.056234
0.093,1,-0.50718,-0.486057,0.056234
0.095,1,-0.508205,-0.480936,0.056234
0.097,1,-0.508332,-0.474966,0.056234
0.099,1,-0.507562,-0.468157,0.056234
0.101,1,-0.505896,-0.460521,0.056234
0.103,1,-0.503338,-0.452073,0.056234
0.105,1,-0.499891,-0.442827,0.056234
0.107,1,-0.495562,-0.4328,0.056234
0.109,1,-0.490358,-0.42201,0.056234
0.111,1,-0.48429,-0.410475,0.056234
0.113,1,-0.477367,-0.398216,0.056234
0.115,1,-0.469603,-0.385255,0.056234
0.117,1,-0.461011,-0.371615,0.056234
0.119,1,-0.451605,-0.357321,0.056234
0.121,1,-0.441404,-0.342396,0.056234
0.123,1,-0.430424,-0.326869,0.056234
0.125,1,-0.418686,-0.310766,0.056234
0.127,1,-0.406211,-0.294116,0.056234
0.129,1,-0.393019,-0.276949,0.056234
0.131,1,-0.379136,-0.259295,0.056234
0.133,1,-0.364585,-0.241185,0.056234
0.135,1,-0.349391,-0.222651,0.056234
0.137,1,-0.333583,-0.203726,0.056234
0.139,1,-0.317188,-0.184444,0.056234
0.141,1,-0.300234,-0.164839,0.056234
0.143,1,-0.282753,-0.144945,0.056234
0.145,1,-0.264774,-0.124798,0.056234
0.147,1,-0.24633,-0.104433,0.056234
0.149,1,-0.227453,-0.0838862,0.056234
0.151,1,-0.208177,-0.0631942,0.056234
0.153,1,-0.188536,-0.0423935,0.056234
0.155,1,-0.168563,-0.0215208,0.056234
0.157,1,-0.148296,-0.000613136,0.056234
0.159,1,-0.127769,0.0202926,0.056234
0.161,1,-0.107018,0.0411595,0.056234
0.163,1,-0.086081,0.0619506,0.056234
0.165,1,-0.0649942,0.0826292,0.056234
0.167,1,-0.0437949,0.103159,0.056234
0.169,1,-0.0225205,0.123503,0.056234
0.171,1,-0.00120866,0.143626,0.056234
0.173,1,0.0201031,0.163492,0.056234
0.175,1,0.0413771,0.183066,0.056234
0.177,1,0.0625758,0.202314,0.056234
0.179,1,0.083662,0.221201,0.056234
0.181,1,0.104598,0.239695,0.056234
0.183,1,0.125348,0.257762,0.056234
0.185,1,0.145874,0.275371,0.056234
0.187,1,0.16614,0.29249,0.056234
0.189,1,0.186112,0.30909,0.056234
0.191,1,0.205752,0.325141,0.056234
0.193,1,0.225028,0.340615,0.056234
0.195,1,0.243905,0.355484,0.056234
0.197,1,0.262349,0.369723,0.056234
0.199,1,0.280328,0.383305,0.056234
0.201,1,0.297811,0.396209,0.056234
0.203,1,0.314767,0.408409,0.056234
0.205,1,0.331165,0.419886,0.056234
0.207,1,0.346978,0.430619,0.056234
0.209,1,0.362176,0.440589,0.056234
0.211,1,0.376734,0.449778,0.056234
0.213,1,0.390626,0.458171,0.056234
0.215,1,0.403827,0.465752,0.056234
0.217,1,0.416314,0.472508,0.056234
0.219,1,0.428066,0.478428,0.056234
0.221,1,0.439061,0.483502,0.056234
0.223,1,0.44928,0.487719,0.056234
0.225,1,0.458706,0.491073,0.056234
0.227,1,0.467321,0.493559,0.056234
0.229,1,0.475111,0.495171,0.056234
0.231,1,0.482062,0.495907,0.056234
0.233,1,0.488162,0.495767,0.056234
0.235,1,0.4934,0.494749,0.056234
0.237,1,0.497768,0.492857,0.056234
0.239,1,0.501256,0.490093,0.056234
0.241,1,0.50386,0.486463,0.056234
0.243,1,0.505575,0.481973,0.056234
0.245,1,0.506398,0.476631,0.056234
0.247,1,0.506328,0.470447,0.056234
0.249,1,0.505365,0.463431,0.056234
0.251,1,0.50351,0.455597,0.056234
0.253,1,0.500767,0.446958,0.056234
0.255,1,0.497142,0.43753,0.056234
0.257,1,0.49264,0.427329,0.056234
0.259,1,0.487269,0.416374,0.056234
0.261,1,0.48104,0.404683,0.056234
0.263,1,0.473963,0.392279,0.056234
0.265,1,0.466051,0.379182,0.056234
0.267,1,0.457318,0.365416,0.056234
0.269,1,0.447779,0.351005,0.056234
0.271,1,0.437452,0.335975,0.056234
0.273,1,0.426354,0.320353,0.056234
0.275,1,0.414506,0.304167,0.056234
0.277,1,0.401928,0.287444,0.056234
0.279,1,0.388642,0.270215,0.056234
0.281,1,0.374673,0.25251,0.056234
0.283,1,0.360045,0.234361,0.056234
0.285,1,0.344784,0.215799,0.056234
0.287,1,0.328916,0.196857,0.056234
0.289,1,0.312471,0.17757,0.056234
0.291,1,0.295476,0.157971,0.056234
0.293,1,0.277962,0.138095,0.056234
0.295,1,0.259961,0.117977,0.056234
0.297,1,0.241503,0.0976524,0.056234
0.299,1,0.222621,0.0771575,0.056234
0.301,1,0.20335,0.0565285,0.056234
0.303,1,0.183722,0.0358017,0.056234
0.305,1,0.163773,0.015014,0.056234
0.307,1,0.143538,-0.00579795,0.056234
0.309,1,0.123052,-0.0265974,0.056234
0.311,1,0.102352,-0.0473475,0.056234
0.313,1,0.081474,-0.0680117,0.056234
0.315,1,0.0604554,-0.0885533,0.056234
0.317,1,0.039333,-0.108936,0.056234
0.319,1,0.0181441,-0.129124,0.056234
0.321,1,-0.00307386,-0.149082,0.056234
0.323,1,-0.0242834,-0.168773,0.056234
0.325,1,-0.0454472,-0.188165,0.056234
0.327,1,-0.0665279,-0.207221,0.056234
0.329,1,-0.0874882,-0.225909,0.056234
0.331,1,-0.108291,-0.244196,0.056234
0.333,1,-0.1289,-0.262049,0.056234
0.335,1,-0.149279,-0.279437,0.056234
0.337,1,-0.169392,-0.296329,0.056234
0.339,1,-0.189202,-0.312696,0.056234
0.341,1,-0.208676,-0.328508,0.056234
0.343,1,-0.22778,-0.343737,0.056234
0.345,1,-0.246478,-0.358357,0.056234
0.347,1,-0.264739,-0.372343,0.056234
0.349,1,-0.28253,-0.385668,0.056234
0.351,1,-0.29982,-0.398311,0.056234
0.353,1,-0.316579,-0.410248,0.056234
0.355,1,-0.332777,-0.421458,0.056234
0.357,1,-0.348385,-0.431923,0.056234
0.359,1,-0.363376,-0.441623,0.056234
0.361,1,-0.377723,-0.450541,0.056234
0.363,1,-0.391402,-0.458662,0.056234
0.365,1,-0.404389,-0.465972,0.056234
0.367,1,-0.416659,-0.472457,0.056234
0.369,1,-0.428193,-0.478106,0.056234
0.371,1,-0.438969,-0.48291,0.056234
0.373,1,-0.44897,-0.48686,0.056234
0.375,1,-0.458176,-0.489949,0.056234
0.377,1,-0.466572,-0.492172,0.056234
0.379,1,-0.474144,-0.493525,0.056234
0.381,1,-0.480877,-0.494006,0.056234
0.383,1,-0.486761,-0.493614,0.056234
0.385,1,-0.491785,-0.492349,0.056234
0.387,1,-0.49594,-0.490215,0.056234
0.389,1,-0.49922,-0.487214,0.056234
0.391,1,-0.501617,-0.483353,0.056234
0.393,1,-0.503129,-0.478638,0.056234
0.395,1,-0.503752,-0.473078,0.056234
0.397,1,-0.503486,-0.466683,0.056234
0.399,1,-0.502331,-0.459464,0.056234
0.401,1,-0.50029,-0.451434,0.056234
0.403,1,-0.497365,-0.442608,0.056234
0.405,1,-0.493563,-0.433,0.056234
0.407,1,-0.488891,-0.422628,0.056234
0.409,1,-0.483355,-0.411511,0.056234
0.411,1,-0.476968,-0.399668,0.056234
0.413,1,-0.469738,-0.387121,0.056234
0.415,1,-0.461681,-0.373891,0.056234
0.417,1,-0.452809,-0.360002,0.056234
0.419,1,-0.44314,-0.345479,0.056234
0.421,1,-0.432689,-0.330347,0.056234
0.423,1,-0.421475,-0.314634,0.056234
0.425,1,-0.409519,-0.298367,0.056234
0.427,1,-0.396841,-0.281574,0.056234
0.429,1,-0.383464,-0.264287,0.056234
0.431,1,-0.369412,-0.246534,0.056234
0.433,1,-0.354709,-0.228349,0.056234
0.435,1,-0.339382,-0.209762,0.056234
0.437,1,-0.323457,-0.190807,0.056234
0.439,1,-0.306963,-0.171518,0.056234
0.441,1,-0.28993,-0.151929,0.056234
0.443,1,-0.272386,-0.132073,0.056234
0.445,1,-0.254363,-0.111987,0.056234
0.447,1,-0.235894,-0.091706,0.056234
0.449,1,-0.21701,-0.0712657,0.056234
0.451,1,-0.197745,-0.0507023,0.056234
0.453,1,-0.178133,-0.0300523,0.056234
0.455,1,-0.158209,-0.0093521,0.056234
0.457,1,-0.138007,0.0113616,0.056234
0.459,1,-0.117565,0.0320523,0.056234
0.461,1,-0.0969167,0.0526833,0.056234
0.463,1,-0.0760998,0.0732182,0.056234
0.465,1,-0.0551508,0.0936208,0.056234
0.467,1,-0.0341067,0.113855,0.056234
0.469,1,-0.0130046,0.133885,0.056234
0.471,1,0.00811827,0.153675,0.056234
0.473,1,0.0292246,0.173191,0.056234
0.475,1,0.0502771,0.192398,0.056234
0.477,1,0.0712387,0.211261,0.056234
0.479,1.00001,0.0920724,0.229749,0.056234
0.481,1.00002,0.112741,0.247828,0.056234
0.483,1.00005,0.133209,0.265466,0.056234
0.485,1.00013,0.15344,0.282632,0.056234
0.487,1.00034,0.173398,0.299296,0.056234
0.489,1.00083,0.193048,0.315428,0.056234
0.491,1.00199,0.212355,0.331001,0.056234
0.493,1.00456,0.231286,0.345985,0.056234
0.495,1.01004,0.249806,0.360356,0.056234
0.497,1.02134,0.267883,0.374088,0.056234
0.499,1.04372,0.285485,0.387157,0.056234
0.501,1.08648,0.302581,0.399539,0.056234
0.503,1.16534,0.319139,0.411213,0.056234
0.505,1.30571,0.335129,0.422158,0.056234
0.507,1.54715,0.350518,0.432355,0.056234
0.509,1.94861,0.365276,0.441786,0.056234
0.511,2.59432,0.379367,0.450435,0.056234
0.513,3.59939,0.392753,0.458286,0.056234
0.515,5.11403,0.405393,0.465323,0.056234
0.517,7.32494,0.417235,0.471535,0.056234
0.519,10.452,0.42822,0.476906,0.056234
0.521,14.7388,0.438278,0.481426,0.056234
0.523,20.4368,0.447327,0.485081,0.056234
0.525,27.7818,0.455271,0.487859,0.056234
0.527,36.9665,0.462006,0.489748,0.056234
0.529,48.1098,0.467418,0.490737,0.056234
0.531,61.2295,0.471389,0.490815,0.056234
0.533,76.2213,0.473809,0.489972,0.056234
0.535,92.85,0.474577,0.488204,0.056234
0.537,110.755,0.473613,0.485507,0.056234
0.539,129.472,0.470868,0.481883,0.056234
0.541,148.468,0.466324,0.47734,0.056234
0.543,167.185,0.460004,0.471892,0.056234
0.545,185.09,0.45197,0.465558,0.056234
0.547,201.718,0.442319,0.458363,0.056234
0.549,216.71,0.431176,0.450339,0.056234
0.551,229.83,0.418693,0.44152,0.056234
0.553,240.973,0.405031,0.431944,0.056234
0.555,250.158,0.390357,0.421654,0.056234
0.557,257.503,0.374832,0.41069,0.056234
0.559,263.201,0.358611,0.399095,0.056234
0.561,267.488,0.341831,0.386914,0.056234
0.563,270.615,0.324617,0.37419,0.056234
0.565,272.826,0.307076,0.360964,0.056234
0.567,274.34,0.289299,0.34728,0.056234
0.569,275.345,0.271366,0.33318,0.056234
0.571,275.991,0.253345,0.318706,0.056234
0.573,276.393,0.235295,0.303897,0.056234
0.575,276.634,0.21727,0.288796,0.056234
0.577,276.774,0.199316,0.273441,0.056234
0.579,276.853,0.181477,0.257872,0.056234
0.581,276.896,0.163795,0.242128,0.056234
0.583,276.918,0.146308,0.226248,0.056234
0.585,276.93,0.129051,0.210268,0.056234
0.587,276.935,0.112059,0.194225,0.056234
0.589,276.937,0.0953639,0.178155,0.056234
0.591,276.938,0.0789975,0.162093,0.056234
0.593,276.937,0.0629882,0.146072,0.056234
0.595,276.935,0.0473636,0.130127,0.056234
0.597,276.93,0.0321492,0.114288,0.056234
0.599,276.918,0.017369,0.0985871,0.056234
0.601,276.896,0.00304524,0.083054,0.056234
0.603,276.853,-0.0108016,0.0677173,0.056234
0.605,276.774,-0.0241527,0.0526048,0.056234
0.607,276.634,-0.0369908,0.037743,0.056234
0.609,276.393,-0.0493006,0.023157,0.056234
0.611,275.991,-0.0610686,0.00887098,0.056234
0.613,275.345,-0.072283,-0.0050924,0.056234
0.615,274.34,-0.0829348,-0.0187118,0.056234
0.617,272.826,-0.0930174,-0.0319674,0.056234
0.619,270.615,-0.102528,-0.0448411,0.056234
0.621,267.488,-0.111469,-0.0573167,0.056234
0.623,263.201,-0.119846,-0.0693799,0.056234
0.625,257.503,-0.127676,-0.0810191,0.056234
0.627,250.158,-0.134979,-0.0922251,0.056234
0.629,240.973,-0.141786,-0.102992,0.056234
0.631,229.83,-0.148138,-0.113315,0.056234
0.633,216.71,-0.154081,-0.123195,0.056234
0.635,201.718,-0.15967,-0.132634,0.056234
0.637,185.09,-0.164962,-0.141636,0.056234
0.639,167.185,-0.170016,-0.150207,0.056234
0.641,148.468,-0.174888,-0.158356,0.056234
0.643,129.472,-0.179624,-0.16609,0.056234
0.645,110.755,-0.184264,-0.173418,0.056234
0.647,92.85,-0.188832,-0.180347,0.056234
0.649,76.2213,-0.193338,-0.186883,0.056234
0.651,61.2295,-0.197781,-0.193031,0.056234
