x,rho,E,F,T,Tr
0.01,1,0.564234,0.0478358,2.62574,2.53237
0.03,1,0.636642,0.140555,2.66196,2.60997
0.05,1,0.686147,0.193711,2.65407,2.65929
0.07,1,0.696408,0.209126,2.64631,2.66918
0.09,1,0.667676,0.186317,2.58309,2.64121
0.11,1,0.608065,0.132145,2.49166,2.58017
0.13,1,0.529293,0.0574515,2.38225,2.49222
0.15,1,0.445445,-0.0242196,2.27009,2.38704
0.17,1,0.371138,-0.0985745,2.16126,2.28058
0.19,1,0.319146,-0.152057,2.17111,2.19613
0.21,1,0.298345,-0.176073,2.18103,2.15944
0.23,1,0.312775,-0.16526,2.25789,2.18509
0.25,1,0.357924,-0.124197,2.3553,2.26
0.27,1,0.42253,-0.062815,2.44949,2.35573
0.29,1,0.492568,0.00572706,2.52436,2.44781
0.31,1,0.554279,0.0672097,2.57519,2.52112
0.33,1,0.597788,0.112532,2.59398,2.5692
0.35,1,0.619045,0.136796,2.58844,2.59174
0.37,1,0.614097,0.135441,2.51047,2.58655
0.39,1,0.585449,0.110784,2.50561,2.55584
0.41,1,0.539925,0.0681321,2.437,2.50464
0.43,1,0.485342,0.0153721,2.36068,2.43879
0.45,1,0.43081,-0.0387311,2.26487,2.36719
0.47,1,0.38592,-0.0843787,2.27102,2.30296
0.49,1,0.358689,-0.113816,2.2778,2.26121
0.51,1,0.354488,-0.120539,2.28457,2.25456
0.53,1,0.375383,-0.102625,2.34287,2.28707
0.55,1,0.414062,-0.0664408,2.409,2.34384
0.57,1,0.461517,-0.0205524,2.46882,2.40829
0.59,1,0.506943,0.0244782,2.54001,2.46548
0.61,1,0.541619,0.0603758,2.53644,2.5066
0.63,1,0.563564,0.0838097,2.53222,2.53161
0.65,1,0.569159,0.0924615,2.50341,2.53787
0.67,1,0.559383,0.0852159,2.49924,2.5269
0.69,1,0.53623,0.0641256,2.45852,2.50034
0.71,1,0.501638,0.0308885,2.40793,2.459
0.73,1,0.46442,-0.00601711,2.33343,2.41207
0.75,1,0.430187,-0.0405851,2.33669,2.36633
0.77,1,0.40516,-0.0675686,2.34093,2.33114
0.79,1,0.393219,-0.0813269,2.34587,2.31377
0.81,1,0.398423,-0.0786448,2.38984,2.32139
0.83,1,0.418678,-0.0605126,2.39307,2.35035
0.85,1,0.448313,-0.0318938,2.47624,2.39087
0.87,1,0.480198,-0.00057677,2.47505,2.4323
0.89,1,0.506998,0.0274338,2.47395,2.46555
0.91,1,0.526644,0.048804,2.47207,2.48909
0.93,1,0.536704,0.0608248,2.49035,2.50089
0.95,1,0.535706,0.0619112,2.48661,2.49973
0.97,1,0.524321,0.0522449,2.46202,2.48634
0.99,1,0.505301,0.0341944,2.42988,2.46348
