x,rho,E,F,T
0.001,1,0.190948,0.271906,0.056234
0.003,1,0.206713,0.292906,0.056234
0.005,1,0.222156,0.31334,0.056234
0.007,1,0.237205,0.333218,0.056234
0.009,1,0.251832,0.352505,0.056234
0.011,1,0.266013,0.371167,0.056234
0.013,1,0.279722,0.389172,0.056234
0.015,1,0.292934,0.406487,0.056234
0.017,1,0.305627,0.423082,0.056234
0.019,1,0.317779,0.438928,0.056234
0.021,1,0.329367,0.453997,0.056234
0.023,1,0.340372,0.468262,0.056234
0.025,1,0.350775,0.481699,0.056234
0.027,1,0.360556,0.494283,0.056234
0.029,1,0.3697,0.505993,0.056234
0.031,1,0.378189,0.516807,0.056234
0.033,1,0.386009,0.526707,0.056234
0.035,1,0.393146,0.535676,0.056234
0.037,1,0.399588,0.543697,0.056234
0.039,1,0.405324,0.550757,0.056234
0.041,1,0.410343,0.556843,0.056234
0.043,1,0.414637,0.561945,0.056234
0.045,1,0.418199,0.566053,0.056234
0.047,1,0.421021,0.569161,0.056234
0.049,1,0.4231,0.571262,0.056234
0.051,1,0.424431,0.572355,0.056234
0.053,1,0.425013,0.572436,0.056234
0.055,1,0.424845,0.571505,0.056234
0.057,1,0.423927,0.569565,0.056234
0.059,1,0.422261,0.566619,0.056234
0.061,1,0.419849,0.562672,0.056234
0.063,1,0.416697,0.557731,0.056234
0.065,1,0.41281,0.551805,0.056234
0.067,1,0.408195,0.544905,0.056234
0.069,1,0.40286,0.537042,0.056234
0.071,1,0.396815,0.528232,0.056234
0.073,1,0.390071,0.518489,0.056234
0.075,1,0.382639,0.507831,0.056234
0.077,1,0.374533,0.496277,0.056234
0.079,1,0.365768,0.483846,0.056234
0.081,1,0.356358,0.470562,0.056234
0.083,1,0.346321,0.456448,0.056234
0.085,1,0.335675,0.441529,0.056234
0.087,1,0.324438,0.42583,0.056234
0.089,1,0.312631,0.409381,0.056234
0.091,1,0.300274,0.39221,0.056234
0.093,1,0.28739,0.374347,0.056234
0.095,1,0.274,0.355824,0.056234
0.097,1,0.26013,0.336674,0.056234
0.099,1,0.245803,0.316931,0.056234
0.101,1,0.231045,0.29663,0.056234
0.103,1,0.215881,0.275806,0.056234
0.105,1,0.20034,0.254497,0.056234
0.107,1,0.184448,0.23274,0.056234
0.109,1,0.168234,0.210573,0.056234
0.111,1,0.151726,0.188036,0.056234
0.113,1,0.134953,0.165169,0.056234
0.115,1,0.117945,0.142012,0.056234
0.117,1,0.100732,0.118605,0.056234
0.119,1,0.0833454,0.0949914,0.056234
0.121,1,0.0658147,0.0712115,0.056234
0.123,1,0.0481712,0.0473078,0.056234
0.125,1,0.0304462,0.0233223,0.056234
0.127,1,0.012671,-0.000702481,0.056234
0.129,1,-0.00512305,-0.0247241,0.056234
0.131,1,-0.0229045,-0.0487002,0.056234
0.133,1,-0.0406419,-0.0725884,0.056234
0.135,1,-0.058304,-0.0963465,0.056234
0.137,1,-0.0758596,-0.119933,0.056234
0.139,1,-0.0932777,-0.143305,0.056234
0.141,1,-0.110528,-0.166422,0.056234
0.143,1,-0.127579,-0.189244,0.056234
0.145,1,-0.144401,-0.21173,0.056234
0.147,1,-0.160965,-0.23384,0.056234
0.149,1,-0.177242,-0.255535,0.056234
0.151,1,-0.193202,-0.276777,0.056234
0.153,1,-0.208818,-0.297529,0.056234
0.155,1,-0.224062,-0.317754,0.056234
0.157,1,-0.238907,-0.337416,0.056234
0.159,1,-0.253327,-0.35648,0.056234
0.161,1,-0.267297,-0.374913,0.056234
0.163,1,-0.280792,-0.392683,0.056234
0.165,1,-0.293788,-0.409758,0.056234
0.167,1,-0.306262,-0.426108,0.056234
0.169,1,-0.318194,-0.441704,0.056234
0.171,1,-0.32956,-0.456519,0.056234
0.173,1,-0.340343,-0.470527,0.056234
0.175,1,-0.350522,-0.483703,0.056234
0.177,1,-0.360079,-0.496023,0.056234
0.179,1,-0.368999,-0.507467,0.056234
0.181,1,-0.377265,-0.518013,0.056234
0.183,1,-0.384863,-0.527644,0.056234
0.185,1,-0.39178,-0.536343,0.056234
0.187,1,-0.398003,-0.544093,0.056234
0.189,1,-0.403521,-0.550883,0.056234
0.191,1,-0.408326,-0.556699,0.056234
0.193,1,-0.412408,-0.561532,0.056234
0.195,1,-0.415761,-0.565373,0.056234
0.197,1,-0.418379,-0.568215,0.056234
0.199,1,-0.420256,-0.570054,0.056234
0.201,1,-0.421391,-0.570886,0.056234
0.203,1,-0.421781,-0.57071,0.056234
0.205,1,-0.421426,-0.569527,0.056234
0.207,1,-0.420326,-0.567338,0.056234
0.209,1,-0.418484,-0.564148,0.056234
0.211,1,-0.415903,-0.559962,0.056234
0.213,1,-0.412587,-0.554788,0.056234
0.215,1,-0.408542,-0.548635,0.056234
0.217,1,-0.403777,-0.541514,0.056234
0.219,1,-0.398299,-0.533437,0.056234
0.221,1,-0.392117,-0.52442,0.056234
0.223,1,-0.385245,-0.514478,0.056234
0.225,1,-0.377692,-0.503628,0.056234
0.227,1,-0.369474,-0.49189,0.056234
0.229,1,-0.360604,-0.479285,0.056234
0.231,1,-0.351098,-0.465835,0.056234
0.233,1,-0.340973,-0.451564,0.056234
0.235,1,-0.330248,-0.436497,0.056234
0.237,1,-0.318941,-0.420661,0.056234
0.239,1,-0.307072,-0.404084,0.056234
0.241,1,-0.294663,-0.386795,0.056234
0.243,1,-0.281735,-0.368826,0.056234
0.245,1,-0.268311,-0.350207,0.056234
0.247,1,-0.254415,-0.330971,0.056234
0.249,1,-0.240073,-0.311154,0.056234
0.251,1,-0.225308,-0.290789,0.056234
0.253,1,-0.210147,-0.269913,0.056234
0.255,1,-0.194618,-0.248562,0.056234
0.257,1,-0.178747,-0.226775,0.056234
0.259,1,-0.162563,-0.20459,0.056234
0.261,1,-0.146094,-0.182047,0.056234
0.263,1,-0.12937,-0.159184,0.056234
0.265,1,-0.112419,-0.136043,0.056234
0.267,1,-0.095273,-0.112664,0.056234
0.269,1,-0.077961,-0.0890889,0.056234
0.271,1,-0.0605139,-0.0653592,0.056234
0.273,1,-0.0429626,-0.0415168,0.056234
0.275,1,-0.025338,-0.0176038,0.056234
0.277,1,-0.00767129,0.00633758,0.056234
0.279,1,0.0100063,0.030265,0.056234
0.281,1,0.0276635,0.0541362,0.056234
0.283,1,0.0452693,0.077909,0.056234
0.285,1,0.0627925,0.101541,0.056234
0.287,1,0.0802021,0.124992,0.056234
0.289,1,0.0974676,0.148219,0.056234
0.291,1,0.114558,0.171181,0.056234
0.293,1,0.131444,0.193838,0.056234
0.295,1,0.148095,0.216151,0.056234
0.297,1,0.164483,0.238079,0.056234
0.299,1,0.180577,0.259584,0.056234
0.301,1,0.19635,0.280628,0.056234
0.303,1,0.211774,0.301173,0.056234
0.305,1,0.226822,0.321185,0.056234
0.307,1,0.241467,0.340626,0.056234
0.309,1,0.255683,0.359464,0.056234
0.311,1,0.269446,0.377664,0.056234
0.313,1,0.282731,0.395195,0.056234
0.315,1,0.295515,0.412026,0.056234
0.317,1,0.307776,0.428128,0.056234
0.319,1,0.319491,0.443471,0.056234
0.321,1,0.33064,0.458028,0.056234
0.323,1,0.341204,0.471775,0.056234
0.325,1,0.351164,0.484687,0.056234
0.327,1,0.360503,0.496741,0.056234
0.329,1,0.369204,0.507916,0.056234
0.331,1,0.377251,0.518192,0.056234
0.333,1,0.384632,0.527552,0.056234
0.335,1,0.391332,0.535978,0.056234
0.337,1,0.397341,0.543457,0.056234
0.339,1,0.402647,0.549974,0.056234
0.341,1,0.407242,0.555519,0.056234
0.343,1,0.411118,0.560081,0.056234
0.345,1,0.414267,0.563654,0.056234
0.347,1,0.416684,0.56623,0.056234
0.349,1,0.418366,0.567805,0.056234
0.351,1,0.419309,0.568377,0.056234
0.353,1,0.419512,0.567944,0.056234
0.355,1,0.418974,0.566508,0.056234
0.357,1,0.417697,0.564071,0.056234
0.359,1,0.415683,0.560637,0.056234
0.361,1,0.412936,0.556213,0.056234
0.363,1,0.409461,0.550806,0.056234
0.365,1,0.405263,0.544427,0.056234
0.367,1,0.400352,0.537086,0.056234
0.369,1,0.394734,0.528797,0.056234
0.371,1,0.388421,0.519574,0.056234
0.373,1,0.381423,0.509434,0.056234
0.375,1,0.373754,0.498394,0.056234
0.377,1,0.365426,0.486475,0.056234
0.379,1,0.356455,0.473698,0.056234
0.381,1,0.346857,0.460084,0.056234
0.383,1,0.336648,0.445659,0.056234
0.385,1,0.325847,0.430447,0.056234
0.387,1,0.314472,0.414476,0.056234
0.389,1,0.302545,0.397774,0.056234
0.391,1,0.290086,0.380371,0.056234
0.393,1,0.277118,0.362297,0.056234
0.395,1,0.263663,0.343584,0.056234
0.397,1,0.249745,0.324266,0.056234
0.399,1,0.235389,0.304377,0.056234
0.401,1,0.22062,0.283951,0.056234
0.403,1,0.205465,0.263026,0.056234
0.405,1,0.18995,0.241637,0.056234
0.407,1,0.174102,0.219824,0.056234
0.409,1,0.157951,0.197623,0.056234
0.411,1,0.141524,0.175076,0.056234
0.413,1,0.12485,0.152221,0.056234
0.415,1,0.107959,0.129098,0.056234
0.417,1,0.0908809,0.10575,0.056234
0.419,1,0.0736457,0.0822164,0.056234
0.421,1,0.0562839,0.0585396,0.056234
0.423,1,0.0388263,0.0347612,0.056234
0.425,1,0.0213035,0.0109233,0.056234
0.427,1,0.00374671,-0.012932,0.056234
0.429,1,-0.0138132,-0.0367625,0.056234
0.431,1,-0.0313452,-0.0605263,0.056234
0.433,1,-0.0488184,-0.0841813,0.056234
0.435,1,-0.0662018,-0.107686,0.056234
0.437,1,-0.0834649,-0.130998,0.056234
0.439,1,-0.100577,-0.154077,0.056234
0.441,1,-0.117508,-0.176882,0.056234
0.443,1,-0.134228,-0.199373,0.056234
0.445,1,-0.150708,-0.22151,0.056234
0.447,1,-0.166919,-0.243254,0.056234
0.449,1,-0.182831,-0.264567,0.056234
0.451,1,-0.198417,-0.285411,0.056234
0.453,1,-0.21365,-0.305749,0.056234
0.455,1,-0.228502,-0.325545,0.056234
0.457,1,-0.242948,-0.344765,0.056234
0.459,1,-0.256962,-0.363375,0.056234
0.461,1,-0.270519,-0.381341,0.056234
0.463,1,-0.283596,-0.398632,0.056234
0.465,1,-0.296169,-0.415218,0.056234
0.467,1,-0.308216,-0.43107,0.056234
0.469,1,-0.319717,-0.446159,0.056234
0.471,1,-0.330651,-0.460458,0.056234
0.473,1,-0.340998,-0.473944,0.056234
0.475,1,-0.350741,-0.486591,0.056234
0.477,1,-0.359863,-0.498378,0.056234
0.479,1.00001,-0.368347,-0.509284,0.056234
0.481,1.00002,-0.376179,-0.51929,0.056234
0.483,1.00005,-0.383344,-0.528378,0.056234
0.485,1.00013,-0.389831,-0.536532,0.056234
0.487,1.00034,-0.395628,-0.543738,0.056234
0.489,1.00083,-0.400725,-0.549984,0.056234
0.491,1.00199,-0.405113,-0.555257,0.056234
0.493,1.00456,-0.408785,-0.55955,0.056234
0.495,1.01004,-0.411733,-0.562855,0.056234
0.497,1.02134,-0.413953,-0.565165,0.056234
0.499,1.04372,-0.41544,-0.566478,0.056234
0.501,1.08648,-0.416192,-0.56679,0.056234
0.503,1.16534,-0.416205,-0.566101,0.056234
0.505,1.30571,-0.415477,-0.564414,0.056234
0.507,1.54715,-0.414005,-0.56173,0.056234
0.509,1.94861,-0.411786,-0.558056,0.056234
0.511,2.59432,-0.408813,-0.553398,0.056234
0.513,3.59939,-0.405075,-0.547764,0.056234
0.515,5.11403,-0.400557,-0.541166,0.056234
0.517,7.32494,-0.395235,-0.533616,0.056234
0.519,10.452,-0.389079,-0.525128,0.056234
0.521,14.7388,-0.382046,-0.515719,0.056234
0.523,20.4368,-0.374088,-0.505407,0.056234
0.525,27.7818,-0.365146,-0.494214,0.056234
0.527,36.9665,-0.355157,-0.482165,0.056234
0.529,48.1098,-0.344061,-0.469289,0.056234
0.531,61.2295,-0.3318,-0.455618,0.056234
0.533,76.2213,-0.318333,-0.441189,0.056234
0.535,92.85,-0.303637,-0.426046,0.056234
0.537,110.755,-0.287717,-0.410237,0.056234
0.539,129.472,-0.27061,-0.393817,0.056234
0.541,148.468,-0.252385,-0.376844,0.056234
0.543,167.185,-0.233146,-0.359381,0.056234
0.545,185.09,-0.213023,-0.341495,0.056234
