x,rho,E,F,T,Tr
0.01,1,0.727169,0.214562,2.66338,2.69818
0.03,1,0.673748,0.191974,2.57523,2.64719
0.05,1,0.600945,0.125238,2.46926,2.57259
0.07,1,0.510959,0.0400548,2.34711,2.47035
0.09,1,0.420195,-0.0482118,2.22948,2.35247
0.11,1,0.343954,-0.123937,2.15227,2.23762
0.13,1,0.295406,-0.174014,2.16181,2.1541
0.15,1,0.282122,-0.190432,2.1712,2.12947
0.17,1,0.306638,-0.169791,2.26459,2.17429
0.19,1,0.361962,-0.118865,2.37303,2.26635
0.21,1,0.43545,-0.0492026,2.47322,2.37354
0.23,1,0.511241,0.0241027,2.57989,2.47069
0.25,1,0.575026,0.0871428,2.5739,2.54439
0.27,1,0.618549,0.132142,2.56859,2.59122
0.29,1,0.635653,0.152169,2.56355,2.60895
0.31,1,0.622901,0.1435,2.55845,2.59577
0.33,1,0.585455,0.109905,2.49604,2.55585
0.35,1,0.531827,0.0602876,2.41873,2.49519
0.37,1,0.470373,0.00191124,2.33695,2.41976
0.39,1,0.411969,-0.0551507,2.26447,2.34087
0.41,1,0.366889,-0.100428,2.27056,2.27402
0.43,1,0.342494,-0.126449,2.27577,2.23524
0.45,1,0.344535,-0.127021,2.28143,2.23857
0.47,1,0.372914,-0.101592,2.34951,2.2833
0.49,1,0.418732,-0.0590631,2.42059,2.35042
0.51,1,0.471223,-0.00933027,2.48158,2.42085
0.53,1,0.518881,0.0369508,2.54136,2.47987
0.55,1,0.555458,0.0729339,2.53769,2.52246
0.57,1,0.577013,0.0961732,2.53456,2.54658
0.59,1,0.579799,0.10042,2.53127,2.54965
0.61,1,0.563632,0.087034,2.45232,2.53169
0.63,1,0.533466,0.060111,2.45013,2.49711
0.65,1,0.493908,0.0231176,2.39317,2.44948
0.67,1,0.45282,-0.0160346,2.30225,2.39686
0.69,1,0.416514,-0.050776,2.30627,2.3473
0.71,1,0.391138,-0.0769403,2.34401,2.3107
0.73,1,0.381602,-0.0873499,2.31223,2.29649
0.75,1,0.39147,-0.0797107,2.39436,2.31119
0.77,1,0.41721,-0.0564999,2.39651,2.34828
0.79,1,0.451927,-0.0243371,2.47184,2.39568
0.81,1,0.48641,0.00800615,2.46798,2.44013
0.83,1,0.515613,0.0359344,2.46482,2.47595
0.85,1,0.536202,0.0561086,2.46286,2.50031
0.87,1,0.545537,0.0663972,2.46186,2.51112
0.89,1,0.541963,0.06388,2.46106,2.507
0.91,1,0.526126,0.0504236,2.42527,2.48848
0.93,1,0.502642,0.0291856,2.42404,2.46023
0.95,1,0.475094,0.00387655,2.35166,2.42581
0.97,1,0.447704,-0.0215526,2.35509,2.39006
0.99,1,0.425961,-0.042335,2.35685,2.3605
