x,rho,E,F,T
0.001,1,-0.411863,-0.522548,0.056234
0.003,1,-0.416415,-0.531976,0.056234
0.005,1,-0.42023,-0.540463,0.056234
0.007,1,-0.423206,-0.548092,0.056234
0.009,1,-0.425337,-0.554848,0.056234
0.011,1,-0.426622,-0.560718,0.056234
0.013,1,-0.427059,-0.565691,0.056234
0.015,1,-0.426649,-0.569756,0.056234
0.017,1,-0.425394,-0.572906,0.056234
0.019,1,-0.423298,-0.575134,0.056234
0.021,1,-0.420365,-0.576435,0.056234
0.023,1,-0.416603,-0.576805,0.056234
0.025,1,-0.412017,-0.576244,0.056234
0.027,1,-0.406619,-0.574751,0.056234
0.029,1,-0.400418,-0.572327,0.056234
0.031,1,-0.393428,-0.568976,0.056234
0.033,1,-0.38566,-0.564704,0.056234
0.035,1,-0.377131,-0.559516,0.056234
0.037,1,-0.367856,-0.553421,0.056234
0.039,1,-0.357853,-0.546429,0.056234
0.041,1,-0.347141,-0.538551,0.056234
0.043,1,-0.335738,-0.5298,0.056234
0.045,1,-0.323668,-0.520192,0.056234
0.047,1,-0.310952,-0.509741,0.056234
0.049,1,-0.297613,-0.498466,0.056234
0.051,1,-0.283677,-0.486386,0.056234
0.053,1,-0.269168,-0.473521,0.056234
0.055,1,-0.254113,-0.459894,0.056234
0.057,1,-0.23854,-0.445527,0.056234
0.059,1,-0.222477,-0.430445,0.056234
0.061,1,-0.205954,-0.414675,0.056234
0.063,1,-0.189001,-0.398242,0.056234
0.065,1,-0.171647,-0.381176,0.056234
0.067,1,-0.153926,-0.363505,0.056234
0.069,1,-0.135869,-0.345261,0.056234
0.071,1,-0.117508,-0.326475,0.056234
0.073,1,-0.0988779,-0.307179,0.056234
0.075,1,-0.0800112,-0.287407,0.056234
0.077,1,-0.0609424,-0.267192,0.056234
0.079,1,-0.0417059,-0.246571,0.056234
0.081,1,-0.0223365,-0.225578,0.056234
0.083,1,-0.00286921,-0.20425,0.056234
0.085,1,0.0166609,-0.182623,0.056234
0.087,1,0.0362187,-0.160737,0.056234
0.089,1,0.0557686,-0.138627,0.056234
0.091,1,0.0752757,-0.116333,0.056234
0.093,1,0.0947045,-0.0938939,0.056234
0.095,1,0.11402,-0.0713477,0.056234
0.097,1,0.133188,-0.0487338,0.056234
0.099,1,0.152172,-0.0260914,0.056234
0.101,1,0.17094,-0.00345966,0.056234
0.103,1,0.189457,0.0191222,0.056234
0.105,1,0.207689,0.0416152,0.056234
0.107,1,0.225604,0.0639805,0.056234
0.109,1,0.24317,0.0861793,0.056234
0.111,1,0.260353,0.108173,0.056234
0.113,1,0.277123,0.129925,0.056234
0.115,1,0.29345,0.151397,0.056234
