x,rho,E,F,T,Tr
0.0025,1,136.895,0.289152,9.99424,9.99444
0.0075,1,136.881,0.289275,9.99394,9.99418
0.0125,1,136.866,0.288944,9.9936,9.99392
0.0175,1,136.852,0.288589,9.9935,9.99366
0.0225,1,136.838,0.288114,9.99339,9.9934
0.0275,1,136.824,0.287606,9.99311,9.99314
0.0325,1,136.81,0.287259,9.9924,9.99288
0.0375,1,136.796,0.286866,9.99221,9.99263
0.0425,1,136.782,0.286338,9.99192,9.99237
0.0475,1,136.768,0.285886,9.99164,9.99211
0.0525,1,136.754,0.285434,9.99145,9.99186
0.0575,1,136.74,0.284899,9.99112,9.9916
0.0625,1,136.726,0.284355,9.9909,9.99135
0.0675,1,136.712,0.283792,9.99066,9.99109
0.0725,1,136.698,0.28322,9.99049,9.99084
0.0775,1,136.684,0.282653,9.99017,9.99058
0.0825,1,136.67,0.282126,9.98991,9.99033
0.0875,1,136.656,0.281514,9.98995,9.99008
0.0925,1,136.643,0.280863,9.98964,9.98983
0.0975,1,136.629,0.280278,9.98929,9.98957
0.1025,1,136.615,0.279666,9.98899,9.98932
0.1075,1,136.601,0.278997,9.98876,9.98907
0.1125,1,136.588,0.278294,9.98844,9.98882
0.1175,1,136.574,0.27766,9.98811,9.98857
0.1225,1,136.56,0.276901,9.98831,9.98832
0.1275,1,136.547,0.276119,9.98798,9.98808
0.1325,1,136.533,0.275431,9.98769,9.98783
0.1375,1,136.52,0.274635,9.98747,9.98758
0.1425,1,136.506,0.273859,9.98706,9.98734
0.1475,1,136.493,0.273125,9.9868,9.98709
0.1525,1,136.479,0.272345,9.98656,9.98684
0.1575,1,136.466,0.271575,9.98622,9.9866
0.1625,1,136.453,0.270835,9.98585,9.98635
0.1675,1,136.439,0.269985,9.98599,9.98611
0.1725,1,136.426,0.269052,9.98557,9.98587
0.1775,1,136.413,0.268227,9.98521,9.98563
0.1825,1,136.4,0.267433,9.98531,9.98539
0.1875,1,136.387,0.266501,9.98505,9.98515
0.1925,1,136.374,0.265542,9.98454,9.98491
0.1975,1,136.361,0.264652,9.98417,9.98467
0.2025,1,136.348,0.26374,9.98405,9.98443
0.2075,1,136.335,0.262844,9.98409,9.98419
0.2125,1,136.322,0.261874,9.9838,9.98396
0.2175,1,136.309,0.260903,9.98331,9.98372
0.2225,1,136.296,0.260007,9.98334,9.98349
0.2275,1,136.283,0.25902,9.98283,9.98325
0.2325,1,136.271,0.257971,9.98293,9.98302
0.2375,1,136.258,0.256918,9.98251,9.98279
0.2425,1,136.246,0.255872,9.98252,9.98256
0.2475,1,136.233,0.254822,9.98202,9.98233
0.2525,1,136.22,0.253739,9.98202,9.9821
0.2575,1,136.208,0.252703,9.98144,9.98187
0.2625,1,136.195,0.251698,9.98149,9.98164
0.2675,1,136.183,0.250608,9.98099,9.98142
0.2725,1,136.171,0.24952,9.98083,9.98119
0.2775,1,136.159,0.248461,9.98074,9.98097
0.2825,1,136.146,0.247331,9.98062,9.98075
0.2875,1,136.134,0.246197,9.98004,9.98052
0.2925,1,136.122,0.245121,9.98,9.9803
