x,rho,E,F,T
0.001,1,-0.188677,-0.362721,0.056234
0.003,1,-0.204121,-0.381756,0.056234
0.005,1,-0.219165,-0.400151,0.056234
0.007,1,-0.23374,-0.417918,0.056234
0.009,1,-0.24782,-0.435024,0.056234
0.011,1,-0.261382,-0.451437,0.056234
0.013,1,-0.274402,-0.467129,0.056234
0.015,1,-0.28686,-0.482071,0.056234
0.017,1,-0.298734,-0.496235,0.056234
0.019,1,-0.310003,-0.509595,0.056234
0.021,1,-0.320649,-0.522128,0.056234
0.023,1,-0.330655,-0.53381,0.056234
0.025,1,-0.340003,-0.544619,0.056234
0.027,1,-0.348678,-0.554536,0.056234
0.029,1,-0.356666,-0.563543,0.056234
0.031,1,-0.363953,-0.571623,0.056234
0.033,1,-0.370527,-0.578761,0.056234
0.035,1,-0.376378,-0.584944,0.056234
0.037,1,-0.381497,-0.590159,0.056234
0.039,1,-0.385874,-0.594398,0.056234
0.041,1,-0.389504,-0.597652,0.056234
0.043,1,-0.392381,-0.599914,0.056234
0.045,1,-0.3945,-0.601181,0.056234
0.047,1,-0.395859,-0.601448,0.056234
0.049,1,-0.396456,-0.600715,0.056234
0.051,1,-0.396291,-0.598983,0.056234
0.053,1,-0.395366,-0.596254,0.056234
0.055,1,-0.393681,-0.592533,0.056234
0.057,1,-0.391242,-0.587824,0.056234
0.059,1,-0.388054,-0.582136,0.056234
0.061,1,-0.384122,-0.575479,0.056234
0.063,1,-0.379456,-0.567863,0.056234
0.065,1,-0.374063,-0.559302,0.056234
0.067,1,-0.367954,-0.549809,0.056234
0.069,1,-0.361141,-0.539401,0.056234
0.071,1,-0.353637,-0.528096,0.056234
0.073,1,-0.345456,-0.515912,0.056234
0.075,1,-0.336613,-0.502871,0.056234
0.077,1,-0.327125,-0.488996,0.056234
0.079,1,-0.317009,-0.474309,0.056234
0.081,1,-0.306285,-0.458835,0.056234
0.083,1,-0.294972,-0.442603,0.056234
0.085,1,-0.283091,-0.425638,0.056234
0.087,1,-0.270664,-0.407971,0.056234
0.089,1,-0.257715,-0.389631,0.056234
0.091,1,-0.244268,-0.37065,0.056234
0.093,1,-0.230346,-0.35106,0.056234
0.095,1,-0.215977,-0.330896,0.056234
0.097,1,-0.201186,-0.310191,0.056234
0.099,1,-0.186002,-0.288981,0.056234
0.101,1,-0.170452,-0.267302,0.056234
0.103,1,-0.154564,-0.245191,0.056234
0.105,1,-0.138369,-0.222686,0.056234
0.107,1,-0.121897,-0.199826,0.056234
0.109,1,-0.105177,-0.17665,0.056234
0.111,1,-0.088241,-0.153196,0.056234
0.113,1,-0.07112,-0.129506,0.056234
0.115,1,-0.0538459,-0.10562,0.056234
0.117,1,-0.0364503,-0.0815783,0.056234
0.119,1,-0.0189655,-0.0574223,0.056234
0.121,1,-0.00142374,-0.0331934,0.056234
0.123,1,0.0161427,-0.00893293,0.056234
0.125,1,0.0337015,0.0153175,0.056234
0.127,1,0.0512203,0.0395164,0.056234
0.129,1,0.0686669,0.0636222,0.056234
0.131,1,0.0860094,0.0875937,0.056234
0.133,1,0.103216,0.11139,0.056234
0.135,1,0.120255,0.134969,0.056234
0.137,1,0.137096,0.158291,0.056234
0.139,1,0.153707,0.181317,0.056234
0.141,1,0.170059,0.204005,0.056234
0.143,1,0.186121,0.226317,0.056234
0.145,1,0.201865,0.248215,0.056234
0.147,1,0.217262,0.269661,0.056234
0.149,1,0.232284,0.290617,0.056234
0.151,1,0.246904,0.311048,0.056234
0.153,1,0.261096,0.330917,0.056234
0.155,1,0.274834,0.350191,0.056234
0.157,1,0.288093,0.368835,0.056234
0.159,1,0.30085,0.386818,0.056234
0.161,1,0.313081,0.404109,0.056234
0.163,1,0.324765,0.420677,0.056234
0.165,1,0.335881,0.436493,0.056234
0.167,1,0.346409,0.45153,0.056234
0.169,1,0.35633,0.465762,0.056234
0.171,1,0.365626,0.479164,0.056234
0.173,1,0.374281,0.491712,0.056234
0.175,1,0.38228,0.503385,0.056234
0.177,1,0.389608,0.514163,0.056234
0.179,1,0.396252,0.524027,0.056234
0.181,1,0.4022,0.532959,0.056234
