x,rho,E,F,T
0.001,1,0.212965,0.211538,0.056234
0.003,1,0.23172,0.230386,0.056234
0.005,1,0.250117,0.248772,0.056234
0.007,1,0.268073,0.266712,0.056234
0.009,1,0.285558,0.284174,0.056234
0.011,1,0.302542,0.301127,0.056234
0.013,1,0.318995,0.317539,0.056234
0.015,1,0.33489,0.333381,0.056234
0.017,1,0.350201,0.348623,0.056234
0.019,1,0.364901,0.363238,0.056234
0.021,1,0.378967,0.377196,0.056234
0.023,1,0.392376,0.390473,0.056234
0.025,1,0.405106,0.403043,0.056234
0.027,1,0.417137,0.41488,0.056234
0.029,1,0.428452,0.425962,0.056234
0.031,1,0.439032,0.436267,0.056234
0.033,1,0.448862,0.445772,0.056234
0.035,1,0.457929,0.454458,0.056234
0.037,1,0.46622,0.462307,0.056234
0.039,1,0.473724,0.4693,0.056234
0.041,1,0.480433,0.475422,0.056234
0.043,1,0.486337,0.480657,0.056234
0.045,1,0.491432,0.484993,0.056234
0.047,1,0.495713,0.488417,0.056234
0.049,1,0.499177,0.49092,0.056234
0.051,1,0.501821,0.492492,0.056234
0.053,1,0.503646,0.493127,0.056234
0.055,1,0.504654,0.492819,0.056234
0.057,1,0.504845,0.491564,0.056234
0.059,1,0.504226,0.489362,0.056234
0.061,1,0.502799,0.486212,0.056234
0.063,1,0.500572,0.482116,0.056234
0.065,1,0.497553,0.477078,0.056234
0.067,1,0.493749,0.471105,0.056234
0.069,1,0.48917,0.464203,0.056234
0.071,1,0.483828,0.456382,0.056234
0.073,1,0.477735,0.447654,0.056234
0.075,1,0.470902,0.438033,0.056234
0.077,1,0.463345,0.427534,0.056234
0.079,1,0.455077,0.416174,0.056234
0.081,1,0.446115,0.403971,0.056234
0.083,1,0.436476,0.390948,0.056234
0.085,1,0.426177,0.377126,0.056234
0.087,1,0.415238,0.36253,0.056234
0.089,1,0.403676,0.347185,0.056234
0.091,1,0.391514,0.331118,0.056234
0.093,1,0.378772,0.314358,0.056234
0.095,1,0.365473,0.296936,0.056234
0.097,1,0.35164,0.278882,0.056234
0.099,1,0.337296,0.26023,0.056234
0.101,1,0.322465,0.241012,0.056234
0.103,1,0.307175,0.221265,0.056234
0.105,1,0.29145,0.201023,0.056234
0.107,1,0.275317,0.180324,0.056234
0.109,1,0.258804,0.159206,0.056234
0.111,1,0.241939,0.137706,0.056234
0.113,1,0.224751,0.115865,0.056234
0.115,1,0.207269,0.093721,0.056234
0.117,1,0.189522,0.0713154,0.056234
0.119,1,0.171542,0.0486887,0.056234
0.121,1,0.153357,0.0258821,0.056234
0.123,1,0.135,0.00293716,0.056234
0.125,1,0.116502,-0.0201044,0.056234
0.127,1,0.0978939,-0.0432008,0.056234
0.129,1,0.0792076,-0.0663099,0.056234
0.131,1,0.0604751,-0.0893898,0.056234
0.133,1,0.0417282,-0.112399,0.056234
0.135,1,0.0229989,-0.135295,0.056234
0.137,1,0.0043193,-0.158036,0.056234
0.139,1,-0.0142788,-0.180582,0.056234
0.141,1,-0.0327637,-0.202891,0.056234
0.143,1,-0.0511038,-0.224923,0.056234
0.145,1,-0.0692678,-0.246639,0.056234
0.147,1,-0.0872246,-0.267998,0.056234
0.149,1,-0.104944,-0.288962,0.056234
0.151,1,-0.122395,-0.309493,0.056234
0.153,1,-0.139548,-0.329554,0.056234
0.155,1,-0.156374,-0.349108,0.056234
0.157,1,-0.172844,-0.36812,0.056234
0.159,1,-0.18893,-0.386556,0.056234
0.161,1,-0.204605,-0.404382,0.056234
0.163,1,-0.219842,-0.421566,0.056234
0.165,1,-0.234615,-0.438076,0.056234
0.167,1,-0.248898,-0.453883,0.056234
0.169,1,-0.262669,-0.468958,0.056234
0.171,1,-0.275902,-0.483274,0.056234
0.173,1,-0.288576,-0.496804,0.056234
0.175,1,-0.30067,-0.509523,0.056234
0.177,1,-0.312162,-0.52141,0.056234
0.179,1,-0.323034,-0.532441,0.056234
0.181,1,-0.333267,-0.542597,0.056234
