x,rho,E,F,T
0.001,1,0.497997,0.497021,0.056234
0.003,1,0.499318,0.498606,0.056234
0.005,1,0.499876,0.499192,0.056234
0.007,1,0.499551,0.498895,0.056234
0.009,1,0.498345,0.497717,0.056234
0.011,1,0.496259,0.495659,0.056234
0.013,1,0.493298,0.492726,0.056234
0.015,1,0.489466,0.488922,0.056234
0.017,1,0.484771,0.484254,0.056234
0.019,1,0.479221,0.478732,0.056234
0.021,1,0.472826,0.472364,0.056234
0.023,1,0.465598,0.465161,0.056234
0.025,1,0.457548,0.457138,0.056234
0.027,1,0.448692,0.448307,0.056234
0.029,1,0.439046,0.438686,0.056234
0.031,1,0.428626,0.42829,0.056234
0.033,1,0.417451,0.417138,0.056234
0.035,1,0.405541,0.40525,0.056234
0.037,1,0.392917,0.392647,0.056234
0.039,1,0.379602,0.379351,0.056234
0.041,1,0.365619,0.365386,0.056234
0.043,1,0.350994,0.350776,0.056234
0.045,1,0.335752,0.335547,0.056234
0.047,1,0.31992,0.319726,0.056234
0.049,1,0.303528,0.30334,0.056234
0.051,1,0.286604,0.286419,0.056234
0.053,1,0.269179,0.26899,0.056234
0.055,1,0.251284,0.251086,0.056234
0.057,1,0.232951,0.232737,0.056234
0.059,1,0.214214,0.213974,0.056234
0.061,1,0.195107,0.19483,0.056234
0.063,1,0.175664,0.175338,0.056234
0.065,1,0.155921,0.155532,0.056234
0.067,1,0.135914,0.135444,0.056234
0.069,1,0.115681,0.115108,0.056234
0.071,1,0.0952584,0.09456,0.056234
0.073,1,0.0746848,0.0738329,0.056234
0.075,1,0.0539986,0.0529613,0.056234
0.077,1,0.0332389,0.0319798,0.056234
0.079,1,0.012445,0.0109227,0.056234
0.081,1,-0.00834333,-0.0101757,0.056234
0.083,1,-0.0290863,-0.0312813,0.056234
0.085,1,-0.0497438,-0.0523603,0.056234
0.087,1,-0.0702758,-0.073379,0.056234
0.089,1,-0.0906422,-0.0943042,0.056234
0.091,1,-0.110803,-0.115103,0.056234
0.093,1,-0.130719,-0.135742,0.056234
0.095,1,-0.15035,-0.156191,0.056234
0.097,1,-0.169657,-0.176416,0.056234
0.099,1,-0.188602,-0.196387,0.056234
0.101,1,-0.207148,-0.216073,0.056234
0.103,1,-0.225256,-0.235443,0.056234
0.105,1,-0.242892,-0.254467,0.056234
0.107,1,-0.260019,-0.273117,0.056234
0.109,1,-0.276603,-0.291363,0.056234
0.111,1,-0.292612,-0.309177,0.056234
0.113,1,-0.308013,-0.326531,0.056234
0.115,1,-0.322777,-0.343398,0.056234
0.117,1,-0.336873,-0.359751,0.056234
0.119,1,-0.350274,-0.375565,0.056234
0.121,1,-0.362955,-0.390814,0.056234
0.123,1,-0.37489,-0.405473,0.056234
0.125,1,-0.386057,-0.419519,0.056234
0.127,1,-0.396433,-0.432928,0.056234
0.129,1,-0.406001,-0.445679,0.056234
0.131,1,-0.414742,-0.45775,0.056234
0.133,1,-0.422639,-0.46912,0.056234
