x,rho,E,F,T,Tr
0.01,1,0.617617,0.0992362,2.65131,2.59025
0.03,1,0.672834,0.178219,2.63246,2.6463
0.05,1,0.700924,0.211127,2.62463,2.67349
0.07,1,0.68804,0.204182,2.61672,2.66112
0.09,1,0.639165,0.161116,2.53501,2.61255
0.11,1,0.565551,0.0924721,2.42993,2.53384
0.13,1,0.480638,0.0107815,2.31358,2.43285
0.15,1,0.399532,-0.069394,2.18816,2.323
0.17,1,0.335951,-0.133733,2.19773,2.22449
0.19,1,0.300632,-0.172034,2.20743,2.16357
0.21,1,0.299628,-0.176734,2.21717,2.16176
0.23,1,0.333458,-0.147097,2.31095,2.22035
0.25,1,0.392192,-0.0920741,2.41056,2.31226
0.27,1,0.462813,-0.0239949,2.49613,2.40998
0.29,1,0.530664,0.0428677,2.60795,2.49383
0.31,1,0.583891,0.0966482,2.60306,2.55414
0.33,1,0.615525,0.130858,2.59792,2.58805
0.35,1,0.622433,0.141335,2.53775,2.59528
0.37,1,0.603151,0.126616,2.53239,2.57495
0.39,1,0.562182,0.08926,2.46832,2.53006
0.41,1,0.509477,0.0394611,2.39416,2.46855
0.43,1,0.452899,-0.0159035,2.32,2.39697
0.45,1,0.402146,-0.066824,2.24166,2.32679
0.47,1,0.366351,-0.104171,2.24738,2.27319
0.49,1,0.351616,-0.12195,2.30734,2.24998
0.51,1,0.361586,-0.115139,2.31403,2.26576
0.53,1,0.394717,-0.0848775,2.37986,2.31597
0.55,1,0.440505,-0.0417778,2.49613,2.3804
0.57,1,0.488697,0.00532389,2.49613,2.44299
0.59,1,0.529853,0.0466698,2.52753,2.49287
0.61,1,0.55753,0.076293,2.52402,2.52481
0.63,1,0.571408,0.0925429,2.51981,2.54038
0.65,1,0.567667,0.0921833,2.5152,2.53621
0.67,1,0.548979,0.0757146,2.43399,2.51507
0.69,1,0.517082,0.0470238,2.43121,2.47771
0.71,1,0.480066,0.0103646,2.37877,2.43213
0.73,1,0.443167,-0.0260101,2.30233,2.38398
0.75,1,0.413695,-0.0571379,2.30612,2.34332
0.77,1,0.394744,-0.0775028,2.31102,2.31601
0.79,1,0.392297,-0.0827488,2.36879,2.31241
0.81,1,0.406602,-0.0711901,2.37302,2.33321
0.83,1,0.434668,-0.0453302,2.41664,2.37247
0.85,1,0.466518,-0.014395,2.48675,2.41479
0.87,1,0.497384,0.0160606,2.48545,2.45377
0.89,1,0.520253,0.0403561,2.48404,2.48151
0.91,1,0.535404,0.057377,2.4816,2.49938
0.93,1,0.53948,0.0639763,2.47822,2.50412
0.95,1,0.53171,0.0587206,2.47453,2.49506
0.97,1,0.514446,0.043242,2.44578,2.47455
0.99,1,0.491842,0.0217696,2.36361,2.44691
