x,rho,E,F,T
0.001,1,-0.456911,-0.31996,0.056234
0.003,1,-0.441994,-0.307743,0.056234
0.005,1,-0.426405,-0.294877,0.056234
0.007,1,-0.410065,-0.281492,0.056234
0.009,1,-0.393002,-0.267613,0.056234
0.011,1,-0.375246,-0.253263,0.056234
0.013,1,-0.356829,-0.238469,0.056234
0.015,1,-0.337783,-0.223257,0.056234
0.017,1,-0.318142,-0.207653,0.056234
0.019,1,-0.297941,-0.191685,0.056234
0.021,1,-0.277216,-0.175382,0.056234
0.023,1,-0.256002,-0.158772,0.056234
0.025,1,-0.234339,-0.141885,0.056234
0.027,1,-0.212263,-0.12475,0.056234
0.029,1,-0.189814,-0.107398,0.056234
0.031,1,-0.167032,-0.0898603,0.056234
0.033,1,-0.143957,-0.0721668,0.056234
0.035,1,-0.120629,-0.0543492,0.056234
0.037,1,-0.0970909,-0.036439,0.056234
0.039,1,-0.0733828,-0.0184679,0.056234
0.041,1,-0.0495471,-0.000467597,0.056234
0.043,1,-0.0256258,0.0175301,0.056234
0.045,1,-0.00166131,0.0354933,0.056234
0.047,1,0.0223042,0.0533903,0.056234
0.049,1,0.0462283,0.0711896,0.056234
0.051,1,0.0700688,0.0888597,0.056234
0.053,1,0.0937836,0.106369,0.056234
0.055,1,0.117331,0.123688,0.056234
0.057,1,0.140669,0.140784,0.056234
0.059,1,0.163757,0.157629,0.056234
0.061,1,0.186554,0.174191,0.056234
0.063,1,0.209019,0.190443,0.056234
0.065,1,0.231114,0.206355,0.056234
0.067,1,0.252798,0.221899,0.056234
0.069,1,0.274035,0.237049,0.056234
0.071,1,0.294786,0.251776,0.056234
0.073,1,0.315014,0.266056,0.056234
0.075,1,0.334685,0.279863,0.056234
0.077,1,0.353763,0.293173,0.056234
0.079,1,0.372215,0.305962,0.056234
0.081,1,0.390009,0.318208,0.056234
0.083,1,0.407112,0.329889,0.056234
0.085,1,0.423495,0.340985,0.056234
0.087,1,0.439129,0.351476,0.056234
0.089,1,0.453986,0.361345,0.056234
0.091,1,0.468041,0.370572,0.056234
0.093,1,0.481268,0.379143,0.056234
0.095,1,0.493645,0.387043,0.056234
0.097,1,0.505148,0.394256,0.056234
0.099,1,0.515759,0.400772,0.056234
0.101,1,0.525459,0.406578,0.056234
0.103,1,0.53423,0.411664,0.056234
0.105,1,0.542058,0.416022,0.056234
0.107,1,0.548927,0.419644,0.056234
0.109,1,0.554828,0.422523,0.056234
0.111,1,0.559748,0.424655,0.056234
0.113,1,0.563679,0.426036,0.056234
0.115,1,0.566616,0.426664,0.056234
0.117,1,0.568551,0.426537,0.056234
0.119,1,0.569483,0.425657,0.056234
