x,rho,E,F,T
0.001,1,-0.402075,-0.417397,0.056234
0.003,1,-0.410494,-0.432224,0.056234
0.005,1,-0.418283,-0.44619,0.056234
0.007,1,-0.425331,-0.459368,0.056234
0.009,1,-0.431625,-0.471733,0.056234
0.011,1,-0.437155,-0.483265,0.056234
0.013,1,-0.441912,-0.493943,0.056234
0.015,1,-0.445886,-0.503749,0.056234
0.017,1,-0.449071,-0.512664,0.056234
0.019,1,-0.451461,-0.520674,0.056234
0.021,1,-0.453052,-0.527765,0.056234
0.023,1,-0.453843,-0.533923,0.056234
0.025,1,-0.45383,-0.539139,0.056234
0.027,1,-0.453015,-0.543402,0.056234
0.029,1,-0.451399,-0.546707,0.056234
0.031,1,-0.448984,-0.549046,0.056234
0.033,1,-0.445777,-0.550417,0.056234
0.035,1,-0.441781,-0.550816,0.056234
0.037,1,-0.437005,-0.550243,0.056234
0.039,1,-0.431456,-0.548699,0.056234
0.041,1,-0.425146,-0.546187,0.056234
0.043,1,-0.418084,-0.542712,0.056234
0.045,1,-0.410285,-0.538279,0.056234
0.047,1,-0.401761,-0.532897,0.056234
0.049,1,-0.392527,-0.526576,0.056234
0.051,1,-0.382601,-0.519325,0.056234
0.053,1,-0.372,-0.51116,0.056234
0.055,1,-0.360742,-0.502093,0.056234
0.057,1,-0.348849,-0.492141,0.056234
0.059,1,-0.33634,-0.481322,0.056234
0.061,1,-0.323238,-0.469654,0.056234
0.063,1,-0.309566,-0.45716,0.056234
0.065,1,-0.295349,-0.44386,0.056234
0.067,1,-0.280612,-0.429778,0.056234
0.069,1,-0.26538,-0.414939,0.056234
0.071,1,-0.249682,-0.39937,0.056234
0.073,1,-0.233544,-0.383098,0.056234
0.075,1,-0.216995,-0.366151,0.056234
0.077,1,-0.200065,-0.348561,0.056234
0.079,1,-0.182784,-0.330357,0.056234
0.081,1,-0.165182,-0.311573,0.056234
0.083,1,-0.14729,-0.292241,0.056234
0.085,1,-0.129141,-0.272395,0.056234
0.087,1,-0.110765,-0.252071,0.056234
0.089,1,-0.0921963,-0.231304,0.056234
0.091,1,-0.073467,-0.210132,0.056234
0.093,1,-0.0546104,-0.188591,0.056234
0.095,1,-0.0356598,-0.16672,0.056234
0.097,1,-0.0166487,-0.144558,0.056234
0.099,1,0.00238926,-0.122143,0.056234
0.101,1,0.0214204,-0.0995147,0.056234
0.103,1,0.0404111,-0.0767138,0.056234
0.105,1,0.0593278,-0.0537801,0.056234
0.107,1,0.0781371,-0.0307543,0.056234
0.109,1,0.0968057,-0.00767692,0.056234
0.111,1,0.115301,0.0154112,0.056234
0.113,1,0.133589,0.0384694,0.056234
0.115,1,0.151639,0.0614569,0.056234
0.117,1,0.169419,0.0843332,0.056234
0.119,1,0.186897,0.107058,0.056234
0.121,1,0.204042,0.129591,0.056234
0.123,1,0.220824,0.151892,0.056234
0.125,1,0.237213,0.173923,0.056234
0.127,1,0.253182,0.195644,0.056234
0.129,1,0.2687,0.217017,0.056234
0.131,1,0.283741,0.238005,0.056234
0.133,1,0.298279,0.258569,0.056234
0.135,1,0.312288,0.278675,0.056234
0.137,1,0.325743,0.298287,0.056234
0.139,1,0.33862,0.317369,0.056234
0.141,1,0.350897,0.335889,0.056234
0.143,1,0.362553,0.353814,0.056234
0.145,1,0.373566,0.371112,0.056234
0.147,1,0.383917,0.387753,0.056234
0.149,1,0.393589,0.403707,0.056234
0.151,1,0.402564,0.418947,0.056234
0.153,1,0.410826,0.433445,0.056234
0.155,1,0.418361,0.447176,0.056234
0.157,1,0.425155,0.460117,0.056234
0.159,1,0.431198,0.472243,0.056234
0.161,1,0.436477,0.483534,0.056234
0.163,1,0.440985,0.49397,0.056234
0.165,1,0.444713,0.503532,0.056234
0.167,1,0.447654,0.512205,0.056234
0.169,1,0.449804,0.519972,0.056234
0.171,1,0.451159,0.52682,0.056234
0.173,1,0.451717,0.532737,0.056234
0.175,1,0.451476,0.537712,0.056234
0.177,1,0.450438,0.541738,0.056234
0.179,1,0.448604,0.544807,0.056234
0.181,1,0.445978,0.546913,0.056234
0.183,1,0.442564,0.548053,0.056234
0.185,1,0.438369,0.548226,0.056234
0.187,1,0.433399,0.54743,0.056234
0.189,1,0.427665,0.545668,0.056234
0.191,1,0.421176,0.542942,0.056234
0.193,1,0.413944,0.539258,0.056234
0.195,1,0.405982,0.534622,0.056234
0.197,1,0.397304,0.529043,0.056234
0.199,1,0.387925,0.522529,0.056234
0.201,1,0.377862,0.515094,0.056234
0.203,1,0.367133,0.50675,0.056234
0.205,1,0.355757,0.497513,0.056234
0.207,1,0.343755,0.487397,0.056234
0.209,1,0.331146,0.476422,0.056234
0.211,1,0.317955,0.464607,0.056234
0.213,1,0.304205,0.451972,0.056234
0.215,1,0.289919,0.438541,0.056234
0.217,1,0.275123,0.424336,0.056234
0.219,1,0.259843,0.409384,0.056234
0.221,1,0.244107,0.39371,0.056234
0.223,1,0.227942,0.377343,0.056234
0.225,1,0.211377,0.360311,0.056234
0.227,1,0.194441,0.342644,0.056234
0.229,1,0.177165,0.324374,0.056234
0.231,1,0.159578,0.305533,0.056234
0.233,1,0.141712,0.286154,0.056234
0.235,1,0.123599,0.266272,0.056234
0.237,1,0.105271,0.245921,0.056234
0.239,1,0.0867597,0.225139,0.056234
0.241,1,0.0680983,0.20396,0.056234
0.243,1,0.0493197,0.182424,0.056234
0.245,1,0.0304572,0.160567,0.056234
0.247,1,0.0115441,0.138429,0.056234
0.249,1,-0.00738611,0.116048,0.056234
0.251,1,-0.0263,0.0934646,0.056234
0.253,1,-0.0451641,0.0707181,0.056234
0.255,1,-0.0639452,0.0478489,0.056234
0.257,1,-0.0826099,0.0248972,0.056234
0.259,1,-0.101125,0.00190364,0.056234
0.261,1,-0.119459,-0.0210912,0.056234
0.263,1,-0.137578,-0.0440469,0.056234
0.265,1,-0.155451,-0.0669227,0.056234
0.267,1,-0.173046,-0.0896783,0.056234
0.269,1,-0.190332,-0.112274,0.056234
0.271,1,-0.207278,-0.134669,0.056234
0.273,1,-0.223856,-0.156824,0.056234
0.275,1,-0.240034,-0.178701,0.056234
0.277,1,-0.255785,-0.20026,0.056234
0.279,1,-0.271082,-0.221464,0.056234
0.281,1,-0.285896,-0.242275,0.056234
0.283,1,-0.300203,-0.262657,0.056234
0.285,1,-0.313976,-0.282573,0.056234
0.287,1,-0.327192,-0.301989,0.056234
