x,rho,E,F,T,Tr
0.001,1,0.0522681,-0.0294433,1.58598,1.39708
0.003,1,0.0555301,-0.0258768,1.61909,1.41838
0.005,1,0.0593097,-0.0222222,1.63895,1.44193
0.007,1,0.0634582,-0.0179404,1.63913,1.4665
0.009,1,0.0679399,-0.0131404,1.67302,1.49174
0.011,1,0.0729058,-0.00856515,1.7051,1.51828
0.013,1,0.0780415,-0.00292903,1.7053,1.54434
0.015,1,0.0838186,0.00286034,1.76484,1.57216
0.017,1,0.0896733,0.00865194,1.76468,1.59892
0.019,1,0.0959131,0.0150977,1.76481,1.62604
0.021,1,0.102459,0.0219699,1.82312,1.6531
0.023,1,0.10934,0.0285566,1.82282,1.68018
0.025,1,0.116235,0.0361343,1.82278,1.70607
0.027,1,0.124012,0.0437128,1.87649,1.73391
0.029,1,0.131277,0.0513306,1.91666,1.75877
0.031,1,0.139695,0.0597229,1.89538,1.78631
0.033,1,0.147104,0.0676575,1.95651,1.80954
0.035,1,0.155535,0.0760624,1.95612,1.83493
0.037,1,0.164099,0.0850048,1.95573,1.85968
0.039,1,0.172499,0.0936616,2.01451,1.88303
0.041,1,0.181133,0.1025,2.01409,1.90617
0.043,1,0.190113,0.111894,2.01365,1.92936
0.045,1,0.199086,0.121046,2.07005,1.95174
0.047,1,0.207777,0.130179,2.06949,1.9727
0.049,1,0.217119,0.139755,2.06895,1.99451
0.051,1,0.226187,0.149521,2.12342,2.01502
0.053,1,0.235145,0.158421,2.12276,2.03468
0.055,1,0.244297,0.168434,2.12217,2.05419
0.057,1,0.253847,0.178071,2.16018,2.07398
0.059,1,0.262239,0.187274,2.1595,2.09091
0.061,1,0.271761,0.197032,2.21954,2.10964
0.063,1,0.280688,0.206799,2.21873,2.12676
0.065,1,0.289216,0.215405,2.21792,2.14273
0.067,1,0.297946,0.225131,2.21717,2.15872
0.069,1,0.306944,0.23436,2.27333,2.17483
0.071,1,0.315404,0.243766,2.27244,2.18967
0.073,1,0.323443,0.252181,2.27149,2.20349
0.075,1,0.331729,0.261353,2.3197,2.21747
0.077,1,0.34019,0.270225,2.31857,2.23147
0.079,1,0.347762,0.27875,2.31743,2.24379
0.081,1,0.355041,0.28648,2.31631,2.25544
0.083,1,0.36245,0.294885,2.31518,2.26711
0.085,1,0.369931,0.302953,2.37184,2.27872
0.087,1,0.376835,0.310794,2.37029,2.28928
0.089,1,0.383382,0.318036,2.36871,2.29916
0.091,1,0.389242,0.324755,2.36716,2.3079
0.093,1,0.395323,0.331667,2.36563,2.31686
0.095,1,0.401271,0.338441,2.36409,2.32553
0.097,1,0.406954,0.344914,2.35662,2.33371
0.099,1,0.412269,0.351143,2.35507,2.3413
0.101,1,0.417314,0.357035,2.35353,2.34843
0.103,1,0.422022,0.362611,2.35199,2.35502
0.105,1,0.426371,0.367903,2.35045,2.36107
0.107,1,0.43039,0.372841,2.34891,2.36661
0.109,1,0.43401,0.377504,2.34738,2.37157
0.111,1,0.437408,0.381677,2.34584,2.3762
0.113,1,0.440288,0.385667,2.34431,2.3801
0.115,1,0.442959,0.389135,2.34278,2.3837
0.117,1,0.445102,0.392409,2.34126,2.38658
0.119,1,0.44699,0.395188,2.33973,2.38911
0.121,1,0.448472,0.397639,2.33821,2.39109
0.123,1,0.449576,0.399704,2.33674,2.39256
0.125,1,0.450289,0.401418,2.33241,2.3935
0.127,1,0.450637,0.402731,2.33093,2.39397
0.129,1,0.450591,0.403689,2.32939,2.39391
0.131,1,0.450138,0.404286,2.32787,2.3933
0.133,1,0.449426,0.404395,2.32632,2.39236
0.135,1,0.448178,0.404276,2.32481,2.39069
0.137,1,0.446709,0.403638,2.32328,2.38873
0.139,1,0.44471,0.402767,2.3218,2.38606
0.141,1,0.442446,0.401407,2.32029,2.38301
0.143,1,0.439749,0.399644,2.31878,2.37937
0.145,1,0.436619,0.397496,2.30992,2.37513
0.147,1,0.433264,0.395075,2.3084,2.37055
0.149,1,0.42985,0.392629,2.30688,2.36587
0.151,1,0.425756,0.38945,2.30541,2.36022
0.153,1,0.421418,0.386159,2.3039,2.35418
0.155,1,0.416954,0.382378,2.30238,2.34792
0.157,1,0.412153,0.378797,2.29454,2.34113
0.159,1,0.40728,0.374402,2.293,2.33418
0.161,1,0.401799,0.370112,2.24058,2.32629
0.163,1,0.396254,0.365121,2.23908,2.31822
0.165,1,0.389772,0.359808,2.23754,2.30868
0.167,1,0.38358,0.354201,2.23604,2.29946
0.169,1,0.377006,0.34858,2.23452,2.28954
0.171,1,0.370891,0.343204,2.23307,2.2802
0.173,1,0.36375,0.336701,2.18208,2.26915
0.175,1,0.356804,0.330671,2.18062,2.25823
0.177,1,0.349356,0.323814,2.17122,2.24636
0.179,1,0.34155,0.316884,2.16631,2.2337
0.181,1,0.334052,0.309937,2.1648,2.22134
0.183,1,0.326727,0.303345,2.10991,2.20906
0.185,1,0.31872,0.295955,2.10837,2.1954
0.187,1,0.310279,0.2882,2.10683,2.18072
0.189,1,0.301923,0.280419,2.10529,2.16589
0.191,1,0.293752,0.272795,2.05416,2.15108
0.193,1,0.285278,0.264958,2.05253,2.1354
0.195,1,0.276952,0.25713,2.0509,2.11964
0.197,1,0.268227,0.248899,1.99869,2.10275
0.199,1,0.259268,0.240497,1.9969,2.08496
0.201,1,0.248871,0.230428,1.93676,2.06374
0.203,1,0.237215,0.219234,1.8564,2.03914
0.205,1,0.225702,0.20793,1.7522,2.01393
0.207,1,0.211052,0.193618,1.62976,1.98043
0.209,1,0.186902,0.169586,1.50681,1.92117
0.211,1,0.141466,0.124463,1.41447,1.79195
0.213,1,0.0732885,0.056484,1.41447,1.52027
0.215,1,0.0166466,0,1.41447,1.04952
0.217,1,0.0166466,0,1.41447,1.04952
0.219,1,0.0166466,0,1.41447,1.04952
0.221,1,0.0166466,0,1.41447,1.04952
0.223,1,0.0166466,0,1.41447,1.04952
0.225,1,0.0166466,0,1.41447,1.04952
0.227,1,0.0166466,0,1.41447,1.04952
0.229,1,0.0166466,0,1.41447,1.04952
0.231,1,0.0166466,0,1.41447,1.04952
0.233,1,0.0166466,0,1.41447,1.04952
0.235,1,0.0166466,0,1.41447,1.04952
0.237,1,0.0166466,0,1.41447,1.04952
0.239,1,0.0166466,0,1.41447,1.04952
0.241,1,0.0166466,0,1.41447,1.04952
0.243,1,0.0166466,0,1.41447,1.04952
0.245,1,0.0166466,0,1.41447,1.04952
0.247,1,0.0166466,0,1.41447,1.04952
0.249,1,0.0166466,0,1.41447,1.04952
0.251,1,0.0166466,0,1.41447,1.04952
0.253,1,0.0166466,0,1.41447,1.04952
0.255,1,0.0166466,0,1.41447,1.04952
0.257,1,0.0166466,0,1.41447,1.04952
0.259,1,0.0166466,0,1.41447,1.04952
0.261,1,0.0166466,0,1.41447,1.04952
0.263,1,0.0166466,0,1.41447,1.04952
0.265,1,0.0166466,0,1.41447,1.04952
0.267,1,0.0166466,0,1.41447,1.04952
0.269,1,0.0166466,0,1.41447,1.04952
0.271,1,0.0166466,0,1.41447,1.04952
0.273,1,0.0166466,0,1.41447,1.04952
0.275,1,0.0166466,0,1.41447,1.04952
0.277,1,0.0166466,0,1.41447,1.04952
0.279,1,0.0166466,0,1.41447,1.04952
0.281,1,0.0166466,0,1.41447,1.04952
0.283,1,0.0166466,0,1.41447,1.04952
0.285,1,0.0166466,0,1.41447,1.04952
0.287,1,0.0166466,0,1.41447,1.04952
0.289,1,0.0166466,0,1.41447,1.04952
0.291,1,0.0166466,0,1.41447,1.04952
0.293,1,0.0166466,0,1.41447,1.04952
0.295,1,0.0166466,0,1.41447,1.04952
0.297,1,0.0166466,0,1.41447,1.04952
0.299,1,0.0166466,0,1.41447,1.04952
0.301,1,0.0166466,0,1.41447,1.04952
0.303,1,0.0166466,0,1.41447,1.04952
0.305,1,0.0166466,0,1.41447,1.04952
0.307,1,0.0166466,0,1.41447,1.04952
0.309,1,0.0166466,0,1.41447,1.04952
0.311,1,0.0166466,0,1.41447,1.04952
0.313,1,0.0166466,0,1.41447,1.04952
0.315,1,0.0166466,0,1.41447,1.04952
0.317,1,0.0166466,0,1.41447,1.04952
0.319,1,0.0166466,0,1.41447,1.04952
0.321,1,0.0166466,0,1.41447,1.04952
0.323,1,0.0166466,0,1.41447,1.04952
0.325,1,0.0166466,0,1.41447,1.04952
0.327,1,0.0166466,0,1.41447,1.04952
0.329,1,0.0166466,0,1.41447,1.04952
0.331,1,0.0166466,0,1.41447,1.04952
0.333,1,0.0166466,0,1.41447,1.04952
0.335,1,0.0166466,0,1.41447,1.04952
0.337,1,0.0166466,0,1.41447,1.04952
0.339,1,0.0166466,0,1.41447,1.04952
0.341,1,0.0166466,0,1.41447,1.04952
0.343,1,0.0166466,0,1.41447,1.04952
0.345,1,0.0166466,0,1.41447,1.04952
0.347,1,0.0166466,0,1.41447,1.04952
0.349,1,0.0166466,-1.37007e-17,1.41447,1.04952
0.351,1,0.0166466,-1.23268e-16,1.41447,1.04952
0.353,1,0.0166466,-2.49656e-16,1.41447,1.04952
0.355,1,0.0166466,-1.56079e-15,1.41447,1.04952
0.357,1,0.0166466,-8.59511e-15,1.41447,1.04952
0.359,1,0.0166466,-4.23876e-14,1.41447,1.04952
0.361,1,0.0166466,-1.93602e-13,1.41447,1.04952
0.363,1,0.0166466,-8.25095e-13,1.41447,1.04952
0.365,1,0.0166466,-3.29542e-12,1.41447,1.04952
0.367,1,0.0166466,-1.23838e-11,1.41447,1.04952
0.369,1,0.0166466,-4.39372e-11,1.41447,1.04952
0.371,1,0.0166466,-1.47626e-10,1.41447,1.04952
0.373,1,0.0166466,-4.70988e-10,1.41447,1.04952
0.375,1,0.0166466,-1.43024e-09,1.41447,1.04952
0.377,1,0.0166466,-4.14278e-09,1.41447,1.04952
0.379,1,0.0166466,-1.14681e-08,1.41447,1.04952
0.381,1,0.0166466,-3.03926e-08,1.41447,1.04953
0.383,1,0.0166466,-7.72336e-08,1.41447,1.04953
0.385,1,0.0166468,-1.88467e-07,1.41447,1.04953
0.387,1,0.016647,-4.42214e-07,1.41447,1.04953
0.389,1,0.0166476,-9.98909e-07,1.41447,1.04954
0.391,1,0.0166488,-2.17473e-06,1.41447,1.04956
0.393,1,0.0166512,-4.56797e-06,1.41447,1.0496
0.395,1,0.0166559,-9.26621e-06,1.41447,1.04967
0.397,1,0.0166648,-1.81692e-05,1.41447,1.04981
0.399,1,0.0166812,-3.44661e-05,1.41447,1.05007
0.401,1,0.0167101,-6.33023e-05,1.41447,1.05052
0.403,1,0.0167597,-0.000112653,1.41447,1.0513
0.405,1,0.0168418,-0.000194389,1.41447,1.05259
0.407,1,0.0169734,-0.000325459,1.41447,1.05464
0.409,1,0.0171779,-0.000529049,1.41447,1.0578
0.411,1,0.0174858,-0.000835476,1.41447,1.06251
0.413,1,0.017935,-0.00128252,1.41447,1.06927
0.415,1,0.0185705,-0.00191482,1.41447,1.07862
0.417,1,0.01943,-0.00276966,1.41447,1.09089
0.419,1,0.0205819,-0.00391511,1.41447,1.10671
0.421,1,0.0220957,-0.00542006,1.41447,1.12652
0.423,1,0.0240005,-0.00731312,1.41447,1.15005
0.425,1,0.0263058,-0.00960308,1.41447,1.17672
0.427,1,0.0290107,-0.0122886,1.41447,1.20587
0.429,1,0.0320813,-0.0153352,1.41447,1.23659
0.431,1,0.0354842,-0.0187091,1.41447,1.26815
0.433,1,0.039159,-0.0223496,1.41447,1.29978
0.435,1,0.0430058,-0.0261567,1.41447,1.33059
0.437,1,0.046907,-0.0300126,1.41447,1.35979
0.439,1,0.0507455,-0.0338006,1.41447,1.38679
0.441,1,0.0544133,-0.0374129,1.41447,1.4112
0.443,1,0.0578324,-0.0407718,1.41447,1.43286
0.445,1,0.0609205,-0.0437957,1.41447,1.45162
0.447,1,0.06362,-0.0464276,1.41447,1.46744
0.449,1,0.0659071,-0.0486441,1.41447,1.48045
0.451,1,0.0678015,-0.0504656,1.41447,1.49098
0.453,1,0.0693136,-0.0519031,1.41447,1.49922
0.455,1,0.0704842,-0.0529975,1.41447,1.50551
0.457,1,0.0713455,-0.0537818,1.41447,1.51009
0.459,1,0.0719698,-0.0543282,1.41447,1.51338
0.461,1,0.0723968,-0.054677,1.41447,1.51562
0.463,1,0.0726283,-0.0548302,1.41447,1.51683
0.465,1,0.0727398,-0.0548633,1.41447,1.51742
0.467,1,0.0727708,-0.054816,1.41447,1.51758
0.469,1,0.0727062,-0.0546733,1.41447,1.51724
0.471,1,0.0726176,-0.0545068,1.41447,1.51678
0.473,1,0.0724814,-0.054293,1.41447,1.51607
0.475,1,0.0723004,-0.0540346,1.41447,1.51512
0.477,1,0.0721398,-0.0537971,1.41447,1.51428
0.479,1,0.0719954,-0.0535758,1.41447,1.51352
0.481,1,0.0718186,-0.0533226,1.41447,1.51259
0.483,1,0.0716118,-0.0530397,1.41447,1.5115
0.485,1,0.0713919,-0.0527441,1.41447,1.51034
0.487,1,0.0711842,-0.0524609,1.41447,1.50924
0.489,1,0.0709677,-0.0521695,1.41447,1.50809
0.491,1,0.0707934,-0.0519203,1.41447,1.50716
0.493,1,0.0706345,-0.051687,1.41447,1.50631
0.495,1,0.0704371,-0.0514155,1.41447,1.50526
0.497,1,0.0702144,-0.0511191,1.41447,1.50407
0.499,1,0.0700019,-0.0508331,1.41447,1.50293
0.501,1,0.069818,-0.0505762,1.41447,1.50194
0.503,1,0.0696431,-0.0503284,1.41447,1.501
0.505,1,0.0694562,-0.0500691,1.41447,1.49999
0.507,1,0.0692519,-0.0497926,1.41447,1.49889
0.509,1,0.0690205,-0.0494896,1.41447,1.49764
0.511,1,0.0688183,-0.0492159,1.41447,1.49654
0.513,1,0.068588,-0.0489147,1.41447,1.49528
0.515,1,0.0682987,-0.0485547,1.41447,1.4937
0.517,1,0.0679855,-0.0481717,1.41447,1.49199
0.519,1,0.067545,-0.0476619,1.41447,1.48957
0.521,1,0.0671197,-0.047168,1.41447,1.48722
0.523,1,0.0665658,-0.0465465,1.41447,1.48414
0.525,1,0.0658445,-0.0457588,1.41447,1.4801
0.527,1,0.0650468,-0.0448958,1.41447,1.4756
