x,rho,E,F,T,Tr
0.001,1,0.0557724,-0.0263893,1.63951,1.41993
0.003,1,0.0592483,-0.0223309,1.61909,1.44155
0.005,1,0.0634206,-0.0180701,1.63895,1.46629
0.007,1,0.0680207,-0.0134814,1.69441,1.49218
0.009,1,0.0728208,-0.00863591,1.67302,1.51784
0.011,1,0.0780436,-0.00307897,1.7051,1.54435
0.013,1,0.0839156,0.00252196,1.76503,1.57261
0.015,1,0.0895915,0.0086148,1.76484,1.59856
0.017,1,0.0959264,0.014976,1.76468,1.6261
0.019,1,0.102558,0.0216764,1.82331,1.6535
0.021,1,0.109295,0.0285332,1.82312,1.68001
0.023,1,0.116361,0.0359531,1.82282,1.70653
0.025,1,0.124091,0.0435092,1.87646,1.73419
0.027,1,0.131281,0.0513174,1.87649,1.75878
0.029,1,0.1398,0.059657,1.91666,1.78665
0.031,1,0.147166,0.0675321,1.95679,1.80973
0.033,1,0.155715,0.0759673,1.95651,1.83546
0.035,1,0.164203,0.0850205,1.95612,1.85997
0.037,1,0.172634,0.0935674,2.01492,1.8834
0.039,1,0.181291,0.10253,2.01451,1.90658
0.041,1,0.190347,0.111881,2.01409,1.92996
0.043,1,0.199203,0.121089,2.0706,1.95203
0.045,1,0.208013,0.130246,2.07005,1.97326
0.047,1,0.21738,0.139831,2.06949,1.99511
0.049,1,0.226478,0.149523,2.12402,2.01566
0.051,1,0.235394,0.158605,2.12342,2.03521
0.053,1,0.244617,0.168582,2.12276,2.05486
0.055,1,0.254153,0.178197,2.17673,2.0746
0.057,1,0.262606,0.187463,2.16018,2.09164
0.059,1,0.272099,0.197195,2.22034,2.11029
0.061,1,0.281169,0.207016,2.21954,2.12766
0.063,1,0.289605,0.215735,2.21873,2.14345
0.065,1,0.298402,0.22543,2.21792,2.15954
0.067,1,0.307382,0.234625,2.27428,2.17561
0.069,1,0.315937,0.244126,2.27333,2.19059
0.071,1,0.324035,0.252498,2.27244,2.2045
0.073,1,0.332289,0.261757,2.27149,2.2184
0.075,1,0.340788,0.270667,2.3197,2.23245
0.077,1,0.348389,0.279215,2.31857,2.2448
0.079,1,0.35568,0.286958,2.31743,2.25645
0.081,1,0.363102,0.295379,2.31631,2.26813
0.083,1,0.370559,0.303424,2.37334,2.27969
0.085,1,0.377556,0.311359,2.37184,2.29038
0.087,1,0.384156,0.318595,2.37029,2.30032
0.089,1,0.389965,0.325391,2.36871,2.30897
0.091,1,0.396116,0.332268,2.36716,2.31802
0.093,1,0.402051,0.339094,2.36563,2.32665
0.095,1,0.407715,0.34562,2.36409,2.3348
0.097,1,0.413076,0.351836,2.35662,2.34244
0.099,1,0.418153,0.35773,2.35507,2.34961
0.101,1,0.42284,0.36336,2.35353,2.35616
0.103,1,0.427241,0.368632,2.35199,2.36227
0.105,1,0.431288,0.373572,2.35045,2.36784
0.107,1,0.43496,0.378212,2.34891,2.37287
0.109,1,0.438289,0.382481,2.34738,2.3774
0.111,1,0.441205,0.386463,2.34584,2.38134
0.113,1,0.443891,0.389938,2.34431,2.38496
0.115,1,0.446045,0.393224,2.34278,2.38784
0.117,1,0.447985,0.395972,2.34126,2.39044
0.119,1,0.449386,0.398523,2.33973,2.3923
0.121,1,0.450531,0.400566,2.33821,2.39383
0.123,1,0.451262,0.402277,2.33674,2.3948
0.125,1,0.451613,0.403598,2.33241,2.39526
0.127,1,0.451572,0.404565,2.33093,2.39521
0.129,1,0.451166,0.405126,2.32939,2.39467
0.131,1,0.450364,0.405333,2.32787,2.39361
0.133,1,0.449159,0.405179,2.32632,2.392
0.135,1,0.447699,0.404536,2.32481,2.39006
0.137,1,0.445701,0.403669,2.32328,2.38738
0.139,1,0.443478,0.40227,2.3218,2.3844
0.141,1,0.440687,0.400605,2.32029,2.38064
0.143,1,0.437597,0.398409,2.31878,2.37646
0.145,1,0.434239,0.395974,2.30992,2.37189
0.147,1,0.430827,0.393532,2.3084,2.36721
0.149,1,0.426726,0.39035,2.30688,2.36156
0.151,1,0.422429,0.387009,2.30541,2.35559
0.153,1,0.417849,0.383328,2.3039,2.34918
0.155,1,0.413137,0.379649,2.30238,2.34253
0.157,1,0.40817,0.37534,2.29454,2.33546
0.159,1,0.402769,0.371042,2.24209,2.32769
0.161,1,0.39716,0.365976,2.24058,2.31955
0.163,1,0.39067,0.360646,2.23908,2.31001
0.165,1,0.384504,0.354992,2.23754,2.30084
0.167,1,0.377813,0.349453,2.23604,2.29077
0.169,1,0.371797,0.343989,2.23452,2.28159
0.171,1,0.364582,0.337606,2.18362,2.27044
0.173,1,0.357624,0.331452,2.18208,2.25953
0.175,1,0.350163,0.324581,2.18062,2.24765
0.177,1,0.342334,0.317635,2.17122,2.23498
0.179,1,0.334819,0.310675,2.16631,2.22261
0.181,1,0.327533,0.304125,2.11145,2.21042
0.183,1,0.319448,0.296657,2.10991,2.19665
0.185,1,0.310988,0.288887,2.10837,2.18196
0.187,1,0.302617,0.281091,2.10683,2.16713
0.189,1,0.294473,0.2735,2.05578,2.1524
0.191,1,0.285922,0.265584,2.05416,2.1366
0.193,1,0.277585,0.25775,2.05253,2.12085
0.195,1,0.268891,0.249549,2.00047,2.10405
0.197,1,0.259874,0.241093,1.99869,2.08618
0.199,1,0.249528,0.231076,1.93871,2.0651
0.201,1,0.237856,0.21987,1.85847,2.04052
0.203,1,0.226367,0.208588,1.75425,2.01542
0.205,1,0.211799,0.194361,1.63149,1.98218
0.207,1,0.187829,0.170508,1.50784,1.92354
0.209,1,0.14253,0.125524,1.41447,1.7953
0.211,1,0.0740216,0.057215,1.41447,1.52406
0.213,1,0.0166466,0,1.41447,1.04952
0.215,1,0.0166466,0,1.41447,1.04952
0.217,1,0.0166466,0,1.41447,1.04952
