x,rho,E,F,T
0.001,1,0.191278,0.271948,0.056234
0.003,1,0.207035,0.292948,0.056234
0.005,1,0.22247,0.313381,0.056234
0.007,1,0.23751,0.333258,0.056234
0.009,1,0.252128,0.352544,0.056234
0.011,1,0.266299,0.371205,0.056234
0.013,1,0.279997,0.389208,0.056234
0.015,1,0.2932,0.406521,0.056234
0.017,1,0.305882,0.423114,0.056234
0.019,1,0.318023,0.438958,0.056234
0.021,1,0.3296,0.454025,0.056234
0.023,1,0.340594,0.468287,0.056234
0.025,1,0.350985,0.481721,0.056234
0.027,1,0.360754,0.494302,0.056234
0.029,1,0.369886,0.506008,0.056234
0.031,1,0.378363,0.516819,0.056234
0.033,1,0.38617,0.526716,0.056234
0.035,1,0.393295,0.535681,0.056234
0.037,1,0.399725,0.543698,0.056234
0.039,1,0.405448,0.550754,0.056234
0.041,1,0.410454,0.556836,0.056234
0.043,1,0.414735,0.561933,0.056234
0.045,1,0.418284,0.566037,0.056234
0.047,1,0.421093,0.56914,0.056234
0.049,1,0.423159,0.571237,0.056234
0.051,1,0.424478,0.572324,0.056234
0.053,1,0.425048,0.5724,0.056234
0.055,1,0.424867,0.571465,0.056234
0.057,1,0.423936,0.56952,0.056234
0.059,1,0.422257,0.566568,0.056234
0.061,1,0.419834,0.562616,0.056234
0.063,1,0.416669,0.55767,0.056234
0.065,1,0.41277,0.551739,0.056234
0.067,1,0.408144,0.544833,0.056234
0.069,1,0.402797,0.536966,0.056234
0.071,1,0.396741,0.52815,0.056234
0.073,1,0.389986,0.518402,0.056234
0.075,1,0.382543,0.507739,0.056234
0.077,1,0.374427,0.496179,0.056234
0.079,1,0.365652,0.483744,0.056234
0.081,1,0.356232,0.470455,0.056234
0.083,1,0.346186,0.456336,0.056234
0.085,1,0.335531,0.441411,0.056234
0.087,1,0.324285,0.425709,0.056234
0.089,1,0.312469,0.409255,0.056234
0.091,1,0.300104,0.392079,0.056234
0.093,1,0.287211,0.374213,0.056234
0.095,1,0.273814,0.355686,0.056234
0.097,1,0.259937,0.336533,0.056234
0.099,1,0.245603,0.316787,0.056234
0.101,1,0.230838,0.296482,0.056234
0.103,1,0.215668,0.275656,0.056234
0.105,1,0.200121,0.254344,0.056234
0.107,1,0.184224,0.232585,0.056234
0.109,1,0.168004,0.210416,0.056234
0.111,1,0.151491,0.187878,0.056234
0.113,1,0.134714,0.165009,0.056234
0.115,1,0.117703,0.141851,0.056234
0.117,1,0.100486,0.118444,0.056234
0.119,1,0.0830963,0.0948297,0.056234
0.121,1,0.0655629,0.0710497,0.056234
0.123,1,0.0479172,0.0471461,0.056234
0.125,1,0.0301904,0.0231612,0.056234
0.127,1,0.0124138,-0.000862795,0.056234
0.129,1,-0.00538115,-0.0248833,0.056234
0.131,1,-0.0231631,-0.048858,0.056234
0.133,1,-0.0409006,-0.0727444,0.056234
0.135,1,-0.0585623,-0.0965005,0.056234
0.137,1,-0.0761172,-0.120084,0.056234
0.139,1,-0.0935341,-0.143454,0.056234
0.141,1,-0.110782,-0.166569,0.056234
0.143,1,-0.127832,-0.189387,0.056234
0.145,1,-0.144652,-0.211869,0.056234
0.147,1,-0.161213,-0.233975,0.056234
0.149,1,-0.177486,-0.255666,0.056234
0.151,1,-0.193443,-0.276904,0.056234
0.153,1,-0.209055,-0.297651,0.056234
0.155,1,-0.224294,-0.317871,0.056234
0.157,1,-0.239134,-0.337528,0.056234
0.159,1,-0.253549,-0.356587,0.056234
0.161,1,-0.267514,-0.375015,0.056234
0.163,1,-0.281003,-0.392779,0.056234
0.165,1,-0.293993,-0.409848,0.056234
0.167,1,-0.306461,-0.426191,0.056234
0.169,1,-0.318385,-0.441781,0.056234
0.171,1,-0.329745,-0.456589,0.056234
0.173,1,-0.34052,-0.47059,0.056234
0.175,1,-0.350692,-0.483759,0.056234
0.177,1,-0.360242,-0.496072,0.056234
0.179,1,-0.369153,-0.507508,0.056234
0.181,1,-0.377411,-0.518047,0.056234
0.183,1,-0.385001,-0.527671,0.056234
0.185,1,-0.391909,-0.536361,0.056234
0.187,1,-0.398123,-0.544104,0.056234
0.189,1,-0.403633,-0.550886,0.056234
0.191,1,-0.408428,-0.556694,0.056234
0.193,1,-0.412502,-0.561519,0.056234
0.195,1,-0.415845,-0.565352,0.056234
0.197,1,-0.418454,-0.568186,0.056234
0.199,1,-0.420322,-0.570017,0.056234
0.201,1,-0.421448,-0.570841,0.056234
0.203,1,-0.421828,-0.570657,0.056234
0.205,1,-0.421464,-0.569466,0.056234
0.207,1,-0.420354,-0.567269,0.056234
0.209,1,-0.418503,-0.564071,0.056234
0.211,1,-0.415912,-0.559877,0.056234
0.213,1,-0.412587,-0.554695,0.056234
0.215,1,-0.408533,-0.548534,0.056234
0.217,1,-0.403758,-0.541405,0.056234
0.219,1,-0.398271,-0.533321,0.056234
0.221,1,-0.392081,-0.524296,0.056234
0.223,1,-0.3852,-0.514346,0.056234
0.225,1,-0.377639,-0.503489,0.056234
0.227,1,-0.369412,-0.491745,0.056234
0.229,1,-0.360533,-0.479133,0.056234
0.231,1,-0.35102,-0.465676,0.056234
0.233,1,-0.340888,-0.451399,0.056234
0.235,1,-0.330155,-0.436325,0.056234
0.237,1,-0.31884,-0.420483,0.056234
0.239,1,-0.306965,-0.403901,0.056234
0.241,1,-0.294549,-0.386606,0.056234
0.243,1,-0.281614,-0.368631,0.056234
0.245,1,-0.268184,-0.350007,0.056234
0.247,1,-0.254283,-0.330767,0.056234
0.249,1,-0.239934,-0.310945,0.056234
0.251,1,-0.225164,-0.290576,0.056234
0.253,1,-0.209999,-0.269696,0.056234
0.255,1,-0.194465,-0.248342,0.056234
0.257,1,-0.17859,-0.226551,0.056234
0.259,1,-0.162402,-0.204363,0.056234
0.261,1,-0.14593,-0.181817,0.056234
0.263,1,-0.129203,-0.158952,0.056234
0.265,1,-0.11225,-0.135809,0.056234
0.267,1,-0.0951015,-0.112428,0.056234
0.269,1,-0.0777877,-0.0888514,0.056234
0.271,1,-0.0603392,-0.0651205,0.056234
0.273,1,-0.0427868,-0.0412773,0.056234
0.275,1,-0.0251616,-0.0173638,0.056234
0.277,1,-0.00749475,0.00657775,0.056234
0.279,1,0.0101826,0.030505,0.056234
0.281,1,0.0278393,0.0543757,0.056234
0.283,1,0.045444,0.0781476,0.056234
0.285,1,0.0629658,0.101779,0.056234
0.287,1,0.0803736,0.125228,0.056234
0.289,1,0.0976368,0.148453,0.056234
0.291,1,0.114725,0.171413,0.056234
0.293,1,0.131608,0.194068,0.056234
0.295,1,0.148256,0.216378,0.056234
0.297,1,0.164639,0.238303,0.056234
0.299,1,0.180729,0.259804,0.056234
0.301,1,0.196498,0.280844,0.056234
0.303,1,0.211917,0.301386,0.056234
0.305,1,0.22696,0.321393,0.056234
0.307,1,0.241599,0.34083,0.056234
0.309,1,0.25581,0.359663,0.056234
0.311,1,0.269567,0.377859,0.056234
0.313,1,0.282846,0.395385,0.056234
0.315,1,0.295623,0.41221,0.056234
0.317,1,0.307876,0.428305,0.056234
0.319,1,0.319584,0.443642,0.056234
0.321,1,0.330726,0.458194,0.056234
0.323,1,0.341282,0.471934,0.056234
0.325,1,0.351234,0.48484,0.056234
0.327,1,0.360564,0.496887,0.056234
0.329,1,0.369257,0.508055,0.056234
0.331,1,0.377296,0.518324,0.056234
0.333,1,0.384668,0.527676,0.056234
0.335,1,0.391359,0.536095,0.056234
0.337,1,0.397359,0.543566,0.056234
0.339,1,0.402656,0.550076,0.056234
0.341,1,0.407242,0.555613,0.056234
0.343,1,0.411108,0.560168,0.056234
0.345,1,0.414247,0.563733,0.056234
0.347,1,0.416655,0.566301,0.056234
0.349,1,0.418328,0.567868,0.056234
0.351,1,0.419261,0.568432,0.056234
0.353,1,0.419455,0.567991,0.056234
0.355,1,0.418908,0.566547,0.056234
0.357,1,0.417621,0.564102,0.056234
0.359,1,0.415598,0.56066,0.056234
0.361,1,0.412842,0.556228,0.056234
0.363,1,0.409357,0.550814,0.056234
0.365,1,0.405151,0.544427,0.056234
0.367,1,0.40023,0.537078,0.056234
0.369,1,0.394603,0.528781,0.056234
0.371,1,0.388282,0.519551,0.056234
0.373,1,0.381276,0.509403,0.056234
0.375,1,0.373598,0.498356,0.056234
0.377,1,0.365262,0.48643,0.056234
0.379,1,0.356283,0.473645,0.056234
0.381,1,0.346677,0.460025,0.056234
0.383,1,0.336461,0.445593,0.056234
0.385,1,0.325652,0.430375,0.056234
0.387,1,0.314271,0.414398,0.056234
0.389,1,0.302338,0.39769,0.056234
0.391,1,0.289873,0.380281,0.056234
0.393,1,0.276898,0.362201,0.056234
0.395,1,0.263438,0.343483,0.056234
0.397,1,0.249514,0.32416,0.056234
0.399,1,0.235153,0.304266,0.056234
0.401,1,0.22038,0.283836,0.056234
0.403,1,0.20522,0.262906,0.056234
0.405,1,0.189702,0.241513,0.056234
0.407,1,0.173851,0.219696,0.056234
0.409,1,0.157696,0.197492,0.056234
0.411,1,0.141266,0.174941,0.056234
0.413,1,0.12459,0.152083,0.056234
0.415,1,0.107697,0.128958,0.056234
0.417,1,0.0906177,0.105607,0.056234
0.419,1,0.0733814,0.0820718,0.056234
0.421,1,0.056019,0.0583933,0.056234
0.423,1,0.0385611,0.0346135,0.056234
0.425,1,0.0210385,0.0107746,0.056234
0.427,1,0.00348223,-0.0130814,0.056234
