x,rho,E,F,T,Tr
0.01,1,0.496021,-0.0162408,2.56708,2.45209
0.03,1,0.581772,0.0863616,2.64852,2.55182
0.05,1,0.652962,0.158931,2.64056,2.62654
0.07,1,0.689571,0.199698,2.63269,2.6626
0.09,1,0.686814,0.202087,2.62526,2.65994
0.11,1,0.647502,0.168322,2.5533,2.62103
0.13,1,0.581662,0.107157,2.45652,2.5517
0.15,1,0.501307,0.0301008,2.34721,2.4586
0.17,1,0.420657,-0.0492383,2.24528,2.35312
0.19,1,0.353474,-0.116868,2.18751,2.25295
0.21,1,0.311715,-0.160693,2.19738,2.18324
0.23,1,0.302108,-0.173477,2.20676,2.16622
0.25,1,0.326946,-0.151845,2.2916,2.20943
0.27,1,0.378942,-0.103392,2.3881,2.29248
0.29,1,0.44574,-0.0390216,2.47601,2.38744
0.31,1,0.512888,0.0269768,2.5627,2.47268
0.33,1,0.567914,0.0825065,2.55714,2.53648
0.35,1,0.604804,0.121447,2.55151,2.57671
0.37,1,0.618097,0.137641,2.54584,2.59075
0.39,1,0.604905,0.127831,2.54078,2.57682
0.41,1,0.570077,0.0961223,2.48325,2.5389
0.43,1,0.522045,0.0502591,2.4133,2.48364
0.45,1,0.467577,-0.00301082,2.34207,2.41615
0.47,1,0.416324,-0.0544018,2.28519,2.34703
0.49,1,0.377161,-0.0943002,2.29193,2.28978
0.51,1,0.356956,-0.116673,2.29865,2.25847
0.53,1,0.3606,-0.115364,2.3044,2.26422
0.55,1,0.387879,-0.0906206,2.36551,2.30587
0.57,1,0.42936,-0.0506228,2.42886,2.36519
0.59,1,0.476214,-0.00494251,2.48168,2.42724
0.61,1,0.517696,0.0370482,2.53049,2.47845
0.63,1,0.548469,0.0684811,2.52615,2.51449
0.65,1,0.566196,0.0882946,2.52164,2.53456
0.67,1,0.566758,0.0910744,2.51767,2.53519
0.69,1,0.551442,0.0778096,2.4847,2.51789
0.71,1,0.524957,0.0524769,2.44251,2.48709
0.73,1,0.48965,0.0179784,2.39285,2.44418
0.75,1,0.45386,-0.0181954,2.31616,2.39824
0.77,1,0.422848,-0.0497338,2.32099,2.35617
0.79,1,0.401458,-0.0728596,2.32635,2.3258
0.81,1,0.394638,-0.0811919,2.33114,2.31585
0.83,1,0.404656,-0.0726672,2.40491,2.33041
0.85,1,0.427911,-0.0507224,2.40671,2.3632
0.87,1,0.458465,-0.0202594,2.46562,2.4043
0.89,1,0.487864,0.00934433,2.46473,2.44195
0.91,1,0.51262,0.0353732,2.46311,2.47235
0.93,1,0.529644,0.0535826,2.48464,2.49263
0.95,1,0.536748,0.06231,2.4808,2.50094
0.97,1,0.532466,0.0591323,2.47782,2.49594
0.99,1,0.518298,0.045672,2.42106,2.47917
