x,rho,E,F,T
0.001,1,0.39483,0.412446,0.056234
0.003,1,0.403625,0.427627,0.056234
0.005,1,0.411801,0.441956,0.056234
0.007,1,0.419247,0.455503,0.056234
0.009,1,0.425952,0.468245,0.056234
0.011,1,0.431903,0.480158,0.056234
0.013,1,0.437089,0.491223,0.056234
0.015,1,0.441503,0.501418,0.056234
0.017,1,0.445137,0.510727,0.056234
0.019,1,0.447983,0.519133,0.056234
0.021,1,0.450037,0.526622,0.056234
0.023,1,0.451296,0.53318,0.056234
0.025,1,0.451757,0.538795,0.056234
0.027,1,0.45142,0.543459,0.056234
0.029,1,0.450285,0.547162,0.056234
0.031,1,0.448355,0.549899,0.056234
0.033,1,0.445633,0.551664,0.056234
0.035,1,0.442125,0.552455,0.056234
0.037,1,0.437835,0.552271,0.056234
0.039,1,0.432773,0.551111,0.056234
0.041,1,0.426947,0.548978,0.056234
0.043,1,0.420368,0.545876,0.056234
0.045,1,0.413046,0.541811,0.056234
0.047,1,0.404997,0.536789,0.056234
0.049,1,0.396233,0.530819,0.056234
0.051,1,0.38677,0.523913,0.056234
0.053,1,0.376625,0.516083,0.056234
0.055,1,0.365817,0.507341,0.056234
0.057,1,0.354364,0.497705,0.056234
0.059,1,0.342287,0.487191,0.056234
0.061,1,0.329607,0.475818,0.056234
0.063,1,0.316347,0.463605,0.056234
0.065,1,0.30253,0.450576,0.056234
0.067,1,0.28818,0.436751,0.056234
0.069,1,0.273324,0.422157,0.056234
0.071,1,0.257988,0.406819,0.056234
0.073,1,0.242198,0.390764,0.056234
0.075,1,0.225983,0.37402,0.056234
0.077,1,0.209371,0.356618,0.056234
0.079,1,0.192393,0.338588,0.056234
0.081,1,0.175077,0.319961,0.056234
0.083,1,0.157454,0.300771,0.056234
0.085,1,0.139557,0.281052,0.056234
0.087,1,0.121416,0.260839,0.056234
0.089,1,0.103063,0.240166,0.056234
0.091,1,0.0845318,0.219072,0.056234
0.093,1,0.0658542,0.197593,0.056234
0.095,1,0.0470634,0.175767,0.056234
0.097,1,0.0281927,0.153632,0.056234
0.099,1,0.00927543,0.131228,0.056234
0.101,1,-0.00965491,0.108595,0.056234
0.103,1,-0.0285649,0.0857717,0.056234
0.105,1,-0.0474211,0.0627991,0.056234
0.107,1,-0.0661901,0.0397178,0.056234
0.109,1,-0.0848389,0.0165683,0.056234
0.111,1,-0.103335,-0.0066083,0.056234
0.113,1,-0.121644,-0.0297712,0.056234
0.115,1,-0.139736,-0.0528795,0.056234
0.117,1,-0.157577,-0.0758925,0.056234
0.119,1,-0.175137,-0.0987694,0.056234
0.121,1,-0.192384,-0.12147,0.056234
0.123,1,-0.209287,-0.143954,0.056234
0.125,1,-0.225818,-0.166182,0.056234
0.127,1,-0.241947,-0.188115,0.056234
0.129,1,-0.257645,-0.209714,0.056234
0.131,1,-0.272886,-0.23094,0.056234
0.133,1,-0.287641,-0.251757,0.056234
0.135,1,-0.301885,-0.272128,0.056234
0.137,1,-0.315592,-0.292017,0.056234
0.139,1,-0.32874,-0.311389,0.056234
0.141,1,-0.341304,-0.330209,0.056234
0.143,1,-0.353262,-0.348445,0.056234
0.145,1,-0.364594,-0.366064,0.056234
0.147,1,-0.375279,-0.383036,0.056234
0.149,1,-0.385298,-0.39933,0.056234
0.151,1,-0.394635,-0.414918,0.056234
0.153,1,-0.403272,-0.429772,0.056234
0.155,1,-0.411195,-0.443866,0.056234
0.157,1,-0.41839,-0.457176,0.056234
0.159,1,-0.424843,-0.469677,0.056234
0.161,1,-0.430544,-0.481349,0.056234
0.163,1,-0.435483,-0.49217,0.056234
0.165,1,-0.439651,-0.502121,0.056234
