x,rho,E,F,T,Tr
0.0025,1,136.893,0.29148,9.99424,9.9944
0.0075,1,136.878,0.291566,9.99394,9.99413
0.0125,1,136.864,0.291206,9.9936,9.99387
0.0175,1,136.85,0.290806,9.9935,9.99361
0.0225,1,136.835,0.290376,9.99288,9.99335
0.0275,1,136.821,0.28996,9.9926,9.99309
0.0325,1,136.807,0.289513,9.9924,9.99283
0.0375,1,136.793,0.289054,9.99221,9.99257
0.0425,1,136.778,0.288583,9.99192,9.99231
0.0475,1,136.764,0.288128,9.99164,9.99205
0.0525,1,136.75,0.287626,9.99145,9.99179
0.0575,1,136.736,0.287081,9.99112,9.99154
0.0625,1,136.722,0.286554,9.9909,9.99128
0.0675,1,136.708,0.286072,9.99066,9.99102
0.0725,1,136.694,0.285521,9.99049,9.99076
0.0775,1,136.68,0.284881,9.99017,9.99051
0.0825,1,136.666,0.284334,9.98991,9.99025
0.0875,1,136.652,0.283742,9.98995,9.99
0.0925,1,136.638,0.283064,9.98964,9.98975
0.0975,1,136.624,0.282391,9.98929,9.98949
0.1025,1,136.61,0.281682,9.98899,9.98924
0.1075,1,136.597,0.28101,9.98876,9.98899
0.1125,1,136.583,0.280368,9.98844,9.98874
0.1175,1,136.569,0.279712,9.98811,9.98848
0.1225,1,136.555,0.278983,9.9878,9.98823
0.1275,1,136.542,0.278255,9.98747,9.98798
0.1325,1,136.528,0.277554,9.98769,9.98773
0.1375,1,136.514,0.276767,9.98747,9.98748
0.1425,1,136.501,0.275977,9.98706,9.98724
0.1475,1,136.487,0.275241,9.9868,9.98699
0.1525,1,136.474,0.274447,9.98656,9.98674
0.1575,1,136.46,0.273584,9.98622,9.9865
0.1625,1,136.447,0.272805,9.98585,9.98625
0.1675,1,136.434,0.271923,9.98599,9.98601
0.1725,1,136.42,0.270984,9.98557,9.98576
0.1775,1,136.407,0.270115,9.98521,9.98552
0.1825,1,136.394,0.269254,9.98479,9.98528
0.1875,1,136.38,0.26841,9.98454,9.98503
0.1925,1,136.367,0.267457,9.98454,9.98479
