x,rho,E,F,T
0.001,1,-0.458717,-0.537983,0.056234
0.003,1,-0.457393,-0.541329,0.056234
0.005,1,-0.455263,-0.543717,0.056234
0.007,1,-0.452225,-0.545248,0.056234
0.009,1,-0.448284,-0.545921,0.056234
0.011,1,-0.443448,-0.545732,0.056234
0.013,1,-0.437728,-0.544682,0.056234
0.015,1,-0.431135,-0.54277,0.056234
0.017,1,-0.423682,-0.54,0.056234
0.019,1,-0.415382,-0.536374,0.056234
0.021,1,-0.406253,-0.531899,0.056234
0.023,1,-0.396311,-0.526581,0.056234
0.025,1,-0.385575,-0.520429,0.056234
0.027,1,-0.374067,-0.513451,0.056234
0.029,1,-0.361806,-0.505661,0.056234
0.031,1,-0.348816,-0.497069,0.056234
0.033,1,-0.335122,-0.487691,0.056234
0.035,1,-0.320748,-0.477542,0.056234
0.037,1,-0.305722,-0.466638,0.056234
0.039,1,-0.29007,-0.454998,0.056234
0.041,1,-0.273823,-0.442642,0.056234
0.043,1,-0.257009,-0.429591,0.056234
0.045,1,-0.23966,-0.415865,0.056234
0.047,1,-0.221806,-0.40149,0.056234
0.049,1,-0.203482,-0.386488,0.056234
0.051,1,-0.18472,-0.370887,0.056234
0.053,1,-0.165555,-0.354712,0.056234
0.055,1,-0.146021,-0.33799,0.056234
0.057,1,-0.126154,-0.320752,0.056234
0.059,1,-0.10599,-0.303025,0.056234
0.061,1,-0.085565,-0.284842,0.056234
0.063,1,-0.0649171,-0.266232,0.056234
0.065,1,-0.0440833,-0.247228,0.056234
0.067,1,-0.0231012,-0.227862,0.056234
0.069,1,-0.00200878,-0.208169,0.056234
0.071,1,0.0191557,-0.188181,0.056234
0.073,1,0.0403542,-0.167934,0.056234
0.075,1,0.0615482,-0.147462,0.056234
0.077,1,0.0826995,-0.126801,0.056234
0.079,1,0.10377,-0.105986,0.056234
0.081,1,0.124722,-0.0850531,0.056234
0.083,1,0.145517,-0.0640389,0.056234
0.085,1,0.166118,-0.0429796,0.056234
0.087,1,0.186487,-0.0219115,0.056234
0.089,1,0.206589,-0.000871134,0.056234
0.091,1,0.226386,0.0201052,0.056234
0.093,1,0.245843,0.0409812,0.056234
0.095,1,0.264926,0.0617208,0.056234
0.097,1,0.283599,0.082288,0.056234
0.099,1,0.301829,0.102647,0.056234
0.101,1,0.319582,0.122764,0.056234
0.103,1,0.336828,0.142602,0.056234
0.105,1,0.353535,0.162129,0.056234
0.107,1,0.369673,0.18131,0.056234
0.109,1,0.385212,0.200111,0.056234
0.111,1,0.400124,0.218502,0.056234
0.113,1,0.414383,0.23645,0.056234
0.115,1,0.427962,0.253924,0.056234
0.117,1,0.440837,0.270894,0.056234
0.119,1,0.452985,0.287332,0.056234
0.121,1,0.464382,0.303208,0.056234
0.123,1,0.475009,0.318497,0.056234
0.125,1,0.484845,0.333172,0.056234
0.127,1,0.493873,0.347207,0.056234
0.129,1,0.502075,0.36058,0.056234
0.131,1,0.509437,0.373268,0.056234
0.133,1,0.515944,0.385249,0.056234
0.135,1,0.521584,0.396504,0.056234
0.137,1,0.526345,0.407014,0.056234
0.139,1,0.53022,0.416761,0.056234
0.141,1,0.533198,0.42573,0.056234
0.143,1,0.535275,0.433905,0.056234
0.145,1,0.536446,0.441275,0.056234
0.147,1,0.536706,0.447827,0.056234
0.149,1,0.536055,0.453552,0.056234
0.151,1,0.534492,0.45844,0.056234
0.153,1,0.53202,0.462484,0.056234
0.155,1,0.52864,0.465679,0.056234
0.157,1,0.524358,0.468021,0.056234
0.159,1,0.519181,0.469507,0.056234
0.161,1,0.513115,0.470135,0.056234
0.163,1,0.50617,0.469907,0.056234
0.165,1,0.498358,0.468823,0.056234
0.167,1,0.489691,0.466889,0.056234
0.169,1,0.480184,0.464107,0.056234
0.171,1,0.46985,0.460485,0.056234
0.173,1,0.458709,0.45603,0.056234
0.175,1,0.446778,0.450752,0.056234
0.177,1,0.434078,0.444661,0.056234
0.179,1,0.420629,0.437769,0.056234
