x,rho,E,F,T
0.001,1,0.48846,0.487408,0.056234
0.003,1,0.492381,0.491587,0.056234
0.005,1,0.495548,0.494781,0.056234
0.007,1,0.497839,0.4971,0.056234
0.009,1,0.499252,0.49854,0.056234
0.011,1,0.499783,0.499099,0.056234
0.013,1,0.499432,0.498776,0.056234
0.015,1,0.498199,0.497571,0.056234
0.017,1,0.496087,0.495487,0.056234
0.019,1,0.4931,0.492528,0.056234
0.021,1,0.489244,0.488699,0.056234
0.023,1,0.484524,0.484006,0.056234
0.025,1,0.47895,0.478458,0.056234
0.027,1,0.472531,0.472065,0.056234
0.029,1,0.465279,0.464839,0.056234
0.031,1,0.457208,0.456791,0.056234
0.033,1,0.448331,0.447937,0.056234
0.035,1,0.438664,0.438292,0.056234
0.037,1,0.428226,0.427873,0.056234
0.039,1,0.417033,0.416698,0.056234
0.041,1,0.405107,0.404787,0.056234
0.043,1,0.39247,0.39216,0.056234
0.045,1,0.379143,0.37884,0.056234
0.047,1,0.365151,0.364851,0.056234
0.049,1,0.350519,0.350215,0.056234
0.051,1,0.335273,0.334959,0.056234
0.053,1,0.319443,0.319108,0.056234
0.055,1,0.303055,0.302691,0.056234
0.057,1,0.286141,0.285734,0.056234
0.059,1,0.268732,0.268267,0.056234
0.061,1,0.250859,0.25032,0.056234
0.063,1,0.232556,0.231922,0.056234
0.065,1,0.213858,0.213105,0.056234
0.067,1,0.194798,0.193899,0.056234
0.069,1,0.175414,0.174337,0.056234
0.071,1,0.155741,0.15445,0.056234
0.073,1,0.135817,0.134272,0.056234
0.075,1,0.115681,0.113834,0.056234
0.077,1,0.0953714,0.0931699,0.056234
0.079,1,0.0749269,0.0723128,0.056234
0.081,1,0.0543876,0.0512958,0.056234
0.083,1,0.0337937,0.0301523,0.056234
0.085,1,0.0131854,0.00891563,0.056234
0.087,1,-0.00739672,-0.0123808,0.056234
0.089,1,-0.027912,-0.0337036,0.056234
0.091,1,-0.04832,-0.0550194,0.056234
0.093,1,-0.0685802,-0.076295,0.056234
0.095,1,-0.0886525,-0.0974972,0.056234
0.097,1,-0.108497,-0.118593,0.056234
0.099,1,-0.128075,-0.139549,0.056234
0.101,1,-0.147347,-0.160333,0.056234
0.103,1,-0.166275,-0.180912,0.056234
0.105,1,-0.184822,-0.201253,0.056234
0.107,1,-0.202952,-0.221325,0.056234
0.109,1,-0.220629,-0.241095,0.056234
0.111,1,-0.23782,-0.260532,0.056234
0.113,1,-0.25449,-0.279604,0.056234
0.115,1,-0.270608,-0.298279,0.056234
0.117,1,-0.286143,-0.316528,0.056234
0.119,1,-0.301067,-0.334321,0.056234
0.121,1,-0.31535,-0.351626,0.056234
0.123,1,-0.328967,-0.368416,0.056234
0.125,1,-0.341892,-0.384662,0.056234
0.127,1,-0.354102,-0.400336,0.056234
0.129,1,-0.365574,-0.415411,0.056234
0.131,1,-0.376289,-0.429861,0.056234
0.133,1,-0.386227,-0.44366,0.056234
0.135,1,-0.395371,-0.456785,0.056234
