x,rho,E,F,T,Tr
0.001,1,0.100781,-0.0808758,1.77305,1.64629
0.003,1,0.0979426,-0.0830673,1.77128,1.63457
0.005,1,0.095796,-0.0850796,1.77013,1.62554
0.007,1,0.0942774,-0.0868463,1.76939,1.61906
0.009,1,0.0925478,-0.0875316,1.75094,1.61158
0.011,1,0.0917749,-0.0882958,1.75022,1.60821
0.013,1,0.0914268,-0.0886157,1.7273,1.60668
0.015,1,0.0913789,-0.0883611,1.72627,1.60647
0.017,1,0.0916874,-0.0875837,1.76544,1.60783
0.019,1,0.0927468,-0.0865011,1.77879,1.61245
0.021,1,0.0938159,-0.0849686,1.778,1.61708
0.023,1,0.0957045,-0.0831925,1.77759,1.62515
0.025,1,0.097778,-0.0806075,1.77687,1.63389
0.027,1,0.10041,-0.0780575,1.77662,1.64477
0.029,1,0.103437,-0.0745105,1.78974,1.65703
0.031,1,0.106924,-0.0708412,1.7991,1.67082
0.033,1,0.110351,-0.0671217,1.83113,1.68405
0.035,1,0.114537,-0.0626138,1.8305,1.6998
0.037,1,0.119177,-0.057863,1.84573,1.71676
0.039,1,0.124332,-0.0526847,1.84555,1.73503
0.041,1,0.129317,-0.0475898,1.86901,1.75217
0.043,1,0.13455,-0.041539,1.9038,1.76963
0.045,1,0.140675,-0.0354414,1.9037,1.78943
0.047,1,0.146999,-0.0289011,1.90316,1.80922
0.049,1,0.153387,-0.0220479,1.93814,1.82856
0.051,1,0.160104,-0.015339,1.9733,1.84826
0.053,1,0.167262,-0.00785277,1.95523,1.86858
0.055,1,0.17464,-0.000394233,1.97241,1.88885
0.057,1,0.181837,0.00745953,1.98996,1.90802
0.059,1,0.189543,0.0156953,2.04311,1.92792
0.061,1,0.197454,0.0238216,2.028,1.94773
0.063,1,0.205647,0.0320386,2.04514,1.96762
0.065,1,0.213844,0.0409645,2.07685,1.98695
0.067,1,0.222111,0.0495699,2.08374,2.00588
0.069,1,0.230574,0.058651,2.12896,2.02472
0.071,1,0.239266,0.0676409,2.1505,2.04353
0.073,1,0.248106,0.0763767,2.14379,2.06215
0.075,1,0.256718,0.0858238,2.16474,2.07982
0.077,1,0.265787,0.0953019,2.19547,2.09795
0.079,1,0.274309,0.104536,2.19444,2.11457
0.081,1,0.283389,0.113804,2.20829,2.13185
0.083,1,0.292567,0.123276,2.20771,2.14891
0.085,1,0.30097,0.132411,2.23741,2.16418
0.087,1,0.309905,0.141897,2.23661,2.18006
0.089,1,0.319001,0.151022,2.28042,2.19589
0.091,1,0.327733,0.16064,2.30574,2.21076
0.093,1,0.336023,0.1696,2.30468,2.22461
0.095,1,0.344632,0.178548,2.29083,2.23872
0.097,1,0.353083,0.188077,2.30293,2.25232
0.099,1,0.361775,0.197024,2.35994,2.26606
0.101,1,0.369244,0.205501,2.3469,2.27766
