x,rho,E,F,T
0.001,1,-0.480149,-0.480364,0.056234
0.003,1,-0.485354,-0.485822,0.056234
0.005,1,-0.489813,-0.490308,0.056234
0.007,1,-0.493406,-0.493928,0.056234
0.009,1,-0.496126,-0.496676,0.056234
0.011,1,-0.497969,-0.498547,0.056234
0.013,1,-0.498932,-0.499538,0.056234
0.015,1,-0.499013,-0.499647,0.056234
0.017,1,-0.498212,-0.498874,0.056234
0.019,1,-0.496531,-0.497221,0.056234
0.021,1,-0.493972,-0.49469,0.056234
0.023,1,-0.490541,-0.491287,0.056234
0.025,1,-0.486243,-0.487017,0.056234
0.027,1,-0.481087,-0.481888,0.056234
0.029,1,-0.47508,-0.475909,0.056234
0.031,1,-0.468235,-0.469091,0.056234
0.033,1,-0.460563,-0.461445,0.056234
0.035,1,-0.452079,-0.452987,0.056234
0.037,1,-0.442796,-0.44373,0.056234
0.039,1,-0.432732,-0.433691,0.056234
0.041,1,-0.421904,-0.422888,0.056234
0.043,1,-0.410332,-0.41134,0.056234
0.045,1,-0.398036,-0.399067,0.056234
0.047,1,-0.385039,-0.386092,0.056234
0.049,1,-0.371362,-0.372438,0.056234
0.051,1,-0.35703,-0.358128,0.056234
0.053,1,-0.34207,-0.343188,0.056234
0.055,1,-0.326506,-0.327644,0.056234
0.057,1,-0.310368,-0.311524,0.056234
0.059,1,-0.293682,-0.294857,0.056234
0.061,1,-0.27648,-0.277671,0.056234
0.063,1,-0.258791,-0.259998,0.056234
0.065,1,-0.240647,-0.241869,0.056234
0.067,1,-0.222079,-0.223315,0.056234
0.069,1,-0.203121,-0.20437,0.056234
0.071,1,-0.183806,-0.185067,0.056234
0.073,1,-0.164168,-0.165441,0.056234
0.075,1,-0.144243,-0.145525,0.056234
0.077,1,-0.124065,-0.125355,0.056234
0.079,1,-0.103669,-0.104968,0.056234
0.081,1,-0.0830929,-0.0843977,0.056234
0.083,1,-0.0623719,-0.063682,0.056234
0.085,1,-0.0415428,-0.042857,0.056234
0.087,1,-0.0206425,-0.0219597,0.056234
0.089,1,0.000292133,-0.00102682,0.056234
0.091,1,0.0212241,0.0199045,0.056234
0.093,1,0.0421164,0.0407974,0.056234
0.095,1,0.0629322,0.061615,0.056234
0.097,1,0.0836347,0.0823204,0.056234
0.099,1,0.104187,0.102877,0.056234
0.101,1,0.124554,0.123249,0.056234
0.103,1,0.144698,0.1434,0.056234
0.105,1,0.164585,0.163294,0.056234
0.107,1,0.18418,0.182897,0.056234
0.109,1,0.203447,0.202174,0.056234
0.111,1,0.222352,0.221091,0.056234
0.113,1,0.240863,0.239614,0.056234
0.115,1,0.258947,0.257711,0.056234
0.117,1,0.276572,0.275349,0.056234
0.119,1,0.293706,0.292499,0.056234
0.121,1,0.310321,0.309129,0.056234
0.123,1,0.326385,0.325211,0.056234
0.125,1,0.341872,0.340715,0.056234
0.127,1,0.356753,0.355615,0.056234
0.129,1,0.371003,0.369884,0.056234
0.131,1,0.384596,0.383498,0.056234
0.133,1,0.397509,0.396432,0.056234
0.135,1,0.409719,0.408664,0.056234
0.137,1,0.421204,0.420172,0.056234
0.139,1,0.431944,0.430935,0.056234
0.141,1,0.44192,0.440936,0.056234
0.143,1,0.451116,0.450156,0.056234
0.145,1,0.459514,0.458579,0.056234
0.147,1,0.467099,0.46619,0.056234
0.149,1,0.47386,0.472976,0.056234
0.151,1,0.479783,0.478926,0.056234
0.153,1,0.484859,0.484029,0.056234
0.155,1,0.489078,0.488275,0.056234
0.157,1,0.492433,0.491658,0.056234
0.159,1,0.494919,0.494171,0.056234
0.161,1,0.496532,0.495811,0.056234
0.163,1,0.497267,0.496574,0.056234
0.165,1,0.497125,0.496459,0.056234
0.167,1,0.496105,0.495467,0.056234
0.169,1,0.49421,0.4936,0.056234
0.171,1,0.491443,0.49086,0.056234
0.173,1,0.48781,0.487253,0.056234
0.175,1,0.483316,0.482785,0.056234
0.177,1,0.477969,0.477464,0.056234
0.179,1,0.471781,0.471299,0.056234
0.181,1,0.46476,0.464302,0.056234
0.183,1,0.456922,0.456485,0.056234
0.185,1,0.448278,0.447861,0.056234
0.187,1,0.438845,0.438445,0.056234
0.189,1,0.428641,0.428255,0.056234
0.191,1,0.417683,0.417307,0.056234
0.193,1,0.405991,0.405621,0.056234
0.195,1,0.393587,0.393217,0.056234
0.197,1,0.380493,0.380116,0.056234
0.199,1,0.366733,0.366342,0.056234
0.201,1,0.352333,0.351917,0.056234
0.203,1,0.337318,0.336866,0.056234
0.205,1,0.321717,0.321215,0.056234
0.207,1,0.305558,0.30499,0.056234
0.209,1,0.288872,0.288218,0.056234
0.211,1,0.27169,0.270927,0.056234
0.213,1,0.254044,0.253146,0.056234
0.215,1,0.235968,0.234904,0.056234
0.217,1,0.217496,0.216232,0.056234
0.219,1,0.198663,0.197159,0.056234
0.221,1,0.179506,0.177716,0.056234
0.223,1,0.160061,0.157935,0.056234
0.225,1,0.140366,0.137848,0.056234
0.227,1,0.12046,0.117485,0.056234
0.229,1,0.100382,0.0968799,0.056234
0.231,1,0.0801702,0.0760646,0.056234
0.233,1,0.0598657,0.0550718,0.056234
0.235,1,0.0395083,0.0339344,0.056234
0.237,1,0.0191383,0.0126854,0.056234
0.239,1,-0.00120406,-0.00864212,0.056234
0.241,1,-0.0214783,-0.0300148,0.056234
0.243,1,-0.0416444,-0.0513993,0.056234
0.245,1,-0.0616622,-0.0727623,0.056234
0.247,1,-0.0814922,-0.0940701,0.056234
0.249,1,-0.101095,-0.115289,0.056234
0.251,1,-0.120433,-0.136386,0.056234
0.253,1,-0.139468,-0.157328,0.056234
0.255,1,-0.158162,-0.17808,0.056234
0.257,1,-0.17648,-0.198609,0.056234
0.259,1,-0.194386,-0.218883,0.056234
0.261,1,-0.211846,-0.238868,0.056234
0.263,1,-0.228827,-0.258531,0.056234
0.265,1,-0.245297,-0.277839,0.056234
0.267,1,-0.261225,-0.29676,0.056234
0.269,1,-0.276582,-0.315263,0.056234
0.271,1,-0.291339,-0.333315,0.056234
0.273,1,-0.305469,-0.350887,0.056234
0.275,1,-0.318947,-0.367947,0.056234
0.277,1,-0.33175,-0.384465,0.056234
0.279,1,-0.343853,-0.400414,0.056234
0.281,1,-0.355236,-0.415765,0.056234
0.283,1,-0.36588,-0.430489,0.056234
0.285,1,-0.375765,-0.444563,0.056234
0.287,1,-0.384876,-0.457959,0.056234
0.289,1,-0.393196,-0.470653,0.056234
0.291,1,-0.400712,-0.482623,0.056234
0.293,1,-0.407411,-0.493847,0.056234
0.295,1,-0.413283,-0.504303,0.056234
0.297,1,-0.418319,-0.513973,0.056234
0.299,1,-0.422511,-0.522839,0.056234
0.301,1,-0.425853,-0.530883,0.056234
0.303,1,-0.428339,-0.53809,0.056234
0.305,1,-0.429968,-0.544448,0.056234
0.307,1,-0.430737,-0.549942,0.056234
0.309,1,-0.430646,-0.554563,0.056234
0.311,1,-0.429697,-0.558302,0.056234
0.313,1,-0.427893,-0.56115,0.056234
0.315,1,-0.425238,-0.563102,0.056234
0.317,1,-0.421738,-0.564152,0.056234
0.319,1,-0.417401,-0.564299,0.056234
0.321,1,-0.412236,-0.563541,0.056234
0.323,1,-0.406252,-0.561877,0.056234
0.325,1,-0.399463,-0.559311,0.056234
0.327,1,-0.39188,-0.555845,0.056234
0.329,1,-0.38352,-0.551485,0.056234
0.331,1,-0.374397,-0.546237,0.056234
0.333,1,-0.364528,-0.54011,0.056234
0.335,1,-0.353934,-0.533113,0.056234
0.337,1,-0.342633,-0.525258,0.056234
0.339,1,-0.330646,-0.516558,0.056234
0.341,1,-0.317996,-0.507028,0.056234
0.343,1,-0.304706,-0.496683,0.056234
0.345,1,-0.2908,-0.48554,0.056234
0.347,1,-0.276305,-0.473619,0.056234
0.349,1,-0.261247,-0.46094,0.056234
0.351,1,-0.245654,-0.447523,0.056234
0.353,1,-0.229554,-0.433393,0.056234
0.355,1,-0.212976,-0.418573,0.056234
0.357,1,-0.19595,-0.403089,0.056234
0.359,1,-0.178509,-0.386967,0.056234
0.361,1,-0.160683,-0.370234,0.056234
0.363,1,-0.142505,-0.35292,0.056234
0.365,1,-0.124008,-0.335055,0.056234
0.367,1,-0.105225,-0.316669,0.056234
0.369,1,-0.086191,-0.297793,0.056234
0.371,1,-0.0669397,-0.278461,0.056234
0.373,1,-0.0475062,-0.258706,0.056234
0.375,1,-0.0279255,-0.238562,0.056234
0.377,1,-0.00823315,-0.218063,0.056234
0.379,1,0.0115354,-0.197246,0.056234
0.381,1,0.0313443,-0.176146,0.056234
0.383,1,0.051158,-0.154801,0.056234
0.385,1,0.0709406,-0.133246,0.056234
0.387,1,0.0906565,-0.111519,0.056234
0.389,1,0.11027,-0.0896578,0.056234
0.391,1,0.129746,-0.0677006,0.056234
0.393,1,0.149049,-0.0456851,0.056234
0.395,1,0.168145,-0.0236496,0.056234
0.397,1,0.186998,-0.00163208,0.056234
0.399,1,0.205575,0.0203292,0.056234
0.401,1,0.223843,0.0421963,0.056234
0.403,1,0.241768,0.0639313,0.056234
0.405,1,0.259318,0.0854968,0.056234
0.407,1,0.276462,0.106855,0.056234
0.409,1,0.293167,0.12797,0.056234
0.411,1,0.309404,0.148805,0.056234
0.413,1,0.325144,0.169324,0.056234
0.415,1,0.340357,0.189492,0.056234
0.417,1,0.355016,0.209274,0.056234
0.419,1,0.369094,0.228636,0.056234
0.421,1,0.382565,0.247545,0.056234
0.423,1,0.395405,0.265969,0.056234
0.425,1,0.40759,0.283876,0.056234
0.427,1,0.419097,0.301237,0.056234
0.429,1,0.429904,0.318021,0.056234
0.431,1,0.439993,0.334201,0.056234
0.433,1,0.449343,0.349748,0.056234
0.435,1,0.457937,0.364638,0.056234
0.437,1,0.465758,0.378844,0.056234
0.439,1,0.472793,0.392344,0.056234
0.441,1,0.479025,0.405115,0.056234
0.443,1,0.484445,0.417136,0.056234
0.445,1,0.48904,0.428387,0.056234
0.447,1,0.492801,0.43885,0.056234
0.449,1,0.495721,0.448508,0.056234
0.451,1,0.497793,0.457345,0.056234
0.453,1,0.499012,0.465347,0.056234
0.455,1,0.499374,0.472501,0.056234
0.457,1,0.498878,0.478797,0.056234
0.459,1,0.497523,0.484225,0.056234
0.461,1,0.495311,0.488776,0.056234
0.463,1,0.492244,0.492444,0.056234
0.465,1,0.488327,0.495223,0.056234
0.467,1,0.483566,0.49711,0.056234
0.469,1,0.477967,0.498103,0.056234
0.471,1,0.471541,0.498201,0.056234
0.473,1,0.464297,0.497406,0.056234
0.475,1,0.456248,0.495719,0.056234
0.477,1,0.447406,0.493144,0.056234
0.479,1.00001,0.437788,0.489687,0.056234
0.481,1.00002,0.427408,0.485356,0.056234
0.483,1.00005,0.416286,0.480157,0.056234
0.485,1.00013,0.40444,0.474102,0.056234
0.487,1.00034,0.39189,0.467202,0.056234
0.489,1.00083,0.378658,0.459469,0.056234
0.491,1.00199,0.364767,0.450918,0.056234
0.493,1.00456,0.350242,0.441564,0.056234
0.495,1.01004,0.335107,0.431425,0.056234
0.497,1.02134,0.31939,0.420519,0.056234
0.499,1.04372,0.303116,0.408865,0.056234
0.501,1.08648,0.286314,0.396485,0.056234
0.503,1.16534,0.269013,0.383401,0.056234
0.505,1.30571,0.251241,0.369636,0.056234
0.507,1.54715,0.233027,0.355215,0.056234
0.509,1.94861,0.214398,0.340165,0.056234
0.511,2.59432,0.195381,0.324513,0.056234
0.513,3.59939,0.176,0.308288,0.056234
0.515,5.11403,0.156277,0.29152,0.056234
0.517,7.32494,0.136232,0.274242,0.056234
0.519,10.452,0.115881,0.256487,0.056234
0.521,14.7388,0.095238,0.238294,0.056234
0.523,20.4368,0.0743178,0.219702,0.056234
0.525,27.7818,0.053136,0.200754,0.056234
0.527,36.9665,0.0317133,0.1815,0.056234
0.529,48.1098,0.0100787,0.161992,0.056234
0.531,61.2295,-0.0117267,0.142289,0.056234
0.533,76.2213,-0.0336471,0.122454,0.056234
0.535,92.85,-0.0556096,0.102555,0.056234
0.537,110.755,-0.0775244,0.0826647,0.056234
0.539,129.472,-0.099286,0.0628596,0.056234
0.541,148.468,-0.120777,0.0432165,0.056234
0.543,167.185,-0.141874,0.0238121,0.056234
0.545,185.09,-0.162452,0.00472126,0.056234
0.547,201.718,-0.182393,-0.0139853,0.056234
0.549,216.71,-0.201589,-0.032242,0.056234
0.551,229.83,-0.219947,-0.0499897,0.056234
0.553,240.973,-0.237395,-0.0671766,0.056234
0.555,250.158,-0.253877,-0.0837577,0.056234
0.557,257.503,-0.269356,-0.0996953,0.056234
0.559,263.201,-0.283808,-0.114958,0.056234
0.561,267.488,-0.297225,-0.129522,0.056234
0.563,270.615,-0.309606,-0.143366,0.056234
0.565,272.826,-0.320956,-0.156475,0.056234
0.567,274.34,-0.331285,-0.168838,0.056234
0.569,275.345,-0.340607,-0.180448,0.056234
0.571,275.991,-0.348935,-0.191299,0.056234
0.573,276.393,-0.356284,-0.20139,0.056234
0.575,276.634,-0.362668,-0.21072,0.056234
0.577,276.774,-0.368103,-0.219291,0.056234
0.579,276.853,-0.372605,-0.227109,0.056234
0.581,276.896,-0.376191,-0.234178,0.056234
0.583,276.918,-0.378878,-0.240507,0.056234
0.585,276.93,-0.380686,-0.246104,0.056234
0.587,276.935,-0.381633,-0.25098,0.056234
0.589,276.937,-0.38174,-0.255148,0.056234
0.591,276.938,-0.381029,-0.258621,0.056234
0.593,276.937,-0.379524,-0.261413,0.056234
0.595,276.935,-0.377247,-0.26354,0.056234
0.597,276.93,-0.374224,-0.26502,0.056234
0.599,276.918,-0.37048,-0.26587,0.056234
0.601,276.896,-0.36604,-0.266109,0.056234
0.603,276.853,-0.360933,-0.265756,0.056234
0.605,276.774,-0.355186,-0.264834,0.056234
0.607,276.634,-0.348829,-0.263362,0.056234
0.609,276.393,-0.34189,-0.261363,0.056234
0.611,275.991,-0.334401,-0.25886,0.056234
0.613,275.345,-0.326397,-0.255874,0.056234
0.615,274.34,-0.317911,-0.252431,0.056234
0.617,272.826,-0.308984,-0.248553,0.056234
0.619,270.615,-0.299658,-0.244264,0.056234
0.621,267.488,-0.28998,-0.23959,0.056234
0.623,263.201,-0.280001,-0.234553,0.056234
0.625,257.503,-0.269778,-0.229177,0.056234
0.627,250.158,-0.259372,-0.223487,0.056234
0.629,240.973,-0.248847,-0.217504,0.056234
0.631,229.83,-0.238265,-0.211248,0.056234
0.633,216.71,-0.22769,-0.204739,0.056234
0.635,201.718,-0.217177,-0.197994,0.056234
0.637,185.09,-0.206776,-0.191027,0.056234
0.639,167.185,-0.196524,-0.183848,0.056234
0.641,148.468,-0.186444,-0.176468,0.056234
0.643,129.472,-0.176547,-0.168891,0.056234
0.645,110.755,-0.166825,-0.161122,0.056234
0.647,92.85,-0.157263,-0.153163,0.056234
0.649,76.2213,-0.147832,-0.145017,0.056234
0.651,61.2295,-0.138496,-0.136683,0.056234
0.653,48.1098,-0.129216,-0.128166,0.056234
0.655,36.9665,-0.119955,-0.119467,0.056234
0.657,27.7818,-0.110677,-0.110591,0.056234
0.659,20.4368,-0.101352,-0.101544,0.056234
0.661,14.7388,-0.091956,-0.0923355,0.056234
0.663,10.452,-0.0824736,-0.0829746,0.056234
0.665,7.32494,-0.072896,-0.0734733,0.056234
0.667,5.11403,-0.0632213,-0.0638447,0.056234
0.669,3.59939,-0.0534527,-0.0541031,0.056234
0.671,2.59432,-0.0435981,-0.0442639,0.056234
0.673,1.94861,-0.0336689,-0.0343432,0.056234
0.675,1.54715,-0.0236785,-0.0243573,0.056234
0.677,1.30571,-0.0136422,-0.0143235,0.056234
0.679,1.16534,-0.00357625,-0.00425874,0.056234
0.681,1.08648,0.00650236,0.0058195,0.056234
0.683,1.04372,0.0165764,0.0158938,0.056234
0.685,1.02134,0.0266285,0.0259467,0.056234
0.687,1.01004,0.0366413,0.0359607,0.056234
0.689,1.00456,0.0465972,0.0459185,0.056234
0.691,1.00199,0.0564792,0.0558028,0.056234
0.693,1.00083,0.0662699,0.0655964,0.056234
0.695,1.00034,0.0759524,0.0752824,0.056234
0.697,1.00013,0.0855099,0.0848439,0.056234
0.699,1.00005,0.0949259,0.0942645,0.056234
0.701,1.00002,0.104184,0.103528,0.056234
0.703,1.00001,0.113269,0.112618,0.056234
0.705,1,0.122163,0.121519,0.056234
0.707,1,0.130853,0.130215,0.056234
0.709,1,0.139324,0.138693,0.056234
0.711,1,0.14756,0.146936,0.056234
0.713,1,0.155547,0.154931,0.056234
0.715,1,0.163272,0.162665,0.056234
0.717,1,0.170721,0.170123,0.056234
0.719,1,0.177883,0.177294,0.056234
0.721,1,0.184743,0.184165,0.056234
0.723,1,0.191292,0.190724,0.056234
0.725,1,0.197518,0.19696,0.056234
0.727,1,0.203409,0.202862,0.056234
0.729,1,0.208957,0.208421,0.056234
0.731,1,0.214152,0.213628,0.056234
0.733,1,0.218985,0.218473,0.056234
0.735,1,0.223448,0.222948,0.056234
0.737,1,0.227535,0.227047,0.056234
0.739,1,0.231237,0.230762,0.056234
0.741,1,0.234549,0.234087,0.056234
0.743,1,0.237466,0.237017,0.056234
0.745,1,0.239984,0.239548,0.056234
0.747,1,0.242097,0.241675,0.056234
0.749,1,0.243804,0.243395,0.056234
0.751,1,0.245101,0.244706,0.056234
0.753,1,0.245988,0.245606,0.056234
0.755,1,0.246462,0.246094,0.056234
0.757,1,0.246524,0.24617,0.056234
0.759,1,0.246174,0.245834,0.056234
0.761,1,0.245414,0.245088,0.056234
0.763,1,0.244245,0.243932,0.056234
0.765,1,0.24267,0.242371,0.056234
0.767,1,0.240693,0.240408,0.056234
0.769,1,0.238317,0.238046,0.056234
0.771,1,0.235548,0.23529,0.056234
0.773,1,0.232391,0.232146,0.056234
0.775,1,0.228852,0.228621,0.056234
0.777,1,0.224939,0.224721,0.056234
0.779,1,0.220658,0.220453,0.056234
0.781,1,0.216019,0.215826,0.056234
0.783,1,0.21103,0.210849,0.056234
0.785,1,0.2057,0.205531,0.056234
0.787,1,0.20004,0.199883,0.056234
0.789,1,0.19406,0.193915,0.056234
0.791,1,0.187773,0.187638,0.056234
0.793,1,0.181188,0.181064,0.056234
0.795,1,0.17432,0.174206,0.056234
0.797,1,0.16718,0.167076,0.056234
0.799,1,0.159782,0.159688,0.056234
0.801,1,0.15214,0.152056,0.056234
0.803,1,0.144269,0.144193,0.056234
0.805,1,0.136182,0.136114,0.056234
0.807,1,0.127894,0.127835,0.056234
0.809,1,0.119422,0.11937,0.056234
0.811,1,0.110781,0.110736,0.056234
0.813,1,0.101987,0.101948,0.056234
0.815,1,0.0930556,0.0930227,0.056234
0.817,1,0.0840056,0.0839782,0.056234
0.819,1,0.0748561,0.0748336,0.056234
0.821,1,0.065632,0.065614,0.056234
0.823,1,0.0563703,0.0563562,0.056234
0.825,1,0.0471335,0.0471229,0.056234
0.827,1,0.0380325,0.0380247,0.056234
0.829,1,0.0292554,0.0292501,0.056234
0.831,1,0.0210919,0.0210884,0.056234
0.833,1,0.0139231,0.0139211,0.056234
0.835,1,0.00814772,0.00814662,0.056234
0.837,1,0.00403657,0.00403607,0.056234
0.839,1,0.00157794,0.00157776,0.056234
0.841,1,0.000430028,0.00042998,0.056234
0.843,1,6.09236e-05,6.09168e-05,0.056234
0.845,1,0,0,0.056234
0.847,1,0,0,0.056234
0.849,1,0,0,0.056234
0.851,1,0,0,0.056234
0.853,1,0,0,0.056234
0.855,1,0,0,0.056234
0.857,1,0,0,0.056234
0.859,1,0,0,0.056234
0.861,1,0,0,0.056234
0.863,1,0,0,0.056234
0.865,1,0,0,0.056234
0.867,1,0,0,0.056234
0.869,1,0,0,0.056234
0.871,1,0,0,0.056234
0.873,1,0,0,0.056234
0.875,1,0,0,0.056234
0.877,1,0,0,0.056234
0.879,1,0,0,0.056234
0.881,1,0,0,0.056234
0.883,1,0,0,0.056234
0.885,1,0,0,0.056234
0.887,1,0,0,0.056234
0.889,1,0,0,0.056234
0.891,1,0,0,0.056234
0.893,1,0,0,0.056234
0.895,1,0,0,0.056234
0.897,1,0,0,0.056234
0.899,1,0,0,0.056234
0.901,1,0,0,0.056234
0.903,1,0,0,0.056234
0.905,1,0,0,0.056234
0.907,1,0,0,0.056234
0.909,1,0,0,0.056234
0.911,1,0,0,0.056234
0.913,1,0,0,0.056234
0.915,1,0,0,0.056234
0.917,1,0,0,0.056234
0.919,1,0,0,0.056234
0.921,1,0,0,0.056234
0.923,1,0,0,0.056234
0.925,1,0,0,0.056234
0.927,1,0,0,0.056234
0.929,1,0,0,0.056234
0.931,1,0,0,0.056234
0.933,1,0,0,0.056234
0.935,1,0,0,0.056234
0.937,1,0,0,0.056234
0.939,1,0,0,0.056234
0.941,1,0,0,0.056234
0.943,1,0,0,0.056234
0.945,1,0,0,0.056234
0.947,1,0,0,0.056234
0.949,1,0,0,0.056234
0.951,1,0,0,0.056234
0.953,1,0,0,0.056234
0.955,1,0,0,0.056234
0.957,1,0,0,0.056234
0.959,1,0,0,0.056234
0.961,1,0,0,0.056234
0.963,1,0,0,0.056234
0.965,1,0,0,0.056234
0.967,1,0,0,0.056234
0.969,1,0,0,0.056234
