x,rho,E,F,T
0.001,1,0.450377,0.449778,0.056234
0.003,1,0.440718,0.440357,0.056234
0.005,1,0.430389,0.430053,0.056234
0.007,1,0.419302,0.41899,0.056234
0.009,1,0.407476,0.407189,0.056234
0.011,1,0.394933,0.394668,0.056234
0.013,1,0.381694,0.381452,0.056234
0.015,1,0.367784,0.367564,0.056234
0.017,1,0.353226,0.353027,0.056234
0.019,1,0.338047,0.337868,0.056234
0.021,1,0.322273,0.322114,0.056234
0.023,1,0.305933,0.305792,0.056234
0.025,1,0.289056,0.288932,0.056234
0.027,1,0.27167,0.271564,0.056234
0.029,1,0.253808,0.253717,0.056234
0.031,1,0.2355,0.235424,0.056234
0.033,1,0.216779,0.216717,0.056234
0.035,1,0.197678,0.197629,0.056234
0.037,1,0.178231,0.178194,0.056234
0.039,1,0.158473,0.158446,0.056234
0.041,1,0.138438,0.13842,0.056234
0.043,1,0.118161,0.118152,0.056234
0.045,1,0.0976795,0.0976768,0.056234
0.047,1,0.0770283,0.0770316,0.056234
0.049,1,0.0562444,0.0562523,0.056234
0.051,1,0.0353645,0.0353758,0.056234
0.053,1,0.0144255,0.0144389,0.056234
0.055,1,-0.00653562,-0.00652152,0.056234
0.057,1,-0.0274817,-0.0274684,0.056234
0.059,1,-0.0483758,-0.0483647,0.056234
0.061,1,-0.0691809,-0.0691737,0.056234
0.063,1,-0.0898603,-0.0898587,0.056234
0.065,1,-0.110377,-0.110383,0.056234
0.067,1,-0.130695,-0.130711,0.056234
0.069,1,-0.150779,-0.150807,0.056234
0.071,1,-0.170592,-0.170636,0.056234
0.073,1,-0.1901,-0.190162,0.056234
0.075,1,-0.209267,-0.209351,0.056234
0.077,1,-0.22806,-0.228171,0.056234
0.079,1,-0.246444,-0.246588,0.056234
0.081,1,-0.264388,-0.264571,0.056234
0.083,1,-0.281858,-0.282088,0.056234
0.085,1,-0.298824,-0.299109,0.056234
0.087,1,-0.315254,-0.315606,0.056234
0.089,1,-0.331118,-0.331549,0.056234
0.091,1,-0.346387,-0.346913,0.056234
0.093,1,-0.361034,-0.361671,0.056234
0.095,1,-0.37503,-0.3758,0.056234
0.097,1,-0.388349,-0.389276,0.056234
0.099,1,-0.400965,-0.402077,0.056234
0.101,1,-0.412855,-0.414183,0.056234
0.103,1,-0.423995,-0.425576,0.056234
0.105,1,-0.434362,-0.436238,0.056234
0.107,1,-0.443935,-0.446153,0.056234
0.109,1,-0.452695,-0.455308,0.056234
0.111,1,-0.460622,-0.463688,0.056234
0.113,1,-0.4677,-0.471284,0.056234
0.115,1,-0.47391,-0.478087,0.056234
0.117,1,-0.47924,-0.484087,0.056234
0.119,1,-0.483675,-0.489279,0.056234
0.121,1,-0.487204,-0.493657,0.056234
0.123,1,-0.489815,-0.49722,0.056234
0.125,1,-0.4915,-0.499964,0.056234
0.127,1,-0.492253,-0.50189,0.056234
0.129,1,-0.492066,-0.502998,0.056234
0.131,1,-0.490937,-0.503292,0.056234
0.133,1,-0.488863,-0.502774,0.056234
0.135,1,-0.485845,-0.501449,0.056234
0.137,1,-0.481883,-0.499325,0.056234
0.139,1,-0.476982,-0.496408,0.056234
0.141,1,-0.471146,-0.492707,0.056234
0.143,1,-0.464383,-0.488232,0.056234
0.145,1,-0.456703,-0.482994,0.056234
0.147,1,-0.448116,-0.477004,0.056234
0.149,1,-0.438635,-0.470275,0.056234
0.151,1,-0.428276,-0.462822,0.056234
0.153,1,-0.417056,-0.454659,0.056234
0.155,1,-0.404992,-0.445801,0.056234
0.157,1,-0.392105,-0.436267,0.056234
0.159,1,-0.378418,-0.426073,0.056234
0.161,1,-0.363953,-0.415238,0.056234
0.163,1,-0.348737,-0.403782,0.056234
0.165,1,-0.332796,-0.391725,0.056234
0.167,1,-0.316158,-0.379088,0.056234
0.169,1,-0.298854,-0.365894,0.056234
0.171,1,-0.280915,-0.352165,0.056234
0.173,1,-0.262372,-0.337924,0.056234
0.175,1,-0.24326,-0.323198,0.056234
0.177,1,-0.223612,-0.30801,0.056234
0.179,1,-0.203466,-0.292387,0.056234
0.181,1,-0.182856,-0.276355,0.056234
0.183,1,-0.161822,-0.259942,0.056234
0.185,1,-0.1404,-0.243175,0.056234
0.187,1,-0.118631,-0.226084,0.056234
0.189,1,-0.096553,-0.208697,0.056234
0.191,1,-0.0742073,-0.191044,0.056234
0.193,1,-0.0516343,-0.173155,0.056234
0.195,1,-0.028875,-0.15506,0.056234
0.197,1,-0.00597091,-0.13679,0.056234
0.199,1,0.0170364,-0.118376,0.056234
0.201,1,0.0401051,-0.09985,0.056234
0.203,1,0.0631932,-0.0812428,0.056234
0.205,1,0.0862587,-0.0625864,0.056234
0.207,1,0.10926,-0.0439126,0.056234
0.209,1,0.132155,-0.0252531,0.056234
0.211,1,0.154902,-0.00663985,0.056234
0.213,1,0.17746,0.0118954,0.056234
0.215,1,0.199789,0.0303211,0.056234
0.217,1,0.221847,0.0486058,0.056234
0.219,1,0.243594,0.0667182,0.056234
0.221,1,0.264992,0.0846275,0.056234
0.223,1,0.286001,0.102303,0.056234
0.225,1,0.306584,0.119715,0.056234
0.227,1,0.326702,0.136833,0.056234
0.229,1,0.34632,0.153628,0.056234
0.231,1,0.365402,0.170072,0.056234
0.233,1,0.383914,0.186137,0.056234
0.235,1,0.401821,0.201794,0.056234
0.237,1,0.419092,0.217019,0.056234
0.239,1,0.435695,0.231783,0.056234
0.241,1,0.451599,0.246064,0.056234
0.243,1,0.466777,0.259835,0.056234
0.245,1,0.4812,0.273075,0.056234
0.247,1,0.494842,0.285759,0.056234
0.249,1,0.507678,0.297868,0.056234
0.251,1,0.519686,0.30938,0.056234
0.253,1,0.530842,0.320277,0.056234
0.255,1,0.541127,0.330539,0.056234
0.257,1,0.550522,0.340149,0.056234
0.259,1,0.559009,0.349092,0.056234
