x,rho,E,F,T
0.001,1,-0.536326,-0.462818,0.056234
0.003,1,-0.53267,-0.464923,0.056234
0.005,1,-0.5282,-0.46608,0.056234
0.007,1,-0.522798,-0.466415,0.056234
0.009,1,-0.516471,-0.465927,0.056234
0.011,1,-0.509232,-0.464618,0.056234
0.013,1,-0.501093,-0.462489,0.056234
0.015,1,-0.492069,-0.459544,0.056234
0.017,1,-0.482176,-0.45579,0.056234
0.019,1,-0.471432,-0.451232,0.056234
0.021,1,-0.459855,-0.445879,0.056234
0.023,1,-0.447466,-0.439741,0.056234
0.025,1,-0.434288,-0.432827,0.056234
0.027,1,-0.420343,-0.425151,0.056234
0.029,1,-0.405656,-0.416727,0.056234
0.031,1,-0.390254,-0.407569,0.056234
0.033,1,-0.374163,-0.397693,0.056234
0.035,1,-0.357412,-0.387118,0.056234
0.037,1,-0.340031,-0.375861,0.056234
0.039,1,-0.322051,-0.363943,0.056234
0.041,1,-0.303503,-0.351385,0.056234
0.043,1,-0.28442,-0.338209,0.056234
0.045,1,-0.264837,-0.324438,0.056234
0.047,1,-0.244787,-0.310098,0.056234
0.049,1,-0.224306,-0.295212,0.056234
0.051,1,-0.20343,-0.279809,0.056234
0.053,1,-0.182197,-0.263914,0.056234
0.055,1,-0.160644,-0.247556,0.056234
0.057,1,-0.138809,-0.230764,0.056234
0.059,1,-0.116731,-0.213568,0.056234
0.061,1,-0.0944485,-0.195997,0.056234
0.063,1,-0.072001,-0.178084,0.056234
0.065,1,-0.0494284,-0.15986,0.056234
0.067,1,-0.0267705,-0.141356,0.056234
0.069,1,-0.00406736,-0.122606,0.056234
0.071,1,0.0186408,-0.103643,0.056234
0.073,1,0.041314,-0.0845003,0.056234
0.075,1,0.063912,-0.0652114,0.056234
0.077,1,0.086395,-0.0458107,0.056234
0.079,1,0.108723,-0.0263323,0.056234
0.081,1,0.130857,-0.00681063,0.056234
0.083,1,0.152758,0.0127198,0.056234
0.085,1,0.174387,0.0322246,0.056234
0.087,1,0.195705,0.0516694,0.056234
0.089,1,0.216676,0.0710198,0.056234
0.091,1,0.237261,0.0902416,0.056234
0.093,1,0.257426,0.109301,0.056234
0.095,1,0.277134,0.128165,0.056234
0.097,1,0.29635,0.146799,0.056234
0.099,1,0.315041,0.165171,0.056234
0.101,1,0.333173,0.183248,0.056234
0.103,1,0.350715,0.201,0.056234
0.105,1,0.367635,0.218393,0.056234
0.107,1,0.383904,0.235399,0.056234
0.109,1,0.399493,0.251986,0.056234
0.111,1,0.414375,0.268126,0.056234
0.113,1,0.428523,0.28379,0.056234
0.115,1,0.441913,0.29895,0.056234
0.117,1,0.454521,0.313581,0.056234
0.119,1,0.466324,0.327655,0.056234
0.121,1,0.477302,0.341149,0.056234
0.123,1,0.487436,0.354039,0.056234
0.125,1,0.496707,0.366302,0.056234
0.127,1,0.5051,0.377916,0.056234
0.129,1,0.5126,0.388861,0.056234
0.131,1,0.519193,0.399119,0.056234
0.133,1,0.524868,0.40867,0.056234
0.135,1,0.529616,0.417498,0.056234
0.137,1,0.533427,0.425588,0.056234
0.139,1,0.536295,0.432926,0.056234
0.141,1,0.538216,0.439498,0.056234
0.143,1,0.539185,0.445293,0.056234
0.145,1,0.539202,0.450301,0.056234
0.147,1,0.538266,0.454514,0.056234
0.149,1,0.53638,0.457924,0.056234
0.151,1,0.533546,0.460525,0.056234
0.153,1,0.529769,0.462312,0.056234
0.155,1,0.525057,0.463283,0.056234
0.157,1,0.519418,0.463437,0.056234
0.159,1,0.512862,0.462772,0.056234
0.161,1,0.5054,0.46129,0.056234
0.163,1,0.497047,0.458994,0.056234
0.165,1,0.487816,0.455888,0.056234
0.167,1,0.477724,0.451978,0.056234
0.169,1,0.46679,0.447271,0.056234
0.171,1,0.455032,0.441774,0.056234
0.173,1,0.442471,0.435499,0.056234
0.175,1,0.429131,0.428456,0.056234
0.177,1,0.415033,0.420657,0.056234
0.179,1,0.400204,0.412117,0.056234
0.181,1,0.38467,0.40285,0.056234
0.183,1,0.368457,0.392874,0.056234
0.185,1,0.351596,0.382206,0.056234
0.187,1,0.334115,0.370864,0.056234
0.189,1,0.316046,0.35887,0.056234
0.191,1,0.297421,0.346243,0.056234
0.193,1,0.278273,0.333007,0.056234
0.195,1,0.258635,0.319185,0.056234
0.197,1,0.238542,0.304802,0.056234
0.199,1,0.218031,0.289882,0.056234
0.201,1,0.197137,0.274453,0.056234
0.203,1,0.175896,0.258541,0.056234
0.205,1,0.154348,0.242175,0.056234
0.207,1,0.13253,0.225384,0.056234
0.209,1,0.11048,0.208198,0.056234
0.211,1,0.0882373,0.190646,0.056234
0.213,1,0.0658416,0.172759,0.056234
0.215,1,0.0433324,0.154571,0.056234
0.217,1,0.0207494,0.136112,0.056234
0.219,1,-0.00186755,0.117415,0.056234
0.221,1,-0.0244784,0.0985129,0.056234
0.223,1,-0.0470431,0.0794398,0.056234
0.225,1,-0.0695219,0.0602289,0.056234
0.227,1,-0.091875,0.0409142,0.056234
0.229,1,-0.114063,0.0215297,0.056234
0.231,1,-0.136047,0.0021098,0.056234
0.233,1,-0.157787,-0.0173114,0.056234
0.235,1,-0.179246,-0.0366995,0.056234
0.237,1,-0.200385,-0.0560204,0.056234
0.239,1,-0.221168,-0.0752399,0.056234
0.241,1,-0.241557,-0.0943243,0.056234
0.243,1,-0.261517,-0.11324,0.056234
0.245,1,-0.281012,-0.131953,0.056234
0.247,1,-0.300007,-0.150431,0.056234
0.249,1,-0.31847,-0.168641,0.056234
0.251,1,-0.336368,-0.186552,0.056234
0.253,1,-0.353669,-0.20413,0.056234
0.255,1,-0.370343,-0.221347,0.056234
0.257,1,-0.38636,-0.238171,0.056234
0.259,1,-0.401693,-0.254572,0.056234
0.261,1,-0.416313,-0.270522,0.056234
0.263,1,-0.430195,-0.285993,0.056234
0.265,1,-0.443316,-0.300957,0.056234
0.267,1,-0.455651,-0.315388,0.056234
0.269,1,-0.467179,-0.329262,0.056234
0.271,1,-0.477879,-0.342552,0.056234
0.273,1,-0.487734,-0.355236,0.056234
0.275,1,-0.496725,-0.367292,0.056234
0.277,1,-0.504837,-0.378699,0.056234
0.279,1,-0.512055,-0.389436,0.056234
0.281,1,-0.518368,-0.399485,0.056234
0.283,1,-0.523763,-0.408827,0.056234
0.285,1,-0.528231,-0.417447,0.056234
0.287,1,-0.531765,-0.42533,0.056234
0.289,1,-0.534358,-0.432462,0.056234
0.291,1,-0.536007,-0.438829,0.056234
0.293,1,-0.536707,-0.444422,0.056234
0.295,1,-0.536459,-0.44923,0.056234
0.297,1,-0.535262,-0.453245,0.056234
0.299,1,-0.533119,-0.45646,0.056234
0.301,1,-0.530033,-0.45887,0.056234
0.303,1,-0.52601,-0.460469,0.056234
0.305,1,-0.521058,-0.461257,0.056234
0.307,1,-0.515186,-0.461231,0.056234
0.309,1,-0.508403,-0.460391,0.056234
0.311,1,-0.500722,-0.458739,0.056234
0.313,1,-0.492156,-0.456279,0.056234
0.315,1,-0.482721,-0.453014,0.056234
0.317,1,-0.472433,-0.44895,0.056234
0.319,1,-0.461312,-0.444096,0.056234
0.321,1,-0.449376,-0.438459,0.056234
0.323,1,-0.436646,-0.432049,0.056234
0.325,1,-0.423146,-0.424878,0.056234
0.327,1,-0.408899,-0.416959,0.056234
0.329,1,-0.39393,-0.408306,0.056234
0.331,1,-0.378267,-0.398934,0.056234
0.333,1,-0.361936,-0.38886,0.056234
0.335,1,-0.344967,-0.378101,0.056234
0.337,1,-0.32739,-0.366677,0.056234
0.339,1,-0.309236,-0.354608,0.056234
0.341,1,-0.290537,-0.341916,0.056234
0.343,1,-0.271326,-0.328622,0.056234
0.345,1,-0.251637,-0.314751,0.056234
0.347,1,-0.231505,-0.300327,0.056234
0.349,1,-0.210966,-0.285376,0.056234
0.351,1,-0.190056,-0.269923,0.056234
0.353,1,-0.168811,-0.253997,0.056234
0.355,1,-0.147271,-0.237625,0.056234
0.357,1,-0.125472,-0.220837,0.056234
0.359,1,-0.103453,-0.203662,0.056234
0.361,1,-0.0812537,-0.18613,0.056234
0.363,1,-0.0589126,-0.168273,0.056234
0.365,1,-0.0364694,-0.150122,0.056234
0.367,1,-0.0139638,-0.131709,0.056234
0.369,1,0.00856438,-0.113067,0.056234
0.371,1,0.0310754,-0.094228,0.056234
0.373,1,0.0535293,-0.0752261,0.056234
0.375,1,0.0758867,-0.0560946,0.056234
0.377,1,0.0981078,-0.0368673,0.056234
0.379,1,0.120153,-0.0175781,0.056234
0.381,1,0.141985,0.00173895,0.056234
0.383,1,0.163563,0.0210497,0.056234
0.385,1,0.184851,0.0403202,0.056234
0.387,1,0.205809,0.0595164,0.056234
0.389,1,0.226402,0.0786043,0.056234
0.391,1,0.246593,0.0975504,0.056234
0.393,1,0.266347,0.116321,0.056234
0.395,1,0.285628,0.134884,0.056234
0.397,1,0.304402,0.153205,0.056234
0.399,1,0.322637,0.171253,0.056234
0.401,1,0.340299,0.188996,0.056234
0.403,1,0.357359,0.206403,0.056234
0.405,1,0.373786,0.223442,0.056234
0.407,1,0.389551,0.240084,0.056234
0.409,1,0.404626,0.2563,0.056234
0.411,1,0.418984,0.272061,0.056234
0.413,1,0.432601,0.287339,0.056234
0.415,1,0.445452,0.302108,0.056234
0.417,1,0.457515,0.316341,0.056234
0.419,1,0.468768,0.330013,0.056234
0.421,1,0.479192,0.343101,0.056234
0.423,1,0.488768,0.355581,0.056234
0.425,1,0.49748,0.367431,0.056234
0.427,1,0.505311,0.378631,0.056234
0.429,1,0.51225,0.389161,0.056234
0.431,1,0.518282,0.399002,0.056234
0.433,1,0.523398,0.408138,0.056234
0.435,1,0.527589,0.416552,0.056234
0.437,1,0.530848,0.424229,0.056234
0.439,1,0.533168,0.431156,0.056234
0.441,1,0.534546,0.437321,0.056234
0.443,1,0.534979,0.442713,0.056234
0.445,1,0.534467,0.447322,0.056234
0.447,1,0.533011,0.451142,0.056234
0.449,1,0.530614,0.454164,0.056234
0.451,1,0.527279,0.456384,0.056234
0.453,1,0.523013,0.457799,0.056234
0.455,1,0.517824,0.458405,0.056234
0.457,1,0.51172,0.458201,0.056234
0.459,1,0.504713,0.457189,0.056234
0.461,1,0.496815,0.45537,0.056234
0.463,1,0.48804,0.452747,0.056234
0.465,1,0.478403,0.449326,0.056234
0.467,1,0.467923,0.445112,0.056234
0.469,1,0.456617,0.440113,0.056234
0.471,1,0.444506,0.434337,0.056234
0.473,1,0.431611,0.427796,0.056234
0.475,1,0.417954,0.4205,0.056234
0.477,1,0.403561,0.412463,0.056234
0.479,1.00001,0.388456,0.403699,0.056234
0.481,1.00002,0.372667,0.394224,0.056234
0.483,1.00005,0.356221,0.384054,0.056234
0.485,1.00013,0.339148,0.373208,0.056234
0.487,1.00034,0.321478,0.361704,0.056234
0.489,1.00083,0.303242,0.349564,0.056234
0.491,1.00199,0.284472,0.336808,0.056234
0.493,1.00456,0.265201,0.323459,0.056234
0.495,1.01004,0.245464,0.309542,0.056234
0.497,1.02134,0.225296,0.295079,0.056234
0.499,1.04372,0.204731,0.280098,0.056234
0.501,1.08648,0.183807,0.264625,0.056234
0.503,1.16534,0.162558,0.248687,0.056234
0.505,1.30571,0.141023,0.232312,0.056234
0.507,1.54715,0.119236,0.21553,0.056234
0.509,1.94861,0.0972344,0.198371,0.056234
0.511,2.59432,0.0750529,0.180865,0.056234
0.513,3.59939,0.052726,0.163045,0.056234
0.515,5.11403,0.0302871,0.144944,0.056234
