x,rho,E,F,T,Tr
0.01,1,0.535047,0.0202747,2.6027,2.49896
0.03,1,0.614183,0.118262,2.67898,2.58664
0.05,1,0.673445,0.180068,2.6725,2.6469
0.07,1,0.695456,0.206983,2.61082,2.66826
0.09,1,0.678343,0.195613,2.60329,2.6517
0.11,1,0.626781,0.149359,2.51995,2.5998
0.13,1,0.552915,0.0799047,2.41559,2.51957
0.15,1,0.469855,-0.000492626,2.30465,2.41909
0.17,1,0.391892,-0.0777774,2.20991,2.31181
0.19,1,0.332574,-0.138528,2.15948,2.21888
0.21,1,0.302219,-0.17129,2.16931,2.16642
0.23,1,0.306443,-0.170792,2.23373,2.17395
0.25,1,0.34303,-0.137724,2.32736,2.23612
0.27,1,0.40289,-0.0813341,2.42348,2.32787
0.29,1,0.472355,-0.0138215,2.50609,2.4223
0.31,1,0.537374,0.0505849,2.60225,2.50167
0.33,1,0.586126,0.100621,2.59704,2.55658
0.35,1,0.613373,0.130396,2.59167,2.58579
0.37,1,0.616784,0.137401,2.52703,2.58937
0.39,1,0.595892,0.120194,2.52197,2.56716
0.41,1,0.553868,0.0811319,2.458,2.52065
0.43,1,0.501651,0.0311253,2.38504,2.45902
0.45,1,0.446706,-0.0233159,2.31459,2.38873
0.47,1,0.398364,-0.0719116,2.24734,2.3213
0.49,1,0.366169,-0.105611,2.25343,2.27291
0.51,1,0.354864,-0.119542,2.31935,2.25516
0.53,1,0.367114,-0.109736,2.32523,2.27437
0.55,1,0.40187,-0.0778102,2.38983,2.32639
0.57,1,0.447113,-0.033802,2.45339,2.38927
0.59,1,0.493918,0.0119526,2.54489,2.44949
0.61,1,0.5321,0.05078,2.52105,2.49551
0.63,1,0.557525,0.0781235,2.51681,2.5248
0.65,1,0.568828,0.091298,2.51251,2.5375
0.67,1,0.563406,0.0886573,2.50849,2.53144
0.69,1,0.543939,0.070725,2.42637,2.50928
0.71,1,0.512132,0.0409233,2.42465,2.47176
0.73,1,0.47558,0.00452551,2.37567,2.42643
0.75,1,0.440222,-0.0312706,2.30746,2.38001
0.77,1,0.412377,-0.0603538,2.31203,2.34145
0.79,1,0.396443,-0.078042,2.31718,2.3185
0.81,1,0.396184,-0.0803845,2.34075,2.31812
0.83,1,0.411424,-0.0668503,2.42079,2.3401
0.85,1,0.439394,-0.0403276,2.42261,2.37889
0.87,1,0.470682,-0.00926291,2.48325,2.42016
0.89,1,0.499289,0.0200455,2.48175,2.45612
0.91,1,0.521161,0.0432254,2.47957,2.48259
0.93,1,0.534092,0.0581821,2.47631,2.49785
0.95,1,0.536716,0.0625831,2.44607,2.50091
0.97,1,0.528216,0.0557599,2.44142,2.49095
0.99,1,0.511266,0.0396253,2.4396,2.47072
