x,rho,E,F,T
0.001,1,-0.519546,-0.46825,0.056234
0.003,1,-0.519163,-0.474037,0.056234
0.005,1,-0.517985,-0.478864,0.056234
0.007,1,-0.515891,-0.482846,0.056234
0.009,1,-0.512885,-0.485976,0.056234
0.011,1,-0.508973,-0.488248,0.056234
0.013,1,-0.504161,-0.489659,0.056234
0.015,1,-0.498458,-0.490205,0.056234
0.017,1,-0.491875,-0.489887,0.056234
0.019,1,-0.484422,-0.488705,0.056234
0.021,1,-0.476114,-0.486662,0.056234
0.023,1,-0.466964,-0.48376,0.056234
0.025,1,-0.45699,-0.480005,0.056234
0.027,1,-0.446209,-0.475404,0.056234
0.029,1,-0.43464,-0.469965,0.056234
0.031,1,-0.422304,-0.463698,0.056234
0.033,1,-0.409222,-0.456614,0.056234
0.035,1,-0.395418,-0.448726,0.056234
0.037,1,-0.380917,-0.440047,0.056234
0.039,1,-0.365743,-0.430593,0.056234
0.041,1,-0.349925,-0.420382,0.056234
0.043,1,-0.333489,-0.40943,0.056234
0.045,1,-0.316466,-0.397757,0.056234
0.047,1,-0.298884,-0.385384,0.056234
0.049,1,-0.280776,-0.372334,0.056234
0.051,1,-0.262174,-0.358628,0.056234
0.053,1,-0.24311,-0.344292,0.056234
0.055,1,-0.223618,-0.329351,0.056234
0.057,1,-0.203733,-0.31383,0.056234
0.059,1,-0.18349,-0.297759,0.056234
0.061,1,-0.162924,-0.281164,0.056234
0.063,1,-0.142072,-0.264076,0.056234
0.065,1,-0.120972,-0.246525,0.056234
0.067,1,-0.0996594,-0.228541,0.056234
0.069,1,-0.0781731,-0.210157,0.056234
0.071,1,-0.0565507,-0.191404,0.056234
0.073,1,-0.0348306,-0.172317,0.056234
0.075,1,-0.0130511,-0.152929,0.056234
0.077,1,0.0087493,-0.133273,0.056234
0.079,1,0.030532,-0.113386,0.056234
0.081,1,0.0522585,-0.0933013,0.056234
0.083,1,0.0738904,-0.0730551,0.056234
0.085,1,0.0953896,-0.0526829,0.056234
0.087,1,0.116718,-0.0322209,0.056234
0.089,1,0.137838,-0.0117051,0.056234
0.091,1,0.158712,0.00882838,0.056234
0.093,1,0.179303,0.0293432,0.056234
0.095,1,0.199576,0.0498031,0.056234
0.097,1,0.219493,0.0701721,0.056234
0.099,1,0.239021,0.0904142,0.056234
0.101,1,0.258124,0.110494,0.056234
0.103,1,0.276769,0.130375,0.056234
0.105,1,0.294923,0.150024,0.056234
0.107,1,0.312554,0.169405,0.056234
0.109,1,0.329631,0.188484,0.056234
0.111,1,0.346123,0.207228,0.056234
0.113,1,0.362002,0.225603,0.056234
0.115,1,0.377239,0.243577,0.056234
0.117,1,0.391809,0.261119,0.056234
0.119,1,0.405684,0.278197,0.056234
0.121,1,0.418841,0.294782,0.056234
0.123,1,0.431256,0.310844,0.056234
0.125,1,0.442908,0.326355,0.056234
