x,rho,E,F,T
0.001,1,0.477869,0.476769,0.056234
0.003,1,0.483491,0.482643,0.056234
0.005,1,0.488372,0.487551,0.056234
0.007,1,0.49239,0.491596,0.056234
0.009,1,0.495539,0.494772,0.056234
0.011,1,0.497812,0.497073,0.056234
0.013,1,0.499207,0.498495,0.056234
0.015,1,0.49972,0.499037,0.056234
0.017,1,0.499352,0.498696,0.056234
0.019,1,0.498102,0.497473,0.056234
0.021,1,0.495973,0.495372,0.056234
0.023,1,0.492969,0.492395,0.056234
0.025,1,0.489096,0.488548,0.056234
0.027,1,0.484361,0.483837,0.056234
0.029,1,0.478771,0.478272,0.056234
0.031,1,0.472338,0.471862,0.056234
0.033,1,0.465073,0.464618,0.056234
0.035,1,0.456988,0.456553,0.056234
0.037,1,0.448099,0.447681,0.056234
0.039,1,0.438422,0.438017,0.056234
0.041,1,0.427974,0.427579,0.056234
0.043,1,0.416774,0.416384,0.056234
0.045,1,0.404843,0.404452,0.056234
0.047,1,0.392203,0.391804,0.056234
0.049,1,0.378876,0.37846,0.056234
0.051,1,0.364887,0.364445,0.056234
0.053,1,0.350261,0.349781,0.056234
0.055,1,0.335027,0.334493,0.056234
0.057,1,0.319212,0.318607,0.056234
0.059,1,0.302846,0.302151,0.056234
0.061,1,0.28596,0.28515,0.056234
0.063,1,0.268585,0.267634,0.056234
0.065,1,0.250755,0.24963,0.056234
0.067,1,0.232503,0.231169,0.056234
0.069,1,0.213865,0.212281,0.056234
0.071,1,0.194875,0.192996,0.056234
0.073,1,0.175572,0.173344,0.056234
0.075,1,0.155993,0.153357,0.056234
0.077,1,0.136175,0.133068,0.056234
0.079,1,0.116158,0.112508,0.056234
0.081,1,0.0959816,0.0917086,0.056234
0.083,1,0.0756845,0.0707036,0.056234
0.085,1,0.0553073,0.0495256,0.056234
0.087,1,0.0348904,0.0282076,0.056234
0.089,1,0.0144742,0.00678296,0.056234
0.091,1,-0.00590085,-0.0147149,0.056234
0.093,1,-0.0261944,-0.0362523,0.056234
0.095,1,-0.0463664,-0.0577955,0.056234
0.097,1,-0.066377,-0.0793107,0.056234
0.099,1,-0.0861869,-0.100764,0.056234
