x,rho,E,F,T
0.001,1,-0.455575,-0.44658,0.056234
0.003,1,-0.460937,-0.458415,0.056234
0.005,1,-0.465592,-0.469332,0.056234
0.007,1,-0.469422,-0.47942,0.056234
0.009,1,-0.472422,-0.48866,0.056234
0.011,1,-0.474586,-0.497038,0.056234
0.013,1,-0.47591,-0.504537,0.056234
0.015,1,-0.476393,-0.511146,0.056234
0.017,1,-0.476033,-0.516852,0.056234
0.019,1,-0.474831,-0.521645,0.056234
0.021,1,-0.47279,-0.525518,0.056234
0.023,1,-0.469913,-0.528463,0.056234
0.025,1,-0.466205,-0.530475,0.056234
0.027,1,-0.461673,-0.531551,0.056234
0.029,1,-0.456326,-0.53169,0.056234
0.031,1,-0.450172,-0.53089,0.056234
0.033,1,-0.443223,-0.529153,0.056234
0.035,1,-0.435491,-0.526484,0.056234
0.037,1,-0.42699,-0.522885,0.056234
0.039,1,-0.417735,-0.518365,0.056234
0.041,1,-0.407743,-0.51293,0.056234
0.043,1,-0.397031,-0.506591,0.056234
0.045,1,-0.385618,-0.499359,0.056234
0.047,1,-0.373525,-0.491247,0.056234
0.049,1,-0.360773,-0.482269,0.056234
0.051,1,-0.347384,-0.472442,0.056234
0.053,1,-0.333383,-0.461781,0.056234
0.055,1,-0.318795,-0.450308,0.056234
0.057,1,-0.303644,-0.438041,0.056234
0.059,1,-0.287959,-0.425003,0.056234
0.061,1,-0.271766,-0.411216,0.056234
0.063,1,-0.255095,-0.396706,0.056234
0.065,1,-0.237975,-0.381497,0.056234
0.067,1,-0.220437,-0.365618,0.056234
0.069,1,-0.202511,-0.349094,0.056234
0.071,1,-0.184229,-0.331957,0.056234
0.073,1,-0.165624,-0.314237,0.056234
0.075,1,-0.146728,-0.295964,0.056234
0.077,1,-0.127575,-0.277171,0.056234
0.079,1,-0.108199,-0.257891,0.056234
0.081,1,-0.088634,-0.238159,0.056234
0.083,1,-0.0689149,-0.218008,0.056234
0.085,1,-0.0490764,-0.197476,0.056234
0.087,1,-0.0291537,-0.176598,0.056234
0.089,1,-0.00918188,-0.15541,0.056234
0.091,1,0.0108037,-0.133951,0.056234
0.093,1,0.0307676,-0.112259,0.056234
0.095,1,0.0506746,-0.0903706,0.056234
0.097,1,0.0704896,-0.0683258,0.056234
0.099,1,0.0901775,-0.0461632,0.056234
0.101,1,0.109703,-0.0239218,0.056234
