x,rho,E,F,T
0.001,1,-0.00545075,0.111467,0.056234
0.003,1,0.0135668,0.134089,0.056234
0.005,1,0.0325626,0.156466,0.056234
0.007,1,0.0515035,0.178559,0.056234
0.009,1,0.0703557,0.200329,0.056234
0.011,1,0.0890859,0.221738,0.056234
0.013,1,0.107661,0.242748,0.056234
0.015,1,0.126047,0.263322,0.056234
0.017,1,0.144213,0.283424,0.056234
0.019,1,0.162127,0.303018,0.056234
0.021,1,0.179755,0.322071,0.056234
0.023,1,0.197068,0.340548,0.056234
0.025,1,0.214034,0.358418,0.056234
0.027,1,0.230624,0.375649,0.056234
0.029,1,0.246807,0.39221,0.056234
0.031,1,0.262557,0.408073,0.056234
0.033,1,0.277844,0.423209,0.056234
0.035,1,0.292643,0.437593,0.056234
0.037,1,0.306925,0.451199,0.056234
0.039,1,0.320667,0.464002,0.056234
0.041,1,0.333845,0.475981,0.056234
0.043,1,0.346434,0.487115,0.056234
0.045,1,0.358413,0.497383,0.056234
0.047,1,0.36976,0.506769,0.056234
0.049,1,0.380456,0.515256,0.056234
0.051,1,0.390481,0.522828,0.056234
0.053,1,0.399819,0.529473,0.056234
0.055,1,0.408452,0.535179,0.056234
0.057,1,0.416365,0.539937,0.056234
0.059,1,0.423545,0.543737,0.056234
0.061,1,0.429979,0.546574,0.056234
0.063,1,0.435655,0.548443,0.056234
0.065,1,0.440564,0.54934,0.056234
0.067,1,0.444696,0.549264,0.056234
0.069,1,0.448045,0.548215,0.056234
0.071,1,0.450605,0.546196,0.056234
0.073,1,0.452372,0.543209,0.056234
0.075,1,0.453342,0.539262,0.056234
0.077,1,0.453513,0.53436,0.056234
0.079,1,0.452886,0.528512,0.056234
0.081,1,0.451461,0.52173,0.056234
0.083,1,0.449242,0.514024,0.056234
0.085,1,0.446232,0.50541,0.056234
0.087,1,0.442436,0.495901,0.056234
0.089,1,0.437862,0.485516,0.056234
0.091,1,0.432517,0.474273,0.056234
0.093,1,0.426412,0.462191,0.056234
