x,rho,E,F,T,Tr
0.001,1,0.407175,0.142627,2.41461,2.33403
0.003,1,0.417041,0.152739,2.41421,2.34804
0.005,1,0.427236,0.162319,2.40465,2.36226
0.007,1,0.437419,0.171739,2.46132,2.37622
0.009,1,0.447355,0.181011,2.45087,2.3896
0.011,1,0.456925,0.190045,2.45244,2.40227
0.013,1,0.466532,0.198938,2.49121,2.4148
0.015,1,0.476055,0.207687,2.49102,2.42703
0.017,1,0.485214,0.216074,2.51259,2.43862
0.019,1,0.493988,0.224355,2.48515,2.44957
0.021,1,0.502682,0.232221,2.54071,2.46028
0.023,1,0.510976,0.240061,2.54004,2.47037
0.025,1,0.518934,0.247421,2.53937,2.47993
0.027,1,0.526664,0.254677,2.53725,2.48911
0.029,1,0.534215,0.261517,2.53682,2.49799
0.031,1,0.541217,0.268275,2.54481,2.50613
0.033,1,0.547855,0.274751,2.53621,2.51378
0.035,1,0.554306,0.280748,2.53614,2.52115
0.037,1,0.560266,0.286545,2.52893,2.5279
0.039,1,0.565973,0.291899,2.50218,2.53431
0.041,1,0.571452,0.296791,2.50216,2.54042
0.043,1,0.576252,0.301605,2.55162,2.54574
0.045,1,0.580834,0.305858,2.54422,2.55079
0.047,1,0.585032,0.309735,2.54451,2.55538
0.049,1,0.588631,0.313431,2.55258,2.55931
0.051,1,0.591798,0.316754,2.55275,2.56274
0.053,1,0.594952,0.319304,2.51594,2.56615
0.055,1,0.597356,0.321822,2.50438,2.56874
0.057,1,0.599188,0.324112,2.50475,2.57071
0.059,1,0.600963,0.325656,2.50515,2.57261
0.061,1,0.602078,0.327019,2.54853,2.5738
0.063,1,0.602834,0.327914,2.50618,2.57461
0.065,1,0.603193,0.328347,2.54878,2.57499
0.067,1,0.603038,0.328338,2.54874,2.57482
0.069,1,0.602656,0.328245,2.55,2.57442
0.071,1,0.601793,0.327464,2.51183,2.57349
0.073,1,0.600213,0.326481,2.50011,2.5718
0.075,1,0.598327,0.32496,2.52907,2.56978
0.077,1,0.596114,0.323403,2.5004,2.5674
0.079,1,0.593587,0.321281,2.50051,2.56468
0.081,1,0.59099,0.318684,2.51229,2.56187
0.083,1,0.587563,0.316177,2.52736,2.55814
0.085,1,0.583736,0.31288,2.527,2.55397
0.087,1,0.579505,0.309207,2.48439,2.54933
0.089,1,0.575235,0.305345,2.48413,2.54462
0.091,1,0.570183,0.301027,2.49207,2.53901
0.093,1,0.564875,0.29617,2.49151,2.53308
0.095,1,0.559164,0.291354,2.46658,2.52666
0.097,1,0.553363,0.286259,2.4415,2.52008
0.099,1,0.547495,0.281171,2.441,2.51337
