x,rho,E,F,T
0.001,1,0.377591,0.3763,0.056234
0.003,1,0.390912,0.389819,0.056234
0.005,1,0.403631,0.402557,0.056234
0.007,1,0.415636,0.414583,0.056234
0.009,1,0.426906,0.425873,0.056234
0.011,1,0.437422,0.436409,0.056234
0.013,1,0.447165,0.446171,0.056234
0.015,1,0.456119,0.455143,0.056234
0.017,1,0.464267,0.463308,0.056234
0.019,1,0.471597,0.470651,0.056234
0.021,1,0.478094,0.47716,0.056234
0.023,1,0.48375,0.482823,0.056234
0.025,1,0.488553,0.48763,0.056234
0.027,1,0.492496,0.49157,0.056234
0.029,1,0.495574,0.494638,0.056234
0.031,1,0.497782,0.496825,0.056234
0.033,1,0.499116,0.498129,0.056234
0.035,1,0.499577,0.498545,0.056234
0.037,1,0.499164,0.498072,0.056234
0.039,1,0.497879,0.496709,0.056234
0.041,1,0.495728,0.494456,0.056234
0.043,1,0.492716,0.491316,0.056234
0.045,1,0.48885,0.487293,0.056234
0.047,1,0.48414,0.482391,0.056234
0.049,1,0.478597,0.476616,0.056234
0.051,1,0.472234,0.469975,0.056234
0.053,1,0.465065,0.462478,0.056234
0.055,1,0.457106,0.454135,0.056234
0.057,1,0.448376,0.444956,0.056234
0.059,1,0.438893,0.434954,0.056234
0.061,1,0.428678,0.424143,0.056234
0.063,1,0.417754,0.412538,0.056234
0.065,1,0.406143,0.400155,0.056234
0.067,1,0.393872,0.387013,0.056234
0.069,1,0.380966,0.37313,0.056234
0.071,1,0.367452,0.358525,0.056234
0.073,1,0.35336,0.343222,0.056234
0.075,1,0.338716,0.327243,0.056234
0.077,1,0.323554,0.310611,0.056234
0.079,1,0.307902,0.293352,0.056234
0.081,1,0.291792,0.275493,0.056234
0.083,1,0.275257,0.257062,0.056234
0.085,1,0.25833,0.238088,0.056234
0.087,1,0.241043,0.218602,0.056234
0.089,1,0.22343,0.198635,0.056234
0.091,1,0.205525,0.178219,0.056234
0.093,1,0.187361,0.157389,0.056234
0.095,1,0.168974,0.13618,0.056234
0.097,1,0.150396,0.114627,0.056234
0.099,1,0.131663,0.0927667,0.056234
0.101,1,0.112808,0.0706371,0.056234
0.103,1,0.093866,0.0482762,0.056234
0.105,1,0.0748707,0.0257229,0.056234
0.107,1,0.0558561,0.00301684,0.056234
0.109,1,0.036856,-0.0198021,0.056234
0.111,1,0.0179039,-0.0426935,0.056234
0.113,1,-0.000967125,-0.0656167,0.056234
0.115,1,-0.019724,-0.0885308,0.056234
0.117,1,-0.0383343,-0.111395,0.056234
0.119,1,-0.0567657,-0.134167,0.056234
0.121,1,-0.0749866,-0.156808,0.056234
0.123,1,-0.0929657,-0.179275,0.056234
0.125,1,-0.110672,-0.201529,0.056234
0.127,1,-0.128076,-0.223529,0.056234
0.129,1,-0.145147,-0.245235,0.056234
0.131,1,-0.161857,-0.266608,0.056234
0.133,1,-0.178177,-0.287608,0.056234
0.135,1,-0.194079,-0.308198,0.056234
0.137,1,-0.209538,-0.32834,0.056234
0.139,1,-0.224526,-0.347998,0.056234
0.141,1,-0.239018,-0.367135,0.056234
0.143,1,-0.252991,-0.385717,0.056234
0.145,1,-0.266421,-0.40371,0.056234
0.147,1,-0.279284,-0.42108,0.056234
0.149,1,-0.291561,-0.437797,0.056234
0.151,1,-0.30323,-0.453829,0.056234
0.153,1,-0.314272,-0.469147,0.056234
0.155,1,-0.324668,-0.483723,0.056234
0.157,1,-0.334402,-0.49753,0.056234
0.159,1,-0.343458,-0.510543,0.056234
0.161,1,-0.35182,-0.522738,0.056234
0.163,1,-0.359475,-0.534092,0.056234
0.165,1,-0.366411,-0.544585,0.056234
0.167,1,-0.372617,-0.554196,0.056234
0.169,1,-0.378082,-0.562909,0.056234
0.171,1,-0.382798,-0.570706,0.056234
0.173,1,-0.386759,-0.577573,0.056234
0.175,1,-0.389957,-0.583497,0.056234
0.177,1,-0.392389,-0.588467,0.056234
0.179,1,-0.394051,-0.592473,0.056234
0.181,1,-0.394941,-0.595508,0.056234
0.183,1,-0.395059,-0.597564,0.056234
0.185,1,-0.394406,-0.598639,0.056234
0.187,1,-0.392983,-0.598728,0.056234
0.189,1,-0.390795,-0.597831,0.056234
0.191,1,-0.387845,-0.59595,0.056234
0.193,1,-0.384141,-0.593085,0.056234
0.195,1,-0.379689,-0.589243,0.056234
0.197,1,-0.374499,-0.584429,0.056234
