x,rho,E,F,T,Tr
0.0025,1,136.87,0.312917,9.99373,9.99399
0.0075,1,136.855,0.312989,9.99343,9.9937
0.0125,1,136.839,0.312585,9.99309,9.99342
0.0175,1,136.824,0.312108,9.99299,9.99314
0.0225,1,136.809,0.311648,9.99236,9.99286
0.0275,1,136.793,0.311193,9.99208,9.99258
0.0325,1,136.778,0.310651,9.9919,9.9923
0.0375,1,136.763,0.310098,9.99169,9.99203
0.0425,1,136.748,0.309533,9.99141,9.99175
0.0475,1,136.733,0.308969,9.99114,9.99147
0.0525,1,136.718,0.308375,9.99093,9.9912
0.0575,1,136.702,0.307803,9.99061,9.99092
0.0625,1,136.687,0.307226,9.99039,9.99065
0.0675,1,136.672,0.306575,9.99016,9.99037
0.0725,1,136.657,0.305931,9.98997,9.9901
0.0775,1,136.642,0.3053,9.98965,9.98982
0.0825,1,136.627,0.304594,9.9894,9.98955
0.0875,1,136.612,0.303868,9.98893,9.98928
0.0925,1,136.598,0.303161,9.9886,9.989
0.0975,1,136.583,0.302415,9.98826,9.98873
0.1025,1,136.568,0.301635,9.98797,9.98846
0.1075,1,136.553,0.30084,9.98774,9.98819
0.1125,1,136.539,0.300085,9.98741,9.98792
0.1175,1,136.524,0.29925,9.9876,9.98766
0.1225,1,136.509,0.298363,9.98728,9.98739
0.1275,1,136.495,0.297543,9.98695,9.98712
0.1325,1,136.48,0.296674,9.98666,9.98686
0.1375,1,136.466,0.295794,9.98644,9.98659
0.1425,1,136.451,0.294907,9.98604,9.98632
0.1475,1,136.437,0.293967,9.98577,9.98606
0.1525,1,136.422,0.293054,9.98554,9.9858
0.1575,1,136.408,0.292147,9.98518,9.98553
0.1625,1,136.394,0.291215,9.9848,9.98527
0.1675,1,136.379,0.290224,9.98496,9.98501
0.1725,1,136.365,0.289231,9.98453,9.98475
0.1775,1,136.351,0.288209,9.98417,9.98449
0.1825,1,136.337,0.287188,9.98375,9.98423
0.1875,1,136.323,0.286198,9.98351,9.98398
0.1925,1,136.309,0.285139,9.98351,9.98372
0.1975,1,136.295,0.284108,9.98315,9.98347
0.2025,1,136.281,0.283032,9.98301,9.98321
