x,rho,E,F,T,Tr
0.001,1,0.359088,0.0877405,2.35464,2.26184
0.003,1,0.369067,0.098119,2.35471,2.27739
0.005,1,0.379735,0.107774,2.35218,2.29367
0.007,1,0.390378,0.117396,2.40546,2.30958
0.009,1,0.400996,0.127153,2.39454,2.32513
0.011,1,0.411246,0.136481,2.39598,2.33984
0.013,1,0.421435,0.146071,2.43265,2.3542
0.015,1,0.431764,0.155471,2.43337,2.3685
0.017,1,0.441675,0.164751,2.45547,2.38197
0.019,1,0.45162,0.173676,2.48515,2.39527
0.021,1,0.46109,0.182747,2.48559,2.40773
0.023,1,0.470287,0.191569,2.48595,2.41965
0.025,1,0.479713,0.200236,2.4864,2.43168
0.027,1,0.488459,0.208712,2.47955,2.44269
0.029,1,0.49721,0.216936,2.53682,2.45356
0.031,1,0.505791,0.224773,2.54481,2.46408
0.033,1,0.513636,0.232449,2.53621,2.47358
0.035,1,0.521422,0.239776,2.53614,2.4829
0.037,1,0.529041,0.246919,2.52893,2.49192
0.039,1,0.53617,0.253967,2.50218,2.50027
0.041,1,0.542965,0.260759,2.50216,2.50816
0.043,1,0.549786,0.266875,2.55162,2.516
0.045,1,0.555935,0.272974,2.54422,2.523
0.047,1,0.561551,0.278934,2.54451,2.52935
0.049,1,0.567118,0.28424,2.55258,2.5356
0.051,1,0.572114,0.289388,2.55275,2.54116
0.053,1,0.576783,0.294136,2.51594,2.54633
0.055,1,0.581128,0.298491,2.50438,2.55111
0.057,1,0.585067,0.302499,2.50475,2.55542
0.059,1,0.588563,0.306195,2.50515,2.55923
0.061,1,0.591744,0.309402,2.54853,2.56268
0.063,1,0.594233,0.312511,2.50618,2.56537
0.065,1,0.59651,0.31505,2.54878,2.56783
0.067,1,0.598199,0.31735,2.54874,2.56964
0.069,1,0.599568,0.319155,2.55,2.57111
0.071,1,0.60073,0.320381,2.51183,2.57236
0.073,1,0.601025,0.321661,2.54965,2.57267
0.075,1,0.601139,0.322246,2.52907,2.5728
0.077,1,0.600753,0.322441,2.54976,2.57238
0.079,1,0.600239,0.322406,2.50051,2.57183
0.081,1,0.598924,0.321973,2.51229,2.57042
0.083,1,0.597438,0.320919,2.52736,2.56883
0.085,1,0.59533,0.319745,2.527,2.56656
0.087,1,0.592928,0.318363,2.53404,2.56396
0.089,1,0.590243,0.316359,2.53526,2.56106
0.091,1,0.586948,0.314343,2.49207,2.55747
0.093,1,0.583673,0.311753,2.49151,2.5539
0.095,1,0.579963,0.308521,2.51771,2.54983
0.097,1,0.57531,0.305328,2.49427,2.5447
0.099,1,0.570969,0.301458,2.49332,2.53989
