x,rho,E,F,T
0.001,1,-0.117004,0.0155129,0.056234
0.003,1,-0.0972665,0.0376309,0.056234
0.005,1,-0.0773828,0.0597022,0.056234
0.007,1,-0.0573607,0.0816609,0.056234
0.009,1,-0.0372357,0.103468,0.056234
0.011,1,-0.0170436,0.125086,0.056234
0.013,1,0.00317999,0.146476,0.056234
0.015,1,0.0233992,0.167601,0.056234
0.017,1,0.0435782,0.188423,0.056234
0.019,1,0.0636813,0.208906,0.056234
0.021,1,0.083673,0.229014,0.056234
0.023,1,0.103518,0.248711,0.056234
0.025,1,0.123181,0.267963,0.056234
0.027,1,0.142627,0.286736,0.056234
0.029,1,0.161822,0.304996,0.056234
0.031,1,0.180732,0.322712,0.056234
0.033,1,0.199324,0.339853,0.056234
0.035,1,0.217564,0.356388,0.056234
0.037,1,0.235421,0.372288,0.056234
0.039,1,0.252862,0.387526,0.056234
0.041,1,0.269858,0.402074,0.056234
0.043,1,0.286378,0.415908,0.056234
0.045,1,0.302393,0.429002,0.056234
0.047,1,0.317875,0.441334,0.056234
0.049,1,0.332796,0.452882,0.056234
0.051,1,0.34713,0.463626,0.056234
0.053,1,0.360852,0.473547,0.056234
0.055,1,0.373937,0.482627,0.056234
0.057,1,0.386363,0.490852,0.056234
0.059,1,0.398107,0.498206,0.056234
0.061,1,0.40915,0.504676,0.056234
0.063,1,0.419471,0.510252,0.056234
0.065,1,0.429052,0.514923,0.056234
0.067,1,0.437877,0.518682,0.056234
0.069,1,0.445929,0.521522,0.056234
0.071,1,0.453196,0.523438,0.056234
0.073,1,0.459663,0.524427,0.056234
0.075,1,0.46532,0.524488,0.056234
0.077,1,0.470157,0.523619,0.056234
0.079,1,0.474165,0.521824,0.056234
0.081,1,0.477337,0.519106,0.056234
0.083,1,0.479668,0.515468,0.056234
0.085,1,0.481154,0.510919,0.056234
0.087,1,0.481791,0.505466,0.056234
0.089,1,0.48158,0.499119,0.056234
0.091,1,0.480521,0.491889,0.056234
0.093,1,0.478615,0.483789,0.056234
0.095,1,0.475866,0.474834,0.056234
0.097,1,0.472279,0.465039,0.056234
0.099,1,0.46786,0.454423,0.056234
0.101,1,0.462617,0.443003,0.056234
0.103,1,0.45656,0.430801,0.056234
0.105,1,0.449699,0.417838,0.056234
0.107,1,0.442047,0.404137,0.056234
0.109,1,0.433617,0.389722,0.056234
0.111,1,0.424423,0.374619,0.056234
0.113,1,0.414483,0.358854,0.056234
0.115,1,0.403814,0.342457,0.056234
0.117,1,0.392435,0.325455,0.056234
0.119,1,0.380366,0.307879,0.056234
0.121,1,0.367628,0.28976,0.056234
0.123,1,0.354244,0.27113,0.056234
0.125,1,0.340238,0.252022,0.056234
0.127,1,0.325634,0.232471,0.056234
0.129,1,0.310458,0.21251,0.056234
0.131,1,0.294738,0.192175,0.056234
0.133,1,0.2785,0.171502,0.056234
