x,rho,E,F,T,Tr
0.001,1,0.1849,0.101904,2.04478,1.916
0.003,1,0.193701,0.11177,2.02322,1.93841
0.005,1,0.20295,0.121558,2.04268,1.96114
0.007,1,0.212612,0.131107,2.09974,1.98408
0.009,1,0.221766,0.14104,2.08071,2.0051
0.011,1,0.231521,0.150954,2.11891,2.02679
0.013,1,0.241051,0.161024,2.11589,2.04733
0.015,1,0.250562,0.171006,2.16956,2.06724
0.017,1,0.260205,0.180957,2.16845,2.08685
0.019,1,0.269752,0.191111,2.16778,2.10573
0.021,1,0.279329,0.201254,2.22052,2.12418
0.023,1,0.288652,0.211019,2.2197,2.14168
0.025,1,0.298127,0.221006,2.21889,2.15905
0.027,1,0.307522,0.231115,2.27621,2.17586
0.029,1,0.316376,0.240527,2.26101,2.19135
0.031,1,0.325391,0.250198,2.30414,2.2068
0.033,1,0.334478,0.259889,2.30316,2.22205
0.035,1,0.343308,0.269434,2.30219,2.23657
0.037,1,0.351503,0.278351,2.30121,2.2498
0.039,1,0.360041,0.287609,2.3593,2.26334
0.041,1,0.368083,0.296357,2.35812,2.27587
0.043,1,0.37603,0.305107,2.35692,2.28806
0.045,1,0.383495,0.313331,2.35575,2.29933
0.047,1,0.39081,0.32155,2.35455,2.31022
0.049,1,0.398367,0.329875,2.4095,2.32131
0.051,1,0.404736,0.337128,2.40642,2.33053
0.053,1,0.411155,0.344393,2.40484,2.33972
0.055,1,0.417406,0.351645,2.40328,2.34856
0.057,1,0.423495,0.358463,2.39632,2.35708
0.059,1,0.429093,0.365143,2.39475,2.36483
0.061,1,0.434524,0.37135,2.39318,2.37227
0.063,1,0.439449,0.377391,2.39164,2.37897
0.065,1,0.444156,0.382972,2.39008,2.38531
0.067,1,0.448454,0.388255,2.38852,2.39106
0.069,1,0.452414,0.393167,2.38697,2.39632
0.071,1,0.455967,0.39775,2.38541,2.40101
0.073,1,0.459179,0.401935,2.38386,2.40523
0.075,1,0.461973,0.405778,2.37949,2.40888
0.077,1,0.464421,0.409213,2.37795,2.41207
0.079,1,0.466399,0.412336,2.37639,2.41463
0.081,1,0.468157,0.414908,2.37489,2.4169
0.083,1,0.469306,0.417294,2.37334,2.41839
0.085,1,0.470266,0.419088,2.37184,2.41962
0.087,1,0.470616,0.420689,2.37029,2.42007
0.089,1,0.470782,0.421689,2.36871,2.42028
0.091,1,0.470333,0.4225,2.36716,2.41971
0.093,1,0.469708,0.422703,2.36563,2.4189
0.095,1,0.468463,0.422723,2.36409,2.4173
0.097,1,0.467055,0.422133,2.35662,2.41548
0.099,1,0.465029,0.42137,2.35507,2.41286
0.101,1,0.462845,0.419987,2.35353,2.41002
0.103,1,0.460004,0.418406,2.35199,2.40631
0.105,1,0.456931,0.416116,2.35045,2.40228
0.107,1,0.453271,0.413712,2.34891,2.39746
0.109,1,0.45003,0.411232,2.34738,2.39316
0.111,1,0.445646,0.408095,2.34584,2.38731
0.113,1,0.441392,0.404579,2.34431,2.38159
0.115,1,0.436758,0.401075,2.29086,2.37532
0.117,1,0.432263,0.397386,2.28932,2.36918
0.119,1,0.426624,0.392842,2.28779,2.36142
0.121,1,0.420884,0.387871,2.28627,2.35343
0.123,1,0.41485,0.382912,2.28474,2.34495
0.125,1,0.408308,0.377108,2.28322,2.33565
0.127,1,0.401708,0.371561,2.2817,2.32616
0.129,1,0.395242,0.365775,2.22767,2.31674
0.131,1,0.388875,0.360343,2.22614,2.30735
0.133,1,0.381338,0.353528,2.22462,2.29609
0.135,1,0.373611,0.34681,2.22315,2.28437
0.137,1,0.365978,0.339658,2.22159,2.27261
0.139,1,0.357874,0.33253,2.16864,2.25992
0.141,1,0.350729,0.325943,2.16703,2.24856
0.143,1,0.342263,0.318303,2.16548,2.23487
