x,rho,E,F,T,Tr
0.001,1,0.0322818,0.0200748,3.81087,1.23851
0.003,1,0.0130385,0.000839331,3.80872,0.987344
0.005,1,0.0122224,2.32736e-05,3.80865,0.971518
0.007,1,0.0121996,4.79499e-07,3.80865,0.971064
0.009,1,0.0121991,7.81777e-09,3.80865,0.971055
0.011,1,0.0121991,1.04995e-10,3.80865,0.971055
0.013,1,0.0121991,1.19423e-12,3.80865,0.971055
0.015,1,0.0121991,1.17401e-14,3.80865,0.971055
0.017,1,0.0121991,1.01186e-16,3.80865,0.971055
0.019,1,0.0121991,7.19871e-19,3.80865,0.971055
0.021,1,0.0121991,0,3.80865,0.971055
0.023,1,0.0121991,0,3.80865,0.971055
0.025,1,0.0121991,0,3.80865,0.971055
0.027,1,0.0121991,0,3.80865,0.971055
0.029,1,0.0121991,0,3.80865,0.971055
0.031,1,0.0121991,0,3.80865,0.971055
0.033,1,0.0121991,0,3.80865,0.971055
0.035,1,0.0121991,0,3.80865,0.971055
0.037,1,0.0121991,0,3.80865,0.971055
0.039,1,0.0121991,0,3.80865,0.971055
0.041,1,0.0121991,0,3.80865,0.971055
0.043,1,0.0121991,0,3.80865,0.971055
0.045,1,0.0121991,0,3.80865,0.971055
0.047,1,0.0121991,0,3.80865,0.971055
0.049,1,0.0121991,0,3.80865,0.971055
0.051,1,0.0121991,0,3.80865,0.971055
0.053,1,0.0121991,0,3.80865,0.971055
0.055,1,0.0121991,0,3.80865,0.971055
0.057,1,0.0121991,0,3.80865,0.971055
0.059,1,0.0121991,0,3.80865,0.971055
0.061,1,0.0121991,0,3.80865,0.971055
0.063,1,0.0121991,0,3.80865,0.971055
0.065,1,0.0121991,0,3.80865,0.971055
0.067,1,0.0121991,0,3.80865,0.971055
0.069,1,0.0121991,0,3.80865,0.971055
0.071,1,0.0121991,0,3.80865,0.971055
0.073,1,0.0121991,0,3.80865,0.971055
0.075,1,0.0121991,0,3.80865,0.971055
0.077,1,0.0121991,0,3.80865,0.971055
0.079,1,0.0121991,0,3.80865,0.971055
0.081,1,0.0121991,0,3.80865,0.971055
0.083,1,0.0121991,0,3.80865,0.971055
0.085,1,0.0121991,0,3.80865,0.971055
0.087,1,0.0121991,0,3.80865,0.971055
0.089,1,0.0121991,0,3.80865,0.971055
0.091,1,0.0121991,0,3.80865,0.971055
0.093,1,0.0121991,0,3.80865,0.971055
0.095,1,0.0121991,0,3.80865,0.971055
0.097,1,0.0121991,0,3.80865,0.971055
0.099,1,0.0121991,0,3.80865,0.971055
0.101,1,0.0121991,0,3.80865,0.971055
0.103,1,0.0121991,0,3.80865,0.971055
0.105,1,0.0121991,0,3.80865,0.971055
