x,rho,E,F,T,Tr
0.001,1,0.194246,0.111445,2.04478,1.93977
0.003,1,0.203195,0.121453,2.08121,1.96173
0.005,1,0.21264,0.131271,2.10012,1.98414
0.007,1,0.222022,0.141127,2.09974,2.00567
0.009,1,0.231807,0.150946,2.13711,2.02742
0.011,1,0.241319,0.161186,2.11891,2.0479
0.013,1,0.250889,0.171055,2.17024,2.06791
0.015,1,0.260521,0.181177,2.16956,2.08748
0.017,1,0.270129,0.191305,2.16845,2.10647
0.019,1,0.27974,0.201374,2.22134,2.12496
0.021,1,0.289085,0.211274,2.22052,2.14249
0.023,1,0.298523,0.221332,2.2197,2.15976
0.025,1,0.307957,0.231366,2.27719,2.17663
0.027,1,0.316944,0.240803,2.27621,2.19234
0.029,1,0.325924,0.250555,2.26101,2.2077
0.031,1,0.335042,0.260281,2.30414,2.22298
0.033,1,0.343905,0.269852,2.30316,2.23754
0.035,1,0.352144,0.278746,2.30219,2.25082
0.037,1,0.360585,0.288058,2.36047,2.26419
0.039,1,0.368743,0.296872,2.3593,2.27689
0.041,1,0.376728,0.305636,2.35812,2.28912
0.043,1,0.384214,0.313879,2.35692,2.30041
0.045,1,0.39157,0.322078,2.35575,2.31134
0.047,1,0.399048,0.330459,2.41108,2.3223
0.049,1,0.405522,0.337777,2.4095,2.33166
0.051,1,0.41197,0.345047,2.40642,2.34087
0.053,1,0.418278,0.352285,2.40484,2.34978
0.055,1,0.424311,0.359195,2.40328,2.35821
0.057,1,0.42995,0.365871,2.39632,2.36601
0.059,1,0.435409,0.372085,2.39475,2.37348
0.061,1,0.440353,0.378144,2.39318,2.38019
0.063,1,0.445114,0.383705,2.39164,2.3866
0.065,1,0.449347,0.389086,2.39008,2.39225
0.067,1,0.45335,0.393986,2.38852,2.39756
0.069,1,0.456927,0.398573,2.38697,2.40228
0.071,1,0.460154,0.402773,2.38541,2.40651
0.073,1,0.462959,0.40663,2.38386,2.41017
0.075,1,0.465416,0.410078,2.37949,2.41336
0.077,1,0.467446,0.413172,2.37795,2.41599
0.079,1,0.469121,0.415848,2.37639,2.41815
0.081,1,0.470318,0.418205,2.37489,2.41969
0.083,1,0.471294,0.420001,2.37334,2.42094
0.085,1,0.471651,0.42161,2.37184,2.4214
0.087,1,0.471823,0.422619,2.37029,2.42162
0.089,1,0.471378,0.423437,2.36871,2.42105
0.091,1,0.470756,0.423646,2.36716,2.42025
0.093,1,0.469515,0.423673,2.36563,2.41865
0.095,1,0.468106,0.423087,2.36409,2.41684
0.097,1,0.466078,0.422327,2.35662,2.41422
0.099,1,0.463893,0.420947,2.35507,2.41138
0.101,1,0.461052,0.41937,2.35353,2.40768
0.103,1,0.457976,0.41708,2.35199,2.40366
0.105,1,0.454306,0.414668,2.35045,2.39882
0.107,1,0.451068,0.412194,2.34891,2.39454
0.109,1,0.446676,0.409053,2.34738,2.38869
0.111,1,0.44242,0.405538,2.34584,2.38298
0.113,1,0.437819,0.402069,2.29239,2.37676
0.115,1,0.433256,0.398316,2.29086,2.37054
0.117,1,0.427609,0.393766,2.28932,2.36278
0.119,1,0.421856,0.388786,2.28779,2.35479
0.121,1,0.415819,0.383825,2.28627,2.34632
0.123,1,0.409259,0.378007,2.28474,2.33701
0.125,1,0.402651,0.372455,2.28322,2.32752
0.127,1,0.396253,0.366655,2.22919,2.31822
0.129,1,0.389724,0.361255,2.22767,2.30861
0.131,1,0.382218,0.354379,2.22614,2.29741
0.133,1,0.374531,0.347595,2.22462,2.28577
0.135,1,0.366786,0.340538,2.22315,2.27386
0.137,1,0.35875,0.333378,2.17014,2.26131
0.139,1,0.351548,0.326716,2.16864,2.24987
0.141,1,0.343014,0.319115,2.16703,2.23609
0.143,1,0.334569,0.311184,2.16548,2.2222
0.145,1,0.325688,0.303098,2.15187,2.2073
0.147,1,0.317812,0.295713,2.10059,2.19384
0.149,1,0.308521,0.287279,2.09892,2.17762
0.151,1,0.299283,0.278475,2.09727,2.16113
0.153,1,0.29125,0.271141,2.04316,2.14649
0.155,1,0.281988,0.262363,2.0413,2.12921
0.157,1,0.272196,0.25321,2.03394,2.11048
0.159,1,0.263059,0.244396,1.97703,2.09254
0.161,1,0.250965,0.232847,1.89959,2.06807
0.163,1,0.239834,0.221916,1.79527,2.04475
0.165,1,0.226741,0.209226,1.66669,2.01625
0.167,1,0.206514,0.189083,1.5292,1.96969
0.169,1,0.165154,0.148081,1.41447,1.86266
0.171,1,0.0908488,0.0739953,1.41447,1.60414
0.173,1,0.0166466,0,1.41447,1.04952
0.175,1,0.0166466,0,1.41447,1.04952
0.177,1,0.0166466,0,1.41447,1.04952
0.179,1,0.0166466,0,1.41447,1.04952
0.181,1,0.0166466,0,1.41447,1.04952
0.183,1,0.0166466,0,1.41447,1.04952
0.185,1,0.0166466,0,1.41447,1.04952
0.187,1,0.0166466,0,1.41447,1.04952
0.189,1,0.0166466,0,1.41447,1.04952
0.191,1,0.0166466,0,1.41447,1.04952
0.193,1,0.0166466,0,1.41447,1.04952
0.195,1,0.0166466,0,1.41447,1.04952
0.197,1,0.0166466,0,1.41447,1.04952
0.199,1,0.0166466,0,1.41447,1.04952
0.201,1,0.0166466,0,1.41447,1.04952
0.203,1,0.0166466,0,1.41447,1.04952
0.205,1,0.0166466,0,1.41447,1.04952
0.207,1,0.0166466,0,1.41447,1.04952
0.209,1,0.0166466,0,1.41447,1.04952
0.211,1,0.0166466,0,1.41447,1.04952
0.213,1,0.0166466,0,1.41447,1.04952
0.215,1,0.0166466,0,1.41447,1.04952
0.217,1,0.0166466,0,1.41447,1.04952
0.219,1,0.0166466,0,1.41447,1.04952
0.221,1,0.0166466,0,1.41447,1.04952
0.223,1,0.0166466,0,1.41447,1.04952
0.225,1,0.0166466,0,1.41447,1.04952
0.227,1,0.0166466,0,1.41447,1.04952
0.229,1,0.0166466,0,1.41447,1.04952
0.231,1,0.0166466,0,1.41447,1.04952
0.233,1,0.0166466,0,1.41447,1.04952
0.235,1,0.0166466,0,1.41447,1.04952
0.237,1,0.0166466,0,1.41447,1.04952
0.239,1,0.0166466,0,1.41447,1.04952
0.241,1,0.0166466,0,1.41447,1.04952
0.243,1,0.0166466,0,1.41447,1.04952
0.245,1,0.0166466,0,1.41447,1.04952
0.247,1,0.0166466,0,1.41447,1.04952
0.249,1,0.0166466,0,1.41447,1.04952
0.251,1,0.0166466,0,1.41447,1.04952
0.253,1,0.0166466,0,1.41447,1.04952
0.255,1,0.0166466,0,1.41447,1.04952
0.257,1,0.0166466,0,1.41447,1.04952
0.259,1,0.0166466,0,1.41447,1.04952
0.261,1,0.0166466,0,1.41447,1.04952
0.263,1,0.0166466,0,1.41447,1.04952
0.265,1,0.0166466,0,1.41447,1.04952
0.267,1,0.0166466,0,1.41447,1.04952
0.269,1,0.0166466,0,1.41447,1.04952
0.271,1,0.0166466,0,1.41447,1.04952
0.273,1,0.0166466,0,1.41447,1.04952
0.275,1,0.0166466,0,1.41447,1.04952
0.277,1,0.0166466,0,1.41447,1.04952
0.279,1,0.0166466,0,1.41447,1.04952
0.281,1,0.0166466,0,1.41447,1.04952
0.283,1,0.0166466,0,1.41447,1.04952
0.285,1,0.0166466,0,1.41447,1.04952
0.287,1,0.0166466,0,1.41447,1.04952
0.289,1,0.0166466,0,1.41447,1.04952
0.291,1,0.0166466,0,1.41447,1.04952
0.293,1,0.0166466,0,1.41447,1.04952
0.295,1,0.0166466,0,1.41447,1.04952
0.297,1,0.0166466,0,1.41447,1.04952
0.299,1,0.0166466,0,1.41447,1.04952
0.301,1,0.0166466,0,1.41447,1.04952
0.303,1,0.0166466,0,1.41447,1.04952
0.305,1,0.0166466,0,1.41447,1.04952
0.307,1,0.0166466,0,1.41447,1.04952
