x,rho,E,F,T,Tr
0.01,1,0.286679,-0.206141,2.26223,2.13801
0.03,1,0.353484,-0.133184,2.38751,2.25296
0.05,1,0.445759,-0.0452233,2.50568,2.38746
0.07,1,0.539297,0.0461644,2.59344,2.50391
0.09,1,0.616661,0.123376,2.64683,2.58924
0.11,1,0.664669,0.173714,2.64012,2.63823
0.13,1,0.678189,0.191028,2.63366,2.65155
0.15,1,0.655809,0.17372,2.57794,2.62939
0.17,1,0.603462,0.126253,2.49608,2.57528
0.19,1,0.532526,0.0596555,2.39685,2.49601
0.21,1,0.4554,-0.0150404,2.29258,2.40027
0.23,1,0.384916,-0.0843721,2.18095,2.30146
0.25,1,0.33379,-0.136134,2.18913,2.2209
0.27,1,0.310893,-0.160813,2.19668,2.1818
0.29,1,0.321086,-0.153703,2.26246,2.19946
0.31,1,0.36038,-0.117602,2.3508,2.26387
0.33,1,0.419235,-0.0621857,2.4384,2.35113
0.35,1,0.48445,0.00073804,2.51103,2.43766
0.37,1,0.542779,0.0579203,2.58543,2.50794
0.39,1,0.584072,0.0997413,2.58105,2.55434
0.41,1,0.605207,0.122212,2.57699,2.57714
0.43,1,0.604342,0.124103,2.50893,2.57622
0.45,1,0.581866,0.104506,2.50548,2.55192
0.47,1,0.539948,0.0656108,2.44414,2.50466
0.49,1,0.490395,0.0180683,2.376,2.44511
0.51,1,0.438983,-0.0313342,2.31353,2.37834
0.53,1,0.395646,-0.0743595,2.26385,2.31733
0.55,1,0.368581,-0.101786,2.26767,2.27664
0.57,1,0.362273,-0.109448,2.33851,2.26684
0.59,1,0.378118,-0.095812,2.34185,2.29123
0.61,1,0.412956,-0.063126,2.40217,2.34227
0.63,1,0.456544,-0.0215366,2.45771,2.40177
0.65,1,0.499276,0.0197995,2.50993,2.4561
0.67,1,0.533258,0.0526307,2.50571,2.49687
0.69,1,0.55498,0.0749274,2.50224,2.52192
0.71,1,0.563136,0.0833383,2.49969,2.53113
0.73,1,0.555854,0.0777629,2.46109,2.52291
0.75,1,0.535374,0.0588978,2.45983,2.49934
0.77,1,0.504566,0.0297738,2.37271,2.46258
0.79,1,0.469758,-0.00311816,2.37313,2.41897
0.81,1,0.436928,-0.03504,2.34309,2.37555
0.83,1,0.411933,-0.0590967,2.34697,2.34082
0.85,1,0.399011,-0.0722001,2.34937,2.32224
0.87,1,0.401082,-0.0706418,2.35097,2.32525
0.89,1,0.417539,-0.0551221,2.42604,2.34874
0.91,1,0.444802,-0.0297834,2.4773,2.38618
0.93,1,0.474637,-0.00141311,2.50046,2.42522
0.95,1,0.501252,0.023782,2.49719,2.45853
0.97,1,0.521085,0.0426132,2.49525,2.4825
0.99,1,0.532287,0.0533184,2.46517,2.49573
