x,rho,E,F,T
0.001,1,-0.353814,-0.38753,0.056234
0.003,1,-0.364419,-0.40437,0.056234
0.005,1,-0.374463,-0.42041,0.056234
0.007,1,-0.383842,-0.435707,0.056234
0.009,1,-0.392542,-0.450233,0.056234
0.011,1,-0.400546,-0.463963,0.056234
0.013,1,-0.40784,-0.476874,0.056234
0.015,1,-0.414412,-0.488941,0.056234
0.017,1,-0.42025,-0.500145,0.056234
0.019,1,-0.425344,-0.510464,0.056234
0.021,1,-0.429685,-0.519882,0.056234
0.023,1,-0.433266,-0.528382,0.056234
0.025,1,-0.436079,-0.535948,0.056234
0.027,1,-0.438122,-0.542568,0.056234
0.029,1,-0.439389,-0.548229,0.056234
0.031,1,-0.439879,-0.552923,0.056234
0.033,1,-0.439591,-0.55664,0.056234
0.035,1,-0.438526,-0.559374,0.056234
0.037,1,-0.436686,-0.561121,0.056234
0.039,1,-0.434073,-0.561878,0.056234
0.041,1,-0.430694,-0.561643,0.056234
0.043,1,-0.426554,-0.560417,0.056234
0.045,1,-0.42166,-0.558202,0.056234
0.047,1,-0.416021,-0.555002,0.056234
0.049,1,-0.409648,-0.550823,0.056234
0.051,1,-0.402551,-0.545672,0.056234
0.053,1,-0.394744,-0.539559,0.056234
0.055,1,-0.386239,-0.532494,0.056234
0.057,1,-0.377054,-0.52449,0.056234
0.059,1,-0.367203,-0.515562,0.056234
0.061,1,-0.356704,-0.505724,0.056234
0.063,1,-0.345576,-0.494995,0.056234
0.065,1,-0.333839,-0.483394,0.056234
0.067,1,-0.321513,-0.470941,0.056234
0.069,1,-0.308621,-0.457658,0.056234
0.071,1,-0.295185,-0.443568,0.056234
0.073,1,-0.281229,-0.428698,0.056234
0.075,1,-0.266778,-0.413072,0.056234
0.077,1,-0.251858,-0.396719,0.056234
0.079,1,-0.236494,-0.379668,0.056234
0.081,1,-0.220715,-0.361948,0.056234
0.083,1,-0.204548,-0.343592,0.056234
0.085,1,-0.188021,-0.324631,0.056234
0.087,1,-0.171165,-0.3051,0.056234
0.089,1,-0.154008,-0.285032,0.056234
0.091,1,-0.136582,-0.264463,0.056234
0.093,1,-0.118917,-0.24343,0.056234
0.095,1,-0.101044,-0.22197,0.056234
0.097,1,-0.0829952,-0.20012,0.056234
0.099,1,-0.0648022,-0.177919,0.056234
0.101,1,-0.0464974,-0.155407,0.056234
0.103,1,-0.0281129,-0.132623,0.056234
0.105,1,-0.00968145,-0.109608,0.056234
0.107,1,0.00876448,-0.086402,0.056234
0.109,1,0.0271923,-0.063046,0.056234
0.111,1,0.0455694,-0.0395815,0.056234
0.113,1,0.0638633,-0.0160498,0.056234
