x,rho,E,F,T
0.001,1,0.0155957,0.132489,0.056234
0.003,1,0.0344308,0.155026,0.056234
0.005,1,0.0532072,0.177283,0.056234
0.007,1,0.071887,0.199223,0.056234
0.009,1,0.0904373,0.220809,0.056234
0.011,1,0.108825,0.242002,0.056234
0.013,1,0.127019,0.262765,0.056234
0.015,1,0.144985,0.283062,0.056234
0.017,1,0.162694,0.302856,0.056234
0.019,1,0.180112,0.322112,0.056234
0.021,1,0.197211,0.340797,0.056234
0.023,1,0.213959,0.358877,0.056234
0.025,1,0.230326,0.376321,0.056234
0.027,1,0.246286,0.393098,0.056234
0.029,1,0.261808,0.409178,0.056234
0.031,1,0.276866,0.424533,0.056234
0.033,1,0.291434,0.439136,0.056234
0.035,1,0.305485,0.452962,0.056234
0.037,1,0.318995,0.465985,0.056234
0.039,1,0.33194,0.478183,0.056234
0.041,1,0.344298,0.489535,0.056234
0.043,1,0.356047,0.50002,0.056234
0.045,1,0.367165,0.50962,0.056234
0.047,1,0.377635,0.518318,0.056234
0.049,1,0.387436,0.526099,0.056234
0.051,1,0.396553,0.53295,0.056234
0.053,1,0.404968,0.538857,0.056234
0.055,1,0.412668,0.543812,0.056234
0.057,1,0.419638,0.547805,0.056234
0.059,1,0.425868,0.550829,0.056234
0.061,1,0.431345,0.552879,0.056234
0.063,1,0.43606,0.553951,0.056234
0.065,1,0.440006,0.554044,0.056234
0.067,1,0.443174,0.553158,0.056234
0.069,1,0.445561,0.551294,0.056234
0.071,1,0.447161,0.548455,0.056234
0.073,1,0.447972,0.544647,0.056234
0.075,1,0.447993,0.539877,0.056234
0.077,1,0.447223,0.534153,0.056234
0.079,1,0.445665,0.527485,0.056234
0.081,1,0.443322,0.519885,0.056234
0.083,1,0.440196,0.511367,0.056234
0.085,1,0.436295,0.501946,0.056234
0.087,1,0.431625,0.491638,0.056234
0.089,1,0.426194,0.480462,0.056234
0.091,1,0.420012,0.468438,0.056234
0.093,1,0.413091,0.455587,0.056234
0.095,1,0.405442,0.441932,0.056234
0.097,1,0.397079,0.427496,0.056234
0.099,1,0.388017,0.412307,0.056234
0.101,1,0.378272,0.396389,0.056234
0.103,1,0.367862,0.379773,0.056234
0.105,1,0.356805,0.362487,0.056234
0.107,1,0.34512,0.344562,0.056234
0.109,1,0.332828,0.326029,0.056234
0.111,1,0.319952,0.306921,0.056234
0.113,1,0.306513,0.287273,0.056234
0.115,1,0.292536,0.267118,0.056234
0.117,1,0.278045,0.246494,0.056234
0.119,1,0.263066,0.225435,0.056234
0.121,1,0.247626,0.20398,0.056234
0.123,1,0.231752,0.182166,0.056234
0.125,1,0.215471,0.160032,0.056234
0.127,1,0.198814,0.137617,0.056234
0.129,1,0.181808,0.11496,0.056234
0.131,1,0.164485,0.0921026,0.056234
0.133,1,0.146875,0.0690841,0.056234
0.135,1,0.129009,0.0459455,0.056234
0.137,1,0.110918,0.0227277,0.056234
0.139,1,0.0926351,-0.000528424,0.056234
0.141,1,0.0741919,-0.0237816,0.056234
0.143,1,0.0556212,-0.0469908,0.056234
0.145,1,0.0369557,-0.0701151,0.056234
0.147,1,0.0182283,-0.0931135,0.056234
0.149,1,-0.000527792,-0.115945,0.056234
0.151,1,-0.0192796,-0.138571,0.056234
0.153,1,-0.0379939,-0.160949,0.056234
0.155,1,-0.0566378,-0.183041,0.056234
0.157,1,-0.0751784,-0.204808,0.056234
0.159,1,-0.0935829,-0.226211,0.056234
0.161,1,-0.111819,-0.247213,0.056234
0.163,1,-0.129854,-0.267776,0.056234
0.165,1,-0.147657,-0.287864,0.056234
0.167,1,-0.165196,-0.307442,0.056234
0.169,1,-0.18244,-0.326475,0.056234
0.171,1,-0.19936,-0.34493,0.056234
0.173,1,-0.215924,-0.362773,0.056234
0.175,1,-0.232104,-0.379975,0.056234
0.177,1,-0.247871,-0.396503,0.056234
0.179,1,-0.263199,-0.41233,0.056234
0.181,1,-0.278058,-0.427426,0.056234
0.183,1,-0.292425,-0.441767,0.056234
0.185,1,-0.306272,-0.455325,0.056234
0.187,1,-0.319576,-0.468078,0.056234
0.189,1,-0.332314,-0.480003,0.056234
0.191,1,-0.344463,-0.491079,0.056234
0.193,1,-0.356002,-0.501287,0.056234
0.195,1,-0.36691,-0.510608,0.056234
0.197,1,-0.377169,-0.519027,0.056234
0.199,1,-0.386759,-0.526527,0.056234
0.201,1,-0.395666,-0.533097,0.056234
0.203,1,-0.403872,-0.538725,0.056234
0.205,1,-0.411363,-0.543401,0.056234
0.207,1,-0.418128,-0.547116,0.056234
0.209,1,-0.424152,-0.549865,0.056234
0.211,1,-0.429427,-0.551642,0.056234
0.213,1,-0.433943,-0.552444,0.056234
0.215,1,-0.437691,-0.552271,0.056234
0.217,1,-0.440667,-0.551122,0.056234
0.219,1,-0.442863,-0.549,0.056234
0.221,1,-0.444278,-0.545909,0.056234
0.223,1,-0.444907,-0.541853,0.056234
0.225,1,-0.444751,-0.536841,0.056234
0.227,1,-0.44381,-0.530882,0.056234
0.229,1,-0.442085,-0.523985,0.056234
0.231,1,-0.439579,-0.516163,0.056234
0.233,1,-0.436298,-0.507431,0.056234
0.235,1,-0.432247,-0.497803,0.056234
0.237,1,-0.427434,-0.487297,0.056234
0.239,1,-0.421866,-0.475931,0.056234
0.241,1,-0.415554,-0.463726,0.056234
0.243,1,-0.40851,-0.450703,0.056234
0.245,1,-0.400745,-0.436886,0.056234
0.247,1,-0.392274,-0.422298,0.056234
0.249,1,-0.383112,-0.406966,0.056234
0.251,1,-0.373274,-0.390917,0.056234
0.253,1,-0.362779,-0.37418,0.056234
0.255,1,-0.351644,-0.356783,0.056234
0.257,1,-0.339891,-0.338758,0.056234
0.259,1,-0.327539,-0.320137,0.056234
0.261,1,-0.31461,-0.300952,0.056234
0.263,1,-0.301128,-0.281238,0.056234
0.265,1,-0.287116,-0.261029,0.056234
0.267,1,-0.2726,-0.240362,0.056234
0.269,1,-0.257604,-0.219273,0.056234
0.271,1,-0.242155,-0.197798,0.056234
0.273,1,-0.226281,-0.175977,0.056234
0.275,1,-0.21001,-0.153848,0.056234
0.277,1,-0.19337,-0.131449,0.056234
0.279,1,-0.176391,-0.108821,0.056234
0.281,1,-0.159103,-0.0860032,0.056234
0.283,1,-0.141537,-0.0630363,0.056234
0.285,1,-0.123723,-0.0399608,0.056234
0.287,1,-0.105693,-0.0168176,0.056234
0.289,1,-0.0874788,0.00635256,0.056234
0.291,1,-0.0691128,0.0295086,0.056234
0.293,1,-0.0506274,0.0526098,0.056234
0.295,1,-0.032055,0.0756151,0.056234
0.297,1,-0.0134286,0.098484,0.056234
0.299,1,0.00521904,0.121176,0.056234
0.301,1,0.023855,0.143651,0.056234
0.303,1,0.0424463,0.16587,0.056234
0.305,1,0.0609603,0.187793,0.056234
0.307,1,0.0793641,0.209381,0.056234
0.309,1,0.0976255,0.230596,0.056234
0.311,1,0.115712,0.251402,0.056234
0.313,1,0.133592,0.27176,0.056234
0.315,1,0.151234,0.291636,0.056234
0.317,1,0.168607,0.310994,0.056234
0.319,1,0.18568,0.3298,0.056234
0.321,1,0.202423,0.348021,0.056234
0.323,1,0.218806,0.365624,0.056234
0.325,1,0.234801,0.382579,0.056234
0.327,1,0.25038,0.398856,0.056234
0.329,1,0.265515,0.414426,0.056234
0.331,1,0.28018,0.429262,0.056234
0.333,1,0.294348,0.443337,0.056234
0.335,1,0.307995,0.456627,0.056234
0.337,1,0.321096,0.469108,0.056234
0.339,1,0.33363,0.480758,0.056234
0.341,1,0.345573,0.491557,0.056234
0.343,1,0.356904,0.501486,0.056234
0.345,1,0.367605,0.510528,0.056234
0.347,1,0.377656,0.518665,0.056234
0.349,1,0.387039,0.525885,0.056234
0.351,1,0.395738,0.532175,0.056234
0.353,1,0.403737,0.537523,0.056234
