x,rho,E,F,T
0.001,1,-0.0732553,0.0568419,0.056234
0.003,1,-0.0536544,0.0792269,0.056234
0.005,1,-0.0339777,0.101486,0.056234
0.007,1,-0.0142435,0.123562,0.056234
0.009,1,0.00551326,0.145417,0.056234
0.011,1,0.0252579,0.167013,0.056234
0.013,1,0.0449554,0.188311,0.056234
0.015,1,0.0645711,0.209273,0.056234
0.017,1,0.0840705,0.229862,0.056234
0.019,1,0.103419,0.250043,0.056234
0.021,1,0.122583,0.269779,0.056234
0.023,1,0.141528,0.289036,0.056234
0.025,1,0.16022,0.307779,0.056234
0.027,1,0.178628,0.325977,0.056234
0.029,1,0.196718,0.343595,0.056234
0.031,1,0.214459,0.360604,0.056234
0.033,1,0.23182,0.376974,0.056234
0.035,1,0.248769,0.392675,0.056234
0.037,1,0.265277,0.40768,0.056234
0.039,1,0.281315,0.421962,0.056234
0.041,1,0.296855,0.435497,0.056234
0.043,1,0.311868,0.44826,0.056234
0.045,1,0.32633,0.460229,0.056234
0.047,1,0.340215,0.471383,0.056234
0.049,1,0.353497,0.481702,0.056234
0.051,1,0.366154,0.491168,0.056234
0.053,1,0.378163,0.499765,0.056234
0.055,1,0.389504,0.507478,0.056234
0.057,1,0.400157,0.514292,0.056234
0.059,1,0.410102,0.520196,0.056234
0.061,1,0.419322,0.525179,0.056234
0.063,1,0.427801,0.529234,0.056234
0.065,1,0.435525,0.532352,0.056234
0.067,1,0.442479,0.534529,0.056234
0.069,1,0.448652,0.53576,0.056234
0.071,1,0.454033,0.536044,0.056234
0.073,1,0.458613,0.53538,0.056234
0.075,1,0.462382,0.53377,0.056234
0.077,1,0.465336,0.531216,0.056234
0.079,1,0.467468,0.527723,0.056234
0.081,1,0.468776,0.523297,0.056234
0.083,1,0.469257,0.517947,0.056234
0.085,1,0.46891,0.511681,0.056234
0.087,1,0.467736,0.504512,0.056234
0.089,1,0.465737,0.496451,0.056234
0.091,1,0.462917,0.487513,0.056234
0.093,1,0.459281,0.477714,0.056234
0.095,1,0.454835,0.467072,0.056234
0.097,1,0.449588,0.455605,0.056234
0.099,1,0.443549,0.443333,0.056234
0.101,1,0.436728,0.430279,0.056234
0.103,1,0.429138,0.416466,0.056234
0.105,1,0.420792,0.401917,0.056234
0.107,1,0.411705,0.38666,0.056234
0.109,1,0.401894,0.37072,0.056234
0.111,1,0.391375,0.354127,0.056234
0.113,1,0.380167,0.336909,0.056234
0.115,1,0.36829,0.319097,0.056234
0.117,1,0.355766,0.300723,0.056234
0.119,1,0.342616,0.281819,0.056234
0.121,1,0.328864,0.262419,0.056234
0.123,1,0.314534,0.242556,0.056234
0.125,1,0.299651,0.222267,0.056234
0.127,1,0.284242,0.201587,0.056234
0.129,1,0.268334,0.180552,0.056234
0.131,1,0.251955,0.1592,0.056234
0.133,1,0.235134,0.137569,0.056234
0.135,1,0.217901,0.115697,0.056234
0.137,1,0.200287,0.0936221,0.056234
0.139,1,0.182322,0.0713839,0.056234
0.141,1,0.164038,0.0490217,0.056234
0.143,1,0.145468,0.026575,0.056234
0.145,1,0.126644,0.00408339,0.056234
0.147,1,0.1076,-0.0184133,0.056234
0.149,1,0.0883686,-0.0408754,0.056234
0.151,1,0.0689847,-0.063263,0.056234
0.153,1,0.0494822,-0.0855368,0.056234
0.155,1,0.0298956,-0.107657,0.056234
0.157,1,0.0102594,-0.129585,0.056234
0.159,1,-0.00939175,-0.151282,0.056234
0.161,1,-0.0290231,-0.17271,0.056234
0.163,1,-0.0486001,-0.19383,0.056234
0.165,1,-0.0680882,-0.214606,0.056234
0.167,1,-0.087453,-0.235001,0.056234
0.169,1,-0.10666,-0.254978,0.056234
0.171,1,-0.125676,-0.274503,0.056234
0.173,1,-0.144467,-0.293541,0.056234
0.175,1,-0.163001,-0.312058,0.056234
0.177,1,-0.181243,-0.330022,0.056234
0.179,1,-0.199163,-0.347401,0.056234
0.181,1,-0.216728,-0.364165,0.056234
0.183,1,-0.233908,-0.380283,0.056234
0.185,1,-0.250673,-0.395728,0.056234
0.187,1,-0.266993,-0.410472,0.056234
0.189,1,-0.282838,-0.42449,0.056234
0.191,1,-0.298182,-0.437756,0.056234
0.193,1,-0.312997,-0.450247,0.056234
0.195,1,-0.327258,-0.461941,0.056234
0.197,1,-0.340939,-0.472818,0.056234
0.199,1,-0.354015,-0.482858,0.056234
0.201,1,-0.366465,-0.492045,0.056234
0.203,1,-0.378266,-0.50036,0.056234
0.205,1,-0.389398,-0.507791,0.056234
0.207,1,-0.39984,-0.514324,0.056234
0.209,1,-0.409575,-0.519948,0.056234
0.211,1,-0.418586,-0.524652,0.056234
0.213,1,-0.426856,-0.528429,0.056234
0.215,1,-0.434372,-0.531272,0.056234
0.217,1,-0.44112,-0.533176,0.056234
0.219,1,-0.447088,-0.534138,0.056234
0.221,1,-0.452266,-0.534155,0.056234
0.223,1,-0.456645,-0.533229,0.056234
0.225,1,-0.460217,-0.531362,0.056234
0.227,1,-0.462976,-0.528555,0.056234
0.229,1,-0.464918,-0.524815,0.056234
0.231,1,-0.466038,-0.520148,0.056234
0.233,1,-0.466336,-0.514563,0.056234
0.235,1,-0.465811,-0.508069,0.056234
0.237,1,-0.464463,-0.500678,0.056234
0.239,1,-0.462295,-0.492404,0.056234
0.241,1,-0.459312,-0.48326,0.056234
0.243,1,-0.455519,-0.473264,0.056234
0.245,1,-0.450921,-0.462432,0.056234
0.247,1,-0.445529,-0.450785,0.056234
0.249,1,-0.439351,-0.438343,0.056234
0.251,1,-0.432398,-0.425127,0.056234
0.253,1,-0.424683,-0.411162,0.056234
0.255,1,-0.416219,-0.396473,0.056234
0.257,1,-0.407021,-0.381084,0.056234
0.259,1,-0.397107,-0.365024,0.056234
0.261,1,-0.386493,-0.348321,0.056234
0.263,1,-0.375197,-0.331004,0.056234
0.265,1,-0.363242,-0.313105,0.056234
0.267,1,-0.350646,-0.294655,0.056234
0.269,1,-0.337434,-0.275686,0.056234
0.271,1,-0.323627,-0.256232,0.056234
0.273,1,-0.309251,-0.236328,0.056234
0.275,1,-0.294331,-0.216009,0.056234
0.277,1,-0.278894,-0.19531,0.056234
0.279,1,-0.262966,-0.174269,0.056234
0.281,1,-0.246577,-0.152923,0.056234
0.283,1,-0.229754,-0.131309,0.056234
0.285,1,-0.212528,-0.109465,0.056234
0.287,1,-0.194929,-0.0874314,0.056234
0.289,1,-0.176988,-0.0652456,0.056234
0.291,1,-0.158737,-0.0429472,0.056234
0.293,1,-0.140208,-0.0205757,0.056234
0.295,1,-0.121434,0.00182932,0.056234
0.297,1,-0.102449,0.0242283,0.056234
0.299,1,-0.0832845,0.0465817,0.056234
0.301,1,-0.0639759,0.06885,0.056234
0.303,1,-0.0445567,0.0909937,0.056234
0.305,1,-0.0250614,0.112974,0.056234
0.307,1,-0.00552432,0.134752,0.056234
0.309,1,0.0140201,0.156288,0.056234
0.311,1,0.0335373,0.177546,0.056234
0.313,1,0.0529928,0.198488,0.056234
0.315,1,0.0723525,0.219076,0.056234
0.317,1,0.091582,0.239274,0.056234
0.319,1,0.110648,0.259046,0.056234
0.321,1,0.129515,0.278359,0.056234
0.323,1,0.148152,0.297176,0.056234
0.325,1,0.166526,0.315466,0.056234
0.327,1,0.184603,0.333197,0.056234
0.329,1,0.202352,0.350336,0.056234
0.331,1,0.219742,0.366853,0.056234
0.333,1,0.236742,0.38272,0.056234
0.335,1,0.253322,0.397909,0.056234
0.337,1,0.269454,0.412392,0.056234
0.339,1,0.285107,0.426144,0.056234
0.341,1,0.300256,0.439142,0.056234
0.343,1,0.314874,0.451361,0.056234
0.345,1,0.328933,0.462781,0.056234
0.347,1,0.342411,0.473381,0.056234
0.349,1,0.355283,0.483143,0.056234
0.351,1,0.367527,0.49205,0.056234
0.353,1,0.379121,0.500086,0.056234
0.355,1,0.390044,0.507237,0.056234
0.357,1,0.400278,0.51349,0.056234
0.359,1,0.409805,0.518834,0.056234
0.361,1,0.418608,0.52326,0.056234
0.363,1,0.426671,0.526761,0.056234
0.365,1,0.43398,0.52933,0.056234
0.367,1,0.440523,0.530963,0.056234
0.369,1,0.446288,0.531657,0.056234
0.371,1,0.451265,0.53141,0.056234
0.373,1,0.455446,0.530225,0.056234
0.375,1,0.458823,0.528101,0.056234
0.377,1,0.461389,0.525045,0.056234
0.379,1,0.463142,0.52106,0.056234
0.381,1,0.464078,0.516154,0.056234
0.383,1,0.464195,0.510336,0.056234
0.385,1,0.463493,0.503617,0.056234
0.387,1,0.461974,0.496008,0.056234
0.389,1,0.459641,0.487522,0.056234
0.391,1,0.456497,0.478176,0.056234
0.393,1,0.452548,0.467985,0.056234
0.395,1,0.447802,0.456967,0.056234
0.397,1,0.442267,0.445143,0.056234
0.399,1,0.435952,0.432533,0.056234
0.401,1,0.42887,0.41916,0.056234
0.403,1,0.421032,0.405046,0.056234
0.405,1,0.412453,0.390218,0.056234
0.407,1,0.403147,0.374702,0.056234
0.409,1,0.393132,0.358525,0.056234
0.411,1,0.382426,0.341715,0.056234
0.413,1,0.371046,0.324303,0.056234
0.415,1,0.359013,0.306319,0.056234
0.417,1,0.346349,0.287796,0.056234
0.419,1,0.333077,0.268765,0.056234
0.421,1,0.319218,0.249262,0.056234
0.423,1,0.304799,0.229319,0.056234
0.425,1,0.289845,0.208973,0.056234
0.427,1,0.274381,0.18826,0.056234
0.429,1,0.258436,0.167215,0.056234
0.431,1,0.242038,0.145877,0.056234
0.433,1,0.225215,0.124284,0.056234
0.435,1,0.207998,0.102472,0.056234
0.437,1,0.190416,0.0804816,0.056234
0.439,1,0.172502,0.0583509,0.056234
0.441,1,0.154286,0.0361191,0.056234
0.443,1,0.1358,0.0138256,0.056234
0.445,1,0.117078,-0.00849028,0.056234
0.447,1,0.098153,-0.0307891,0.056234
0.449,1,0.0790574,-0.0530313,0.056234
0.451,1,0.0598255,-0.0751778,0.056234
0.453,1,0.0404912,-0.0971893,0.056234
0.455,1,0.0210886,-0.119027,0.056234
0.457,1,0.00165188,-0.140652,0.056234
0.459,1,-0.0177846,-0.162027,0.056234
0.461,1,-0.0371865,-0.183113,0.056234
0.463,1,-0.0565196,-0.203874,0.056234
0.465,1,-0.0757499,-0.224272,0.056234
0.467,1,-0.0948434,-0.244272,0.056234
0.469,1,-0.113766,-0.263839,0.056234
0.471,1,-0.132486,-0.282937,0.056234
0.473,1,-0.150968,-0.301534,0.056234
0.475,1,-0.169181,-0.319596,0.056234
0.477,1,-0.187093,-0.337092,0.056234
0.479,1.00001,-0.204671,-0.35399,0.056234
0.481,1.00002,-0.221885,-0.370261,0.056234
0.483,1.00005,-0.238706,-0.385876,0.056234
0.485,1.00013,-0.255102,-0.400807,0.056234
0.487,1.00034,-0.271045,-0.415029,0.056234
0.489,1.00083,-0.286507,-0.428517,0.056234
0.491,1.00199,-0.301461,-0.441245,0.056234
0.493,1.00456,-0.315881,-0.453193,0.056234
0.495,1.01004,-0.329741,-0.464339,0.056234
0.497,1.02134,-0.343016,-0.474664,0.056234
0.499,1.04372,-0.355683,-0.484148,0.056234
0.501,1.08648,-0.367719,-0.492777,0.056234
0.503,1.16534,-0.379102,-0.500534,0.056234
0.505,1.30571,-0.389809,-0.507406,0.056234
0.507,1.54715,-0.399818,-0.513381,0.056234
0.509,1.94861,-0.409105,-0.518448,0.056234
0.511,2.59432,-0.417643,-0.5226,0.056234
0.513,3.59939,-0.425404,-0.525828,0.056234
0.515,5.11403,-0.432351,-0.528126,0.056234
0.517,7.32494,-0.438441,-0.52949,0.056234
0.519,10.452,-0.443621,-0.529917,0.056234
0.521,14.7388,-0.447828,-0.529404,0.056234
0.523,20.4368,-0.450984,-0.52795,0.056234
0.525,27.7818,-0.453003,-0.525554,0.056234
0.527,36.9665,-0.453789,-0.522218,0.056234
0.529,48.1098,-0.453238,-0.517946,0.056234
0.531,61.2295,-0.45125,-0.512741,0.056234
0.533,76.2213,-0.447731,-0.506613,0.056234
0.535,92.85,-0.442604,-0.499574,0.056234
0.537,110.755,-0.435816,-0.491641,0.056234
0.539,129.472,-0.427346,-0.482836,0.056234
0.541,148.468,-0.41721,-0.473187,0.056234
0.543,167.185,-0.405464,-0.462727,0.056234
0.545,185.09,-0.392199,-0.451496,0.056234
0.547,201.718,-0.377541,-0.439537,0.056234
0.549,216.71,-0.361642,-0.426897,0.056234
0.551,229.83,-0.34467,-0.413625,0.056234
0.553,240.973,-0.326803,-0.399774,0.056234
0.555,250.158,-0.308215,-0.385393,0.056234
0.557,257.503,-0.289075,-0.370534,0.056234
0.559,263.201,-0.269535,-0.355247,0.056234
0.561,267.488,-0.249733,-0.339581,0.056234
0.563,270.615,-0.229789,-0.323582,0.056234
0.565,272.826,-0.209803,-0.307295,0.056234
0.567,274.34,-0.189863,-0.290766,0.056234
0.569,275.345,-0.170041,-0.274036,0.056234
0.571,275.991,-0.1504,-0.257147,0.056234
0.573,276.393,-0.130993,-0.240139,0.056234
0.575,276.634,-0.111867,-0.223051,0.056234
0.577,276.774,-0.0930642,-0.205922,0.056234
0.579,276.853,-0.0746224,-0.188787,0.056234
0.581,276.896,-0.0565763,-0.171684,0.056234
0.583,276.918,-0.0389583,-0.154646,0.056234
0.585,276.93,-0.0217983,-0.137708,0.056234
0.587,276.935,-0.00512403,-0.120902,0.056234
0.589,276.937,0.0110386,-0.104259,0.056234
0.591,276.938,0.0266656,-0.0878095,0.056234
0.593,276.937,0.0417352,-0.0715823,0.056234
0.595,276.935,0.0562271,-0.055605,0.056234
0.597,276.93,0.0701233,-0.0399039,0.056234
0.599,276.918,0.0834075,-0.0245044,0.056234
0.601,276.896,0.0960652,-0.00942995,0.056234
0.603,276.853,0.108084,0.00529674,0.056234
0.605,276.774,0.119453,0.0196546,0.056234
0.607,276.634,0.130163,0.0336236,0.056234
0.609,276.393,0.140207,0.0471854,0.056234
0.611,275.991,0.149582,0.0603227,0.056234
0.613,275.345,0.158284,0.0730197,0.056234
0.615,274.34,0.166314,0.0852622,0.056234
0.617,272.826,0.173676,0.0970373,0.056234
0.619,270.615,0.180379,0.108334,0.056234
