x,rho,E,F,T
0.001,1,-0.137719,-0.231657,0.056234
0.003,1,-0.154635,-0.253395,0.056234
0.005,1,-0.171309,-0.274649,0.056234
0.007,1,-0.187678,-0.295416,0.056234
0.009,1,-0.203712,-0.31566,0.056234
0.011,1,-0.219383,-0.335345,0.056234
0.013,1,-0.234663,-0.354436,0.056234
0.015,1,-0.249527,-0.372899,0.056234
0.017,1,-0.263947,-0.390701,0.056234
0.019,1,-0.277898,-0.407813,0.056234
0.021,1,-0.291356,-0.424202,0.056234
0.023,1,-0.304296,-0.439841,0.056234
0.025,1,-0.316697,-0.454702,0.056234
0.027,1,-0.328536,-0.468758,0.056234
0.029,1,-0.339793,-0.481985,0.056234
0.031,1,-0.350448,-0.49436,0.056234
0.033,1,-0.360482,-0.505861,0.056234
0.035,1,-0.369877,-0.516467,0.056234
0.037,1,-0.378617,-0.52616,0.056234
0.039,1,-0.386687,-0.534923,0.056234
0.041,1,-0.394073,-0.54274,0.056234
0.043,1,-0.400761,-0.549599,0.056234
0.045,1,-0.40674,-0.555486,0.056234
0.047,1,-0.412,-0.560392,0.056234
0.049,1,-0.416531,-0.564307,0.056234
0.051,1,-0.420325,-0.567226,0.056234
0.053,1,-0.423377,-0.569142,0.056234
0.055,1,-0.42568,-0.570054,0.056234
0.057,1,-0.42723,-0.569958,0.056234
0.059,1,-0.428026,-0.568856,0.056234
0.061,1,-0.428066,-0.56675,0.056234
0.063,1,-0.42735,-0.563643,0.056234
0.065,1,-0.425879,-0.559541,0.056234
0.067,1,-0.423656,-0.554451,0.056234
0.069,1,-0.420685,-0.548382,0.056234
0.071,1,-0.416972,-0.541346,0.056234
0.073,1,-0.412522,-0.533354,0.056234
0.075,1,-0.407345,-0.524422,0.056234
0.077,1,-0.401449,-0.514564,0.056234
0.079,1,-0.394845,-0.503798,0.056234
0.081,1,-0.387545,-0.492144,0.056234
0.083,1,-0.379562,-0.479622,0.056234
0.085,1,-0.370909,-0.466254,0.056234
0.087,1,-0.361603,-0.452064,0.056234
0.089,1,-0.351659,-0.437077,0.056234
0.091,1,-0.341096,-0.42132,0.056234
0.093,1,-0.329933,-0.404821,0.056234
0.095,1,-0.318188,-0.387608,0.056234
0.097,1,-0.305884,-0.369713,0.056234
0.099,1,-0.293041,-0.351167,0.056234
0.101,1,-0.279682,-0.332002,0.056234
0.103,1,-0.265832,-0.312253,0.056234
0.105,1,-0.251515,-0.291955,0.056234
0.107,1,-0.236755,-0.271143,0.056234
0.109,1,-0.22158,-0.249855,0.056234
0.111,1,-0.206016,-0.228128,0.056234
0.113,1,-0.190091,-0.206,0.056234
0.115,1,-0.173832,-0.183511,0.056234
0.117,1,-0.157269,-0.1607,0.056234
0.119,1,-0.14043,-0.137608,0.056234
0.121,1,-0.123347,-0.114275,0.056234
0.123,1,-0.106048,-0.0907435,0.056234
0.125,1,-0.0885646,-0.067054,0.056234
0.127,1,-0.0709275,-0.0432486,0.056234
0.129,1,-0.0531679,-0.0193696,0.056234
0.131,1,-0.0353171,0.00454106,0.056234
0.133,1,-0.0174067,0.028441,0.056234
0.135,1,0.000531684,0.0522879,0.056234
0.137,1,0.0184664,0.0760399,0.056234
0.139,1,0.0363658,0.0996548,0.056234
0.141,1,0.0541982,0.123091,0.056234
0.143,1,0.0719322,0.146307,0.056234
0.145,1,0.0895365,0.169262,0.056234
0.147,1,0.10698,0.191916,0.056234
0.149,1,0.124232,0.214228,0.056234
0.151,1,0.141262,0.236159,0.056234
0.153,1,0.15804,0.25767,0.056234
0.155,1,0.174537,0.278724,0.056234
0.157,1,0.190723,0.299282,0.056234
0.159,1,0.206569,0.31931,0.056234
0.161,1,0.222049,0.338771,0.056234
0.163,1,0.237134,0.357632,0.056234
0.165,1,0.251799,0.375859,0.056234
0.167,1,0.266016,0.393419,0.056234
0.169,1,0.279762,0.410283,0.056234
0.171,1,0.293012,0.42642,0.056234
0.173,1,0.305743,0.441801,0.056234
