x,rho,E,F,T
0.001,1,-0.261367,-0.324588,0.056234
0.003,1,-0.275232,-0.344171,0.056234
0.005,1,-0.288671,-0.363082,0.056234
0.007,1,-0.301597,-0.381351,0.056234
0.009,1,-0.313987,-0.398945,0.056234
0.011,1,-0.325819,-0.415834,0.056234
0.013,1,-0.337073,-0.431988,0.056234
0.015,1,-0.347728,-0.447378,0.056234
0.017,1,-0.357767,-0.461977,0.056234
0.019,1,-0.367172,-0.47576,0.056234
0.021,1,-0.375925,-0.488701,0.056234
0.023,1,-0.384013,-0.50078,0.056234
0.025,1,-0.391419,-0.511973,0.056234
0.027,1,-0.398133,-0.522262,0.056234
0.029,1,-0.404141,-0.531628,0.056234
0.031,1,-0.409434,-0.540054,0.056234
0.033,1,-0.414002,-0.547527,0.056234
0.035,1,-0.417837,-0.554033,0.056234
0.037,1,-0.420933,-0.55956,0.056234
0.039,1,-0.423284,-0.5641,0.056234
0.041,1,-0.424886,-0.567643,0.056234
0.043,1,-0.425737,-0.570184,0.056234
0.045,1,-0.425835,-0.571718,0.056234
0.047,1,-0.425181,-0.572243,0.056234
0.049,1,-0.423775,-0.571758,0.056234
0.051,1,-0.42162,-0.570263,0.056234
0.053,1,-0.41872,-0.567763,0.056234
0.055,1,-0.41508,-0.56426,0.056234
0.057,1,-0.410708,-0.559762,0.056234
0.059,1,-0.40561,-0.554276,0.056234
0.061,1,-0.399796,-0.547812,0.056234
0.063,1,-0.393276,-0.540382,0.056234
0.065,1,-0.386063,-0.531999,0.056234
0.067,1,-0.378168,-0.522677,0.056234
0.069,1,-0.369606,-0.512434,0.056234
0.071,1,-0.360392,-0.501287,0.056234
0.073,1,-0.350542,-0.489257,0.056234
0.075,1,-0.340075,-0.476364,0.056234
0.077,1,-0.329008,-0.462631,0.056234
0.079,1,-0.317362,-0.448083,0.056234
0.081,1,-0.305157,-0.432746,0.056234
0.083,1,-0.292414,-0.416647,0.056234
0.085,1,-0.279156,-0.399813,0.056234
0.087,1,-0.265408,-0.382276,0.056234
0.089,1,-0.251192,-0.364065,0.056234
0.091,1,-0.236535,-0.345214,0.056234
0.093,1,-0.221462,-0.325755,0.056234
0.095,1,-0.206,-0.305724,0.056234
0.097,1,-0.190177,-0.285154,0.056234
0.099,1,-0.17402,-0.264084,0.056234
0.101,1,-0.157558,-0.242549,0.056234
0.103,1,-0.14082,-0.220589,0.056234
0.105,1,-0.123836,-0.198242,0.056234
0.107,1,-0.106636,-0.175547,0.056234
0.109,1,-0.0892499,-0.152544,0.056234
0.111,1,-0.071709,-0.129275,0.056234
0.113,1,-0.0540441,-0.10578,0.056234
0.115,1,-0.0362865,-0.0821007,0.056234
0.117,1,-0.0184675,-0.0582792,0.056234
0.119,1,-0.000618675,-0.0343574,0.056234
0.121,1,0.0172285,-0.0103776,0.056234
0.123,1,0.0350424,0.0136179,0.056234
0.125,1,0.0527917,0.0375867,0.056234
0.127,1,0.070445,0.0614864,0.056234
0.129,1,0.087971,0.085275,0.056234
0.131,1,0.105339,0.10891,0.056234
0.133,1,0.122518,0.132351,0.056234
0.135,1,0.139478,0.155555,0.056234
0.137,1,0.156189,0.178481,0.056234
0.139,1,0.172622,0.20109,0.056234
0.141,1,0.188747,0.223342,0.056234
0.143,1,0.204536,0.245196,0.056234
0.145,1,0.219961,0.266616,0.056234
0.147,1,0.234996,0.287561,0.056234
0.149,1,0.249613,0.307997,0.056234
0.151,1,0.263787,0.327887,0.056234
0.153,1,0.277493,0.347195,0.056234
0.155,1,0.290706,0.365888,0.056234
0.157,1,0.303404,0.383933,0.056234
0.159,1,0.315564,0.401297,0.056234
0.161,1,0.327165,0.417951,0.056234
0.163,1,0.338186,0.433865,0.056234
0.165,1,0.348608,0.449011,0.056234
0.167,1,0.358413,0.463362,0.056234
0.169,1,0.367583,0.476894,0.056234
0.171,1,0.376103,0.489581,0.056234
0.173,1,0.383957,0.501402,0.056234
0.175,1,0.391131,0.512337,0.056234
0.177,1,0.397614,0.522365,0.056234
0.179,1,0.403394,0.53147,0.056234
0.181,1,0.40846,0.539635,0.056234
0.183,1,0.412804,0.546846,0.056234
0.185,1,0.416419,0.55309,0.056234
0.187,1,0.419297,0.558356,0.056234
0.189,1,0.421435,0.562636,0.056234
0.191,1,0.422828,0.565921,0.056234
0.193,1,0.423475,0.568207,0.056234
0.195,1,0.423373,0.569488,0.056234
0.197,1,0.422524,0.569764,0.056234
0.199,1,0.420929,0.569033,0.056234
0.201,1,0.418591,0.567297,0.056234
0.203,1,0.415514,0.564558,0.056234
0.205,1,0.411704,0.560823,0.056234
0.207,1,0.407168,0.556098,0.056234
0.209,1,0.401914,0.550391,0.056234
0.211,1,0.395951,0.543712,0.056234
0.213,1,0.38929,0.536073,0.056234
0.215,1,0.381942,0.527488,0.056234
0.217,1,0.373922,0.517972,0.056234
0.219,1,0.365243,0.507542,0.056234
0.221,1,0.35592,0.496217,0.056234
0.223,1,0.345971,0.484016,0.056234
