x,rho,E,F,T
0.001,1,-0.369761,-0.398004,0.056234
0.003,1,-0.379691,-0.414215,0.056234
0.005,1,-0.389036,-0.429606,0.056234
0.007,1,-0.397691,-0.444237,0.056234
0.009,1,-0.405641,-0.458084,0.056234
0.011,1,-0.412871,-0.471122,0.056234
0.013,1,-0.41937,-0.483327,0.056234
0.015,1,-0.425126,-0.494679,0.056234
0.017,1,-0.430128,-0.505157,0.056234
0.019,1,-0.434369,-0.514743,0.056234
0.021,1,-0.437841,-0.52342,0.056234
0.023,1,-0.440537,-0.531173,0.056234
0.025,1,-0.442454,-0.537989,0.056234
0.027,1,-0.443587,-0.543854,0.056234
0.029,1,-0.443936,-0.54876,0.056234
0.031,1,-0.443499,-0.552697,0.056234
0.033,1,-0.442278,-0.555658,0.056234
0.035,1,-0.440274,-0.557639,0.056234
0.037,1,-0.437492,-0.558636,0.056234
0.039,1,-0.433937,-0.558647,0.056234
0.041,1,-0.429615,-0.557673,0.056234
0.043,1,-0.424533,-0.555715,0.056234
0.045,1,-0.418702,-0.552776,0.056234
0.047,1,-0.41213,-0.548863,0.056234
0.049,1,-0.404831,-0.543981,0.056234
0.051,1,-0.396817,-0.538141,0.056234
0.053,1,-0.388102,-0.531351,0.056234
0.055,1,-0.378702,-0.523625,0.056234
0.057,1,-0.368634,-0.514975,0.056234
0.059,1,-0.357915,-0.505418,0.056234
0.061,1,-0.346565,-0.49497,0.056234
0.063,1,-0.334604,-0.48365,0.056234
0.065,1,-0.322052,-0.471477,0.056234
0.067,1,-0.308934,-0.458474,0.056234
0.069,1,-0.29527,-0.444664,0.056234
0.071,1,-0.281087,-0.43007,0.056234
0.073,1,-0.266408,-0.414719,0.056234
0.075,1,-0.251261,-0.398638,0.056234
0.077,1,-0.235671,-0.381855,0.056234
0.079,1,-0.219667,-0.3644,0.056234
0.081,1,-0.203277,-0.346304,0.056234
0.083,1,-0.18653,-0.327599,0.056234
0.085,1,-0.169455,-0.308318,0.056234
0.087,1,-0.152084,-0.288495,0.056234
0.089,1,-0.134445,-0.268166,0.056234
0.091,1,-0.116572,-0.247365,0.056234
0.093,1,-0.0984949,-0.22613,0.056234
0.095,1,-0.0802463,-0.204498,0.056234
0.097,1,-0.0618584,-0.182508,0.056234
0.099,1,-0.0433638,-0.160199,0.056234
0.101,1,-0.024795,-0.137609,0.056234
0.103,1,-0.00618508,-0.114779,0.056234
0.105,1,0.0124332,-0.0917492,0.056234
0.107,1,0.0310269,-0.0685601,0.056234
0.109,1,0.0495631,-0.0452526,0.056234
0.111,1,0.0680092,-0.0218679,0.056234
0.113,1,0.0863324,0.00155258,0.056234
0.115,1,0.104501,0.0249676,0.056234
0.117,1,0.122481,0.0483358,0.056234
0.119,1,0.140243,0.071616,0.056234
0.121,1,0.157755,0.094767,0.056234
0.123,1,0.174985,0.117748,0.056234
0.125,1,0.191903,0.140519,0.056234
0.127,1,0.20848,0.163038,0.056234
0.129,1,0.224686,0.185268,0.056234
0.131,1,0.240493,0.207167,0.056234
0.133,1,0.255873,0.228699,0.056234
0.135,1,0.270798,0.249824,0.056234
0.137,1,0.285242,0.270505,0.056234
0.139,1,0.299181,0.290707,0.056234
0.141,1,0.312588,0.310393,0.056234
0.143,1,0.325442,0.329529,0.056234
0.145,1,0.337718,0.348081,0.056234
