x,rho,E,F,T
0.001,1,0.293739,0.341399,0.056234
0.003,1,0.306573,0.360371,0.056234
0.005,1,0.318945,0.378623,0.056234
0.007,1,0.330763,0.396195,0.056234
0.009,1,0.342003,0.413055,0.056234
0.011,1,0.352647,0.429174,0.056234
0.013,1,0.362675,0.444525,0.056234
0.015,1,0.372068,0.459082,0.056234
0.017,1,0.380811,0.472819,0.056234
0.019,1,0.388887,0.485711,0.056234
0.021,1,0.396281,0.497738,0.056234
0.023,1,0.402981,0.508878,0.056234
0.025,1,0.408974,0.519111,0.056234
0.027,1,0.41425,0.528421,0.056234
0.029,1,0.418799,0.536791,0.056234
0.031,1,0.422613,0.544206,0.056234
0.033,1,0.425686,0.550654,0.056234
0.035,1,0.428011,0.556124,0.056234
0.037,1,0.429584,0.560606,0.056234
0.039,1,0.430404,0.564093,0.056234
0.041,1,0.430467,0.566579,0.056234
0.043,1,0.429775,0.568059,0.056234
0.045,1,0.428328,0.568531,0.056234
0.047,1,0.426129,0.567995,0.056234
0.049,1,0.423182,0.566453,0.056234
0.051,1,0.419491,0.563906,0.056234
0.053,1,0.415064,0.560359,0.056234
0.055,1,0.409909,0.55582,0.056234
0.057,1,0.404033,0.550295,0.056234
0.059,1,0.397449,0.543796,0.056234
0.061,1,0.390167,0.536334,0.056234
0.063,1,0.382201,0.527923,0.056234
0.065,1,0.373563,0.518576,0.056234
0.067,1,0.364271,0.508312,0.056234
0.069,1,0.35434,0.497148,0.056234
0.071,1,0.343787,0.485104,0.056234
0.073,1,0.332632,0.472202,0.056234
0.075,1,0.320894,0.458465,0.056234
0.077,1,0.308594,0.443916,0.056234
0.079,1,0.295753,0.428583,0.056234
0.081,1,0.282395,0.412492,0.056234
0.083,1,0.268543,0.395671,0.056234
0.085,1,0.254221,0.378151,0.056234
0.087,1,0.239455,0.359963,0.056234
0.089,1,0.22427,0.341139,0.056234
0.091,1,0.208695,0.321712,0.056234
0.093,1,0.192755,0.301717,0.056234
0.095,1,0.17648,0.281188,0.056234
0.097,1,0.159898,0.260164,0.056234
0.099,1,0.143038,0.23868,0.056234
0.101,1,0.12593,0.216775,0.056234
0.103,1,0.108605,0.194488,0.056234
0.105,1,0.091093,0.171857,0.056234
0.107,1,0.0734247,0.148924,0.056234
0.109,1,0.0556314,0.125728,0.056234
0.111,1,0.0377447,0.102311,0.056234
0.113,1,0.019796,0.0787146,0.056234
0.115,1,0.00181701,0.0549797,0.056234
0.117,1,-0.0161605,0.0311486,0.056234
0.119,1,-0.0341048,0.00726349,0.056234
0.121,1,-0.0519843,-0.0166334,0.056234
0.123,1,-0.0697673,-0.0404999,0.056234
0.125,1,-0.0874227,-0.0642937,0.056234
0.127,1,-0.104919,-0.0879728,0.056234
0.129,1,-0.122226,-0.111495,0.056234
0.131,1,-0.139312,-0.13482,0.056234
0.133,1,-0.156148,-0.157905,0.056234
0.135,1,-0.172704,-0.18071,0.056234
0.137,1,-0.188951,-0.203195,0.056234
0.139,1,-0.20486,-0.22532,0.056234
0.141,1,-0.220404,-0.247046,0.056234
0.143,1,-0.235553,-0.268334,0.056234
0.145,1,-0.250283,-0.289147,0.056234
0.147,1,-0.264568,-0.309449,0.056234
0.149,1,-0.278381,-0.329202,0.056234
0.151,1,-0.291699,-0.348374,0.056234
0.153,1,-0.304498,-0.366929,0.056234
0.155,1,-0.316756,-0.384835,0.056234
0.157,1,-0.328452,-0.40206,0.056234
0.159,1,-0.339564,-0.418575,0.056234
0.161,1,-0.350073,-0.434349,0.056234
0.163,1,-0.359961,-0.449355,0.056234
0.165,1,-0.36921,-0.463567,0.056234
0.167,1,-0.377805,-0.47696,0.056234
0.169,1,-0.38573,-0.48951,0.056234
0.171,1,-0.392971,-0.501195,0.056234
0.173,1,-0.399515,-0.511994,0.056234
0.175,1,-0.405352,-0.521888,0.056234
0.177,1,-0.410471,-0.53086,0.056234
0.179,1,-0.414862,-0.538895,0.056234
0.181,1,-0.41852,-0.545977,0.056234
0.183,1,-0.421436,-0.552096,0.056234
0.185,1,-0.423607,-0.557239,0.056234
0.187,1,-0.425028,-0.561398,0.056234
0.189,1,-0.425697,-0.564566,0.056234
0.191,1,-0.425612,-0.566736,0.056234
0.193,1,-0.424776,-0.567907,0.056234
0.195,1,-0.423188,-0.568074,0.056234
0.197,1,-0.420852,-0.567239,0.056234
0.199,1,-0.417772,-0.565403,0.056234
0.201,1,-0.413954,-0.562569,0.056234
0.203,1,-0.409404,-0.558741,0.056234
0.205,1,-0.404131,-0.553928,0.056234
0.207,1,-0.398144,-0.548138,0.056234
0.209,1,-0.391455,-0.54138,0.056234
0.211,1,-0.384074,-0.533667,0.056234
0.213,1,-0.376015,-0.525013,0.056234
0.215,1,-0.367292,-0.515433,0.056234
0.217,1,-0.357921,-0.504944,0.056234
0.219,1,-0.347919,-0.493565,0.056234
0.221,1,-0.337303,-0.481315,0.056234
0.223,1,-0.326092,-0.468217,0.056234
0.225,1,-0.314307,-0.454293,0.056234
0.227,1,-0.301967,-0.439569,0.056234
0.229,1,-0.289095,-0.42407,0.056234
0.231,1,-0.275715,-0.407824,0.056234
0.233,1,-0.261848,-0.39086,0.056234
0.235,1,-0.247521,-0.373207,0.056234
0.237,1,-0.232759,-0.354897,0.056234
0.239,1,-0.217587,-0.335962,0.056234
0.241,1,-0.202032,-0.316436,0.056234
0.243,1,-0.186123,-0.296354,0.056234
0.245,1,-0.169887,-0.27575,0.056234
0.247,1,-0.153352,-0.254661,0.056234
0.249,1,-0.13655,-0.233125,0.056234
0.251,1,-0.119508,-0.211179,0.056234
0.253,1,-0.102257,-0.188863,0.056234
0.255,1,-0.0848283,-0.166215,0.056234
0.257,1,-0.0672519,-0.143276,0.056234
0.259,1,-0.0495591,-0.120087,0.056234
0.261,1,-0.0317812,-0.0966879,0.056234
0.263,1,-0.0139496,-0.0731205,0.056234
0.265,1,0.0039042,-0.0494263,0.056234
0.267,1,0.0217486,-0.0256472,0.056234
0.269,1,0.0395521,-0.0018253,0.056234
0.271,1,0.0572832,0.0219975,0.056234
0.273,1,0.0749107,0.045779,0.056234
0.275,1,0.0924033,0.0694772,0.056234
0.277,1,0.10973,0.0930504,0.056234
0.279,1,0.126861,0.116457,0.056234
0.281,1,0.143765,0.139655,0.056234
0.283,1,0.160413,0.162605,0.056234
0.285,1,0.176775,0.185265,0.056234
0.287,1,0.192823,0.207596,0.056234
0.289,1,0.208527,0.229558,0.056234
0.291,1,0.223861,0.251112,0.056234
0.293,1,0.238798,0.272221,0.056234
0.295,1,0.25331,0.292847,0.056234
0.297,1,0.267373,0.312953,0.056234
0.299,1,0.280962,0.332506,0.056234
0.301,1,0.294053,0.351469,0.056234
0.303,1,0.306622,0.369809,0.056234
0.305,1,0.318648,0.387495,0.056234
0.307,1,0.33011,0.404494,0.056234
0.309,1,0.340987,0.420778,0.056234
0.311,1,0.35126,0.436317,0.056234
0.313,1,0.360911,0.451083,0.056234
0.315,1,0.369924,0.465052,0.056234
0.317,1,0.378281,0.478199,0.056234
0.319,1,0.38597,0.490499,0.056234
0.321,1,0.392976,0.501932,0.056234
0.323,1,0.399287,0.512478,0.056234
0.325,1,0.404892,0.522117,0.056234
0.327,1,0.409781,0.530834,0.056234
0.329,1,0.413946,0.538613,0.056234
0.331,1,0.41738,0.545439,0.056234
0.333,1,0.420076,0.551302,0.056234
0.335,1,0.422029,0.55619,0.056234
0.337,1,0.423238,0.560096,0.056234
0.339,1,0.423699,0.563012,0.056234
0.341,1,0.423411,0.564934,0.056234
0.343,1,0.422377,0.565858,0.056234
0.345,1,0.420597,0.565783,0.056234
0.347,1,0.418074,0.564709,0.056234
0.349,1,0.414814,0.562637,0.056234
0.351,1,0.410822,0.559572,0.056234
0.353,1,0.406106,0.55552,0.056234
0.355,1,0.400673,0.550486,0.056234
0.357,1,0.394534,0.544482,0.056234
