x,rho,E,F,T,Tr
0.001,1,23.5895,-23.2385,6.44068,6.43933
0.003,1,23.8459,-23.1941,6.45811,6.45676
0.005,1,24.1276,-23.1741,6.47711,6.47575
0.007,1,24.41,-23.1537,6.49598,6.49462
0.009,1,24.693,-23.1331,6.51473,6.51336
0.011,1,24.9767,-23.1121,6.53336,6.53198
0.013,1,25.2609,-23.0909,6.55187,6.55049
0.015,1,25.5457,-23.0694,6.57027,6.56887
0.017,1,25.8311,-23.0476,6.58854,6.58715
0.019,1,26.1171,-23.0256,6.6067,6.6053
0.021,1,26.4037,-23.0033,6.62475,6.62335
0.023,1,26.6908,-22.9808,6.64269,6.64128
0.025,1,26.9784,-22.9581,6.66051,6.6591
0.027,1,27.2666,-22.9352,6.67822,6.67681
0.029,1,27.5553,-22.912,6.69583,6.69442
0.031,1,27.8446,-22.8887,6.71333,6.71192
0.033,1,28.1343,-22.8651,6.73072,6.72931
0.035,1,28.4245,-22.8413,6.74801,6.74659
0.037,1,28.7151,-22.8174,6.76519,6.76378
0.039,1,29.0063,-22.7933,6.78227,6.78086
0.041,1,29.2979,-22.7689,6.79925,6.79783
0.043,1,29.5899,-22.7444,6.81613,6.81471
0.045,1,29.8824,-22.7197,6.8329,6.83149
0.047,1,30.1753,-22.6947,6.84958,6.84817
0.049,1,30.4686,-22.6696,6.86617,6.86475
0.051,1,30.7623,-22.6442,6.88265,6.88123
0.053,1,31.0564,-22.6187,6.89904,6.89762
0.055,1,31.351,-22.5929,6.91534,6.91392
0.057,1,31.6459,-22.5669,6.93155,6.93012
0.059,1,31.9412,-22.5406,6.94766,6.94623
0.061,1,32.2369,-22.5141,6.96369,6.96225
0.063,1,32.533,-22.4874,6.97962,6.97818
0.065,1,32.8294,-22.4604,6.99547,6.99403
0.067,1,33.1262,-22.4331,7.01123,7.00978
0.069,1,33.4234,-22.4056,7.0269,7.02545
0.071,1,33.721,-22.3778,7.04249,7.04104
0.073,1,34.0189,-22.3497,7.058,7.05654
0.075,1,34.3171,-22.3214,7.07342,7.07195
0.077,1,34.6157,-22.2928,7.08875,7.08728
0.079,1,34.9147,-22.2638,7.10401,7.10254
0.081,1,35.2139,-22.2346,7.11919,7.11771
0.083,1,35.5135,-22.2051,7.13428,7.1328
0.085,1,35.8134,-22.1753,7.1493,7.14781
0.087,1,36.1135,-22.1452,7.16423,7.16274
0.089,1,36.414,-22.1148,7.17909,7.17759
0.091,1,36.7147,-22.0842,7.19387,7.19236
0.093,1,37.0157,-22.0532,7.20857,7.20706
0.095,1,37.317,-22.0219,7.22319,7.22168
0.097,1,37.6185,-21.9904,7.23774,7.23622
0.099,1,37.9202,-21.9585,7.25221,7.25069
0.101,1,38.2222,-21.9264,7.26661,7.26508
0.103,1,38.5244,-21.894,7.28093,7.2794
0.105,1,38.8268,-21.8612,7.29518,7.29364
0.107,1,39.1293,-21.8282,7.30935,7.30781
0.109,1,39.4321,-21.795,7.32345,7.3219
0.111,1,39.735,-21.7614,7.33747,7.33592
0.113,1,40.0381,-21.7276,7.35143,7.34987
0.115,1,40.3413,-21.6934,7.36531,7.36375
0.117,1,40.6446,-21.659,7.37911,7.37755
0.119,1,40.9482,-21.6243,7.39285,7.39129
0.121,1,41.2518,-21.5893,7.40652,7.40495
0.123,1,41.5555,-21.5541,7.42012,7.41854
0.125,1,41.8594,-21.5185,7.43365,7.43207
0.127,1,42.1634,-21.4827,7.44711,7.44552
0.129,1,42.4674,-21.4465,7.4605,7.45891
0.131,1,42.7716,-21.4101,7.47382,7.47223
0.133,1,43.0758,-21.3733,7.48708,7.48548
0.135,1,43.3801,-21.3363,7.50027,7.49867
0.137,1,43.6845,-21.299,7.51339,7.51179
0.139,1,43.9889,-21.2613,7.52645,7.52484
0.141,1,44.2934,-21.2234,7.53944,7.53783
0.143,1,44.598,-21.1852,7.55237,7.55075
0.145,1,44.9025,-21.1466,7.56523,7.56361
0.147,1,45.2072,-21.1078,7.57803,7.57641
0.149,1,45.5118,-21.0686,7.59077,7.58914
0.151,1,45.8164,-21.0292,7.60344,7.60181
0.153,1,46.1211,-20.9894,7.61605,7.61441
0.155,1,46.4257,-20.9493,7.6286,7.62695
0.157,1,46.7303,-20.909,7.64108,7.63943
