x,rho,E,F,T,Tr
0.001,1,0.528538,0.283793,2.52382,2.49133
0.003,1,0.534626,0.292065,2.52142,2.49847
0.005,1,0.541591,0.2988,2.51992,2.50657
0.007,1,0.548235,0.305164,2.51855,2.51422
0.009,1,0.554286,0.311423,2.50592,2.52113
0.011,1,0.560287,0.31702,2.50893,2.52792
0.013,1,0.56558,0.322566,2.54589,2.53387
0.015,1,0.570855,0.327338,2.54344,2.53976
0.017,1,0.575501,0.331982,2.51259,2.54491
0.019,1,0.579957,0.336035,2.54155,2.54982
0.021,1,0.584016,0.339663,2.54071,2.55427
0.023,1,0.587579,0.342976,2.54004,2.55816
0.025,1,0.590708,0.345897,2.53937,2.56156
0.027,1,0.593413,0.348414,2.53725,2.56449
0.029,1,0.595724,0.35049,2.53682,2.56698
0.031,1,0.597751,0.352004,2.54481,2.56916
0.033,1,0.599319,0.35313,2.53621,2.57085
0.035,1,0.600277,0.354024,2.53614,2.57187
0.037,1,0.601027,0.354271,2.52893,2.57268
0.039,1,0.601157,0.35431,2.50218,2.57281
0.041,1,0.601015,0.353793,2.50216,2.57266
0.043,1,0.600496,0.352826,2.5022,2.57211
0.045,1,0.599488,0.351477,2.54422,2.57103
0.047,1,0.598029,0.349607,2.54451,2.56946
0.049,1,0.596178,0.34726,2.5031,2.56747
0.051,1,0.593881,0.344838,2.50337,2.56499
0.053,1,0.591478,0.341978,2.51594,2.5624
0.055,1,0.588656,0.338872,2.50438,2.55933
0.057,1,0.58538,0.334962,2.50475,2.55577
0.059,1,0.581563,0.331008,2.50515,2.55159
0.061,1,0.577199,0.326708,2.49784,2.54679
0.063,1,0.572713,0.321657,2.50618,2.54183
0.065,1,0.567557,0.316571,2.49867,2.53609
0.067,1,0.562216,0.310839,2.49903,2.5301
0.069,1,0.557145,0.305008,2.44847,2.52437
0.071,1,0.551268,0.299344,2.45927,2.51769
0.073,1,0.545676,0.293246,2.44943,2.51128
0.075,1,0.53943,0.286327,2.42912,2.50406
0.077,1,0.532313,0.279271,2.45058,2.49576
0.079,1,0.524616,0.271815,2.45094,2.48669
0.081,1,0.517957,0.264184,2.41155,2.47876
0.083,1,0.510919,0.256961,2.42337,2.4703
0.085,1,0.50315,0.249626,2.42417,2.46085
0.087,1,0.495174,0.241017,2.37499,2.45104
0.089,1,0.486588,0.232423,2.37591,2.44035
0.091,1,0.478505,0.224118,2.38943,2.43015
0.093,1,0.470369,0.215626,2.33764,2.41975
0.095,1,0.461604,0.206921,2.36348,2.4084
0.097,1,0.452538,0.197772,2.33894,2.39649
0.099,1,0.443988,0.18883,2.33922,2.38509
0.101,1,0.434953,0.179844,2.32518,2.37286
0.103,1,0.425885,0.170785,2.271,2.36039
0.105,1,0.416392,0.161449,2.25572,2.34713
0.107,1,0.407249,0.152187,2.24074,2.33414
0.109,1,0.397825,0.142559,2.23999,2.32052
0.111,1,0.388352,0.133075,2.22354,2.30658
0.113,1,0.37911,0.124023,2.20844,2.29273
0.115,1,0.369575,0.114404,2.20892,2.27818
0.117,1,0.360027,0.105076,2.20771,2.26332
0.119,1,0.350821,0.095889,2.15688,2.24871
0.121,1,0.341534,0.0865014,2.17374,2.23368
0.123,1,0.332012,0.0772797,2.15615,2.21794
0.125,1,0.322852,0.0682437,2.1025,2.20248
0.127,1,0.313622,0.0592266,2.12146,2.18657
0.129,1,0.304166,0.0501034,2.06586,2.1699
0.131,1,0.295422,0.0415603,2.08398,2.15413
0.133,1,0.286778,0.0328078,2.06657,2.1382
0.135,1,0.277794,0.0241361,2.01101,2.12125
0.137,1,0.269381,0.0159575,2.02839,2.105
0.139,1,0.260581,0.00765156,1.974,2.0876
0.141,1,0.252544,-0.000219748,1.99106,2.07131
0.143,1,0.244584,-0.0080438,1.95939,2.0548
0.145,1,0.236544,-0.0154007,1.93979,2.0377
0.147,1,0.22863,-0.0228531,1.90115,2.02044
0.149,1,0.22128,-0.0300458,1.87568,2.004
0.151,1,0.214706,-0.0366235,1.90684,1.98894
0.153,1,0.207626,-0.0428759,1.92322,1.97234
0.155,1,0.201919,-0.0481179,1.92555,1.95865
0.157,1,0.195797,-0.0539083,1.91716,1.94363
0.159,1,0.189663,-0.059504,1.89816,1.92822
0.161,1,0.184049,-0.0649906,1.91514,1.91379
0.163,1,0.178524,-0.0699193,1.90887,1.89927
0.165,1,0.173203,-0.0743937,1.92357,1.88495
0.167,1,0.168274,-0.0785842,1.88152,1.8714
0.169,1,0.163895,-0.0826349,1.9255,1.8591
0.171,1,0.159778,-0.0862517,1.91605,1.84731
0.173,1,0.155842,-0.0893435,1.87388,1.83583
0.175,1,0.152404,-0.0922147,1.8742,1.82562
0.177,1,0.149269,-0.0946612,1.87416,1.81616
0.179,1,0.146784,-0.0970226,1.9164,1.80855
0.181,1,0.144175,-0.0985268,1.88107,1.80046
0.183,1,0.142203,-0.0999237,1.88018,1.79427
0.185,1,0.140588,-0.100935,1.91554,1.78916
0.187,1,0.139308,-0.101529,1.87863,1.78507
0.189,1,0.13835,-0.101665,1.86714,1.78199
0.191,1,0.137666,-0.101185,1.87851,1.77979
0.193,1,0.137888,-0.100888,1.86608,1.7805
0.195,1,0.137923,-0.0999117,1.86503,1.78062
0.197,1,0.138673,-0.0984181,1.91666,1.78303
0.199,1,0.13962,-0.0963867,1.90353,1.78607
0.201,1,0.141057,-0.0945113,1.90196,1.79065
0.203,1,0.142547,-0.0920542,1.90058,1.79536
0.205,1,0.144904,-0.0893992,1.93986,1.80273
0.207,1,0.147187,-0.0858402,1.8973,1.80979
0.209,1,0.150545,-0.082324,1.94964,1.82003
0.211,1,0.153222,-0.0781243,1.94831,1.82807
0.213,1,0.156599,-0.0743122,1.93332,1.83806
0.215,1,0.159952,-0.0698383,1.95842,1.84782
0.217,1,0.164393,-0.0651107,1.95668,1.86051
0.219,1,0.16867,-0.0594269,1.95514,1.8725
0.221,1,0.173464,-0.0543634,2.00881,1.88566
0.223,1,0.177495,-0.0489248,1.9922,1.89652
0.225,1,0.182635,-0.0432675,2.00536,1.9101
0.227,1,0.188132,-0.0368382,2.00368,1.92432
0.229,1,0.193975,-0.0304565,2.05911,1.93909
0.231,1,0.199271,-0.0244026,2.05743,1.95219
0.233,1,0.204852,-0.0175185,2.04096,1.96572
0.235,1,0.211169,-0.0104473,2.054,1.9807
0.237,1,0.21786,-0.00325698,2.10957,1.99621
0.239,1,0.223631,0.00327223,2.10762,2.0093
0.241,1,0.229976,0.0105571,2.10722,2.0234
0.243,1,0.236952,0.0182167,2.11761,2.03857
0.245,1,0.244029,0.0261463,2.1169,2.05363
0.247,1,0.250533,0.0328506,2.14326,2.06718
0.249,1,0.257136,0.0405127,2.14232,2.08067
0.251,1,0.264513,0.0487233,2.15608,2.09543
0.253,1,0.271624,0.0566359,2.19353,2.10937
0.255,1,0.278103,0.0636909,2.19202,2.12184
0.257,1,0.28506,0.0713504,2.19103,2.13499
0.259,1,0.292852,0.0794955,2.24299,2.14943
0.261,1,0.299902,0.0871505,2.21661,2.16225
0.263,1,0.306428,0.0942475,2.27286,2.17392
0.265,1,0.31365,0.101615,2.27246,2.18662
0.267,1,0.320933,0.109728,2.28483,2.1992
0.269,1,0.327753,0.117005,2.27339,2.21079
0.271,1,0.334621,0.124108,2.31116,2.22229
0.273,1,0.341552,0.13137,2.31027,2.2337
0.275,1,0.347932,0.138503,2.32989,2.24406
0.277,1,0.354974,0.14568,2.31141,2.25533
0.279,1,0.361163,0.152409,2.33656,2.2651
0.281,1,0.367666,0.158906,2.36467,2.27523
0.283,1,0.373694,0.165309,2.37731,2.2845
0.285,1,0.379905,0.171579,2.38402,2.29393
0.287,1,0.386036,0.177702,2.38167,2.30313
0.289,1,0.39192,0.183597,2.3795,2.31186
0.291,1,0.397128,0.189335,2.37709,2.3195
0.293,1,0.402324,0.194708,2.35155,2.32705
0.295,1,0.407511,0.199732,2.34917,2.33451
0.297,1,0.412695,0.204735,2.36178,2.3419
0.299,1,0.417775,0.209711,2.39373,2.34908
0.301,1,0.422609,0.214681,2.35722,2.35584
0.303,1,0.42751,0.219181,2.3549,2.36264
0.305,1,0.431916,0.223706,2.35278,2.36871
0.307,1,0.436142,0.227918,2.35725,2.37448
0.309,1,0.440414,0.231581,2.34874,2.38027
0.311,1,0.444355,0.235065,2.34363,2.38558
0.313,1,0.447717,0.238607,2.35187,2.39008
0.315,1,0.451137,0.241544,2.37725,2.39463
0.317,1,0.453926,0.244551,2.3832,2.39832
0.319,1,0.456852,0.246856,2.38202,2.40218
0.321,1,0.459362,0.249021,2.36169,2.40547
0.323,1,0.461771,0.250715,2.37979,2.40862
0.325,1,0.463587,0.252424,2.34057,2.41098
0.327,1,0.465263,0.253712,2.35011,2.41316
0.329,1,0.466884,0.254471,2.34954,2.41526
0.331,1,0.467807,0.255334,2.38272,2.41645
0.333,1,0.468836,0.255477,2.38296,2.41778
0.335,1,0.469254,0.255656,2.34535,2.41832
0.337,1,0.469456,0.255426,2.38926,2.41858
0.339,1,0.469216,0.254924,2.35577,2.41827
0.341,1,0.469238,0.253867,2.35609,2.4183
0.343,1,0.468445,0.25269,2.3402,2.41728
0.345,1,0.467272,0.251136,2.35352,2.41576
0.347,1,0.466169,0.249606,2.35397,2.41433
0.349,1,0.464992,0.247442,2.34186,2.41281
0.351,1,0.463415,0.245393,2.37459,2.41076
0.353,1,0.461666,0.243323,2.3664,2.40848
0.355,1,0.45974,0.240496,2.32555,2.40597
0.357,1,0.456933,0.237642,2.36797,2.40229
0.359,1,0.454089,0.233996,2.31867,2.39854
0.361,1,0.451025,0.230468,2.34015,2.39448
0.363,1,0.447715,0.226583,2.34097,2.39008
0.365,1,0.444306,0.2228,2.34185,2.38551
0.367,1,0.440738,0.218242,2.30863,2.38071
0.369,1,0.436865,0.214315,2.31432,2.37546
0.371,1,0.43325,0.210047,2.31513,2.37053
0.373,1,0.429161,0.205617,2.28473,2.36492
0.375,1,0.424987,0.200707,2.28566,2.35915
0.377,1,0.419837,0.195412,2.30362,2.35197
0.379,1,0.414905,0.190086,2.25533,2.34503
0.381,1,0.409847,0.184484,2.28868,2.33785
0.383,1,0.405032,0.179258,2.27905,2.33095
0.385,1,0.400012,0.173732,2.27997,2.3237
0.387,1,0.394521,0.167787,2.23048,2.31568
0.389,1,0.388657,0.16171,2.23158,2.30703
0.391,1,0.382666,0.155754,2.22058,2.29809
0.393,1,0.377028,0.149533,2.22143,2.28958
0.395,1,0.371208,0.143265,2.18558,2.28069
0.397,1,0.365014,0.137259,2.21075,2.27111
0.399,1,0.358673,0.130971,2.19908,2.26118
0.401,1,0.352553,0.124276,2.19921,2.25148
0.403,1,0.345898,0.117944,2.17781,2.24078
0.405,1,0.339331,0.111333,2.13535,2.23006
0.407,1,0.33288,0.104639,2.12271,2.21939
0.409,1,0.326286,0.097979,2.13637,2.20832
0.411,1,0.319654,0.0911722,2.12401,2.19701
0.413,1,0.312716,0.0846619,2.12621,2.18499
0.415,1,0.306132,0.0781715,2.07052,2.17339
0.417,1,0.299888,0.0716072,2.07561,2.16223
0.419,1,0.292761,0.0650859,2.08412,2.14926
0.421,1,0.285771,0.0580346,2.07466,2.13632
0.423,1,0.279008,0.0517716,2.06095,2.12357
0.425,1,0.272634,0.0454999,2.01564,2.11133
0.427,1,0.265574,0.038661,2.01621,2.09753
0.429,1,0.258746,0.0322625,2.01089,2.08392
0.431,1,0.252252,0.0260247,2.0005,2.07071
0.433,1,0.245545,0.0200925,1.95262,2.05681
0.435,1,0.239361,0.0140553,1.96481,2.04374
0.437,1,0.232999,0.00783079,1.94847,2.03002
0.439,1,0.226208,0.00198102,1.90545,2.01506
0.441,1,0.220393,-0.00337469,1.89491,2.00199
0.443,1,0.214437,-0.0086665,1.88883,1.98832
0.445,1,0.208667,-0.0136122,1.90054,1.97481
0.447,1,0.203741,-0.0181118,1.89378,1.96305
0.449,1,0.198803,-0.0223744,1.89632,1.95104
0.451,1,0.193847,-0.0262822,1.8815,1.93877
0.453,1,0.188964,-0.0302989,1.89922,1.92644
0.455,1,0.184053,-0.0343984,1.8854,1.9138
0.457,1,0.179112,-0.0384759,1.9327,1.90083
0.459,1,0.174581,-0.0425965,1.88149,1.88869
0.461,1,0.169899,-0.0460711,1.88893,1.8759
0.463,1,0.165541,-0.0493642,1.89224,1.86375
0.465,1,0.161459,-0.0524179,1.88484,1.85216
0.467,1,0.157614,-0.0551783,1.90174,1.84103
0.469,1,0.15427,-0.0579067,1.90134,1.83118
0.471,1,0.150917,-0.0600815,1.91255,1.82115
0.473,1,0.147903,-0.0620453,1.90085,1.81199
0.475,1,0.145044,-0.0636087,1.92014,1.80317
0.477,1,0.142552,-0.0649827,1.87226,1.79537
0.479,1,0.140461,-0.0661926,1.8631,1.78875
0.481,1,0.138379,-0.0668395,1.86151,1.78209
0.483,1,0.136807,-0.0674105,1.90455,1.777
0.485,1,0.135432,-0.0675027,1.86881,1.77252
0.487,1,0.13431,-0.0674081,1.8665,1.76884
0.489,1,0.133576,-0.0668632,1.86899,1.76642
0.491,1,0.133145,-0.0660471,1.86679,1.76499
0.493,1,0.133241,-0.0648643,1.85357,1.76531
0.495,1,0.133467,-0.0632875,1.85323,1.76606
0.497,1,0.13396,-0.061479,1.87884,1.76769
0.499,1,0.134743,-0.0596746,1.87626,1.77026
0.501,1,0.135658,-0.0572796,1.88735,1.77326
0.503,1,0.137144,-0.0544014,1.88461,1.7781
0.505,1,0.138479,-0.051847,1.89243,1.78241
0.507,1,0.140549,-0.0486424,1.87878,1.78903
0.509,1,0.142918,-0.0450641,1.88485,1.79653
0.511,1,0.145389,-0.0414176,1.90318,1.80424
0.513,1,0.14752,-0.0374859,1.90992,1.81081
0.515,1,0.150052,-0.0336273,1.94184,1.81854
0.517,1,0.153203,-0.0294658,1.9394,1.82801
0.519,1,0.156636,-0.0253925,1.94784,1.83817
0.521,1,0.159673,-0.0207142,1.9338,1.84701
0.523,1,0.163167,-0.0157361,1.94243,1.85703
0.525,1,0.166767,-0.0108764,1.97249,1.86719
0.527,1,0.170433,-0.00615787,1.97301,1.87737
0.529,1,0.174486,-0.00107631,1.96699,1.88843
0.531,1,0.178885,0.00447522,1.98846,1.90022
0.533,1,0.18307,0.00970316,2.00287,1.91124
0.535,1,0.187058,0.01514,2.02459,1.92157
0.537,1,0.191317,0.0204318,2.03437,1.93241
0.539,1,0.19616,0.0261514,2.01939,1.94453
0.541,1,0.200778,0.0319177,2.07438,1.95587
0.543,1,0.205284,0.0374546,2.08509,1.96676
0.545,1,0.209703,0.0425147,2.07161,1.97726
0.547,1,0.214617,0.0482673,2.09038,1.98874
0.549,1,0.219463,0.0543489,2.09802,1.99987
0.551,1,0.224611,0.0599938,2.08594,2.0115
0.553,1,0.229504,0.0653889,2.11949,2.02236
0.555,1,0.233771,0.0705451,2.13758,2.0317
0.557,1,0.238708,0.0759646,2.14336,2.04234
0.559,1,0.243896,0.0815674,2.14174,2.05335
0.561,1,0.248908,0.087452,2.14067,2.06382
0.563,1,0.253598,0.0927297,2.13952,2.07347
0.565,1,0.258314,0.0977983,2.18329,2.08304
0.567,1,0.262805,0.102861,2.18164,2.09204
0.569,1,0.267747,0.107628,2.17264,2.10181
0.571,1,0.272658,0.113002,2.16659,2.11138
0.573,1,0.277282,0.118042,2.22141,2.12027
0.575,1,0.281711,0.122671,2.22725,2.12869
0.577,1,0.286023,0.126797,2.23565,2.13679
