x,rho,E,F,T
0.001,1,0.52925,0.461171,0.056234
0.003,1,0.528164,0.466891,0.056234
0.005,1,0.526301,0.47163,0.056234
0.007,1,0.523538,0.475507,0.056234
0.009,1,0.519878,0.478515,0.056234
0.011,1,0.515327,0.480652,0.056234
0.013,1,0.509891,0.481915,0.056234
0.015,1,0.503579,0.482302,0.056234
0.017,1,0.4964,0.481816,0.056234
0.019,1,0.488367,0.480458,0.056234
0.021,1,0.479492,0.478232,0.056234
0.023,1,0.469789,0.475143,0.056234
0.025,1,0.459276,0.471198,0.056234
0.027,1,0.44797,0.466404,0.056234
0.029,1,0.435889,0.460773,0.056234
0.031,1,0.423054,0.454314,0.056234
0.033,1,0.409487,0.44704,0.056234
0.035,1,0.395211,0.438965,0.056234
0.037,1,0.380251,0.430103,0.056234
0.039,1,0.364633,0.420473,0.056234
0.041,1,0.348382,0.410091,0.056234
0.043,1,0.331529,0.398976,0.056234
0.045,1,0.314101,0.387149,0.056234
0.047,1,0.296129,0.374632,0.056234
0.049,1,0.277644,0.361446,0.056234
0.051,1,0.25868,0.347616,0.056234
0.053,1,0.239268,0.333167,0.056234
0.055,1,0.219443,0.318124,0.056234
0.057,1,0.19924,0.302515,0.056234
0.059,1,0.178693,0.286368,0.056234
0.061,1,0.15784,0.269711,0.056234
0.063,1,0.136716,0.252575,0.056234
0.065,1,0.11536,0.234989,0.056234
0.067,1,0.0938074,0.216985,0.056234
0.069,1,0.0720973,0.198595,0.056234
0.071,1,0.0502678,0.179852,0.056234
0.073,1,0.0283571,0.160789,0.056234
0.075,1,0.00640386,0.14144,0.056234
0.077,1,-0.0155533,0.12184,0.056234
0.079,1,-0.0374756,0.102022,0.056234
0.081,1,-0.0593246,0.0820233,0.056234
0.083,1,-0.0810617,0.0618778,0.056234
0.085,1,-0.102649,0.0416217,0.056234
0.087,1,-0.124048,0.0212909,0.056234
0.089,1,-0.145221,0.000921463,0.056234
0.091,1,-0.166131,-0.0194506,0.056234
0.093,1,-0.186741,-0.0397893,0.056234
0.095,1,-0.207014,-0.0600586,0.056234
0.097,1,-0.226916,-0.0802225,0.056234
0.099,1,-0.246411,-0.100245,0.056234
0.101,1,-0.265465,-0.120092,0.056234
0.103,1,-0.284044,-0.139727,0.056234
0.105,1,-0.302116,-0.159116,0.056234
0.107,1,-0.319648,-0.178224,0.056234
0.109,1,-0.33661,-0.197019,0.056234
