x,rho,E,F,T
0.001,1,0.537791,0.460844,0.056234
0.003,1,0.533734,0.462487,0.056234
0.005,1,0.528863,0.463184,0.056234
0.007,1,0.523058,0.463064,0.056234
0.009,1,0.516329,0.462127,0.056234
0.011,1,0.508689,0.460373,0.056234
0.013,1,0.500151,0.457808,0.056234
0.015,1,0.490731,0.454434,0.056234
0.017,1,0.480444,0.450259,0.056234
0.019,1,0.46931,0.445289,0.056234
0.021,1,0.457349,0.439534,0.056234
0.023,1,0.44458,0.433004,0.056234
0.025,1,0.431028,0.425711,0.056234
0.027,1,0.416715,0.417667,0.056234
0.029,1,0.401668,0.408887,0.056234
0.031,1,0.385913,0.399386,0.056234
0.033,1,0.369478,0.389182,0.056234
0.035,1,0.352393,0.378292,0.056234
0.037,1,0.334686,0.366735,0.056234
0.039,1,0.316391,0.354533,0.056234
0.041,1,0.297538,0.341707,0.056234
0.043,1,0.278162,0.328279,0.056234
0.045,1,0.258297,0.314274,0.056234
0.047,1,0.237978,0.299716,0.056234
0.049,1,0.217241,0.284631,0.056234
0.051,1,0.196123,0.269045,0.056234
0.053,1,0.17466,0.252987,0.056234
0.055,1,0.152892,0.236484,0.056234
0.057,1,0.130856,0.219566,0.056234
0.059,1,0.108591,0.202263,0.056234
0.061,1,0.0861374,0.184605,0.056234
0.063,1,0.0635343,0.166624,0.056234
0.065,1,0.0408217,0.14835,0.056234
0.067,1,0.0180397,0.129818,0.056234
0.069,1,-0.00477139,0.111058,0.056234
0.071,1,-0.0275712,0.0921057,0.056234
0.073,1,-0.0503195,0.0729927,0.056234
0.075,1,-0.072976,0.0537535,0.056234
0.077,1,-0.0955008,0.0344219,0.056234
0.079,1,-0.117854,0.015032,0.056234
0.081,1,-0.139996,-0.00438182,0.056234
0.083,1,-0.161888,-0.0237854,0.056234
0.085,1,-0.183491,-0.0431446,0.056234
0.087,1,-0.204768,-0.062425,0.056234
0.089,1,-0.225679,-0.0815929,0.056234
0.091,1,-0.246189,-0.100614,0.056234
0.093,1,-0.266262,-0.119456,0.056234
0.095,1,-0.285861,-0.138084,0.056234
0.097,1,-0.304953,-0.156466,0.056234
0.099,1,-0.323504,-0.17457,0.056234
0.101,1,-0.34148,-0.192363,0.056234
0.103,1,-0.35885,-0.209814,0.056234
0.105,1,-0.375585,-0.226893,0.056234
0.107,1,-0.391653,-0.24357,0.056234
0.109,1,-0.407027,-0.259815,0.056234
0.111,1,-0.421679,-0.275599,0.056234
0.113,1,-0.435584,-0.290895,0.056234
0.115,1,-0.448718,-0.305675,0.056234
0.117,1,-0.461057,-0.319915,0.056234
0.119,1,-0.472579,-0.333588,0.056234
0.121,1,-0.483265,-0.346671,0.056234
0.123,1,-0.493094,-0.35914,0.056234
0.125,1,-0.502051,-0.370975,0.056234
0.127,1,-0.51012,-0.382153,0.056234
0.129,1,-0.517285,-0.392656,0.056234
0.131,1,-0.523536,-0.402464,0.056234
0.133,1,-0.52886,-0.411562,0.056234
0.135,1,-0.533248,-0.419932,0.056234
0.137,1,-0.536693,-0.42756,0.056234
0.139,1,-0.539189,-0.434433,0.056234
0.141,1,-0.540731,-0.440539,0.056234
0.143,1,-0.541317,-0.445867,0.056234
0.145,1,-0.540946,-0.450408,0.056234
0.147,1,-0.539619,-0.454153,0.056234
0.149,1,-0.537337,-0.457098,0.056234
0.151,1,-0.534106,-0.459235,0.056234
0.153,1,-0.529931,-0.460562,0.056234
0.155,1,-0.52482,-0.461077,0.056234
0.157,1,-0.518781,-0.460778,0.056234
0.159,1,-0.511825,-0.459666,0.056234
0.161,1,-0.503966,-0.457744,0.056234
0.163,1,-0.495216,-0.455015,0.056234
0.165,1,-0.485591,-0.451484,0.056234
0.167,1,-0.475109,-0.447157,0.056234
0.169,1,-0.463788,-0.442042,0.056234
0.171,1,-0.451649,-0.436148,0.056234
0.173,1,-0.438712,-0.429486,0.056234
0.175,1,-0.425,-0.422067,0.056234
0.177,1,-0.410539,-0.413905,0.056234
0.179,1,-0.395353,-0.405014,0.056234
0.181,1,-0.37947,-0.39541,0.056234
0.183,1,-0.362917,-0.38511,0.056234
0.185,1,-0.345725,-0.374133,0.056234
0.187,1,-0.327923,-0.362497,0.056234
0.189,1,-0.309543,-0.350224,0.056234
0.191,1,-0.290617,-0.337334,0.056234
0.193,1,-0.27118,-0.323852,0.056234
0.195,1,-0.251265,-0.309801,0.056234
0.197,1,-0.230907,-0.295206,0.056234
0.199,1,-0.210144,-0.280092,0.056234
0.201,1,-0.189011,-0.264487,0.056234
0.203,1,-0.167546,-0.248417,0.056234
0.205,1,-0.145786,-0.231912,0.056234
0.207,1,-0.123771,-0.215,0.056234
0.209,1,-0.101539,-0.197712,0.056234
0.211,1,-0.07913,-0.180078,0.056234
0.213,1,-0.0565829,-0.16213,0.056234
0.215,1,-0.0339379,-0.143898,0.056234
0.217,1,-0.0112349,-0.125415,0.056234
0.219,1,0.0114858,-0.106714,0.056234
0.221,1,0.0341841,-0.0878281,0.056234
0.223,1,0.0568199,-0.0687901,0.056234
0.225,1,0.0793533,-0.049634,0.056234
0.227,1,0.101744,-0.0303935,0.056234
0.229,1,0.123954,-0.0111025,0.056234
0.231,1,0.145942,0.0082048,0.056234
0.233,1,0.16767,0.0274944,0.056234
0.235,1,0.1891,0.0467324,0.056234
0.237,1,0.210193,0.0658846,0.056234
0.239,1,0.230914,0.0849174,0.056234
0.241,1,0.251224,0.103797,0.056234
0.243,1,0.271089,0.122491,0.056234
0.245,1,0.290472,0.140965,0.056234
0.247,1,0.309341,0.159187,0.056234
0.249,1,0.327661,0.177126,0.056234
0.251,1,0.345401,0.194749,0.056234
0.253,1,0.362528,0.212025,0.056234
0.255,1,0.379014,0.228924,0.056234
0.257,1,0.394828,0.245417,0.056234
0.259,1,0.409943,0.261473,0.056234
0.261,1,0.424332,0.277066,0.056234
0.263,1,0.43797,0.292167,0.056234
0.265,1,0.450833,0.306749,0.056234
0.267,1,0.462898,0.320788,0.056234
0.269,1,0.474144,0.334259,0.056234
0.271,1,0.484551,0.347137,0.056234
0.273,1,0.494101,0.359401,0.056234
0.275,1,0.502777,0.371028,0.056234
0.277,1,0.510564,0.381999,0.056234
0.279,1,0.517448,0.392293,0.056234
0.281,1,0.523418,0.401893,0.056234
0.283,1,0.528462,0.410783,0.056234
0.285,1,0.532571,0.418946,0.056234
0.287,1,0.53574,0.426368,0.056234
0.289,1,0.537962,0.433036,0.056234
0.291,1,0.539232,0.438939,0.056234
0.293,1,0.539551,0.444066,0.056234
0.295,1,0.538916,0.448408,0.056234
0.297,1,0.537329,0.451958,0.056234
0.299,1,0.534792,0.45471,0.056234
0.301,1,0.531312,0.456659,0.056234
0.303,1,0.526893,0.457801,0.056234
0.305,1,0.521543,0.458135,0.056234
0.307,1,0.515273,0.45766,0.056234
0.309,1,0.508093,0.456378,0.056234
