x,rho,E,F,T
0.001,1,-0.420921,-0.450313,0.056234
0.003,1,-0.40874,-0.44111,0.056234
0.005,1,-0.395834,-0.431134,0.056234
0.007,1,-0.382123,-0.420505,0.056234
0.009,1,-0.367632,-0.409241,0.056234
0.011,1,-0.352385,-0.397366,0.056234
0.013,1,-0.336407,-0.384899,0.056234
0.015,1,-0.319728,-0.371864,0.056234
0.017,1,-0.302375,-0.358284,0.056234
0.019,1,-0.284381,-0.344183,0.056234
0.021,1,-0.265776,-0.329586,0.056234
0.023,1,-0.246595,-0.314519,0.056234
0.025,1,-0.226872,-0.299007,0.056234
0.027,1,-0.206641,-0.283077,0.056234
0.029,1,-0.185941,-0.266758,0.056234
0.031,1,-0.164807,-0.250076,0.056234
0.033,1,-0.143279,-0.233061,0.056234
0.035,1,-0.121395,-0.215742,0.056234
0.037,1,-0.0991959,-0.198148,0.056234
0.039,1,-0.0767211,-0.180309,0.056234
0.041,1,-0.0540117,-0.162256,0.056234
0.043,1,-0.0311091,-0.144019,0.056234
0.045,1,-0.00805488,-0.125629,0.056234
0.047,1,0.0151091,-0.107119,0.056234
0.049,1,0.0383406,-0.0885184,0.056234
0.051,1,0.0615975,-0.06986,0.056234
0.053,1,0.0848376,-0.0511753,0.056234
0.055,1,0.108018,-0.0324962,0.056234
0.057,1,0.131098,-0.0138544,0.056234
0.059,1,0.154035,0.00471821,0.056234
0.061,1,0.176787,0.0231901,0.056234
0.063,1,0.199312,0.0415297,0.056234
0.065,1,0.221571,0.0597059,0.056234
0.067,1,0.243523,0.0776876,0.056234
0.069,1,0.265127,0.0954443,0.056234
0.071,1,0.286345,0.112946,0.056234
0.073,1,0.307138,0.130162,0.056234
0.075,1,0.327469,0.147063,0.056234
0.077,1,0.3473,0.163622,0.056234
0.079,1,0.366596,0.179809,0.056234
0.081,1,0.385322,0.195597,0.056234
0.083,1,0.403443,0.210959,0.056234
0.085,1,0.420927,0.225869,0.056234
0.087,1,0.437742,0.240302,0.056234
0.089,1,0.453857,0.254233,0.056234
0.091,1,0.469244,0.267639,0.056234
0.093,1,0.483874,0.280497,0.056234
0.095,1,0.49772,0.292785,0.056234
0.097,1,0.510757,0.304483,0.056234
0.099,1,0.522962,0.31557,0.056234
0.101,1,0.534312,0.326029,0.056234
0.103,1,0.544787,0.335841,0.056234
0.105,1,0.554367,0.34499,0.056234
0.107,1,0.563034,0.353461,0.056234
0.109,1,0.570773,0.361241,0.056234
0.111,1,0.577569,0.368315,0.056234
0.113,1,0.58341,0.374673,0.056234
0.115,1,0.588284,0.380303,0.056234
0.117,1,0.592182,0.385198,0.056234
0.119,1,0.595097,0.389349,0.056234
0.121,1,0.597024,0.39275,0.056234
0.123,1,0.597957,0.395395,0.056234
0.125,1,0.597895,0.397282,0.056234
0.127,1,0.596837,0.398406,0.056234
0.129,1,0.594785,0.398768,0.056234
0.131,1,0.591741,0.398367,0.056234
0.133,1,0.58771,0.397205,0.056234
0.135,1,0.582699,0.395284,0.056234
0.137,1,0.576716,0.39261,0.056234
0.139,1,0.569771,0.389187,0.056234
0.141,1,0.561876,0.385024,0.056234
0.143,1,0.553043,0.380126,0.056234
0.145,1,0.543288,0.374506,0.056234
0.147,1,0.532627,0.368172,0.056234
0.149,1,0.521079,0.361138,0.056234
0.151,1,0.508662,0.353416,0.056234
0.153,1,0.495399,0.345022,0.056234
0.155,1,0.481311,0.335971,0.056234
0.157,1,0.466423,0.326281,0.056234
0.159,1,0.45076,0.315968,0.056234
0.161,1,0.434349,0.305054,0.056234
0.163,1,0.417218,0.293558,0.056234
0.165,1,0.399396,0.281502,0.056234
0.167,1,0.380914,0.268908,0.056234
0.169,1,0.361802,0.255799,0.056234
0.171,1,0.342094,0.242201,0.056234
0.173,1,0.321823,0.228139,0.056234
0.175,1,0.301025,0.213638,0.056234
0.177,1,0.279733,0.198726,0.056234
0.179,1,0.257986,0.183431,0.056234
0.181,1,0.235819,0.16778,0.056234
0.183,1,0.21327,0.151803,0.056234
0.185,1,0.190379,0.13553,0.056234
0.187,1,0.167184,0.118991,0.056234
0.189,1,0.143724,0.102216,0.056234
0.191,1,0.120041,0.085237,0.056234
0.193,1,0.0961741,0.0680844,0.056234
0.195,1,0.0721644,0.0507903,0.056234
0.197,1,0.048053,0.0333865,0.056234
0.199,1,0.0238813,0.0159051,0.056234
0.201,1,-0.000309251,-0.00162184,0.056234
0.203,1,-0.0244771,-0.0191621,0.056234
0.205,1,-0.0485808,-0.0366836,0.056234
0.207,1,-0.0725787,-0.0541543,0.056234
0.209,1,-0.0964297,-0.0715422,0.056234
0.211,1,-0.120092,-0.0888158,0.056234
0.213,1,-0.143526,-0.105944,0.056234
0.215,1,-0.166691,-0.122894,0.056234
0.217,1,-0.189546,-0.139637,0.056234
0.219,1,-0.212051,-0.156143,0.056234
0.221,1,-0.234169,-0.17238,0.056234
0.223,1,-0.25586,-0.18832,0.056234
0.225,1,-0.277088,-0.203935,0.056234
0.227,1,-0.297814,-0.219196,0.056234
0.229,1,-0.318003,-0.234075,0.056234
0.231,1,-0.33762,-0.248547,0.056234
