x,rho,E,F,T
0.001,1,-0.525119,-0.468097,0.056234
0.003,1,-0.523911,-0.472973,0.056234
0.005,1,-0.521901,-0.476888,0.056234
0.007,1,-0.518969,-0.479963,0.056234
0.009,1,-0.51512,-0.48219,0.056234
0.011,1,-0.51036,-0.483566,0.056234
0.013,1,-0.504698,-0.484089,0.056234
0.015,1,-0.498144,-0.483759,0.056234
0.017,1,-0.490711,-0.482575,0.056234
0.019,1,-0.48241,-0.48054,0.056234
0.021,1,-0.473257,-0.477658,0.056234
0.023,1,-0.463269,-0.473934,0.056234
0.025,1,-0.452462,-0.469374,0.056234
0.027,1,-0.440857,-0.463988,0.056234
0.029,1,-0.428473,-0.457783,0.056234
0.031,1,-0.415333,-0.450772,0.056234
0.033,1,-0.40146,-0.442967,0.056234
0.035,1,-0.386878,-0.434382,0.056234
0.037,1,-0.371615,-0.425032,0.056234
0.039,1,-0.355695,-0.414933,0.056234
0.041,1,-0.339149,-0.404104,0.056234
0.043,1,-0.322004,-0.392564,0.056234
0.045,1,-0.304292,-0.380333,0.056234
0.047,1,-0.286044,-0.367433,0.056234
0.049,1,-0.267291,-0.353887,0.056234
0.051,1,-0.248069,-0.339718,0.056234
0.053,1,-0.228409,-0.324952,0.056234
0.055,1,-0.208348,-0.309616,0.056234
0.057,1,-0.18792,-0.293735,0.056234
0.059,1,-0.167162,-0.277339,0.056234
0.061,1,-0.146111,-0.260455,0.056234
0.063,1,-0.124804,-0.243115,0.056234
0.065,1,-0.103278,-0.225349,0.056234
0.067,1,-0.0815715,-0.207188,0.056234
0.069,1,-0.0597231,-0.188664,0.056234
0.071,1,-0.0377713,-0.16981,0.056234
0.073,1,-0.015755,-0.150659,0.056234
0.075,1,0.0062871,-0.131245,0.056234
0.077,1,0.0283159,-0.111603,0.056234
0.079,1,0.0502924,-0.0917667,0.056234
0.081,1,0.0721779,-0.0717717,0.056234
0.083,1,0.0939336,-0.0516531,0.056234
0.085,1,0.115521,-0.0314464,0.056234
0.087,1,0.136902,-0.0111873,0.056234
0.089,1,0.158039,0.00908839,0.056234
0.091,1,0.178895,0.029345,0.056234
0.093,1,0.199433,0.0495467,0.056234
0.095,1,0.219615,0.0696578,0.056234
0.097,1,0.239408,0.089643,0.056234
0.099,1,0.258776,0.109467,0.056234
0.101,1,0.277684,0.129095,0.056234
0.103,1,0.2961,0.148492,0.056234
0.105,1,0.313991,0.167624,0.056234
0.107,1,0.331324,0.186457,0.056234
0.109,1,0.348071,0.204958,0.056234
0.111,1,0.364201,0.223095,0.056234
0.113,1,0.379685,0.240835,0.056234
0.115,1,0.394497,0.258148,0.056234
0.117,1,0.40861,0.275003,0.056234
0.119,1,0.422,0.291369,0.056234
0.121,1,0.434643,0.307219,0.056234
0.123,1,0.446516,0.322524,0.056234
0.125,1,0.457599,0.337258,0.056234
0.127,1,0.467872,0.351394,0.056234
0.129,1,0.477317,0.364908,0.056234
0.131,1,0.485918,0.377776,0.056234
0.133,1,0.49366,0.389976,0.056234
0.135,1,0.500528,0.401485,0.056234
0.137,1,0.506511,0.412284,0.056234
0.139,1,0.511598,0.422353,0.056234
0.141,1,0.515781,0.431676,0.056234
0.143,1,0.519052,0.440235,0.056234
0.145,1,0.521406,0.448016,0.056234
0.147,1,0.522838,0.455005,0.056234
0.149,1,0.523346,0.46119,0.056234
0.151,1,0.522929,0.46656,0.056234
0.153,1,0.521589,0.471106,0.056234
0.155,1,0.519326,0.474819,0.056234
0.157,1,0.516147,0.477694,0.056234
0.159,1,0.512056,0.479725,0.056234
0.161,1,0.50706,0.480909,0.056234
0.163,1,0.50117,0.481244,0.056234
0.165,1,0.494394,0.48073,0.056234
0.167,1,0.486746,0.479367,0.056234
0.169,1,0.478238,0.477158,0.056234
0.171,1,0.468887,0.474107,0.056234
