x,rho,E,F,T,Tr
0.01,1,0.282887,-0.209805,2.25219,2.13091
0.03,1,0.347524,-0.139414,2.37774,2.2434
0.05,1,0.438472,-0.0523592,2.49778,2.37764
0.07,1,0.532495,0.0391827,2.58783,2.49598
0.09,1,0.61134,0.117937,2.66012,2.58364
0.11,1,0.661634,0.170079,2.65443,2.63521
0.13,1,0.678158,0.190409,2.58923,2.65152
0.15,1,0.65887,0.176162,2.58316,2.63246
0.17,1,0.608393,0.130171,2.5033,2.58052
0.19,1,0.538562,0.0649588,2.40566,2.50305
0.21,1,0.461668,-0.00943467,2.30011,2.40849
0.23,1,0.390216,-0.0793941,2.17872,2.30934
0.25,1,0.33722,-0.132858,2.18678,2.22659
0.27,1,0.31199,-0.159722,2.19407,2.18372
0.29,1,0.319625,-0.155133,2.2568,2.19696
0.31,1,0.356874,-0.12108,2.34413,2.25834
0.33,1,0.41461,-0.0668874,2.43218,2.34461
0.35,1,0.479602,-0.00419871,2.50642,2.43154
0.37,1,0.538751,0.0536039,2.58656,2.50327
0.39,1,0.581656,0.0966958,2.5822,2.55169
0.41,1,0.604382,0.121203,2.57834,2.57626
0.43,1,0.605364,0.124633,2.51345,2.5773
0.45,1,0.584284,0.106379,2.50977,2.55457
0.47,1,0.543411,0.0688766,2.44954,2.50867
0.49,1,0.49447,0.0219737,2.38161,2.45017
0.51,1,0.443174,-0.0274814,2.31859,2.38399
0.53,1,0.399276,-0.0708897,2.26416,2.32263
0.55,1,0.371053,-0.0994135,2.26795,2.28045
0.57,1,0.362447,-0.109086,2.33441,2.26711
0.59,1,0.376263,-0.0977583,2.33769,2.28841
0.61,1,0.410251,-0.0659525,2.39785,2.33843
0.63,1,0.453515,-0.0250348,2.45414,2.39778
0.65,1,0.496356,0.016448,2.51237,2.4525
0.67,1,0.531131,0.0501391,2.50827,2.49438
0.69,1,0.553932,0.0733236,2.50493,2.52073
0.71,1,0.56342,0.0831279,2.50235,2.53145
0.73,1,0.557066,0.078604,2.46483,2.52428
0.75,1,0.537408,0.0604598,2.46333,2.50171
0.77,1,0.507297,0.0323058,2.37614,2.46591
0.79,1,0.472712,-0.00055186,2.37637,2.42276
0.81,1,0.439502,-0.0327255,2.3409,2.37904
0.83,1,0.41388,-0.0573341,2.34475,2.34358
0.85,1,0.399911,-0.0716271,2.34731,2.32355
0.87,1,0.400675,-0.0712088,2.34908,2.32466
0.89,1,0.416262,-0.056849,2.42354,2.34695
0.91,1,0.442875,-0.0318658,2.42382,2.38359
0.93,1,0.472626,-0.00361912,2.47606,2.42265
0.95,1,0.499664,0.0217534,2.49818,2.45658
0.97,1,0.520132,0.0412637,2.4962,2.48136
0.99,1,0.532117,0.0527033,2.49545,2.49553
