x,rho,E,F,T
0.001,1,0.463243,0.326662,0.056234
0.003,1,0.448603,0.314847,0.056234
0.005,1,0.433283,0.302368,0.056234
0.007,1,0.417199,0.289356,0.056234
0.009,1,0.400381,0.275834,0.056234
0.011,1,0.382858,0.261828,0.056234
0.013,1,0.36466,0.247361,0.056234
0.015,1,0.345821,0.232459,0.056234
0.017,1,0.326373,0.217148,0.056234
0.019,1,0.306352,0.201457,0.056234
0.021,1,0.285791,0.185411,0.056234
0.023,1,0.264729,0.169041,0.056234
0.025,1,0.243201,0.152374,0.056234
0.027,1,0.221246,0.135441,0.056234
0.029,1,0.198903,0.118271,0.056234
0.031,1,0.176212,0.100894,0.056234
0.033,1,0.153211,0.0833424,0.056234
0.035,1,0.129943,0.0656459,0.056234
0.037,1,0.106448,0.0478361,0.056234
0.039,1,0.0827678,0.0299445,0.056234
0.041,1,0.0589439,0.0120027,0.056234
0.043,1,0.0350187,-0.00595753,0.056234
0.045,1,0.0110343,-0.0239045,0.056234
0.047,1,-0.0129669,-0.0418064,0.056234
0.049,1,-0.0369425,-0.0596318,0.056234
0.051,1,-0.0608501,-0.0773491,0.056234
0.053,1,-0.0846476,-0.094927,0.056234
0.055,1,-0.108293,-0.112335,0.056234
0.057,1,-0.131744,-0.129541,0.056234
0.059,1,-0.154961,-0.146516,0.056234
0.061,1,-0.177901,-0.163229,0.056234
0.063,1,-0.200524,-0.179652,0.056234
0.065,1,-0.22279,-0.195755,0.056234
0.067,1,-0.244661,-0.211509,0.056234
0.069,1,-0.266097,-0.226887,0.056234
0.071,1,-0.287061,-0.241863,0.056234
0.073,1,-0.307515,-0.256408,0.056234
0.075,1,-0.327424,-0.270499,0.056234
0.077,1,-0.346752,-0.28411,0.056234
0.079,1,-0.365466,-0.297216,0.056234
0.081,1,-0.383533,-0.309796,0.056234
0.083,1,-0.40092,-0.321826,0.056234
0.085,1,-0.417597,-0.333286,0.056234
0.087,1,-0.433534,-0.344156,0.056234
0.089,1,-0.448704,-0.354416,0.056234
0.091,1,-0.46308,-0.364049,0.056234
0.093,1,-0.476637,-0.373037,0.056234
0.095,1,-0.48935,-0.381365,0.056234
0.097,1,-0.501197,-0.389018,0.056234
0.099,1,-0.512158,-0.395983,0.056234
0.101,1,-0.522213,-0.402247,0.056234
0.103,1,-0.531344,-0.4078,0.056234
0.105,1,-0.539536,-0.412632,0.056234
0.107,1,-0.546774,-0.416735,0.056234
0.109,1,-0.553045,-0.420101,0.056234
0.111,1,-0.558339,-0.422724,0.056234
0.113,1,-0.562646,-0.424601,0.056234
0.115,1,-0.565958,-0.425727,0.056234
0.117,1,-0.568271,-0.426102,0.056234
0.119,1,-0.569579,-0.425724,0.056234
0.121,1,-0.569881,-0.424594,0.056234
0.123,1,-0.569177,-0.422715,0.056234
0.125,1,-0.567467,-0.420089,0.056234
0.127,1,-0.564754,-0.416722,0.056234
0.129,1,-0.561045,-0.41262,0.056234
0.131,1,-0.556344,-0.40779,0.056234
0.133,1,-0.550661,-0.402241,0.056234
0.135,1,-0.544006,-0.395983,0.056234
0.137,1,-0.536391,-0.389026,0.056234
0.139,1,-0.527829,-0.381383,0.056234
0.141,1,-0.518335,-0.373069,0.056234
0.143,1,-0.507927,-0.364097,0.056234
0.145,1,-0.496622,-0.354484,0.056234
0.147,1,-0.484441,-0.344247,0.056234
0.149,1,-0.471405,-0.333403,0.056234
0.151,1,-0.457538,-0.321973,0.056234
0.153,1,-0.442863,-0.309976,0.056234
0.155,1,-0.427408,-0.297435,0.056234
0.157,1,-0.411199,-0.28437,0.056234
0.159,1,-0.394266,-0.270805,0.056234
0.161,1,-0.376637,-0.256765,0.056234
0.163,1,-0.358345,-0.242274,0.056234
0.165,1,-0.339421,-0.227358,0.056234
0.167,1,-0.319899,-0.212043,0.056234
0.169,1,-0.299814,-0.196356,0.056234
0.171,1,-0.279201,-0.180326,0.056234
0.173,1,-0.258097,-0.16398,0.056234
0.175,1,-0.236538,-0.147347,0.056234
0.177,1,-0.214564,-0.130458,0.056234
