x,rho,E,F,T,Tr
0.01,1,0.572655,0.0560845,2.67723,2.54176
0.03,1,0.642641,0.146807,2.65815,2.6161
0.05,1,0.689108,0.197262,2.65026,2.66215
0.07,1,0.695878,0.209259,2.64244,2.66867
0.09,1,0.663913,0.18325,2.57633,2.63748
0.11,1,0.601919,0.126645,2.4826,2.57363
0.13,1,0.521913,0.0505878,2.37208,2.48348
0.15,1,0.438166,-0.0312247,2.26147,2.37723
0.17,1,0.365128,-0.104379,2.16548,2.27129
0.19,1,0.315565,-0.155692,2.17543,2.18995
0.21,1,0.297675,-0.176866,2.18535,2.15823
0.23,1,0.315065,-0.162989,2.2654,2.18908
0.25,1,0.362575,-0.119622,2.3636,2.26731
0.27,1,0.428439,-0.0567639,2.45884,2.36393
0.29,1,0.498603,0.0114523,2.57673,2.45528
0.31,1,0.558688,0.0717638,2.57155,2.52612
0.33,1,0.600963,0.115677,2.5661,2.57261
0.35,1,0.620345,0.138505,2.56033,2.5931
0.37,1,0.612918,0.134736,2.55475,2.58531
0.39,1,0.581867,0.107596,2.50018,2.55192
0.41,1,0.535428,0.0640077,2.43042,2.49941
0.43,1,0.480236,0.0106813,2.35471,2.43234
0.45,1,0.426172,-0.0432461,2.26874,2.36079
0.47,1,0.382492,-0.0876811,2.27491,2.29783
0.49,1,0.357019,-0.115626,2.28171,2.25857
0.51,1,0.355037,-0.120318,2.28846,2.25543
0.53,1,0.378078,-0.100544,2.34833,2.29117
0.55,1,0.417862,-0.0629632,2.41461,2.3492
0.57,1,0.46571,-0.0167755,2.47299,2.41374
0.59,1,0.510473,0.0278896,2.53828,2.46976
0.61,1,0.544396,0.0629,2.53467,2.50981
0.63,1,0.565195,0.0858073,2.53047,2.53344
0.65,1,0.569379,0.0929318,2.52598,2.53812
0.67,1,0.55793,0.0836145,2.49587,2.52526
0.69,1,0.533581,0.0615766,2.40673,2.49725
0.71,1,0.498369,0.0280136,2.40404,2.45499
0.73,1,0.461181,-0.00928226,2.33664,2.40785
0.75,1,0.42728,-0.0434647,2.33991,2.36233
0.77,1,0.403347,-0.0694784,2.34404,2.32853
0.79,1,0.392695,-0.0820022,2.32223,2.313
0.81,1,0.399391,-0.0777832,2.3934,2.3228
0.83,1,0.420713,-0.0585792,2.39659,2.3532
0.85,1,0.451114,-0.029213,2.47353,2.3946
0.87,1,0.482551,0.00190225,2.47241,2.43527
0.89,1,0.509222,0.0295504,2.47125,2.46824
0.91,1,0.528068,0.0502561,2.46942,2.49077
0.93,1,0.537211,0.0615891,2.48875,2.50148
0.95,1,0.535384,0.0616883,2.4626,2.49935
0.97,1,0.522952,0.0512432,2.42895,2.48472
0.99,1,0.503174,0.0324756,2.42712,2.46088
