x,rho,E,F,T
0.001,1,0.290876,0.344584,0.056234
0.003,1,0.303819,0.363436,0.056234
0.005,1,0.316293,0.381573,0.056234
0.007,1,0.328207,0.399035,0.056234
0.009,1,0.339539,0.41579,0.056234
0.011,1,0.350269,0.431809,0.056234
0.013,1,0.360379,0.447064,0.056234
0.015,1,0.369851,0.461528,0.056234
0.017,1,0.378668,0.475174,0.056234
0.019,1,0.386815,0.48798,0.056234
0.021,1,0.394277,0.499923,0.056234
0.023,1,0.401042,0.510981,0.056234
0.025,1,0.407097,0.521136,0.056234
0.027,1,0.412432,0.53037,0.056234
0.029,1,0.417038,0.538665,0.056234
0.031,1,0.420907,0.546008,0.056234
0.033,1,0.424031,0.552386,0.056234
0.035,1,0.426407,0.557788,0.056234
0.037,1,0.428028,0.562204,0.056234
0.039,1,0.428894,0.565626,0.056234
0.041,1,0.429002,0.568049,0.056234
0.043,1,0.428352,0.569469,0.056234
0.045,1,0.426946,0.569882,0.056234
0.047,1,0.424786,0.569289,0.056234
0.049,1,0.421876,0.56769,0.056234
0.051,1,0.418222,0.565089,0.056234
0.053,1,0.413829,0.56149,0.056234
0.055,1,0.408707,0.556899,0.056234
0.057,1,0.402863,0.551325,0.056234
0.059,1,0.396309,0.544778,0.056234
0.061,1,0.389057,0.537269,0.056234
0.063,1,0.381118,0.528812,0.056234
0.065,1,0.372508,0.519421,0.056234
0.067,1,0.363241,0.509114,0.056234
0.069,1,0.353335,0.497909,0.056234
0.071,1,0.342806,0.485825,0.056234
0.073,1,0.331674,0.472885,0.056234
0.075,1,0.319958,0.45911,0.056234
0.077,1,0.307679,0.444525,0.056234
0.079,1,0.294859,0.429157,0.056234
0.081,1,0.28152,0.413032,0.056234
0.083,1,0.267686,0.396179,0.056234
0.085,1,0.253383,0.378628,0.056234
0.087,1,0.238634,0.36041,0.056234
0.089,1,0.223467,0.341556,0.056234
0.091,1,0.207907,0.322102,0.056234
0.093,1,0.191983,0.30208,0.056234
0.095,1,0.175724,0.281526,0.056234
0.097,1,0.159156,0.260476,0.056234
0.099,1,0.142311,0.238969,0.056234
0.101,1,0.125217,0.217041,0.056234
0.103,1,0.107906,0.194732,0.056234
0.105,1,0.090407,0.172081,0.056234
0.107,1,0.0727517,0.149129,0.056234
0.109,1,0.0549712,0.125914,0.056234
0.111,1,0.037097,0.102479,0.056234
0.113,1,0.0191606,0.0788658,0.056234
0.115,1,0.00119367,0.0551148,0.056234
0.117,1,-0.0167719,0.0312686,0.056234
0.119,1,-0.0347045,0.00736912,0.056234
0.121,1,-0.0525724,-0.0165413,0.056234
0.123,1,-0.070344,-0.0404205,0.056234
0.125,1,-0.0879879,-0.0642262,0.056234
0.127,1,-0.105473,-0.0879166,0.056234
0.129,1,-0.122769,-0.11145,0.056234
0.131,1,-0.139844,-0.134784,0.056234
0.133,1,-0.156669,-0.157878,0.056234
0.135,1,-0.173214,-0.180692,0.056234
0.137,1,-0.189449,-0.203184,0.056234
0.139,1,-0.205347,-0.225316,0.056234
0.141,1,-0.22088,-0.247048,0.056234
0.143,1,-0.236018,-0.268342,0.056234
0.145,1,-0.250737,-0.289161,0.056234
0.147,1,-0.26501,-0.309467,0.056234
0.149,1,-0.278813,-0.329225,0.056234
0.151,1,-0.292119,-0.3484,0.056234
0.153,1,-0.304907,-0.366958,0.056234
0.155,1,-0.317154,-0.384867,0.056234
0.157,1,-0.328838,-0.402095,0.056234
0.159,1,-0.339939,-0.418611,0.056234
0.161,1,-0.350437,-0.434387,0.056234
0.163,1,-0.360314,-0.449394,0.056234
0.165,1,-0.369552,-0.463607,0.056234
0.167,1,-0.378135,-0.477,0.056234
0.169,1,-0.386049,-0.48955,0.056234
0.171,1,-0.393278,-0.501234,0.056234
0.173,1,-0.399812,-0.512032,0.056234
0.175,1,-0.405637,-0.521926,0.056234
0.177,1,-0.410744,-0.530897,0.056234
0.179,1,-0.415125,-0.53893,0.056234
0.181,1,-0.418771,-0.546011,0.056234
0.183,1,-0.421676,-0.552128,0.056234
0.185,1,-0.423836,-0.557269,0.056234
0.187,1,-0.425245,-0.561426,0.056234
0.189,1,-0.425903,-0.564591,0.056234
0.191,1,-0.425808,-0.56676,0.056234
0.193,1,-0.424961,-0.567928,0.056234
0.195,1,-0.423362,-0.568093,0.056234
0.197,1,-0.421016,-0.567255,0.056234
0.199,1,-0.417926,-0.565416,0.056234
0.201,1,-0.414097,-0.562579,0.056234
0.203,1,-0.409537,-0.558749,0.056234
0.205,1,-0.404255,-0.553933,0.056234
0.207,1,-0.398258,-0.54814,0.056234
0.209,1,-0.391559,-0.54138,0.056234
0.211,1,-0.384168,-0.533664,0.056234
0.213,1,-0.3761,-0.525008,0.056234
0.215,1,-0.367369,-0.515425,0.056234
0.217,1,-0.35799,-0.504934,0.056234
0.219,1,-0.347979,-0.493552,0.056234
0.221,1,-0.337355,-0.4813,0.056234
0.223,1,-0.326137,-0.4682,0.056234
0.225,1,-0.314344,-0.454274,0.056234
0.227,1,-0.301997,-0.439548,0.056234
0.229,1,-0.289118,-0.424048,0.056234
0.231,1,-0.275731,-0.4078,0.056234
0.233,1,-0.261859,-0.390835,0.056234
0.235,1,-0.247526,-0.373181,0.056234
0.237,1,-0.232757,-0.35487,0.056234
0.239,1,-0.21758,-0.335934,0.056234
0.241,1,-0.202021,-0.316408,0.056234
0.243,1,-0.186107,-0.296325,0.056234
0.245,1,-0.169867,-0.275721,0.056234
0.247,1,-0.153329,-0.254632,0.056234
0.249,1,-0.136523,-0.233096,0.056234
0.251,1,-0.119478,-0.211151,0.056234
0.253,1,-0.102225,-0.188835,0.056234
0.255,1,-0.0847939,-0.166189,0.056234
0.257,1,-0.0672157,-0.143251,0.056234
0.259,1,-0.0495214,-0.120063,0.056234
0.261,1,-0.0317425,-0.0966659,0.056234
0.263,1,-0.0139102,-0.0731003,0.056234
0.265,1,0.00394392,-0.0494082,0.056234
0.267,1,0.0217882,-0.0256314,0.056234
0.269,1,0.0395913,-0.00181195,0.056234
0.271,1,0.0573216,0.0220081,0.056234
0.273,1,0.0749479,0.0457867,0.056234
0.275,1,0.092439,0.0694818,0.056234
0.277,1,0.109764,0.0930517,0.056234
0.279,1,0.126892,0.116455,0.056234
0.281,1,0.143794,0.139649,0.056234
0.283,1,0.160439,0.162595,0.056234
0.285,1,0.176798,0.185251,0.056234
0.287,1,0.192842,0.207578,0.056234
0.289,1,0.208542,0.229535,0.056234
0.291,1,0.223872,0.251085,0.056234
0.293,1,0.238804,0.272189,0.056234
0.295,1,0.253312,0.29281,0.056234
0.297,1,0.26737,0.312911,0.056234
0.299,1,0.280953,0.332458,0.056234
0.301,1,0.294038,0.351416,0.056234
0.303,1,0.306602,0.369751,0.056234
0.305,1,0.318622,0.387431,0.056234
0.307,1,0.330077,0.404425,0.056234
0.309,1,0.340947,0.420703,0.056234
0.311,1,0.351214,0.436236,0.056234
0.313,1,0.360858,0.450997,0.056234
0.315,1,0.369864,0.46496,0.056234
0.317,1,0.378214,0.4781,0.056234
0.319,1,0.385896,0.490395,0.056234
0.321,1,0.392894,0.501822,0.056234
0.323,1,0.399198,0.512361,0.056234
0.325,1,0.404795,0.521995,0.056234
0.327,1,0.409677,0.530706,0.056234
0.329,1,0.413834,0.538478,0.056234
0.331,1,0.417259,0.545298,0.056234
0.333,1,0.419947,0.551155,0.056234
0.335,1,0.421893,0.556038,0.056234
0.337,1,0.423094,0.559938,0.056234
0.339,1,0.423547,0.562848,0.056234
0.341,1,0.423252,0.564765,0.056234
0.343,1,0.422209,0.565683,0.056234
0.345,1,0.420421,0.565602,0.056234
0.347,1,0.417891,0.564523,0.056234
0.349,1,0.414623,0.562446,0.056234
0.351,1,0.410624,0.559376,0.056234
0.353,1,0.4059,0.555318,0.056234
0.355,1,0.40046,0.55028,0.056234
0.357,1,0.394314,0.544271,0.056234
0.359,1,0.387473,0.5373,0.056234
0.361,1,0.379948,0.529382,0.056234
0.363,1,0.371754,0.520529,0.056234
0.365,1,0.362905,0.510757,0.056234
0.367,1,0.353416,0.500085,0.056234
0.369,1,0.343305,0.48853,0.056234
0.371,1,0.33259,0.476113,0.056234
0.373,1,0.321289,0.462857,0.056234
0.375,1,0.309423,0.448784,0.056234
0.377,1,0.297012,0.43392,0.056234
0.379,1,0.28408,0.418291,0.056234
0.381,1,0.270647,0.401925,0.056234
0.383,1,0.25674,0.38485,0.056234
0.385,1,0.242381,0.367097,0.056234
0.387,1,0.227598,0.348697,0.056234
0.389,1,0.212415,0.329683,0.056234
0.391,1,0.19686,0.310089,0.056234
0.393,1,0.18096,0.289948,0.056234
0.395,1,0.164743,0.269298,0.056234
0.397,1,0.148239,0.248173,0.056234
0.399,1,0.131476,0.226612,0.056234
0.401,1,0.114485,0.204652,0.056234
0.403,1,0.0972944,0.182333,0.056234
0.405,1,0.0799356,0.159694,0.056234
0.407,1,0.062439,0.136774,0.056234
