x,rho,E,F,T
0.001,1,-0.538179,-0.459522,0.056234
0.003,1,-0.533724,-0.4607,0.056234
0.005,1,-0.528454,-0.460937,0.056234
0.007,1,-0.52225,-0.460361,0.056234
0.009,1,-0.515124,-0.458973,0.056234
0.011,1,-0.507087,-0.456776,0.056234
0.013,1,-0.498155,-0.453774,0.056234
0.015,1,-0.488343,-0.449972,0.056234
0.017,1,-0.477668,-0.445377,0.056234
0.019,1,-0.46615,-0.439996,0.056234
0.021,1,-0.453809,-0.433841,0.056234
0.023,1,-0.440666,-0.426922,0.056234
0.025,1,-0.426746,-0.41925,0.056234
0.027,1,-0.412073,-0.410841,0.056234
0.029,1,-0.396673,-0.401708,0.056234
0.031,1,-0.380573,-0.391868,0.056234
0.033,1,-0.363802,-0.381338,0.056234
0.035,1,-0.346389,-0.370138,0.056234
0.037,1,-0.328365,-0.358286,0.056234
0.039,1,-0.309763,-0.345805,0.056234
0.041,1,-0.290614,-0.332715,0.056234
0.043,1,-0.270954,-0.319041,0.056234
0.045,1,-0.250817,-0.304806,0.056234
0.047,1,-0.230238,-0.290036,0.056234
0.049,1,-0.209254,-0.274756,0.056234
0.051,1,-0.187902,-0.258995,0.056234
0.053,1,-0.166219,-0.242779,0.056234
0.055,1,-0.144245,-0.226138,0.056234
0.057,1,-0.122018,-0.2091,0.056234
0.059,1,-0.0995775,-0.191697,0.056234
0.061,1,-0.0769627,-0.173958,0.056234
0.063,1,-0.054214,-0.155915,0.056234
0.065,1,-0.0313714,-0.137601,0.056234
0.067,1,-0.00847551,-0.119046,0.056234
0.069,1,0.0144334,-0.100285,0.056234
0.071,1,0.0373147,-0.08135,0.056234
0.073,1,0.060128,-0.0622746,0.056234
0.075,1,0.082833,-0.0430926,0.056234
0.077,1,0.10539,-0.0238378,0.056234
0.079,1,0.127758,-0.00454424,0.056234
0.081,1,0.149898,0.0147541,0.056234
0.083,1,0.171772,0.0340231,0.056234
0.085,1,0.19334,0.0532288,0.056234
0.087,1,0.214565,0.0723373,0.056234
0.089,1,0.235408,0.0913149,0.056234
0.091,1,0.255834,0.110128,0.056234
0.093,1,0.275806,0.128744,0.056234
0.095,1,0.295288,0.147129,0.056234
0.097,1,0.314247,0.165252,0.056234
0.099,1,0.332649,0.18308,0.056234
0.101,1,0.350462,0.200582,0.056234
0.103,1,0.367653,0.217726,0.056234
0.105,1,0.384194,0.234484,0.056234
0.107,1,0.400054,0.250825,0.056234
0.109,1,0.415205,0.266721,0.056234
0.111,1,0.429622,0.282143,0.056234
0.113,1,0.443278,0.297065,0.056234
0.115,1,0.45615,0.31146,0.056234
0.117,1,0.468215,0.325302,0.056234
0.119,1,0.479451,0.338569,0.056234
0.121,1,0.489839,0.351235,0.056234
0.123,1,0.499361,0.363279,0.056234
0.125,1,0.507999,0.374681,0.056234
0.127,1,0.515739,0.385419,0.056234
0.129,1,0.522567,0.395475,0.056234
0.131,1,0.528472,0.404831,0.056234
0.133,1,0.533442,0.413471,0.056234
0.135,1,0.537469,0.421379,0.056234
0.137,1,0.540546,0.428543,0.056234
0.139,1,0.542669,0.434949,0.056234
0.141,1,0.543832,0.440586,0.056234
0.143,1,0.544034,0.445445,0.056234
0.145,1,0.543275,0.449516,0.056234
0.147,1,0.541556,0.452793,0.056234
0.149,1,0.538881,0.455271,0.056234
0.151,1,0.535255,0.456944,0.056234
0.153,1,0.530683,0.45781,0.056234
0.155,1,0.525174,0.457868,0.056234
0.157,1,0.518737,0.457118,0.056234
0.159,1,0.511385,0.455561,0.056234
0.161,1,0.503131,0.4532,0.056234
0.163,1,0.493988,0.450039,0.056234
0.165,1,0.483974,0.446084,0.056234
0.167,1,0.473106,0.441342,0.056234
0.169,1,0.461403,0.435821,0.056234
0.171,1,0.448887,0.429533,0.056234
0.173,1,0.435579,0.422486,0.056234
0.175,1,0.421503,0.414695,0.056234
0.177,1,0.406683,0.406173,0.056234
0.179,1,0.391147,0.396935,0.056234
0.181,1,0.374922,0.386998,0.056234
0.183,1,0.358036,0.376379,0.056234
0.185,1,0.34052,0.365097,0.056234
0.187,1,0.322404,0.353173,0.056234
0.189,1,0.303721,0.340626,0.056234
0.191,1,0.284503,0.32748,0.056234
0.193,1,0.264784,0.313757,0.056234
0.195,1,0.244601,0.299483,0.056234
0.197,1,0.223987,0.284682,0.056234
0.199,1,0.20298,0.269381,0.056234
0.201,1,0.181617,0.253606,0.056234
0.203,1,0.159936,0.237385,0.056234
0.205,1,0.137975,0.220748,0.056234
0.207,1,0.115772,0.203724,0.056234
0.209,1,0.0933681,0.186342,0.056234
0.211,1,0.0708015,0.168633,0.056234
0.213,1,0.0481126,0.15063,0.056234
0.215,1,0.0253414,0.132362,0.056234
0.217,1,0.00252818,0.113864,0.056234
0.219,1,-0.0202867,0.0951671,0.056234
0.221,1,-0.0430629,0.0763048,0.056234
0.223,1,-0.0657603,0.0573103,0.056234
0.225,1,-0.0883386,0.0382171,0.056234
0.227,1,-0.110758,0.019059,0.056234
0.229,1,-0.132979,-0.000130189,0.056234
0.231,1,-0.154962,-0.0193166,0.056234
0.233,1,-0.176669,-0.0384665,0.056234
0.235,1,-0.198061,-0.0575459,0.056234
0.237,1,-0.2191,-0.0765214,0.056234
0.239,1,-0.239749,-0.0953592,0.056234
0.241,1,-0.259972,-0.114026,0.056234
0.243,1,-0.279733,-0.13249,0.056234
0.245,1,-0.298997,-0.150717,0.056234
0.247,1,-0.317731,-0.168676,0.056234
0.249,1,-0.3359,-0.186335,0.056234
0.251,1,-0.353474,-0.203663,0.056234
0.253,1,-0.37042,-0.220629,0.056234
0.255,1,-0.38671,-0.237204,0.056234
0.257,1,-0.402314,-0.253358,0.056234
0.259,1,-0.417206,-0.269063,0.056234
0.261,1,-0.431358,-0.284291,0.056234
0.263,1,-0.444745,-0.299016,0.056234
0.265,1,-0.457345,-0.313211,0.056234
0.267,1,-0.469135,-0.326852,0.056234
0.269,1,-0.480095,-0.339914,0.056234
0.271,1,-0.490204,-0.352375,0.056234
0.273,1,-0.499445,-0.364212,0.056234
0.275,1,-0.507803,-0.375406,0.056234
0.277,1,-0.515262,-0.385935,0.056234
0.279,1,-0.521809,-0.395783,0.056234
0.281,1,-0.527432,-0.404931,0.056234
0.283,1,-0.532123,-0.413363,0.056234
0.285,1,-0.535872,-0.421065,0.056234
0.287,1,-0.538674,-0.428023,0.056234
0.289,1,-0.540523,-0.434226,0.056234
0.291,1,-0.541416,-0.439661,0.056234
0.293,1,-0.541352,-0.44432,0.056234
0.295,1,-0.54033,-0.448195,0.056234
0.297,1,-0.538354,-0.451279,0.056234
0.299,1,-0.535425,-0.453566,0.056234
0.301,1,-0.531551,-0.455053,0.056234
0.303,1,-0.526737,-0.455738,0.056234
0.305,1,-0.520992,-0.455618,0.056234
0.307,1,-0.514327,-0.454695,0.056234
0.309,1,-0.506754,-0.452969,0.056234
0.311,1,-0.498285,-0.450445,0.056234
0.313,1,-0.488936,-0.447128,0.056234
0.315,1,-0.478723,-0.443021,0.056234
0.317,1,-0.467665,-0.438135,0.056234
0.319,1,-0.455782,-0.432476,0.056234
0.321,1,-0.443094,-0.426055,0.056234
0.323,1,-0.429624,-0.418884,0.056234
0.325,1,-0.415395,-0.410975,0.056234
0.327,1,-0.400434,-0.402342,0.056234
0.329,1,-0.384766,-0.393001,0.056234
0.331,1,-0.368419,-0.382968,0.056234
0.333,1,-0.351423,-0.372262,0.056234
0.335,1,-0.333807,-0.3609,0.056234
0.337,1,-0.315602,-0.348904,0.056234
0.339,1,-0.296842,-0.336294,0.056234
0.341,1,-0.277558,-0.323093,0.056234
0.343,1,-0.257786,-0.309325,0.056234
0.345,1,-0.237559,-0.295012,0.056234
0.347,1,-0.216915,-0.280182,0.056234
0.349,1,-0.195889,-0.26486,0.056234
0.351,1,-0.174519,-0.249073,0.056234
0.353,1,-0.152842,-0.23285,0.056234
0.355,1,-0.130897,-0.216218,0.056234
0.357,1,-0.108723,-0.199208,0.056234
0.359,1,-0.0863585,-0.181849,0.056234
0.361,1,-0.0638434,-0.164172,0.056234
0.363,1,-0.0412176,-0.146209,0.056234
0.365,1,-0.0185209,-0.127991,0.056234
0.367,1,0.00420651,-0.109549,0.056234
0.369,1,0.0269244,-0.0909181,0.056234
0.371,1,0.0495927,-0.0721294,0.056234
0.373,1,0.0721713,-0.0532167,0.056234
0.375,1,0.0946203,-0.0342132,0.056234
0.377,1,0.1169,-0.0151526,0.056234
0.379,1,0.138971,0.00393154,0.056234
0.381,1,0.160795,0.0230055,0.056234
0.383,1,0.182332,0.0420357,0.056234
0.385,1,0.203545,0.0609885,0.056234
0.387,1,0.224397,0.0798305,0.056234
0.389,1,0.24485,0.0985284,0.056234
0.391,1,0.264869,0.117049,0.056234
0.393,1,0.284418,0.135361,0.056234
0.395,1,0.303462,0.15343,0.056234
0.397,1,0.321969,0.171225,0.056234
0.399,1,0.339905,0.188716,0.056234
0.401,1,0.357238,0.20587,0.056234
0.403,1,0.373939,0.222658,0.056234
0.405,1,0.389978,0.239051,0.056234
0.407,1,0.405326,0.255018,0.056234
0.409,1,0.419956,0.270533,0.056234
0.411,1,0.433843,0.285568,0.056234
0.413,1,0.446962,0.300097,0.056234
0.415,1,0.45929,0.314093,0.056234
0.417,1,0.470806,0.327533,0.056234
0.419,1,0.481488,0.340392,0.056234
0.421,1,0.491319,0.352649,0.056234
0.423,1,0.500281,0.364281,0.056234
0.425,1,0.508358,0.375268,0.056234
0.427,1,0.515536,0.385591,0.056234
0.429,1,0.521803,0.395232,0.056234
0.431,1,0.527147,0.404173,0.056234
0.433,1,0.531559,0.4124,0.056234
0.435,1,0.535032,0.419897,0.056234
0.437,1,0.537559,0.426652,0.056234
0.439,1,0.539136,0.432652,0.056234
0.441,1,0.539761,0.437888,0.056234
0.443,1,0.539432,0.442351,0.056234
0.445,1,0.53815,0.446031,0.056234
0.447,1,0.535917,0.448924,0.056234
0.449,1,0.532738,0.451024,0.056234
0.451,1,0.528618,0.452327,0.056234
0.453,1,0.523565,0.452831,0.056234
0.455,1,0.517587,0.452536,0.056234
0.457,1,0.510696,0.451443,0.056234
0.459,1,0.502903,0.449552,0.056234
0.461,1,0.494222,0.446868,0.056234
0.463,1,0.484669,0.443396,0.056234
0.465,1,0.474261,0.439141,0.056234
0.467,1,0.463016,0.434112,0.056234
0.469,1,0.450955,0.428317,0.056234
0.471,1,0.438098,0.421767,0.056234
0.473,1,0.424469,0.414474,0.056234
0.475,1,0.410091,0.406449,0.056234
0.477,1,0.394991,0.397709,0.056234
0.479,1.00001,0.379194,0.388267,0.056234
0.481,1.00002,0.362729,0.378142,0.056234
0.483,1.00005,0.345625,0.367351,0.056234
0.485,1.00013,0.327913,0.355912,0.056234
0.487,1.00034,0.309623,0.343847,0.056234
0.489,1.00083,0.290788,0.331177,0.056234
0.491,1.00199,0.271442,0.317923,0.056234
0.493,1.00456,0.251619,0.304111,0.056234
0.495,1.01004,0.231353,0.289764,0.056234
0.497,1.02134,0.21068,0.274907,0.056234
0.499,1.04372,0.189637,0.259567,0.056234
0.501,1.08648,0.168261,0.243771,0.056234
0.503,1.16534,0.146589,0.227547,0.056234
0.505,1.30571,0.124658,0.210924,0.056234
0.507,1.54715,0.102505,0.193931,0.056234
0.509,1.94861,0.0801676,0.176599,0.056234
0.511,2.59432,0.0576814,0.15896,0.056234
0.513,3.59939,0.0350821,0.141045,0.056234
0.515,5.11403,0.0124046,0.122887,0.056234
0.517,7.32494,-0.0103167,0.104523,0.056234
0.519,10.452,-0.0330466,0.085987,0.056234
0.521,14.7388,-0.0557485,0.0673197,0.056234
0.523,20.4368,-0.0783821,0.0485623,0.056234
0.525,27.7818,-0.100902,0.0297601,0.056234
0.527,36.9665,-0.123253,0.0109623,0.056234
0.529,48.1098,-0.145371,-0.00777731,0.056234
0.531,61.2295,-0.167179,-0.0264005,0.056234
