x,rho,E,F,T
0.001,1,-0.161004,-0.0211123,0.056234
0.003,1,-0.141168,0.000497213,0.056234
0.005,1,-0.121123,0.0221403,0.056234
0.007,1,-0.100867,0.0437413,0.056234
0.009,1,-0.0804346,0.0652621,0.056234
0.011,1,-0.0598628,0.0866645,0.056234
0.013,1,-0.0391876,0.107911,0.056234
0.015,1,-0.0184456,0.128964,0.056234
0.017,1,0.00232663,0.149785,0.056234
0.019,1,0.0230924,0.17034,0.056234
0.021,1,0.0438151,0.19059,0.056234
0.023,1,0.0644581,0.2105,0.056234
0.025,1,0.0849851,0.230036,0.056234
0.027,1,0.10536,0.249163,0.056234
0.029,1,0.125546,0.267846,0.056234
0.031,1,0.145509,0.286053,0.056234
0.033,1,0.165213,0.303752,0.056234
0.035,1,0.184623,0.320912,0.056234
0.037,1,0.203705,0.337502,0.056234
0.039,1,0.222425,0.353493,0.056234
0.041,1,0.240751,0.368857,0.056234
0.043,1,0.25865,0.383566,0.056234
0.045,1,0.276091,0.397596,0.056234
0.047,1,0.293043,0.41092,0.056234
0.049,1,0.309475,0.423517,0.056234
0.051,1,0.32536,0.435363,0.056234
0.053,1,0.340669,0.446437,0.056234
0.055,1,0.355376,0.456721,0.056234
0.057,1,0.369453,0.466195,0.056234
0.059,1,0.382878,0.474844,0.056234
0.061,1,0.395625,0.482653,0.056234
0.063,1,0.407673,0.489606,0.056234
0.065,1,0.419,0.495694,0.056234
0.067,1,0.429587,0.500903,0.056234
0.069,1,0.439415,0.505227,0.056234
0.071,1,0.448467,0.508656,0.056234
0.073,1,0.456726,0.511186,0.056234
0.075,1,0.464179,0.512811,0.056234
0.077,1,0.470812,0.513529,0.056234
0.079,1,0.476614,0.513339,0.056234
0.081,1,0.481575,0.512241,0.056234
0.083,1,0.485685,0.510238,0.056234
0.085,1,0.488939,0.507332,0.056234
0.087,1,0.491329,0.50353,0.056234
0.089,1,0.492853,0.498838,0.056234
0.091,1,0.493507,0.493264,0.056234
0.093,1,0.49329,0.486818,0.056234
0.095,1,0.492204,0.479512,0.056234
0.097,1,0.490249,0.47136,0.056234
0.099,1,0.48743,0.462374,0.056234
0.101,1,0.483752,0.452572,0.056234
0.103,1,0.479221,0.441971,0.056234
0.105,1,0.473845,0.430589,0.056234
0.107,1,0.467635,0.418448,0.056234
0.109,1,0.4606,0.405567,0.056234
0.111,1,0.452754,0.391971,0.056234
0.113,1,0.44411,0.377683,0.056234
0.115,1,0.434684,0.362729,0.056234
0.117,1,0.424493,0.347136,0.056234
0.119,1,0.413554,0.33093,0.056234
0.121,1,0.401888,0.314141,0.056234
0.123,1,0.389514,0.296798,0.056234
0.125,1,0.376455,0.278932,0.056234
0.127,1,0.362733,0.260575,0.056234
0.129,1,0.348374,0.241759,0.056234
0.131,1,0.333402,0.222517,0.056234
0.133,1,0.317844,0.202885,0.056234
0.135,1,0.301728,0.182895,0.056234
0.137,1,0.285082,0.162585,0.056234
0.139,1,0.267935,0.141989,0.056234
0.141,1,0.250318,0.121144,0.056234
0.143,1,0.232262,0.100087,0.056234
0.145,1,0.213799,0.0788552,0.056234
0.147,1,0.194961,0.0574863,0.056234
0.149,1,0.175782,0.0360181,0.056234
0.151,1,0.156296,0.0144883,0.056234
0.153,1,0.136537,-0.00706477,0.056234
0.155,1,0.11654,-0.0286032,0.056234
0.157,1,0.0963405,-0.0500888,0.056234
0.159,1,0.0759738,-0.0714836,0.056234
0.161,1,0.055476,-0.0927499,0.056234
0.163,1,0.0348833,-0.11385,0.056234
0.165,1,0.0142321,-0.134747,0.056234
0.167,1,-0.00644115,-0.155403,0.056234
0.169,1,-0.0271,-0.175783,0.056234
0.171,1,-0.047708,-0.195849,0.056234
0.173,1,-0.0682288,-0.215568,0.056234
0.175,1,-0.0886262,-0.234903,0.056234
0.177,1,-0.108864,-0.253822,0.056234
0.179,1,-0.128907,-0.272289,0.056234
0.181,1,-0.14872,-0.290274,0.056234
0.183,1,-0.168267,-0.307743,0.056234
0.185,1,-0.187514,-0.324667,0.056234
0.187,1,-0.206428,-0.341015,0.056234
0.189,1,-0.224974,-0.356759,0.056234
0.191,1,-0.243121,-0.37187,0.056234
0.193,1,-0.260836,-0.386323,0.056234
0.195,1,-0.278089,-0.400092,0.056234
0.197,1,-0.294848,-0.413152,0.056234
0.199,1,-0.311084,-0.42548,0.056234
0.201,1,-0.326768,-0.437055,0.056234
0.203,1,-0.341874,-0.447857,0.056234
0.205,1,-0.356374,-0.457866,0.056234
0.207,1,-0.370244,-0.467064,0.056234
0.209,1,-0.383457,-0.475437,0.056234
0.211,1,-0.395992,-0.482968,0.056234
0.213,1,-0.407827,-0.489645,0.056234
0.215,1,-0.41894,-0.495456,0.056234
0.217,1,-0.429311,-0.500391,0.056234
0.219,1,-0.438924,-0.504441,0.056234
0.221,1,-0.44776,-0.507599,0.056234
0.223,1,-0.455805,-0.50986,0.056234
0.225,1,-0.463045,-0.511219,0.056234
0.227,1,-0.469465,-0.511675,0.056234
0.229,1,-0.475057,-0.511227,0.056234
0.231,1,-0.479809,-0.509876,0.056234
0.233,1,-0.483713,-0.507624,0.056234
0.235,1,-0.486763,-0.504475,0.056234
0.237,1,-0.488954,-0.500435,0.056234
0.239,1,-0.490281,-0.495511,0.056234
0.241,1,-0.490742,-0.489713,0.056234
0.243,1,-0.490337,-0.483049,0.056234
