x,rho,E,F,T
0.001,1,-0.083203,-0.083163,0.056234
0.003,1,-0.103801,-0.103804,0.056234
0.005,1,-0.124232,-0.12424,0.056234
0.007,1,-0.14444,-0.144455,0.056234
0.009,1,-0.164389,-0.164412,0.056234
0.011,1,-0.184046,-0.184077,0.056234
0.013,1,-0.203374,-0.203415,0.056234
0.015,1,-0.22234,-0.222392,0.056234
0.017,1,-0.24091,-0.240974,0.056234
0.019,1,-0.259051,-0.259129,0.056234
0.021,1,-0.276732,-0.276824,0.056234
0.023,1,-0.293922,-0.294028,0.056234
0.025,1,-0.310589,-0.310712,0.056234
0.027,1,-0.326706,-0.326845,0.056234
0.029,1,-0.342242,-0.342399,0.056234
0.031,1,-0.357172,-0.357348,0.056234
0.033,1,-0.371468,-0.371663,0.056234
0.035,1,-0.385105,-0.385322,0.056234
0.037,1,-0.39806,-0.398298,0.056234
0.039,1,-0.41031,-0.41057,0.056234
0.041,1,-0.421833,-0.422115,0.056234
0.043,1,-0.432608,-0.432914,0.056234
0.045,1,-0.442618,-0.442948,0.056234
0.047,1,-0.451844,-0.452199,0.056234
0.049,1,-0.46027,-0.46065,0.056234
0.051,1,-0.467882,-0.468287,0.056234
0.053,1,-0.474666,-0.475097,0.056234
0.055,1,-0.48061,-0.481068,0.056234
0.057,1,-0.485703,-0.486188,0.056234
0.059,1,-0.489938,-0.49045,0.056234
0.061,1,-0.493306,-0.493846,0.056234
0.063,1,-0.495802,-0.496369,0.056234
0.065,1,-0.497421,-0.498016,0.056234
0.067,1,-0.498161,-0.498784,0.056234
0.069,1,-0.498021,-0.498672,0.056234
0.071,1,-0.497,-0.497679,0.056234
0.073,1,-0.495101,-0.495808,0.056234
0.075,1,-0.492327,-0.493062,0.056234
0.077,1,-0.488684,-0.489447,0.056234
0.079,1,-0.484177,-0.484967,0.056234
0.081,1,-0.478815,-0.479633,0.056234
0.083,1,-0.472608,-0.473453,0.056234
0.085,1,-0.465566,-0.466438,0.056234
0.087,1,-0.457702,-0.4586,0.056234
0.089,1,-0.44903,-0.449954,0.056234
0.091,1,-0.439566,-0.440516,0.056234
0.093,1,-0.429326,-0.430301,0.056234
0.095,1,-0.418328,-0.419328,0.056234
0.097,1,-0.406593,-0.407616,0.056234
0.099,1,-0.39414,-0.395186,0.056234
0.101,1,-0.380992,-0.382061,0.056234
0.103,1,-0.367173,-0.368264,0.056234
0.105,1,-0.352706,-0.353818,0.056234
0.107,1,-0.337618,-0.33875,0.056234
0.109,1,-0.321934,-0.323086,0.056234
0.111,1,-0.305684,-0.306854,0.056234
0.113,1,-0.288895,-0.290083,0.056234
0.115,1,-0.271597,-0.272802,0.056234
0.117,1,-0.253822,-0.255042,0.056234
0.119,1,-0.2356,-0.236835,0.056234
