x,rho,E,F,T,Tr
0.001,1,0.23703,0.156428,1.91427,2.03874
0.003,1,0.225927,0.14663,1.88538,2.01444
0.005,1,0.215395,0.136458,1.85736,1.99054
0.007,1,0.205043,0.126556,1.85621,1.96618
0.009,1,0.194862,0.116642,1.8251,1.9413
0.011,1,0.185064,0.107078,1.79927,1.91642
0.013,1,0.175362,0.0975478,1.74495,1.8908
0.015,1,0.16596,0.0885694,1.74397,1.86493
0.017,1,0.156726,0.0792961,1.69307,1.83843
0.019,1,0.147699,0.0705433,1.63897,1.81136
0.021,1,0.139342,0.0623896,1.63858,1.78518
0.023,1,0.130748,0.0538861,1.5875,1.75699
0.025,1,0.122709,0.0459141,1.53745,1.72934
0.027,1,0.115426,0.038979,1.53781,1.70309
0.029,1,0.10807,0.0317453,1.51763,1.67528
0.031,1,0.101048,0.0247448,1.55203,1.64738
0.033,1,0.0942454,0.0182083,1.55211,1.61892
0.035,1,0.0879759,0.0118383,1.55124,1.5913
0.037,1,0.0818175,0.00608206,1.5513,1.56269
0.039,1,0.0762463,0.000474775,1.55127,1.53538
0.041,1,0.0710171,-0.00471522,1.55152,1.50835
0.043,1,0.0661252,-0.00947443,1.55148,1.48168
0.045,1,0.0616759,-0.0138891,1.55163,1.4561
0.047,1,0.0576433,-0.0179258,1.55183,1.43169
0.049,1,0.0539168,-0.021459,1.55186,1.40797
0.051,1,0.0507123,-0.0246997,1.55206,1.38656
0.053,1,0.0478913,-0.0274973,1.55199,1.36687
0.055,1,0.0454453,-0.0298417,1.55217,1.34907
0.057,1,0.0435265,-0.0318765,1.53315,1.3346
0.059,1,0.0418371,-0.0333034,1.53332,1.32145
0.061,1,0.040764,-0.0345046,1.53326,1.3129
0.063,1,0.0400247,-0.0351984,1.53345,1.3069
0.065,1,0.0397107,-0.0354612,1.53373,1.30433
0.067,1,0.0398541,-0.0352976,1.53372,1.30551
0.069,1,0.040353,-0.0347728,1.53371,1.30958
0.071,1,0.041389,-0.0337226,1.53387,1.3179
0.073,1,0.0432638,-0.0317295,1.58897,1.33258
0.075,1,0.0448131,-0.0302951,1.56481,1.34435
0.077,1,0.0470689,-0.0277507,1.56501,1.36096
0.079,1,0.0494028,-0.0256587,1.62148,1.37752
0.081,1,0.0522698,-0.0225148,1.6216,1.39709
0.083,1,0.0563663,-0.0185256,1.6218,1.42369
0.085,1,0.0596935,-0.0150818,1.62174,1.44425
0.087,1,0.0637044,-0.0108638,1.67677,1.46792
0.089,1,0.0685038,-0.006166,1.6769,1.49482
0.091,1,0.0728231,-0.00162165,1.67692,1.51785
0.093,1,0.0781745,0.00358811,1.73207,1.545
0.095,1,0.0835541,0.00935621,1.72434,1.57092
0.097,1,0.0890985,0.0147601,1.78497,1.59635
0.099,1,0.0949762,0.0210456,1.76386,1.62205
0.101,1,0.101481,0.0273966,1.82395,1.64914
0.103,1,0.108147,0.0344544,1.82371,1.67558
0.105,1,0.114478,0.0406518,1.8235,1.69958
0.107,1,0.121568,0.0481195,1.88299,1.72531
0.109,1,0.128793,0.0552181,1.88268,1.75039
0.111,1,0.135872,0.0627953,1.88242,1.77396
0.113,1,0.143564,0.0704792,1.94039,1.79855
0.115,1,0.151038,0.07821,1.94,1.82152
0.117,1,0.158824,0.0861229,1.93973,1.84455
0.119,1,0.166951,0.0946704,1.99601,1.86771
0.121,1,0.174709,0.102582,1.99556,1.88904
0.123,1,0.182808,0.110922,1.99511,1.91056
0.125,1,0.19136,0.119871,2.04954,1.93252
0.127,1,0.199147,0.127941,2.04909,1.95189
0.129,1,0.207383,0.136599,2.08784,1.97176
0.131,1,0.216244,0.145653,2.08727,1.9925
0.133,1,0.223914,0.153876,2.08673,2.00993
0.135,1,0.232519,0.162614,2.14769,2.02897
0.137,1,0.240994,0.171673,2.14702,2.04721
0.139,1,0.248706,0.179619,2.14641,2.0634
0.141,1,0.256673,0.188217,2.14572,2.07973
0.143,1,0.265046,0.196963,2.20339,2.09648
